Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
1550      	17:26:20  	561.4 	-0.6  	29    	7.2      	266   	7.2        	0.5        	5049      	-16.5
1552      	17:26:22  	561.0 	-0.6  	29    	7.2      	264   	7.2        	0.7        	5055      	-16.5
1554      	17:26:24  	560.6 	-0.6  	29    	7.4      	263   	7.3        	0.9        	5061      	-16.6
1556      	17:26:26  	560.2 	-0.7  	29    	7.5      	261   	7.4        	1.2        	5067      	-16.6
1558      	17:26:28  	559.8 	-0.8  	29    	7.5      	260   	7.4        	1.3        	5072      	-16.6
1560      	17:26:30  	559.4 	-0.8  	29    	7.6      	259   	7.5        	1.4        	5079      	-16.6
1562      	17:26:32  	559.0 	-0.9  	29    	7.6      	259   	7.5        	1.5        	5085      	-16.6
1564      	17:26:34  	558.6 	-0.9  	29    	7.8      	258   	7.6        	1.6        	5090      	-16.5
1566      	17:26:36  	558.2 	-1.0  	29    	7.9      	258   	7.7        	1.7        	5096      	-16.5
1568      	17:26:38  	557.8 	-1.0  	30    	8.0      	258   	7.8        	1.7        	5101      	-16.5
1570      	17:26:40  	557.4 	-1.1  	30    	8.1      	258   	7.9        	1.7        	5107      	-16.4
1572      	17:26:42  	557.0 	-1.1  	30    	8.3      	258   	8.1        	1.7        	5113      	-16.4
1574      	17:26:44  	556.6 	-1.2  	30    	8.4      	259   	8.2        	1.6        	5118      	-16.5
1576      	17:26:46  	556.2 	-1.2  	30    	8.4      	260   	8.3        	1.5        	5124      	-16.5
1578      	17:26:48  	555.9 	-1.3  	30    	8.5      	260   	8.4        	1.5        	5129      	-16.6
1580      	17:26:50  	555.5 	-1.4  	30    	8.6      	260   	8.5        	1.5        	5135      	-16.6
1582      	17:26:52  	555.1 	-1.4  	30    	8.8      	260   	8.7        	1.5        	5141      	-16.7
1584      	17:26:54  	554.7 	-1.5  	30    	8.8      	260   	8.7        	1.5        	5146      	-16.7
1586      	17:26:56  	554.3 	-1.5  	30    	8.8      	260   	8.7        	1.5        	5152      	-16.8
1588      	17:26:58  	553.9 	-1.6  	30    	8.9      	260   	8.8        	1.6        	5158      	-16.8
1590      	17:27:00  	553.5 	-1.6  	30    	9.0      	259   	8.8        	1.7        	5163      	-16.9
1592      	17:27:02  	553.1 	-1.7  	30    	9.0      	258   	8.8        	1.8        	5169      	-16.9
1594      	17:27:04  	552.7 	-1.7  	30    	9.0      	257   	8.8        	2.0        	5174      	-16.9
1596      	17:27:06  	552.3 	-1.8  	30    	9.2      	256   	8.9        	2.2        	5180      	-16.9
1598      	17:27:08  	552.0 	-1.8  	30    	9.2      	256   	8.9        	2.3        	5185      	-16.9
1600      	17:27:10  	551.6 	-1.8  	30    	9.2      	255   	8.9        	2.4        	5190      	-16.9
1602      	17:27:12  	551.2 	-1.9  	30    	9.3      	254   	8.9        	2.6        	5196      	-16.8
1604      	17:27:14  	550.9 	-1.9  	31    	9.4      	253   	9.0        	2.8        	5201      	-16.8
1606      	17:27:16  	550.5 	-1.9  	31    	9.5      	252   	9.0        	3.0        	5206      	-16.9
1608      	17:27:18  	550.2 	-1.9  	31    	9.6      	251   	9.1        	3.2        	5211      	-16.9
1610      	17:27:20  	549.8 	-2.0  	31    	9.8      	250   	9.2        	3.3        	5216      	-16.9
1612      	17:27:22  	549.5 	-2.0  	31    	9.9      	250   	9.3        	3.4        	5221      	-16.9
1614      	17:27:24  	549.2 	-2.0  	31    	10.0     	250   	9.4        	3.5        	5225      	-17.0
1616      	17:27:26  	548.9 	-2.1  	30    	10.2     	249   	9.5        	3.7        	5230      	-17.1
1618      	17:27:28  	548.5 	-2.1  	30    	10.4     	249   	9.7        	3.8        	5234      	-17.1
1620      	17:27:30  	548.2 	-2.1  	30    	10.6     	248   	9.8        	4.0        	5239      	-17.2
1622      	17:27:32  	547.9 	-2.2  	30    	10.7     	248   	9.9        	4.0        	5243      	-17.2
1624      	17:27:34  	547.6 	-2.2  	30    	10.8     	248   	10.0       	4.1        	5248      	-17.3
1626      	17:27:36  	547.3 	-2.3  	30    	10.9     	248   	10.1       	4.1        	5253      	-17.4
1628      	17:27:38  	547.0 	-2.4  	30    	11.0     	248   	10.2       	4.2        	5258      	-17.4
1630      	17:27:40  	546.6 	-2.4  	30    	11.1     	247   	10.2       	4.3        	5262      	-17.5
1632      	17:27:42  	546.3 	-2.6  	30    	11.2     	246   	10.3       	4.5        	5267      	-17.7
1634      	17:27:44  	545.9 	-2.7  	30    	11.4     	246   	10.4       	4.6        	5272      	-17.7
1636      	17:27:46  	545.6 	-2.7  	30    	11.4     	246   	10.4       	4.6        	5277      	-17.7
1638      	17:27:48  	545.2 	-2.8  	30    	11.4     	246   	10.4       	4.7        	5283      	-17.7
1640      	17:27:50  	544.9 	-2.8  	30    	11.5     	245   	10.4       	4.8        	5288      	-17.7
1642      	17:27:52  	544.5 	-2.8  	30    	11.6     	245   	10.5       	4.9        	5293      	-17.7
1644      	17:27:54  	544.2 	-2.8  	30    	11.6     	245   	10.5       	5.0        	5298      	-17.8
1646      	17:27:56  	543.9 	-2.7  	30    	11.8     	244   	10.6       	5.1        	5303      	-17.6
1648      	17:27:58  	543.5 	-2.7  	30    	11.9     	244   	10.7       	5.2        	5307      	-17.7
1650      	17:28:00  	543.2 	-2.8  	30    	12.0     	244   	10.8       	5.2        	5312      	-17.7
1652      	17:28:02  	542.9 	-2.8  	30    	12.0     	244   	10.8       	5.2        	5317      	-17.7
1654      	17:28:04  	542.6 	-2.9  	30    	12.2     	244   	11.0       	5.3        	5321      	-17.8
1656      	17:28:06  	542.2 	-2.9  	30    	12.3     	244   	11.1       	5.3        	5326      	-17.8
1658      	17:28:08  	541.9 	-2.9  	31    	12.5     	245   	11.3       	5.3        	5331      	-17.8
1660      	17:28:10  	541.6 	-3.0  	31    	12.6     	245   	11.4       	5.4        	5336      	-17.8
1662      	17:28:12  	541.3 	-3.0  	31    	12.6     	245   	11.4       	5.4        	5341      	-17.9
1664      	17:28:14  	540.9 	-3.1  	31    	12.7     	245   	11.5       	5.3        	5346      	-17.9
1666      	17:28:16  	540.6 	-3.1  	31    	12.8     	245   	11.6       	5.3        	5351      	-17.9
1668      	17:28:18  	540.2 	-3.2  	31    	13.0     	245   	11.8       	5.4        	5356      	-17.9
1670      	17:28:20  	539.9 	-3.2  	31    	13.3     	246   	12.1       	5.5        	5360      	-17.9
1672      	17:28:22  	539.6 	-3.2  	31    	13.5     	246   	12.3       	5.5        	5365      	-17.8
1674      	17:28:24  	539.2 	-3.3  	31    	13.6     	246   	12.4       	5.6        	5370      	-17.8
1676      	17:28:26  	538.9 	-3.3  	31    	13.8     	246   	12.6       	5.6        	5375      	-17.8
1678      	17:28:28  	538.6 	-3.3  	31    	13.9     	246   	12.7       	5.7        	5379      	-17.8
1680      	17:28:30  	538.3 	-3.4  	31    	14.1     	246   	12.9       	5.8        	5384      	-17.8
1682      	17:28:32  	538.0 	-3.4  	31    	14.5     	246   	13.2       	5.9        	5388      	-17.9
1684      	17:28:34  	537.7 	-3.4  	31    	14.6     	246   	13.4       	5.9        	5393      	-17.9
1686      	17:28:36  	537.3 	-3.4  	31    	14.9     	246   	13.6       	6.0        	5398      	-17.9
1688      	17:28:38  	537.0 	-3.5  	31    	14.9     	246   	13.6       	6.0        	5403      	-17.9
1690      	17:28:40  	536.7 	-3.5  	31    	15.0     	246   	13.7       	6.0        	5408      	-18.0
1692      	17:28:42  	536.4 	-3.5  	31    	15.1     	246   	13.8       	6.1        	5412      	-18.0
1694      	17:28:44  	536.1 	-3.6  	31    	15.3     	246   	14.0       	6.1        	5417      	-18.0
1696      	17:28:46  	535.7 	-3.6  	31    	15.5     	246   	14.2       	6.2        	5421      	-18.1
1698      	17:28:48  	535.4 	-3.6  	31    	15.6     	246   	14.3       	6.3        	5426      	-18.1
1700      	17:28:50  	535.1 	-3.6  	31    	15.8     	246   	14.5       	6.4        	5431      	-18.2
1702      	17:28:52  	534.8 	-3.7  	31    	15.9     	246   	14.6       	6.4        	5435      	-18.3
1704      	17:28:54  	534.5 	-3.7  	31    	16.1     	246   	14.7       	6.5        	5440      	-18.4
1706      	17:28:56  	534.1 	-3.7  	30    	16.2     	246   	14.8       	6.5        	5445      	-18.5
1708      	17:28:58  	533.8 	-3.7  	30    	16.3     	247   	15.0       	6.5        	5450      	-18.5
1710      	17:29:00  	533.5 	-3.7  	30    	16.4     	247   	15.1       	6.5        	5455      	-18.6
1712      	17:29:02  	533.1 	-3.8  	30    	16.5     	247   	15.2       	6.5        	5460      	-18.6
1714      	17:29:04  	532.8 	-3.8  	30    	16.6     	247   	15.3       	6.4        	5465      	-18.6
1716      	17:29:06  	532.4 	-3.8  	30    	16.5     	248   	15.3       	6.3        	5470      	-18.7
1718      	17:29:08  	532.1 	-3.9  	30    	16.6     	248   	15.4       	6.2        	5476      	-18.7
1720      	17:29:10  	531.7 	-3.9  	30    	16.6     	249   	15.5       	6.0        	5481      	-18.8
1722      	17:29:12  	531.4 	-3.9  	30    	16.7     	250   	15.7       	5.8        	5486      	-19.0
1724      	17:29:14  	531.1 	-3.9  	29    	16.8     	250   	15.8       	5.6        	5491      	-19.1
1726      	17:29:16  	530.8 	-3.8  	29    	16.8     	251   	15.9       	5.4        	5495      	-19.3
1728      	17:29:18  	530.4 	-3.8  	28    	16.9     	252   	16.0       	5.3        	5500      	-19.6
1730      	17:29:20  	530.1 	-3.8  	27    	16.9     	252   	16.1       	5.1        	5505      	-19.8
1732      	17:29:22  	529.8 	-3.8  	27    	16.8     	253   	16.1       	4.9        	5510      	-20.2
1734      	17:29:24  	529.4 	-3.8  	26    	16.7     	254   	16.1       	4.5        	5515      	-20.4
1736      	17:29:26  	529.1 	-3.8  	25    	16.7     	255   	16.2       	4.2        	5520      	-20.6
1738      	17:29:28  	528.7 	-3.8  	25    	16.7     	256   	16.2       	4.0        	5525      	-20.8
1740      	17:29:30  	528.4 	-3.7  	25    	16.5     	257   	16.1       	3.8        	5530      	-20.9
1742      	17:29:32  	528.1 	-3.7  	25    	16.4     	257   	16.0       	3.6        	5535      	-21.0
1744      	17:29:34  	527.7 	-3.7  	24    	16.4     	258   	16.0       	3.5        	5540      	-21.1
1746      	17:29:36  	527.4 	-3.7  	24    	16.2     	259   	15.9       	3.2        	5545      	-21.1
1748      	17:29:38  	527.0 	-3.7  	24    	16.0     	260   	15.7       	2.9        	5551      	-21.1
1750      	17:29:40  	526.7 	-3.7  	24    	15.8     	261   	15.6       	2.6        	5557      	-21.2
1752      	17:29:42  	526.3 	-3.7  	24    	15.7     	261   	15.5       	2.4        	5562      	-21.3
1754      	17:29:44  	525.9 	-3.7  	24    	15.7     	262   	15.5       	2.2        	5568      	-21.4
1756      	17:29:46  	525.6 	-3.7  	23    	15.5     	262   	15.4       	2.1        	5573      	-21.5
1758      	17:29:48  	525.2 	-3.7  	23    	15.4     	263   	15.3       	1.8        	5578      	-21.7
1760      	17:29:50  	524.9 	-3.7  	23    	15.2     	264   	15.1       	1.6        	5583      	-21.8
1762      	17:29:52  	524.6 	-3.7  	22    	15.1     	265   	15.0       	1.3        	5587      	-22.0
1764      	17:29:54  	524.3 	-3.7  	22    	14.9     	266   	14.9       	1.0        	5592      	-22.1
1766      	17:29:56  	524.0 	-3.7  	22    	14.8     	267   	14.8       	0.9        	5597      	-22.3
1768      	17:29:58  	523.7 	-3.7  	21    	14.7     	267   	14.7       	0.8        	5602      	-22.5
1770      	17:30:00  	523.3 	-3.7  	21    	14.6     	268   	14.6       	0.6        	5606      	-22.7
1772      	17:30:02  	523.1 	-3.7  	21    	14.5     	268   	14.5       	0.5        	5611      	-23.0
1774      	17:30:04  	522.8 	-3.7  	20    	14.4     	269   	14.4       	0.3        	5615      	-23.2
1776      	17:30:06  	522.5 	-3.7  	20    	14.3     	269   	14.3       	0.2        	5619      	-23.5
1778      	17:30:08  	522.2 	-3.8  	19    	14.3     	270   	14.3       	0.1        	5624      	-23.7
1780      	17:30:10  	521.8 	-3.8  	19    	14.2     	270   	14.2       	0.1        	5629      	-23.9
1782      	17:30:12  	521.5 	-3.8  	19    	14.2     	270   	14.2       	0.0        	5634      	-24.0
1784      	17:30:14  	521.2 	-3.9  	19    	14.2     	270   	14.2       	0.0        	5639      	-24.1
1786      	17:30:16  	520.9 	-3.9  	19    	14.2     	270   	14.2       	-0.1       	5644      	-24.1
1788      	17:30:18  	520.5 	-3.9  	19    	14.2     	270   	14.2       	-0.1       	5649      	-24.2
1790      	17:30:20  	520.2 	-4.0  	19    	14.2     	271   	14.2       	-0.2       	5654      	-24.2
1792      	17:30:22  	519.8 	-4.0  	19    	14.2     	271   	14.2       	-0.2       	5659      	-24.3
1794      	17:30:24  	519.5 	-4.0  	19    	14.2     	271   	14.2       	-0.2       	5665      	-24.3
1796      	17:30:26  	519.2 	-4.0  	19    	14.2     	271   	14.2       	-0.3       	5669      	-24.4
1798      	17:30:28  	518.9 	-4.1  	18    	14.2     	272   	14.2       	-0.4       	5674      	-24.5
1800      	17:30:30  	518.6 	-4.1  	18    	14.2     	272   	14.2       	-0.5       	5679      	-24.6
1802      	17:30:32  	518.3 	-4.1  	18    	14.1     	272   	14.1       	-0.6       	5683      	-24.6
1804      	17:30:34  	518.0 	-4.1  	18    	14.1     	273   	14.1       	-0.7       	5688      	-24.7
1806      	17:30:36  	517.7 	-4.2  	18    	14.1     	273   	14.1       	-0.7       	5692      	-24.8
1808      	17:30:38  	517.3 	-4.2  	18    	14.0     	273   	14.0       	-0.8       	5697      	-24.9
1810      	17:30:40  	517.0 	-4.2  	18    	13.8     	274   	13.8       	-1.0       	5702      	-25.1
1812      	17:30:42  	516.7 	-4.2  	17    	13.8     	275   	13.7       	-1.2       	5707      	-25.3
1814      	17:30:44  	516.4 	-4.2  	17    	13.6     	276   	13.5       	-1.4       	5712      	-25.5
1816      	17:30:46  	516.1 	-4.2  	17    	13.5     	277   	13.4       	-1.6       	5716      	-25.7
1818      	17:30:48  	515.8 	-4.2  	16    	13.3     	277   	13.2       	-1.7       	5721      	-26.0
1820      	17:30:50  	515.5 	-4.2  	16    	13.2     	278   	13.1       	-1.8       	5726      	-26.2
1822      	17:30:52  	515.2 	-4.2  	15    	12.9     	278   	12.8       	-1.9       	5730      	-26.5
1824      	17:30:54  	514.9 	-4.2  	15    	12.7     	280   	12.5       	-2.1       	5735      	-26.7
1826      	17:30:56  	514.6 	-4.2  	15    	12.4     	280   	12.2       	-2.2       	5739      	-26.9
1828      	17:30:58  	514.3 	-4.2  	15    	12.2     	281   	12.0       	-2.3       	5744      	-27.1
1830      	17:31:00  	514.0 	-4.2  	14    	12.0     	281   	11.8       	-2.3       	5748      	-27.3
1832      	17:31:02  	513.7 	-4.2  	14    	11.9     	281   	11.7       	-2.3       	5753      	-27.5
1834      	17:31:04  	513.4 	-4.3  	14    	11.7     	281   	11.5       	-2.3       	5757      	-27.7
1836      	17:31:06  	513.1 	-4.3  	14    	11.4     	282   	11.2       	-2.3       	5762      	-27.8
1838      	17:31:08  	512.8 	-4.3  	14    	11.2     	282   	10.9       	-2.4       	5767      	-28.0
1840      	17:31:10  	512.5 	-4.3  	13    	10.9     	283   	10.6       	-2.4       	5772      	-28.1
1842      	17:31:12  	512.2 	-4.3  	13    	10.8     	283   	10.5       	-2.4       	5776      	-28.3
1844      	17:31:14  	511.9 	-4.4  	13    	10.6     	283   	10.3       	-2.4       	5781      	-28.5
1846      	17:31:16  	511.6 	-4.4  	13    	10.5     	283   	10.2       	-2.4       	5786      	-28.6
1848      	17:31:18  	511.2 	-4.4  	13    	10.3     	283   	10.0       	-2.4       	5791      	-28.8
1850      	17:31:20  	510.9 	-4.5  	12    	10.0     	284   	9.7        	-2.5       	5796      	-29.1
1852      	17:31:22  	510.7 	-4.5  	12    	9.7      	285   	9.4        	-2.5       	5800      	-29.3
1854      	17:31:24  	510.4 	-4.5  	12    	9.6      	286   	9.2        	-2.6       	5804      	-29.5
1856      	17:31:26  	510.1 	-4.5  	12    	9.5      	286   	9.1        	-2.6       	5808      	-29.7
1858      	17:31:28  	509.8 	-4.5  	11    	9.3      	286   	8.9        	-2.6       	5813      	-29.9
1860      	17:31:30  	509.4 	-4.5  	11    	9.2      	287   	8.8        	-2.7       	5818      	-30.0
1862      	17:31:32  	509.2 	-4.5  	11    	8.9      	288   	8.5        	-2.7       	5823      	-30.2
1864      	17:31:34  	508.9 	-4.5  	11    	8.7      	288   	8.3        	-2.7       	5827      	-30.3
1866      	17:31:36  	508.6 	-4.5  	11    	8.5      	288   	8.1        	-2.7       	5832      	-30.4
1868      	17:31:38  	508.3 	-4.6  	11    	8.4      	289   	8.0        	-2.7       	5836      	-30.4
1870      	17:31:40  	508.0 	-4.6  	11    	8.3      	289   	7.9        	-2.7       	5841      	-30.5
1872      	17:31:42  	507.7 	-4.6  	11    	8.3      	289   	7.8        	-2.7       	5846      	-30.6
1874      	17:31:44  	507.4 	-4.7  	11    	8.1      	289   	7.7        	-2.6       	5850      	-30.7
1876      	17:31:46  	507.0 	-4.7  	11    	7.9      	289   	7.5        	-2.6       	5855      	-30.8
1878      	17:31:48  	506.7 	-4.7  	11    	7.7      	290   	7.3        	-2.6       	5861      	-30.9
1880      	17:31:50  	506.4 	-4.8  	11    	7.5      	289   	7.1        	-2.5       	5865      	-31.0
1882      	17:31:52  	506.1 	-4.8  	10    	7.4      	290   	7.0        	-2.5       	5870      	-31.1
1884      	17:31:54  	505.8 	-4.8  	10    	7.3      	290   	6.9        	-2.5       	5874      	-31.2
1886      	17:31:56  	505.5 	-4.9  	10    	7.2      	290   	6.7        	-2.5       	5879      	-31.4
1888      	17:31:58  	505.2 	-4.9  	10    	7.0      	291   	6.5        	-2.5       	5884      	-31.5
1890      	17:32:00  	504.9 	-4.9  	10    	6.7      	292   	6.2        	-2.5       	5888      	-31.7
1892      	17:32:02  	504.6 	-5.0  	10    	6.5      	293   	6.0        	-2.5       	5893      	-32.0
1894      	17:32:04  	504.4 	-5.0  	9     	6.4      	294   	5.8        	-2.6       	5897      	-32.2
1896      	17:32:06  	504.1 	-5.0  	9     	6.3      	295   	5.7        	-2.6       	5901      	-32.5
1898      	17:32:08  	503.8 	-5.0  	9     	6.2      	295   	5.6        	-2.6       	5906      	-32.8
1900      	17:32:10  	503.5 	-5.0  	9     	6.0      	297   	5.4        	-2.7       	5910      	-33.0
1902      	17:32:12  	503.2 	-5.0  	9     	5.8      	299   	5.1        	-2.8       	5915      	-33.3
1904      	17:32:14  	502.9 	-5.0  	8     	5.7      	301   	4.9        	-2.9       	5920      	-33.6
1906      	17:32:16  	502.6 	-5.0  	8     	5.5      	302   	4.7        	-2.9       	5924      	-33.8
1908      	17:32:18  	502.3 	-5.0  	8     	5.4      	302   	4.6        	-2.9       	5929      	-34.1
1910      	17:32:20  	502.0 	-5.0  	8     	5.4      	304   	4.5        	-3.0       	5933      	-34.2
1912      	17:32:22  	501.8 	-4.9  	8     	5.3      	304   	4.4        	-3.0       	5938      	-34.4
1914      	17:32:24  	501.5 	-5.0  	8     	5.2      	305   	4.3        	-3.0       	5942      	-34.4
1916      	17:32:26  	501.2 	-5.0  	8     	5.3      	306   	4.3        	-3.1       	5947      	-34.5
1918      	17:32:28  	500.9 	-5.0  	8     	5.2      	306   	4.2        	-3.1       	5952      	-34.4
1920      	17:32:30  	500.6 	-5.1  	8     	5.2      	306   	4.2        	-3.1       	5956      	-34.4
1922      	17:32:32  	500.3 	-5.1  	8     	5.2      	306   	4.2        	-3.1       	5961      	-34.4
1924      	17:32:34  	500.0 	-5.1  	8     	5.3      	306   	4.3        	-3.1       	5965      	-34.3
1926      	17:32:36  	499.7 	-5.2  	8     	5.4      	306   	4.4        	-3.2       	5970      	-34.2
1928      	17:32:38  	499.4 	-5.2  	8     	5.5      	305   	4.5        	-3.2       	5975      	-34.2
1930      	17:32:40  	499.1 	-5.3  	8     	5.6      	306   	4.5        	-3.3       	5979      	-34.2
1932      	17:32:42  	498.8 	-5.3  	8     	5.7      	306   	4.6        	-3.3       	5984      	-34.1
1934      	17:32:44  	498.5 	-5.3  	8     	5.8      	306   	4.7        	-3.4       	5989      	-34.1
1936      	17:32:46  	498.2 	-5.4  	8     	5.9      	307   	4.7        	-3.5       	5994      	-34.0
1938      	17:32:48  	497.9 	-5.4  	8     	5.9      	306   	4.8        	-3.5       	5998      	-34.0
1940      	17:32:50  	497.6 	-5.4  	8     	6.1      	306   	4.9        	-3.6       	6003      	-33.9
1942      	17:32:52  	497.3 	-5.5  	8     	6.2      	307   	5.0        	-3.7       	6008      	-33.9
1944      	17:32:54  	497.0 	-5.5  	8     	6.4      	306   	5.2        	-3.8       	6012      	-33.9
1946      	17:32:56  	496.7 	-5.6  	8     	6.4      	306   	5.2        	-3.8       	6017      	-33.9
1948      	17:32:58  	496.4 	-5.6  	8     	6.5      	306   	5.3        	-3.8       	6021      	-33.8
1950      	17:33:00  	496.2 	-5.6  	9     	6.6      	305   	5.4        	-3.8       	6026      	-33.8
1952      	17:33:02  	495.9 	-5.7  	9     	6.7      	305   	5.5        	-3.9       	6030      	-33.8
1954      	17:33:04  	495.6 	-5.7  	9     	6.9      	306   	5.6        	-4.0       	6035      	-33.8
1956      	17:33:06  	495.3 	-5.8  	9     	7.0      	305   	5.7        	-4.0       	6039      	-33.7
1958      	17:33:08  	495.0 	-5.8  	9     	7.0      	306   	5.7        	-4.1       	6044      	-33.7
1960      	17:33:10  	494.7 	-5.9  	9     	7.1      	305   	5.8        	-4.1       	6048      	-33.7
1962      	17:33:12  	494.4 	-5.9  	9     	7.2      	306   	5.8        	-4.2       	6053      	-33.7
1964      	17:33:14  	494.2 	-6.0  	9     	7.2      	306   	5.8        	-4.2       	6057      	-33.7
1966      	17:33:16  	493.9 	-6.0  	9     	7.2      	305   	5.9        	-4.2       	6062      	-33.7
1968      	17:33:18  	493.6 	-6.0  	9     	7.2      	305   	5.9        	-4.2       	6066      	-33.7
1970      	17:33:20  	493.3 	-6.1  	9     	7.4      	306   	6.0        	-4.3       	6071      	-33.7
1972      	17:33:22  	493.0 	-6.1  	9     	7.3      	305   	6.0        	-4.2       	6076      	-33.7
1974      	17:33:24  	492.7 	-6.1  	9     	7.3      	305   	6.0        	-4.2       	6081      	-33.8
1976      	17:33:26  	492.4 	-6.2  	9     	7.3      	304   	6.0        	-4.1       	6085      	-33.9
1978      	17:33:28  	492.1 	-6.2  	9     	7.2      	303   	6.0        	-3.9       	6090      	-34.0
1980      	17:33:30  	491.8 	-6.2  	9     	6.9      	301   	5.9        	-3.6       	6095      	-34.2
1982      	17:33:32  	491.5 	-6.2  	8     	6.8      	299   	5.9        	-3.3       	6100      	-34.3
1984      	17:33:34  	491.1 	-6.2  	8     	6.7      	298   	5.9        	-3.1       	6105      	-34.5
1986      	17:33:36  	490.8 	-6.2  	8     	6.6      	296   	5.9        	-2.9       	6110      	-34.8
1988      	17:33:38  	490.5 	-6.2  	8     	6.4      	294   	5.8        	-2.6       	6116      	-35.1
1990      	17:33:40  	490.2 	-6.2  	8     	6.2      	292   	5.8        	-2.3       	6121      	-35.3
1992      	17:33:42  	489.8 	-6.2  	8     	6.1      	288   	5.8        	-1.9       	6126      	-35.5
1994      	17:33:44  	489.5 	-6.2  	7     	5.9      	285   	5.7        	-1.5       	6131      	-35.7
1996      	17:33:46  	489.2 	-6.2  	7     	5.8      	281   	5.7        	-1.1       	6136      	-35.8
1998      	17:33:48  	488.9 	-6.2  	7     	5.7      	280   	5.6        	-1.0       	6141      	-36.0
2000      	17:33:50  	488.5 	-6.2  	7     	5.7      	278   	5.6        	-0.8       	6147      	-36.0
2002      	17:33:52  	488.2 	-6.3  	7     	5.6      	276   	5.6        	-0.6       	6152      	-36.0
2004      	17:33:54  	487.9 	-6.3  	7     	5.5      	272   	5.5        	-0.2       	6157      	-36.1
2006      	17:33:56  	487.6 	-6.3  	7     	5.5      	269   	5.5        	0.1        	6162      	-36.2
2008      	17:33:58  	487.3 	-6.4  	7     	5.4      	265   	5.4        	0.5        	6167      	-36.4
2010      	17:34:00  	487.0 	-6.4  	7     	5.4      	263   	5.4        	0.7        	6172      	-36.5
2012      	17:34:02  	486.7 	-6.4  	7     	5.5      	261   	5.4        	0.9        	6177      	-36.6
2014      	17:34:04  	486.4 	-6.4  	7     	5.5      	258   	5.4        	1.1        	6181      	-36.7
2016      	17:34:06  	486.1 	-6.4  	7     	5.6      	255   	5.4        	1.4        	6186      	-36.9
2018      	17:34:08  	485.8 	-6.4  	7     	5.6      	252   	5.3        	1.7        	6190      	-36.9
2020      	17:34:10  	485.6 	-6.4  	7     	5.7      	248   	5.3        	2.1        	6195      	-36.9
2022      	17:34:12  	485.3 	-6.4  	7     	5.8      	246   	5.3        	2.4        	6199      	-36.8
2024      	17:34:14  	485.0 	-6.5  	7     	5.9      	245   	5.3        	2.5        	6203      	-36.7
2026      	17:34:16  	484.7 	-6.5  	7     	5.9      	243   	5.3        	2.7        	6208      	-36.6
2028      	17:34:18  	484.4 	-6.5  	7     	6.0      	242   	5.3        	2.8        	6213      	-36.6
2030      	17:34:20  	484.1 	-6.6  	7     	6.2      	240   	5.4        	3.1        	6217      	-36.6
2032      	17:34:22  	483.8 	-6.6  	7     	6.3      	239   	5.4        	3.3        	6222      	-36.6
2034      	17:34:24  	483.5 	-6.7  	7     	6.5      	236   	5.4        	3.6        	6228      	-36.6
2036      	17:34:26  	483.2 	-6.7  	7     	6.6      	236   	5.5        	3.7        	6233      	-36.5
2038      	17:34:28  	482.9 	-6.7  	7     	6.7      	235   	5.5        	3.8        	6237      	-36.5
2040      	17:34:30  	482.6 	-6.8  	7     	6.7      	235   	5.5        	3.9        	6242      	-36.5
2042      	17:34:32  	482.4 	-6.8  	7     	6.9      	234   	5.6        	4.1        	6246      	-36.4
2044      	17:34:34  	482.1 	-6.8  	7     	7.0      	233   	5.6        	4.2        	6251      	-36.3
2046      	17:34:36  	481.8 	-6.9  	7     	7.1      	232   	5.6        	4.4        	6256      	-36.2
2048      	17:34:38  	481.5 	-6.9  	7     	7.3      	232   	5.7        	4.5        	6260      	-36.1
2050      	17:34:40  	481.2 	-7.0  	8     	7.3      	231   	5.7        	4.6        	6265      	-36.0
2052      	17:34:42  	480.9 	-7.0  	8     	7.4      	230   	5.7        	4.7        	6270      	-36.0
2054      	17:34:44  	480.6 	-7.0  	8     	7.5      	230   	5.7        	4.8        	6275      	-35.9
2056      	17:34:46  	480.2 	-7.1  	8     	7.5      	229   	5.7        	4.9        	6280      	-35.8
2058      	17:34:48  	479.9 	-7.1  	8     	7.7      	229   	5.8        	5.0        	6285      	-35.7
2060      	17:34:50  	479.6 	-7.2  	8     	7.8      	228   	5.8        	5.2        	6291      	-35.7
2062      	17:34:52  	479.3 	-7.2  	8     	7.9      	228   	5.8        	5.3        	6296      	-35.6
2064      	17:34:54  	478.9 	-7.3  	8     	7.9      	227   	5.8        	5.4        	6302      	-35.6
2066      	17:34:56  	478.6 	-7.3  	8     	8.0      	228   	5.9        	5.4        	6307      	-35.5
2068      	17:34:58  	478.3 	-7.3  	8     	8.1      	227   	5.9        	5.5        	6312      	-35.5
2070      	17:35:00  	478.0 	-7.4  	8     	8.2      	227   	6.0        	5.6        	6317      	-35.5
2072      	17:35:02  	477.7 	-7.5  	8     	8.3      	227   	6.1        	5.7        	6322      	-35.5
2074      	17:35:04  	477.4 	-7.5  	8     	8.4      	226   	6.1        	5.8        	6327      	-35.5
2076      	17:35:06  	477.1 	-7.5  	8     	8.5      	227   	6.2        	5.8        	6332      	-35.5
2078      	17:35:08  	476.8 	-7.6  	8     	8.5      	227   	6.2        	5.8        	6337      	-35.5
