Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
182       	17:03:05  	778.1 	19.7  	17    	10.0     	188   	1.4        	9.9        	2285      	-6.1
184       	17:03:07  	777.4 	19.6  	17    	9.9      	189   	1.5        	9.8        	2293      	-6.2
186       	17:03:09  	776.6 	19.5  	17    	9.8      	189   	1.5        	9.7        	2302      	-6.2
188       	17:03:11  	775.8 	19.4  	17    	9.7      	189   	1.6        	9.6        	2310      	-6.2
190       	17:03:13  	775.1 	19.4  	17    	9.6      	190   	1.6        	9.5        	2319      	-6.3
192       	17:03:15  	774.3 	19.3  	17    	9.6      	190   	1.7        	9.4        	2327      	-6.3
194       	17:03:17  	773.4 	19.2  	17    	9.6      	190   	1.7        	9.4        	2336      	-6.3
196       	17:03:19  	772.6 	19.1  	17    	9.6      	190   	1.7        	9.4        	2346      	-6.4
198       	17:03:21  	771.8 	19.0  	17    	9.6      	190   	1.7        	9.4        	2355      	-6.4
200       	17:03:23  	771.0 	18.9  	17    	9.5      	191   	1.8        	9.3        	2364      	-6.4
202       	17:03:25  	770.2 	18.8  	17    	9.4      	191   	1.8        	9.2        	2372      	-6.4
204       	17:03:27  	769.4 	18.8  	17    	9.3      	192   	1.9        	9.1        	2381      	-6.5
206       	17:03:29  	768.7 	18.7  	17    	9.2      	192   	1.9        	9.0        	2389      	-6.5
208       	17:03:31  	768.0 	18.6  	17    	9.1      	193   	2.0        	8.9        	2397      	-6.5
210       	17:03:33  	767.2 	18.5  	18    	9.0      	193   	2.0        	8.8        	2405      	-6.5
212       	17:03:35  	766.5 	18.4  	18    	8.8      	193   	2.0        	8.6        	2414      	-6.5
214       	17:03:37  	765.7 	18.3  	18    	8.7      	193   	1.9        	8.5        	2422      	-6.5
216       	17:03:39  	765.0 	18.2  	18    	8.6      	193   	1.9        	8.4        	2431      	-6.5
218       	17:03:41  	764.1 	18.2  	18    	8.5      	192   	1.8        	8.3        	2440      	-6.5
220       	17:03:43  	763.3 	18.1  	18    	8.4      	192   	1.7        	8.2        	2449      	-6.6
222       	17:03:45  	762.5 	18.0  	18    	8.3      	190   	1.5        	8.2        	2458      	-6.6
224       	17:03:47  	761.7 	17.9  	18    	8.3      	190   	1.4        	8.2        	2468      	-6.6
226       	17:03:49  	760.9 	17.8  	18    	8.3      	190   	1.4        	8.2        	2477      	-6.6
228       	17:03:51  	760.1 	17.7  	18    	8.2      	189   	1.3        	8.1        	2485      	-6.6
230       	17:03:53  	759.4 	17.6  	18    	8.2      	189   	1.3        	8.1        	2493      	-6.6
232       	17:03:55  	758.7 	17.6  	19    	8.1      	190   	1.4        	8.0        	2500      	-6.5
234       	17:03:57  	758.0 	17.5  	19    	8.1      	191   	1.5        	8.0        	2509      	-6.6
236       	17:03:59  	757.3 	17.4  	19    	8.2      	191   	1.6        	8.0        	2517      	-6.6
238       	17:04:01  	756.5 	17.3  	19    	8.1      	191   	1.6        	7.9        	2525      	-6.6
240       	17:04:03  	755.8 	17.2  	19    	7.9      	192   	1.7        	7.7        	2534      	-6.6
242       	17:04:05  	755.1 	17.2  	19    	7.7      	193   	1.8        	7.5        	2542      	-6.6
244       	17:04:07  	754.4 	17.1  	19    	7.6      	194   	1.8        	7.4        	2550      	-6.6
246       	17:04:09  	753.7 	17.0  	19    	7.4      	194   	1.8        	7.2        	2557      	-6.6
248       	17:04:11  	753.0 	17.0  	19    	7.3      	193   	1.7        	7.1        	2565      	-6.6
250       	17:04:13  	752.3 	16.9  	19    	7.1      	194   	1.7        	6.9        	2573      	-6.6
252       	17:04:15  	751.6 	16.8  	19    	7.1      	192   	1.5        	6.9        	2581      	-6.6
254       	17:04:17  	750.9 	16.8  	19    	6.9      	191   	1.3        	6.8        	2589      	-6.6
256       	17:04:19  	750.3 	16.7  	19    	6.8      	190   	1.2        	6.7        	2596      	-6.6
258       	17:04:21  	749.6 	16.6  	19    	6.8      	188   	1.0        	6.7        	2604      	-6.7
260       	17:04:23  	748.8 	16.6  	19    	6.9      	188   	0.9        	6.8        	2612      	-6.8
262       	17:04:25  	748.1 	16.5  	19    	6.9      	187   	0.8        	6.9        	2620      	-7.0
264       	17:04:27  	747.4 	16.4  	19    	6.9      	186   	0.7        	6.9        	2629      	-7.1
266       	17:04:29  	746.5 	16.3  	19    	6.8      	185   	0.6        	6.8        	2638      	-7.3
268       	17:04:31  	745.7 	16.2  	19    	6.8      	184   	0.5        	6.8        	2648      	-7.4
270       	17:04:33  	744.9 	16.2  	19    	6.7      	183   	0.4        	6.7        	2657      	-7.5
272       	17:04:35  	744.0 	16.1  	19    	6.5      	184   	0.4        	6.5        	2667      	-7.6
274       	17:04:37  	743.2 	16.0  	19    	6.3      	184   	0.4        	6.3        	2676      	-7.7
276       	17:04:39  	742.4 	15.9  	19    	6.2      	184   	0.4        	6.2        	2686      	-7.8
278       	17:04:41  	741.6 	15.8  	19    	5.9      	186   	0.6        	5.9        	2695      	-7.9
280       	17:04:43  	740.7 	15.8  	19    	5.6      	187   	0.7        	5.6        	2705      	-8.0
282       	17:04:45  	739.9 	15.7  	19    	5.4      	190   	0.9        	5.3        	2714      	-8.1
284       	17:04:47  	739.1 	15.7  	18    	5.2      	192   	1.1        	5.1        	2723      	-8.2
286       	17:04:49  	738.3 	15.6  	18    	5.1      	193   	1.2        	5.0        	2732      	-8.3
288       	17:04:51  	737.5 	15.6  	18    	5.0      	196   	1.4        	4.8        	2741      	-8.4
290       	17:04:53  	736.8 	15.5  	18    	4.9      	198   	1.5        	4.7        	2750      	-8.5
292       	17:04:55  	736.0 	15.4  	18    	4.9      	199   	1.6        	4.6        	2759      	-8.5
294       	17:04:57  	735.2 	15.4  	18    	4.8      	202   	1.8        	4.5        	2768      	-8.5
296       	17:04:59  	734.5 	15.3  	18    	4.7      	204   	1.9        	4.3        	2776      	-8.5
298       	17:05:01  	733.8 	15.2  	18    	4.7      	204   	1.9        	4.3        	2784      	-8.5
300       	17:05:03  	733.1 	15.1  	19    	4.7      	204   	1.9        	4.3        	2792      	-8.6
302       	17:05:05  	732.4 	15.0  	19    	4.7      	204   	1.9        	4.3        	2800      	-8.6
304       	17:05:07  	731.6 	14.9  	19    	4.7      	204   	1.9        	4.3        	2809      	-8.6
306       	17:05:09  	730.9 	14.9  	19    	4.7      	204   	1.9        	4.3        	2817      	-8.6
308       	17:05:11  	730.2 	14.8  	19    	4.7      	205   	2.0        	4.2        	2826      	-8.6
310       	17:05:13  	729.4 	14.7  	19    	4.7      	205   	2.0        	4.2        	2835      	-8.6
312       	17:05:15  	728.6 	14.6  	19    	4.7      	205   	2.0        	4.2        	2844      	-8.6
314       	17:05:17  	727.9 	14.5  	19    	4.6      	207   	2.1        	4.1        	2853      	-8.6
316       	17:05:19  	727.1 	14.4  	19    	4.6      	207   	2.1        	4.1        	2862      	-8.5
318       	17:05:21  	726.3 	14.3  	20    	4.7      	208   	2.2        	4.1        	2871      	-8.5
320       	17:05:23  	725.6 	14.2  	20    	4.7      	208   	2.2        	4.1        	2880      	-8.4
322       	17:05:25  	724.8 	14.2  	20    	4.7      	209   	2.3        	4.1        	2888      	-8.4
324       	17:05:27  	724.1 	14.1  	20    	4.7      	209   	2.3        	4.1        	2896      	-8.3
326       	17:05:29  	723.3 	14.0  	21    	4.8      	210   	2.4        	4.2        	2905      	-8.2
328       	17:05:31  	722.5 	13.9  	21    	4.8      	210   	2.4        	4.2        	2914      	-8.1
330       	17:05:33  	721.8 	13.8  	21    	5.0      	209   	2.4        	4.4        	2924      	-8.1
332       	17:05:35  	721.0 	13.8  	21    	5.2      	208   	2.4        	4.6        	2933      	-8.0
334       	17:05:37  	720.2 	13.7  	21    	5.4      	207   	2.4        	4.8        	2943      	-7.9
336       	17:05:39  	719.4 	13.6  	22    	5.5      	205   	2.3        	5.0        	2952      	-7.8
338       	17:05:41  	718.6 	13.5  	22    	5.6      	204   	2.3        	5.1        	2961      	-7.8
340       	17:05:43  	717.8 	13.4  	22    	5.8      	203   	2.3        	5.3        	2970      	-7.7
342       	17:05:45  	717.1 	13.4  	22    	5.9      	203   	2.3        	5.4        	2978      	-7.7
344       	17:05:47  	716.3 	13.3  	22    	6.1      	202   	2.3        	5.7        	2987      	-7.6
346       	17:05:49  	715.5 	13.2  	23    	6.4      	202   	2.4        	5.9        	2997      	-7.7
348       	17:05:51  	714.7 	13.1  	22    	6.6      	202   	2.5        	6.1        	3006      	-7.8
350       	17:05:53  	713.9 	13.0  	22    	6.7      	203   	2.6        	6.2        	3016      	-7.9
352       	17:05:55  	713.1 	13.0  	22    	6.8      	204   	2.7        	6.2        	3025      	-8.0
354       	17:05:57  	712.3 	12.9  	22    	7.0      	204   	2.8        	6.4        	3034      	-8.2
356       	17:05:59  	711.6 	12.8  	22    	7.2      	205   	3.0        	6.5        	3042      	-8.3
358       	17:06:01  	710.9 	12.8  	22    	7.3      	206   	3.2        	6.6        	3051      	-8.5
360       	17:06:03  	710.2 	12.7  	22    	7.6      	207   	3.4        	6.8        	3059      	-8.7
362       	17:06:05  	709.5 	12.6  	22    	7.7      	207   	3.5        	6.9        	3068      	-8.7
364       	17:06:07  	708.7 	12.5  	22    	7.9      	207   	3.6        	7.0        	3076      	-8.8
366       	17:06:09  	708.0 	12.5  	22    	7.9      	208   	3.7        	7.0        	3085      	-8.8
368       	17:06:11  	707.2 	12.4  	22    	8.1      	207   	3.7        	7.2        	3095      	-8.8
370       	17:06:13  	706.4 	12.3  	22    	8.3      	207   	3.8        	7.4        	3105      	-8.7
372       	17:06:15  	705.6 	12.3  	22    	8.5      	207   	3.9        	7.6        	3114      	-8.6
374       	17:06:17  	704.9 	12.2  	22    	8.8      	207   	4.0        	7.8        	3122      	-8.6
376       	17:06:19  	704.2 	12.2  	23    	8.9      	207   	4.0        	7.9        	3131      	-8.5
378       	17:06:21  	703.5 	12.1  	23    	9.0      	206   	4.0        	8.1        	3138      	-8.5
380       	17:06:23  	702.8 	12.0  	23    	9.3      	206   	4.1        	8.3        	3146      	-8.5
382       	17:06:25  	702.2 	11.9  	23    	9.4      	206   	4.1        	8.5        	3154      	-8.5
384       	17:06:27  	701.5 	11.9  	23    	9.8      	206   	4.2        	8.8        	3162      	-8.4
386       	17:06:29  	700.9 	11.8  	23    	10.0     	206   	4.3        	9.0        	3170      	-8.4
388       	17:06:31  	700.2 	11.7  	24    	10.1     	206   	4.4        	9.1        	3178      	-8.4
390       	17:06:33  	699.5 	11.6  	24    	10.2     	206   	4.5        	9.2        	3186      	-8.4
392       	17:06:35  	698.8 	11.5  	24    	10.3     	206   	4.5        	9.3        	3195      	-8.4
394       	17:06:37  	698.0 	11.5  	24    	10.6     	206   	4.6        	9.6        	3203      	-8.3
396       	17:06:39  	697.3 	11.4  	24    	10.9     	205   	4.6        	9.9        	3212      	-8.3
398       	17:06:41  	696.6 	11.3  	24    	11.2     	204   	4.6        	10.2       	3221      	-8.3
400       	17:06:43  	695.9 	11.3  	24    	11.4     	204   	4.6        	10.4       	3230      	-8.3
402       	17:06:45  	695.2 	11.2  	24    	11.5     	204   	4.6        	10.5       	3238      	-8.3
404       	17:06:47  	694.5 	11.1  	25    	11.6     	203   	4.6        	10.7       	3246      	-8.3
406       	17:06:49  	693.8 	11.1  	25    	11.8     	203   	4.6        	10.9       	3254      	-8.3
408       	17:06:51  	693.2 	11.0  	25    	12.1     	203   	4.7        	11.1       	3262      	-8.3
410       	17:06:53  	692.5 	11.0  	25    	12.3     	203   	4.8        	11.3       	3270      	-8.2
412       	17:06:55  	691.7 	10.9  	25    	12.5     	203   	4.9        	11.5       	3279      	-8.1
414       	17:06:57  	691.0 	10.8  	25    	12.6     	203   	5.0        	11.6       	3288      	-8.1
416       	17:06:59  	690.3 	10.8  	26    	12.7     	204   	5.2        	11.6       	3296      	-8.0
418       	17:07:01  	689.6 	10.7  	26    	12.8     	205   	5.3        	11.6       	3305      	-8.0
420       	17:07:03  	688.8 	10.6  	26    	13.1     	205   	5.5        	11.9       	3314      	-7.9
422       	17:07:05  	688.1 	10.5  	26    	13.4     	206   	5.8        	12.1       	3323      	-7.9
424       	17:07:07  	687.4 	10.5  	27    	13.7     	206   	6.0        	12.3       	3332      	-7.9
426       	17:07:09  	686.7 	10.4  	27    	14.0     	206   	6.2        	12.5       	3340      	-7.8
428       	17:07:11  	686.0 	10.3  	27    	14.1     	206   	6.2        	12.7       	3349      	-7.8
430       	17:07:13  	685.3 	10.3  	27    	14.4     	206   	6.3        	12.9       	3357      	-7.8
432       	17:07:15  	684.6 	10.2  	27    	14.5     	207   	6.5        	13.0       	3365      	-7.8
434       	17:07:17  	683.9 	10.1  	27    	14.7     	207   	6.7        	13.1       	3374      	-7.8
436       	17:07:19  	683.2 	10.0  	28    	14.8     	208   	6.9        	13.1       	3382      	-7.8
438       	17:07:21  	682.5 	9.9   	28    	15.0     	208   	7.1        	13.2       	3391      	-7.8
440       	17:07:23  	681.9 	9.9   	28    	14.9     	209   	7.2        	13.1       	3399      	-7.8
442       	17:07:25  	681.2 	9.8   	28    	15.0     	210   	7.4        	13.0       	3407      	-7.8
444       	17:07:27  	680.5 	9.7   	28    	14.8     	210   	7.5        	12.8       	3415      	-7.9
446       	17:07:29  	679.8 	9.7   	28    	14.8     	211   	7.6        	12.7       	3424      	-7.9
448       	17:07:31  	679.1 	9.6   	28    	14.8     	212   	7.8        	12.6       	3433      	-7.9
450       	17:07:33  	678.3 	9.5   	28    	14.8     	213   	8.0        	12.5       	3442      	-8.0
452       	17:07:35  	677.6 	9.4   	28    	14.8     	213   	8.1        	12.4       	3451      	-8.1
454       	17:07:37  	676.9 	9.4   	28    	14.8     	213   	8.1        	12.4       	3460      	-8.2
456       	17:07:39  	676.2 	9.3   	28    	14.9     	213   	8.2        	12.4       	3469      	-8.3
458       	17:07:41  	675.4 	9.2   	28    	15.1     	214   	8.4        	12.5       	3478      	-8.4
460       	17:07:43  	674.6 	9.2   	28    	15.4     	215   	8.8        	12.6       	3488      	-8.5
462       	17:07:45  	673.9 	9.1   	27    	15.6     	216   	9.1        	12.7       	3497      	-8.6
464       	17:07:47  	673.2 	9.1   	27    	16.0     	216   	9.5        	12.9       	3505      	-8.7
466       	17:07:49  	672.5 	9.0   	27    	16.3     	217   	9.9        	13.0       	3514      	-8.8
468       	17:07:51  	671.8 	8.9   	27    	16.6     	218   	10.2       	13.1       	3523      	-8.8
470       	17:07:53  	671.1 	8.9   	27    	16.9     	218   	10.5       	13.3       	3531      	-8.9
472       	17:07:55  	670.4 	8.9   	27    	17.3     	220   	11.0       	13.3       	3539      	-9.0
474       	17:07:57  	669.7 	8.8   	27    	17.7     	221   	11.6       	13.4       	3548      	-9.1
476       	17:07:59  	668.9 	8.7   	27    	18.1     	222   	12.1       	13.4       	3557      	-9.2
478       	17:08:01  	668.1 	8.7   	27    	18.3     	223   	12.5       	13.4       	3566      	-9.4
480       	17:08:03  	667.4 	8.6   	26    	18.4     	224   	12.7       	13.3       	3577      	-9.6
482       	17:08:05  	666.5 	8.6   	26    	18.5     	224   	12.9       	13.2       	3587      	-9.8
484       	17:08:07  	665.7 	8.6   	25    	18.7     	225   	13.3       	13.2       	3597      	-10.0
486       	17:08:09  	664.8 	8.6   	25    	19.1     	227   	13.9       	13.1       	3608      	-10.1
488       	17:08:11  	664.0 	8.6   	25    	19.5     	228   	14.5       	13.0       	3619      	-10.4
490       	17:08:13  	663.1 	8.7   	24    	19.9     	229   	15.1       	12.9       	3630      	-10.6
492       	17:08:15  	662.3 	8.7   	24    	20.2     	230   	15.6       	12.9       	3640      	-10.7
494       	17:08:17  	661.5 	8.7   	24    	20.6     	231   	16.0       	12.9       	3650      	-10.9
496       	17:08:19  	660.8 	8.7   	24    	20.9     	232   	16.4       	13.0       	3659      	-11.0
498       	17:08:21  	660.0 	8.6   	23    	21.3     	232   	16.9       	13.0       	3668      	-11.0
500       	17:08:23  	659.3 	8.6   	23    	21.7     	233   	17.4       	13.0       	3677      	-11.1
502       	17:08:25  	658.6 	8.5   	23    	22.1     	234   	17.9       	13.0       	3686      	-11.2
504       	17:08:27  	657.9 	8.4   	23    	22.4     	234   	18.2       	13.0       	3694      	-11.2
506       	17:08:29  	657.2 	8.3   	23    	22.4     	235   	18.3       	13.0       	3703      	-11.3
508       	17:08:31  	656.5 	8.3   	24    	22.5     	235   	18.4       	13.0       	3712      	-11.3
510       	17:08:33  	655.8 	8.2   	24    	22.7     	235   	18.5       	13.1       	3721      	-11.3
512       	17:08:35  	655.1 	8.1   	24    	22.8     	235   	18.6       	13.1       	3729      	-11.4
514       	17:08:37  	654.4 	8.0   	24    	22.9     	235   	18.7       	13.2       	3739      	-11.4
516       	17:08:39  	653.6 	7.9   	24    	23.0     	235   	18.8       	13.3       	3748      	-11.4
518       	17:08:41  	653.0 	7.8   	24    	23.0     	235   	18.8       	13.3       	3757      	-11.5
520       	17:08:43  	652.3 	7.8   	24    	23.1     	235   	18.8       	13.4       	3766      	-11.5
522       	17:08:45  	651.6 	7.7   	24    	23.2     	235   	18.9       	13.4       	3774      	-11.5
524       	17:08:47  	650.9 	7.6   	24    	23.2     	235   	19.0       	13.4       	3783      	-11.6
526       	17:08:49  	650.2 	7.5   	24    	23.3     	235   	19.1       	13.4       	3791      	-11.6
528       	17:08:51  	649.5 	7.4   	24    	23.4     	235   	19.2       	13.4       	3800      	-11.7
530       	17:08:53  	648.8 	7.3   	24    	23.5     	235   	19.3       	13.4       	3809      	-11.7
532       	17:08:55  	648.0 	7.2   	24    	23.5     	236   	19.4       	13.3       	3819      	-11.7
534       	17:08:57  	647.3 	7.1   	24    	23.6     	236   	19.5       	13.3       	3828      	-11.8
536       	17:08:59  	646.5 	7.0   	24    	23.5     	236   	19.5       	13.1       	3838      	-11.8
538       	17:09:01  	645.8 	6.9   	25    	23.4     	236   	19.5       	13.0       	3848      	-11.9
540       	17:09:03  	645.0 	6.8   	25    	23.3     	236   	19.4       	12.9       	3857      	-11.9
542       	17:09:05  	644.3 	6.7   	25    	23.2     	237   	19.4       	12.8       	3867      	-11.9
544       	17:09:07  	643.5 	6.7   	25    	23.1     	237   	19.3       	12.7       	3877      	-12.0
546       	17:09:09  	642.8 	6.6   	25    	22.9     	237   	19.1       	12.6       	3886      	-12.0
548       	17:09:11  	642.1 	6.5   	25    	22.8     	237   	19.1       	12.5       	3895      	-12.0
550       	17:09:13  	641.4 	6.4   	25    	22.7     	237   	19.0       	12.5       	3904      	-12.0
