AOD,APAN_CIMS,Acetaldehyde_PTR,Acetone_Propanal_PTR,Acetone_WAS,Acetonitrile_PTR,Acrolein_PTR,Acrolein_WAS,Aerosol_conc_POPS,Alpha_Pinene_WAS,Altitude_m,Benzaldehyde_PTR,Benzene_PTR,Benzene_WAS,Beta_Pinene_WAS,Br2_CIMS,BrCl_CIMS,BrO_CIMS,C10H17NO4_CIMS,C2Cl4_WAS,C2HCl3_WAS,C4H7NO5_CIMS,C5H10O3_CIMS,C5H9NO5_CIMS,C7H4ClF3_PTR,C8Aromatics_PTR,C9Aromatics_PTR,CCl4_WAS,CF2Cl2_WAS,CFCl3_WAS,CH2Cl2_WAS,CH3Br_WAS,CH4_CRDS,CH4_Piccaro,CO2_Piccaro,CO_Piccaro,Cl2_CIMS,ClNO2_CIMS,Course_deg,CycloPentane_WAS,D5_siloxane_PTR,DMS_PTR,Effective_radius_POPS,Ethane_WAS,Ethanol_PTR,Ethene_WAS,Ethyl_WAS,Ethyne_WAS,Extinction_POPS,File_Index,Furan_WAS,GndSpd_ms,H2O_CRDS,H2O_Piccaro,HCHO_CRDS,HCOOH_CIMS,HNO3_CIMS,HONO_CIMS,Heading_deg,ISOPN_CIMS,Isoprene_PTR,Isoprene_WAS,Lat,Limonene_WAS,Lon,MACR_WAS,MVK_MACR_PTR,Methanethiol_PTR,Methanol_PTR,MethylCycloHexane_WAS,MethylCycloPentane_WAS,Monoterpenes_PTR,N2O5_CIMS,NCl3_CIMS,NO2_LIF,NO_LIF,NOy_LIF,Naphthalene_PTR,Nonanal_PTR,O3_ppbv,Octanal_PTR,PAN_CIMS,PPN_CIMS,Particle_conc_bin01_POPS,Particle_conc_bin02_POPS,Particle_conc_bin03_POPS,Particle_conc_bin04_POPS,Particle_conc_bin05_POPS,Particle_conc_bin06_POPS,Particle_conc_bin07_POPS,Particle_conc_bin08_POPS,Particle_conc_bin09_POPS,Particle_conc_bin10_POPS,Particle_conc_bin11_POPS,Particle_conc_bin12_POPS,Particle_conc_bin13_POPS,Particle_conc_bin14_POPS,Particle_conc_bin15_POPS,Particle_conc_bin16_POPS,Particle_conc_bin17_POPS,Particle_conc_bin18_POPS,Particle_conc_bin19_POPS,Particle_conc_bin20_POPS,Particle_conc_bin21_POPS,Particle_conc_bin22_POPS,Particle_conc_bin23_POPS,Particle_conc_bin24_POPS,Particle_conc_bin25_POPS,Particle_conc_bin26_POPS,Particle_conc_bin27_POPS,Particle_conc_bin28_POPS,Particle_conc_bin29_POPS,Particle_conc_bin30_POPS,Particle_conc_bin31_POPS,Particle_conc_bin32_POPS,Particle_conc_bin33_POPS,Particle_conc_bin34_POPS,Particle_conc_bin35_POPS,Particle_conc_bin36_POPS,Press_mb_POPS,Pressure_mb,Propane_WAS,Propene_WAS,RH_percent,Styrene_PTR,Surface_area_conc_POPS,Temp_C_POPS,Temp_K,Time_Start_POPS,Time_Stop_POPS,Toluene_PTR,Toluene_WAS,Volume_density_POPS,WindDir_deg,WindSpd_ms,c2Butene_WAS,c2Pentene_WAS,iButane_WAS,iPentane_WAS,iPropylBenzene_WAS,iPropylONO2_WAS,jBr2,jBrCl,jCCl4,jCH2Oa,jCH2Ob,jCl2,jClNO2,jClOa,jClOb,jHNO2,jHNO3,jI2,jN2O5,jNO2,jNO2_meas,jNO3a,jNO3b,jO3,m_p_Xylene_WAS,nButane_WAS,nDecane_WAS,nHeptane_WAS,nHexane_WAS,nNonane_WAS,nOctane_WAS,nPentane_WAS,nPropylBenzene_WAS,nPropylONO2_WAS,o_Xylene_WAS,t2Butene_WAS,t2Pentene_WAS,time_MST,time_UTC,time_local,x123_TriMethylBenzene_WAS,x124_TriMethylBenzene_WAS,x135_TriMethylBenzene_WAS,x13_Butadiene_WAS,x1_Butene_WAS,x1_Pentene_WAS,x224_TriMethylPentane_WAS,x22_DiMethylButane_WAS,x2_EthylToluene_WAS,x2_MethylPentane_WAS,x3_MethylPentane_WAS,x3_x4_EthylToluene_WAS,timehr_output
0.086,NaN,0.819062261963251,2.9146694268522,NaN,0.193003683861959,0.165922693700929,NaN,179.89983,NaN,1307.86111111111,NaN,0.0236428349481999,NaN,NaN,0.000837467394636015,0.000136643869731801,1.14301965957118e-05,0.000717904865900383,NaN,NaN,0.00367838689655172,0.0914696810344828,0.00877167980842912,0.00439493323541937,0.0553785489789022,0.0243614650742944,NaN,NaN,NaN,NaN,NaN,1900.2943,1951.34144444444,431148.766666667,119.692777777778,0.000433404865900383,7.91310727969349e-05,1.64365555555556,NaN,0.00204049605956404,0.0060132644541035,0.164942222222222,NaN,1.61137151316919,NaN,NaN,NaN,0.00615666666666667,1,NaN,0.0447777777777778,13150884.6666667,13327837.4248889,1.94108621111111,1.27000924145594,0.237325134942529,0.0336689501915709,1.64365555555556,0.0118009582758621,0.629080413543523,NaN,40.73434,NaN,-111.872106666667,NaN,0.545268893651197,0.00155542787982573,6.90445393192685,NaN,NaN,0.113586652073415,0.001435379348659,0.00173370586206897,1.18886301111111,0.0597066561111111,1.82945577777778,-0.00302152929262567,0.0332052147003121,50.1821111111111,0.0200422531898623,NaN,NaN,23.3587999222222,20.5003465577778,17.9948704566667,16.0097790244444,14.1065289477778,12.2309841522222,10.3672616333333,9.00767910555555,7.60589382111111,6.67039117222222,5.88592016333333,5.54105998444444,5.13912053333333,4.66441871555556,3.71759606222222,11.3815031922222,3.88108465111111,1.03403916555556,0.436264121111111,0.0737799877777778,0.0552810666666667,0.02813235,0.0270274155555556,0.0219784633333333,0.0175760022222222,0.0167261855555556,0.0147369444444444,0.0150428233333333,0.0104605933333333,0.0141864588888889,0.0202987566666667,0.0125405211111111,0.0115370511111111,0.00673077222222222,0.00823168,0.01199708,872.425722222222,877.618333333333,NaN,NaN,26.6442222222222,0.00873239600967863,25.0620333333333,32.6582688888889,300.581333333333,21600,21659,0.109018355635974,NaN,1.43123888888889,111.863011111111,2.21255555555556,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18341984224707e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 00:00:00,06-Aug-2024 06:00:00,1.7229024e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.086,NaN,0.795356169731801,2.91029048888889,NaN,0.195692331417625,0.155363253639847,NaN,182.3148,NaN,1309.41344444444,NaN,0.0189531218390805,NaN,NaN,0.000771756360153257,0.000121139731800766,8.23420513788197e-06,0.000793316436781609,NaN,NaN,0.00361897061302682,0.0897620263218391,0.00875885413793103,0.00494693256704981,0.0564489766283525,0.0236366494252874,NaN,NaN,NaN,NaN,NaN,1900.39424444444,1951.23044444444,431259.055555556,117.085,0.000414520268199234,6.68976245210728e-05,1.42413333333333,NaN,0.00177965057471264,0.00548994597701149,0.166694444444444,NaN,1.56245805287356,NaN,NaN,NaN,0.00640555555555556,1,NaN,0.0461,13039860.3333333,13211664.8174444,1.88901448888889,1.26912232704981,0.227692284636015,0.0310236293869732,1.42413333333333,0.0113037782375479,0.555767835249042,NaN,40.73434,NaN,-111.87211,NaN,0.527021072030651,0.00150400651340996,6.76267594521073,NaN,NaN,0.118124627586207,0.0014192354789272,0.00153110463601533,0.929919287669081,0.0273198958671881,1.52724783558458,-0.00180345747126437,0.029827754789272,50.266,0.0178496563218391,NaN,NaN,23.6465871466667,20.7098279988889,18.19328823,16.3061350822222,14.3133796444444,12.3209121544444,10.5356855055556,9.04513244666667,7.77227233555556,6.76706061333333,5.96339899333333,5.60208670888889,5.21427553333333,4.74848341666667,3.76706103222222,11.5425378411111,3.96746509888889,1.05470943555556,0.454514621111111,0.0765121788888889,0.0681375855555555,0.0312337966666667,0.0263247066666667,0.0253607822222222,0.01867132,0.0171776844444444,0.0140048211111111,0.0135127866666667,0.01349071,0.0130453966666667,0.01989931,0.01376838,0.0102226344444444,0.00679041666666667,0.00802899444444444,0.01381014,872.352586666667,877.546111111111,NaN,NaN,26.4728888888889,0.00849569885057471,25.4812033333333,32.6358688888889,300.447222222222,23400,23459,0.10812152183908,NaN,1.46740444444444,115.261222222222,2.05155555555556,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2419740392149e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 00:30:00,06-Aug-2024 06:30:00,1.7229042e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.086,NaN,0.833414811111111,2.93477513333333,NaN,0.203766333333333,0.153885933333333,NaN,187.114811111111,NaN,1309.246,NaN,0.0252824,NaN,NaN,0.000755342260536398,0.000162006666666667,5.03821368005209e-06,0.000857230268199234,NaN,NaN,0.0035315908045977,0.0871426208429119,0.0089045269348659,0.00440207777777778,0.0619471444444444,0.0242651333333333,NaN,NaN,NaN,NaN,NaN,1901.79747777778,1952.44877777778,431867.111111111,118.024222222222,0.000418139348659004,8.27077777777778e-05,1.73,NaN,0.00184301111111111,0.00577473333333333,0.168838888888889,NaN,1.68126515555556,NaN,NaN,NaN,0.00681333333333333,1,NaN,0.0468222222222222,12985948.1111111,13154575.4596667,1.91669542222222,1.26917616283525,0.212315388773946,0.0338218138314176,1.73,0.0109677371264368,0.492528922222222,NaN,40.73434,NaN,-111.872107488889,NaN,0.507914477777778,0.0015384,6.85305112222222,NaN,NaN,0.119696511111111,0.00163654187739464,0.00169930777777778,0.976604867742583,0.0235080849787198,1.60325341913828,-0.000146844444444444,0.0336652,49.7296666666667,0.0198605333333333,NaN,NaN,24.14400958,21.3043735833333,18.6087210744444,16.6522545933333,14.7431625966667,12.67609956,10.7244835822222,9.26740088222222,8.00844274333333,6.92430658333333,6.16538938,5.73210589444444,5.36952427777778,4.87539756333333,3.91155147555556,11.9351455522222,4.07988349111111,1.10847724222222,0.460945852222222,0.0817212255555556,0.0673604711111111,0.0397084,0.0273617644444444,0.0258439488888889,0.0191030144444444,0.0180514033333333,0.0174644244444444,0.0139059455555556,0.0150608644444444,0.0183391022222222,0.0247989611111111,0.01171626,0.01221937,0.00777644222222222,0.00840982333333333,0.0143166755555556,872.426642222222,877.709666666667,NaN,NaN,26.5476666666667,0.00701983333333333,26.3237411111111,32.6787944444444,300.361222222222,25200,25259,0.121805422222222,NaN,1.53450666666667,124.544144444444,1.76077777777778,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0593503515293e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 01:00:00,06-Aug-2024 07:00:00,1.722906e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
0.086,NaN,0.892413494166675,2.99277378128706,NaN,0.205603371635862,0.156097828095931,NaN,192.224855555556,NaN,1309.04244444444,NaN,0.0431196659586637,NaN,NaN,0.00081718,0.000146943333333333,1.84222222222222e-06,0.000978224444444445,NaN,NaN,0.00349398111111111,0.0873717855555556,0.00933206444444444,0.00505655320176797,0.0760001249929729,0.0296845284084589,NaN,NaN,NaN,NaN,NaN,1903.27282222222,1954.18433333333,432527.655555556,120.038777777778,0.000529703333333333,0.000101153333333333,1.42722222222222,NaN,0.00220556405050555,0.00665990304016814,0.172454444444444,NaN,1.99500772121412,NaN,NaN,NaN,0.00699,1,NaN,0.0469555555555556,13008901.4444444,13182045.5834444,1.88440145555556,1.27286096666667,0.205389407777778,0.03779739,1.42722222222222,0.0107179488888889,0.47086831733905,NaN,40.73434,NaN,-111.8721022,NaN,0.503829145402936,0.00166845112395009,7.07441240150328,NaN,NaN,0.117883247347031,0.00308744777777778,0.00153124777777778,1.19465647777778,0.0226414002222222,1.84482433333333,-0.00134896923280747,0.0330621991600559,48.8797777777778,0.0223143740972612,NaN,NaN,24.9056281111111,21.9554689522222,19.1762273111111,17.2205786855556,15.1756800155556,12.9019834022222,11.0744932677778,9.56621101222222,8.16040274333333,7.12689884666667,6.31418784777778,5.87176040444444,5.48737155111111,4.94048156111111,3.98866160222222,12.15869948,4.15974583777778,1.12923242555556,0.472599172222222,0.0806574922222222,0.06689004,0.0377157144444444,0.0292208377777778,0.0271491544444444,0.0180174,0.0198648833333333,0.0160858744444444,0.0142821966666667,0.0180055422222222,0.0193108122222222,0.0275931288888889,0.01467209,0.0141720855555556,0.0119542177777778,0.00960947666666667,0.0133793388888889,872.613943333333,877.910666666667,NaN,NaN,26.378,0.0111794169094993,27.0868555555556,32.6624755555556,300.558888888889,27000,27059,0.13292977352883,NaN,1.61562111111111,128.541833333333,1.81811111111111,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55018799960376e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 01:30:00,06-Aug-2024 07:30:00,1.7229078e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5
0.086,NaN,1.45370022643556,3.41417986405631,NaN,0.205662566379173,0.201381168740636,NaN,224.226756666667,NaN,1309.02488888889,NaN,0.0731258693140422,NaN,NaN,0.00083902,0.000168084444444444,4.60077777777778e-05,0.00139530333333333,NaN,NaN,0.00375799777777778,0.0761372488888889,0.0115113377777778,0.0177597424524959,0.186124402107723,0.0725305269240787,NaN,NaN,NaN,NaN,NaN,1915.27066666667,1966.59133333333,436759.977777778,142.636666666667,0.00121741888888889,0.000349512222222222,4.31454444444444,NaN,0.00562283564756577,0.00913950070761107,0.178508888888889,NaN,4.31107574431011,NaN,NaN,NaN,0.00800555555555556,1,NaN,0.0470888888888889,13123928.1111111,13295542.0486667,2.11891161111111,1.41916097666667,0.179758891111111,0.0720100177777778,4.31454444444444,0.01090511,0.380401129687991,NaN,40.73434,NaN,-111.872104122222,NaN,0.530408257500982,0.00323140240264706,8.5789915179098,NaN,NaN,0.103085717329518,0.0156320544444444,0.00289148666666667,3.07970913333333,0.0191978772222222,4.02030855555556,-0.00167238586815251,0.0496008807471223,45.2771111111111,0.03096757406065,NaN,NaN,30.42225609,26.50746623,22.9396157355556,20.4014799388889,17.7878745566667,15.2039916488889,12.9054099377778,11.0816094866667,9.35186437444444,8.20465436555556,7.12245075444444,6.61071144111111,5.97603716666667,5.39780520333333,4.25307782,13.2169617011111,4.48108654111111,1.24954562222222,0.558112504444444,0.0962071655555556,0.08582126,0.0455571555555555,0.0390022811111111,0.03196927,0.0305730555555556,0.0277493166666667,0.0182751922222222,0.0202172544444444,0.0212962555555556,0.0231247877777778,0.0278498811111111,0.0222743811111111,0.0179447744444444,0.0156802144444444,0.0135082077777778,0.0177568277777778,872.759131111111,878.035888888889,NaN,NaN,26.6683333333333,0.0207903451539253,31.2067422222222,32.5634644444444,300.458777777778,28800,28859,0.307725018066206,NaN,1.92915,121.604355555556,1.56244444444444,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5199133050505e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 02:00:00,06-Aug-2024 08:00:00,1.7229096e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
0.086,NaN,1.74903624827586,3.58139637356322,NaN,0.206715281226054,0.230594213793103,NaN,209.575195555556,NaN,1308.87388888889,NaN,0.0891266183908046,NaN,NaN,0.000824597662835249,0.000190701685823755,5.70475478927203e-05,0.00115412911877395,NaN,NaN,0.00338855440613027,0.0713705512643678,0.00873397471264368,0.0104504662835249,0.180336190038314,0.0905726747126437,NaN,NaN,NaN,NaN,NaN,1925.4009,1977.929,441182.233333333,134.175111111111,0.00109888513409962,0.000314772796934866,10.3062555555556,NaN,0.0103274992337165,0.00982803409961686,0.183137777777778,NaN,5.69981681111111,NaN,NaN,NaN,0.00788666666666667,1,NaN,0.049,13210624.7777778,13395635.8587778,2.3292276,1.61372347455939,0.178820619885057,0.0895871205747126,10.3062555555556,0.00913474739463602,0.36491308697318,NaN,40.7343401666667,NaN,-111.872106855556,NaN,0.49732697394636,0.00286694865900383,9.75608125057471,NaN,NaN,0.151924831034483,0.00556902413793103,0.00720032873563218,2.88710259802969,0.0265964389354749,3.74677745211254,0.00112880114942529,0.064858114559387,43.909,0.0396605459770115,NaN,NaN,27.5263112533333,23.9680239488889,20.9796197922222,18.76059117,16.55693005,14.1039145677778,12.0553905088889,10.3518323444444,8.86467960555555,7.69084268,6.81726565333333,6.38517620555556,5.85894713111111,5.32901236777778,4.26019848888889,13.1633152688889,4.52247195,1.27509031888889,0.539394264444444,0.103408063333333,0.0825805555555556,0.0436309888888889,0.0382703844444444,0.0354303688888889,0.0283671155555556,0.0277570044444444,0.0229522388888889,0.0206998011111111,0.0224262722222222,0.0238099166666667,0.0324560088888889,0.0245342244444444,0.0172505377777778,0.0127784566666667,0.0113404077777778,0.0184573811111111,872.709047777778,877.978,NaN,NaN,27.1566666666667,0.0251348130268199,29.9358233333333,32.6435688888889,299.860666666667,30600,30659,0.285429764750958,NaN,1.90065777777778,113.667366666667,1.12811111111111,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22103696310726e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 02:30:00,06-Aug-2024 08:30:00,1.7229114e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5
0.086,NaN,2.3703091,4.04478594444444,NaN,0.227986588888889,0.2972356,NaN,223.365676666667,NaN,1309.76077777778,NaN,0.150226266666667,NaN,NaN,0.000805793486590038,0.000233027892720307,6.10851724137931e-05,0.00137643984674329,NaN,NaN,0.00360728126436782,0.0593006221455939,0.00954290172413793,0.0138745111111111,0.295540644444444,0.138165288888889,NaN,NaN,NaN,NaN,NaN,1950.96571111111,2005.16344444444,451866.455555556,143.338333333333,0.00159114639846743,0.000673956704980843,1.66042222222222,NaN,0.0146757222222222,0.0102207666666667,0.205325555555556,NaN,8.01158417777778,NaN,NaN,NaN,0.00931111111111111,1,NaN,0.0475222222222222,13662012,13858273.0278889,2.79745693333333,1.94601839394636,0.141536242068966,0.145110538429119,1.66042222222222,0.00841529333333333,0.291808755555556,NaN,40.7343400888889,NaN,-111.872113188889,NaN,0.5111087,0.00423542222222222,11.9448690333333,NaN,NaN,0.174766388888889,0.0104187375095785,0.0144881017241379,4.69481989182981,0.0144537797357306,5.54242396242355,0.00731148888888889,0.0925411,38.7984444444444,0.0587174,NaN,NaN,28.90062998,25.3900574522222,22.19445228,19.9272458866667,17.4392282566667,15.0926663322222,12.79354014,11.09440626,9.42156994888889,8.20445984444444,7.36414464,6.81884096444444,6.24666287555556,5.69040931666667,4.57861895666667,14.3922460022222,4.96977846222222,1.41756576,0.646554587777778,0.134053275555556,0.106917646666667,0.0628537055555556,0.0552668911111111,0.0451587533333333,0.0413322477777778,0.0334991955555556,0.0297199277777778,0.0320404577777778,0.0301944344444444,0.0376358488888889,0.0473946044444444,0.0337020866666667,0.0255451966666667,0.0186540988888889,0.0189789388888889,0.0296869655555556,872.906533333333,878.194444444445,NaN,NaN,28.2771111111111,0.0331447888888889,33.2268211111111,32.8003444444444,299.522666666667,32400,32459,0.445219833333333,NaN,2.37024333333333,124.522333333333,0.752333333333333,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10247523627451e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 03:00:00,06-Aug-2024 09:00:00,1.7229132e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
0.086,NaN,2.92767436762056,4.52808519301104,NaN,0.228054222696678,0.361364048295438,NaN,235.04712,NaN,1310.18611111111,NaN,0.225085437669693,NaN,NaN,0.000792166551724138,0.000257958888888889,6.7715938697318e-05,0.00162935130268199,NaN,NaN,0.00391167674329502,0.0560496846360153,0.0104200783524904,0.0175540972381174,0.413812971312157,0.193376407043968,NaN,NaN,NaN,NaN,NaN,1973.57046666667,2028.91833333333,455853.7,154.775666666667,0.00177118203065134,0.00101201084291188,7.63784444444444,NaN,0.0181129700318652,0.0119856961926164,0.212667777777778,NaN,9.96138230017458,NaN,NaN,NaN,0.00995111111111111,1,NaN,0.0509666666666667,14191907,14424407.8136667,3.05577438888889,2.14827806950192,0.131705761800766,0.174284199885058,7.63784444444444,0.00843441524904215,0.279719088656785,NaN,40.7343325777778,NaN,-111.872107277778,NaN,0.553690556406139,0.00519920002516677,13.4576670904088,NaN,NaN,0.176468361736907,0.0172844731034483,0.013188819348659,5.50847492222222,0.0265934892222222,6.72091233333333,0.0126832243580808,0.118893267130943,36.119,0.0766312037314915,NaN,NaN,30.8562025422222,26.9500792,23.5118477655556,21.0307111711111,18.4909983111111,15.8401232088889,13.4523426066667,11.6520146933333,9.86569911555556,8.63966483222222,7.56556210111111,7.11163483555555,6.44488131333333,5.87307173777778,4.77728682777778,14.83493595,5.11031898666667,1.46356962444444,0.691983153333333,0.137250163333333,0.125728877777778,0.0765572755555556,0.0621848455555556,0.0521381777777778,0.0465021533333333,0.0405399922222222,0.0353016011111111,0.0321651788888889,0.03304245,0.03917699,0.0529176488888889,0.0360756955555556,0.0314745433333333,0.0213172644444444,0.0242806355555556,0.0375046577777778,873.228037777778,878.493777777778,NaN,NaN,29.5388888888889,0.0529165210883304,35.1789777777778,32.8177666666667,299.542666666667,34200,34259,0.59718856266434,NaN,2.60902333333333,135.309622222222,1.12622222222222,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.530368e-07,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 03:30:00,06-Aug-2024 09:30:00,1.722915e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5
0.086,NaN,1.53274919666681,3.88541201964262,NaN,0.212431882827327,0.281201998667846,NaN,219.743138888889,NaN,1309.79233333333,NaN,0.0559021366592505,NaN,NaN,0.000679994827586207,0.00013605061302682,0.000104066781609195,0.00118352256704981,NaN,NaN,0.00427688597701149,0.0577834039846743,0.0112153026436782,0.00619441114775233,0.107553598846528,0.0478082614379102,NaN,NaN,NaN,NaN,NaN,1914.19837777778,1969.839,436506.688888889,128.320888888889,0.000678492183908046,0.000304334061302682,7.07825555555555,NaN,0.00349506681335887,0.0123185603200327,0.219084444444444,NaN,2.87470651408397,NaN,NaN,NaN,0.00987222222222222,1,NaN,0.0518777777777778,15474796.5555556,15808697.7433333,2.24687157777778,1.89313411716475,0.132878816398467,0.151083971072797,7.07825555555555,0.00951475701149425,0.426644199955019,NaN,40.7343348333333,NaN,-111.8721048,NaN,0.599350360972184,0.00408081524075264,9.33183848963975,NaN,NaN,0.166111067940454,0.00541925222222222,0.00325308908045977,1.89744918888889,0.0502589051111111,2.98182333333333,1.47648074982931e-05,0.0701659213981683,44.1913333333333,0.0754015118049105,NaN,NaN,27.3523991111111,24.2429291511111,21.2771472055556,19.3283069988889,17.0312955922222,14.7236762288889,12.7663955233333,11.0448207522222,9.53425141111111,8.30913735666667,7.41501889777778,7.05519531777778,6.51769569666667,6.00773269555556,4.77007195777778,14.49689519,4.92723070555556,1.36251120222222,0.655178991111111,0.13882006,0.117603225555556,0.0778722611111111,0.0661727422222222,0.0537857811111111,0.048989,0.0450647633333333,0.04381412,0.0338906611111111,0.0346350744444444,0.0452402722222222,0.0594292533333333,0.04055937,0.0352637633333333,0.0220265944444444,0.0247103166666667,0.0372758388888889,873.004418888889,878.253111111111,NaN,NaN,37.2037777777778,0.0143543248992409,33.9686666666667,32.9444933333333,296.521222222222,36000,36059,0.177095420826939,NaN,2.64738222222222,111.127055555556,2.856,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9566e-07,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 04:00:00,06-Aug-2024 10:00:00,1.7229168e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
0.086,NaN,1.20280301111111,3.64772084444444,NaN,0.210724222222222,0.236803611111111,NaN,239.399348888889,NaN,1308.83811111111,NaN,0.0352677,NaN,NaN,0.000612937203065134,0.000106797662835249,9.41236859308038e-05,0.000968662030651341,NaN,NaN,0.00418613785440613,0.0664663861685824,0.0114576081992337,0.0033218,0.0658788,0.0264287111111111,NaN,NaN,NaN,NaN,NaN,1900.95451111111,1955.56211111111,432606.988888889,121.454777777778,0.000362946896551724,0.000173793295019157,23.6507777777778,NaN,0.00141774444444444,0.00862184444444444,0.189395555555556,NaN,1.7493809,NaN,NaN,NaN,0.00977111111111111,1,NaN,0.0469888888888889,14698768.8888889,14951128.8648889,2.06358288888889,1.82972180980843,0.0997030125670498,0.154011884980843,23.6507777777778,0.00921383191570881,0.335741544444444,NaN,40.73434,NaN,-111.872105755556,NaN,0.549073544444444,0.00235378888888889,9.21245415555556,NaN,NaN,0.130767666666667,0.00341954842911877,0.000800848927203065,1.11581644444444,0.0454057311111111,2.14329977777778,-0.000541411111111111,0.0525578666666667,44.7004444444444,0.0529628555555556,NaN,NaN,27.5910993466667,24.8347729444444,22.1320546155556,20.41385591,18.3479379333333,16.0637556711111,13.9787575788889,12.4089047888889,10.8030000388889,9.46399814777778,8.61544040777778,8.25439159333333,7.70585083777778,7.08691957444444,5.66822886888889,17.5432697655556,5.76472396777778,1.46611380555556,0.607993813333333,0.112971522222222,0.0838610555555555,0.0489738555555556,0.0448919588888889,0.0372586055555556,0.0299380866666667,0.0289877344444444,0.0228000133333333,0.0263483933333333,0.0292008455555556,0.02890936,0.0436178033333333,0.02906348,0.0229560377777778,0.0169820922222222,0.0156119655555556,0.0258510055555556,872.896818888889,878.154555555555,NaN,NaN,35.0006666666667,0.0112051222222222,35.8916155555556,33.3986433333333,296.898,37800,37859,0.127111811111111,NaN,2.35007666666667,108.063833333333,3.26233333333333,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28679666666667e-07,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,06-Aug-2024 04:30:00,06-Aug-2024 10:30:00,1.7229186e+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5
