Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
554       	17:18:14  	678.4 	13.3  	40    	5.4      	329   	2.8        	-4.6       	3476      	0.1
556       	17:18:16  	677.9 	13.2  	41    	5.4      	328   	2.9        	-4.6       	3483      	0.1
558       	17:18:18  	677.4 	13.1  	41    	5.5      	327   	3.0        	-4.6       	3489      	0.1
560       	17:18:20  	676.9 	13.0  	41    	5.6      	327   	3.1        	-4.7       	3495      	0.0
562       	17:18:22  	676.3 	13.0  	41    	5.7      	325   	3.3        	-4.7       	3502      	-0.0
564       	17:18:24  	675.8 	12.9  	41    	5.8      	324   	3.4        	-4.7       	3509      	-0.1
566       	17:18:26  	675.2 	12.8  	41    	5.8      	324   	3.4        	-4.7       	3516      	-0.1
568       	17:18:28  	674.6 	12.8  	41    	5.8      	324   	3.4        	-4.7       	3524      	-0.1
570       	17:18:30  	674.0 	12.7  	41    	5.8      	324   	3.4        	-4.7       	3532      	-0.1
572       	17:18:32  	673.3 	12.6  	41    	5.7      	325   	3.3        	-4.7       	3540      	-0.2
574       	17:18:34  	672.7 	12.6  	41    	5.7      	325   	3.3        	-4.7       	3548      	-0.2
576       	17:18:36  	672.0 	12.5  	41    	5.7      	326   	3.2        	-4.7       	3556      	-0.2
578       	17:18:38  	671.4 	12.4  	42    	5.6      	325   	3.2        	-4.6       	3564      	-0.2
580       	17:18:40  	670.7 	12.3  	42    	5.5      	326   	3.1        	-4.6       	3572      	-0.3
582       	17:18:42  	670.1 	12.2  	42    	5.5      	327   	3.0        	-4.6       	3580      	-0.3
584       	17:18:44  	669.5 	12.1  	42    	5.4      	326   	3.0        	-4.5       	3587      	-0.3
586       	17:18:46  	668.9 	12.1  	42    	5.4      	327   	2.9        	-4.5       	3595      	-0.3
588       	17:18:48  	668.3 	12.0  	42    	5.3      	327   	2.9        	-4.4       	3602      	-0.3
590       	17:18:50  	667.7 	11.9  	43    	5.2      	328   	2.8        	-4.4       	3609      	-0.3
592       	17:18:52  	667.2 	11.9  	43    	5.3      	327   	2.9        	-4.4       	3616      	-0.3
594       	17:18:54  	666.6 	11.8  	43    	5.3      	327   	2.9        	-4.4       	3624      	-0.4
596       	17:18:56  	665.9 	11.7  	43    	5.3      	327   	2.9        	-4.4       	3632      	-0.4
598       	17:18:58  	665.3 	11.6  	43    	5.3      	326   	3.0        	-4.4       	3640      	-0.4
600       	17:19:00  	664.6 	11.5  	43    	5.3      	326   	3.0        	-4.4       	3649      	-0.5
602       	17:19:02  	663.9 	11.4  	44    	5.5      	325   	3.1        	-4.5       	3657      	-0.5
604       	17:19:04  	663.3 	11.3  	44    	5.5      	325   	3.1        	-4.5       	3666      	-0.5
606       	17:19:06  	662.6 	11.2  	44    	5.5      	325   	3.1        	-4.5       	3674      	-0.5
608       	17:19:08  	661.9 	11.2  	44    	5.5      	326   	3.1        	-4.6       	3682      	-0.6
610       	17:19:10  	661.3 	11.1  	44    	5.6      	325   	3.2        	-4.6       	3690      	-0.6
612       	17:19:12  	660.7 	11.0  	44    	5.7      	326   	3.2        	-4.7       	3698      	-0.6
614       	17:19:14  	660.1 	10.9  	45    	5.8      	325   	3.3        	-4.8       	3706      	-0.7
616       	17:19:16  	659.5 	10.8  	45    	5.8      	325   	3.3        	-4.8       	3714      	-0.7
618       	17:19:18  	658.8 	10.7  	45    	5.8      	325   	3.3        	-4.8       	3721      	-0.8
620       	17:19:20  	658.2 	10.7  	45    	5.9      	326   	3.3        	-4.9       	3729      	-0.8
622       	17:19:22  	657.5 	10.6  	45    	6.0      	326   	3.4        	-5.0       	3738      	-0.8
624       	17:19:24  	656.9 	10.5  	45    	6.1      	326   	3.4        	-5.1       	3746      	-0.8
626       	17:19:26  	656.1 	10.4  	45    	6.4      	327   	3.5        	-5.3       	3755      	-0.9
628       	17:19:28  	655.4 	10.3  	45    	6.4      	327   	3.5        	-5.4       	3765      	-0.9
630       	17:19:30  	654.6 	10.2  	46    	6.7      	327   	3.6        	-5.6       	3775      	-0.9
632       	17:19:32  	654.0 	10.1  	46    	6.7      	328   	3.6        	-5.7       	3784      	-0.9
634       	17:19:34  	653.3 	10.0  	46    	6.9      	329   	3.6        	-5.9       	3792      	-1.0
636       	17:19:36  	652.6 	10.0  	46    	7.1      	329   	3.6        	-6.1       	3800      	-0.9
638       	17:19:38  	652.0 	9.9   	47    	7.3      	330   	3.6        	-6.3       	3808      	-0.9
640       	17:19:40  	651.5 	9.9   	47    	7.4      	331   	3.6        	-6.5       	3815      	-0.9
642       	17:19:42  	650.9 	9.8   	47    	7.5      	332   	3.5        	-6.6       	3823      	-0.9
644       	17:19:44  	650.3 	9.8   	47    	7.5      	332   	3.5        	-6.6       	3830      	-0.9
646       	17:19:46  	649.8 	9.7   	47    	7.5      	333   	3.4        	-6.7       	3837      	-0.9
648       	17:19:48  	649.2 	9.6   	48    	7.6      	334   	3.3        	-6.8       	3844      	-1.0
650       	17:19:50  	648.6 	9.5   	48    	7.6      	335   	3.2        	-6.9       	3851      	-1.0
652       	17:19:52  	648.1 	9.4   	48    	7.7      	336   	3.1        	-7.0       	3859      	-1.1
654       	17:19:54  	647.5 	9.3   	48    	7.7      	337   	3.0        	-7.1       	3866      	-1.1
656       	17:19:56  	646.9 	9.3   	48    	7.8      	337   	3.0        	-7.2       	3874      	-1.1
658       	17:19:58  	646.3 	9.2   	48    	7.9      	338   	2.9        	-7.3       	3881      	-1.1
660       	17:20:00  	645.7 	9.2   	49    	7.8      	339   	2.8        	-7.3       	3889      	-1.1
662       	17:20:02  	645.1 	9.1   	49    	7.9      	339   	2.8        	-7.4       	3896      	-1.1
664       	17:20:04  	644.6 	9.0   	49    	7.9      	340   	2.7        	-7.4       	3903      	-1.1
666       	17:20:06  	644.0 	8.9   	49    	7.8      	341   	2.6        	-7.4       	3911      	-1.1
668       	17:20:08  	643.4 	8.9   	49    	7.8      	341   	2.5        	-7.4       	3918      	-1.1
670       	17:20:10  	642.8 	8.8   	50    	7.8      	341   	2.5        	-7.4       	3926      	-1.1
672       	17:20:12  	642.2 	8.7   	50    	7.8      	342   	2.4        	-7.4       	3934      	-1.1
674       	17:20:14  	641.6 	8.7   	50    	7.7      	341   	2.5        	-7.3       	3942      	-1.1
676       	17:20:16  	641.0 	8.6   	50    	7.6      	341   	2.5        	-7.2       	3950      	-1.1
678       	17:20:18  	640.4 	8.5   	51    	7.5      	341   	2.5        	-7.1       	3957      	-1.1
680       	17:20:20  	639.8 	8.5   	51    	7.5      	340   	2.6        	-7.0       	3964      	-1.1
682       	17:20:22  	639.3 	8.4   	51    	7.5      	340   	2.6        	-7.0       	3972      	-1.1
684       	17:20:24  	638.7 	8.3   	51    	7.4      	339   	2.7        	-6.9       	3980      	-1.2
686       	17:20:26  	638.1 	8.2   	51    	7.4      	338   	2.8        	-6.8       	3987      	-1.2
688       	17:20:28  	637.5 	8.2   	51    	7.4      	336   	3.0        	-6.8       	3995      	-1.2
690       	17:20:30  	636.8 	8.1   	52    	7.5      	335   	3.2        	-6.8       	4003      	-1.3
692       	17:20:32  	636.2 	8.0   	52    	7.5      	333   	3.4        	-6.7       	4011      	-1.3
694       	17:20:34  	635.6 	7.9   	52    	7.6      	332   	3.6        	-6.7       	4019      	-1.3
696       	17:20:36  	635.0 	7.9   	52    	7.7      	331   	3.7        	-6.7       	4027      	-1.3
698       	17:20:38  	634.5 	7.9   	52    	7.8      	331   	3.8        	-6.8       	4034      	-1.3
700       	17:20:40  	633.9 	7.8   	53    	7.9      	329   	4.1        	-6.8       	4042      	-1.3
702       	17:20:42  	633.3 	7.8   	53    	8.2      	327   	4.5        	-6.8       	4049      	-1.3
704       	17:20:44  	632.7 	7.7   	53    	8.3      	324   	4.9        	-6.7       	4057      	-1.3
706       	17:20:46  	632.2 	7.7   	53    	8.5      	322   	5.2        	-6.7       	4064      	-1.3
708       	17:20:48  	631.6 	7.6   	53    	8.6      	321   	5.4        	-6.7       	4072      	-1.3
710       	17:20:50  	631.0 	7.5   	53    	8.7      	320   	5.6        	-6.6       	4079      	-1.3
712       	17:20:52  	630.5 	7.5   	54    	8.8      	319   	5.8        	-6.6       	4086      	-1.3
714       	17:20:54  	629.9 	7.4   	54    	8.8      	317   	6.0        	-6.4       	4094      	-1.3
716       	17:20:56  	629.4 	7.4   	54    	8.8      	315   	6.2        	-6.3       	4101      	-1.3
718       	17:20:58  	628.8 	7.3   	54    	9.0      	314   	6.5        	-6.2       	4108      	-1.3
720       	17:21:00  	628.3 	7.3   	54    	8.9      	313   	6.5        	-6.1       	4115      	-1.3
722       	17:21:02  	627.7 	7.2   	54    	8.8      	313   	6.5        	-6.0       	4122      	-1.3
724       	17:21:04  	627.2 	7.1   	55    	8.8      	312   	6.5        	-5.9       	4129      	-1.4
726       	17:21:06  	626.7 	7.1   	55    	8.7      	312   	6.5        	-5.8       	4136      	-1.4
728       	17:21:08  	626.2 	7.0   	55    	8.7      	312   	6.5        	-5.8       	4143      	-1.4
730       	17:21:10  	625.6 	6.9   	55    	8.6      	311   	6.5        	-5.7       	4150      	-1.4
732       	17:21:12  	625.1 	6.9   	55    	8.6      	311   	6.5        	-5.6       	4157      	-1.5
734       	17:21:14  	624.6 	6.8   	55    	8.6      	311   	6.5        	-5.6       	4163      	-1.5
736       	17:21:16  	624.1 	6.7   	56    	8.6      	311   	6.5        	-5.6       	4170      	-1.5
738       	17:21:18  	623.6 	6.7   	56    	8.6      	311   	6.5        	-5.6       	4176      	-1.5
740       	17:21:20  	623.1 	6.6   	56    	8.6      	311   	6.5        	-5.6       	4183      	-1.5
742       	17:21:22  	622.6 	6.6   	56    	8.5      	310   	6.5        	-5.5       	4190      	-1.6
744       	17:21:24  	622.0 	6.5   	56    	8.5      	310   	6.5        	-5.5       	4197      	-1.6
746       	17:21:26  	621.5 	6.5   	56    	8.5      	310   	6.5        	-5.4       	4204      	-1.6
748       	17:21:28  	621.0 	6.4   	56    	8.4      	310   	6.4        	-5.4       	4211      	-1.7
750       	17:21:30  	620.4 	6.3   	56    	8.3      	310   	6.4        	-5.3       	4218      	-1.7
752       	17:21:32  	619.9 	6.3   	56    	8.2      	309   	6.4        	-5.2       	4225      	-1.8
754       	17:21:34  	619.4 	6.2   	56    	8.2      	309   	6.4        	-5.1       	4232      	-1.8
756       	17:21:36  	618.8 	6.2   	56    	8.2      	308   	6.5        	-5.0       	4239      	-1.9
758       	17:21:38  	618.3 	6.1   	56    	8.2      	308   	6.5        	-5.0       	4247      	-1.9
760       	17:21:40  	617.7 	6.0   	57    	8.1      	307   	6.5        	-4.9       	4254      	-1.9
762       	17:21:42  	617.2 	6.0   	57    	8.2      	307   	6.6        	-4.9       	4261      	-2.0
764       	17:21:44  	616.6 	5.9   	57    	8.2      	307   	6.6        	-4.9       	4269      	-2.0
766       	17:21:46  	616.1 	5.8   	57    	8.2      	306   	6.6        	-4.8       	4276      	-2.0
768       	17:21:48  	615.6 	5.8   	57    	8.2      	306   	6.6        	-4.8       	4282      	-2.0
770       	17:21:50  	615.1 	5.7   	57    	8.2      	305   	6.7        	-4.7       	4289      	-2.0
772       	17:21:52  	614.6 	5.7   	57    	8.2      	305   	6.7        	-4.7       	4296      	-2.1
774       	17:21:54  	614.1 	5.6   	58    	8.2      	305   	6.7        	-4.7       	4303      	-2.1
776       	17:21:56  	613.6 	5.5   	58    	8.2      	305   	6.7        	-4.7       	4310      	-2.1
778       	17:21:58  	613.1 	5.5   	58    	8.1      	305   	6.6        	-4.7       	4316      	-2.1
780       	17:22:00  	612.6 	5.4   	58    	8.1      	305   	6.6        	-4.7       	4323      	-2.1
782       	17:22:02  	612.0 	5.3   	58    	8.1      	305   	6.6        	-4.7       	4330      	-2.1
784       	17:22:04  	611.5 	5.3   	59    	8.1      	305   	6.6        	-4.7       	4337      	-2.1
786       	17:22:06  	611.0 	5.2   	59    	8.0      	305   	6.6        	-4.6       	4343      	-2.2
788       	17:22:08  	610.5 	5.1   	59    	8.0      	305   	6.6        	-4.6       	4350      	-2.2
790       	17:22:10  	610.0 	5.0   	59    	8.0      	305   	6.5        	-4.6       	4357      	-2.3
792       	17:22:12  	609.6 	4.9   	59    	8.0      	305   	6.5        	-4.6       	4363      	-2.3
794       	17:22:14  	609.0 	4.9   	59    	8.0      	305   	6.5        	-4.6       	4370      	-2.4
796       	17:22:16  	608.5 	4.8   	59    	7.9      	306   	6.4        	-4.6       	4377      	-2.4
798       	17:22:18  	608.0 	4.7   	60    	7.9      	306   	6.4        	-4.6       	4384      	-2.5
800       	17:22:20  	607.5 	4.6   	60    	7.9      	306   	6.4        	-4.6       	4391      	-2.6
802       	17:22:22  	607.0 	4.5   	60    	7.9      	306   	6.4        	-4.6       	4398      	-2.6
804       	17:22:24  	606.4 	4.4   	60    	7.9      	306   	6.4        	-4.6       	4405      	-2.7
806       	17:22:26  	605.9 	4.4   	60    	7.9      	306   	6.4        	-4.6       	4412      	-2.7
808       	17:22:28  	605.4 	4.3   	60    	7.9      	306   	6.4        	-4.7       	4419      	-2.7
810       	17:22:30  	604.9 	4.2   	60    	7.9      	306   	6.4        	-4.6       	4426      	-2.8
812       	17:22:32  	604.4 	4.2   	61    	7.9      	306   	6.4        	-4.6       	4433      	-2.8
814       	17:22:34  	603.9 	4.1   	61    	7.9      	306   	6.4        	-4.6       	4440      	-2.8
816       	17:22:36  	603.3 	4.0   	61    	7.9      	306   	6.4        	-4.6       	4447      	-2.8
818       	17:22:38  	602.8 	3.9   	61    	7.9      	306   	6.4        	-4.7       	4454      	-2.8
820       	17:22:40  	602.3 	3.9   	62    	7.9      	306   	6.4        	-4.7       	4460      	-2.8
822       	17:22:42  	601.8 	3.8   	62    	8.0      	306   	6.5        	-4.7       	4468      	-2.8
824       	17:22:44  	601.2 	3.7   	62    	8.0      	306   	6.5        	-4.7       	4475      	-2.8
826       	17:22:46  	600.7 	3.7   	63    	8.0      	306   	6.5        	-4.7       	4483      	-2.8
828       	17:22:48  	600.1 	3.6   	63    	8.1      	305   	6.6        	-4.7       	4490      	-2.8
830       	17:22:50  	599.6 	3.5   	63    	8.2      	306   	6.6        	-4.8       	4498      	-2.8
832       	17:22:52  	599.0 	3.5   	64    	8.2      	307   	6.6        	-4.9       	4505      	-2.8
834       	17:22:54  	598.4 	3.4   	64    	8.3      	307   	6.6        	-5.0       	4513      	-2.7
836       	17:22:56  	597.9 	3.4   	64    	8.3      	308   	6.5        	-5.1       	4521      	-2.7
838       	17:22:58  	597.3 	3.4   	64    	8.3      	309   	6.5        	-5.2       	4528      	-2.7
840       	17:23:00  	596.7 	3.3   	64    	8.3      	310   	6.4        	-5.3       	4536      	-2.7
842       	17:23:02  	596.1 	3.3   	65    	8.3      	311   	6.3        	-5.4       	4544      	-2.7
844       	17:23:04  	595.6 	3.3   	65    	8.3      	312   	6.2        	-5.5       	4552      	-2.7
846       	17:23:06  	595.0 	3.3   	65    	8.3      	313   	6.1        	-5.7       	4560      	-2.7
848       	17:23:08  	594.5 	3.2   	65    	8.4      	315   	6.0        	-5.9       	4567      	-2.7
850       	17:23:10  	594.0 	3.2   	65    	8.4      	316   	5.8        	-6.1       	4575      	-2.7
852       	17:23:12  	593.4 	3.1   	65    	8.4      	317   	5.7        	-6.2       	4581      	-2.7
854       	17:23:14  	593.0 	3.1   	65    	8.5      	318   	5.7        	-6.3       	4587      	-2.8
856       	17:23:16  	592.5 	3.0   	65    	8.5      	319   	5.6        	-6.4       	4594      	-2.8
858       	17:23:18  	592.0 	3.0   	66    	8.5      	320   	5.5        	-6.5       	4600      	-2.8
860       	17:23:20  	591.5 	3.0   	66    	8.6      	320   	5.5        	-6.6       	4607      	-2.8
862       	17:23:22  	591.0 	2.9   	66    	8.7      	322   	5.4        	-6.8       	4614      	-2.8
864       	17:23:24  	590.5 	2.9   	66    	8.7      	322   	5.4        	-6.8       	4621      	-2.8
866       	17:23:26  	590.0 	2.8   	66    	8.8      	322   	5.4        	-6.9       	4628      	-2.8
868       	17:23:28  	589.5 	2.8   	66    	8.8      	322   	5.4        	-6.9       	4634      	-2.9
870       	17:23:30  	589.0 	2.7   	66    	8.8      	322   	5.4        	-7.0       	4642      	-2.9
872       	17:23:32  	588.5 	2.7   	67    	8.9      	323   	5.4        	-7.1       	4649      	-2.9
874       	17:23:34  	588.0 	2.6   	67    	9.0      	323   	5.4        	-7.2       	4656      	-2.9
876       	17:23:36  	587.4 	2.5   	67    	9.1      	324   	5.4        	-7.3       	4663      	-3.0
878       	17:23:38  	586.9 	2.5   	67    	9.2      	324   	5.4        	-7.4       	4671      	-3.0
880       	17:23:40  	586.4 	2.4   	67    	9.2      	324   	5.4        	-7.5       	4678      	-3.0
882       	17:23:42  	585.9 	2.4   	67    	9.3      	325   	5.4        	-7.6       	4684      	-3.0
884       	17:23:44  	585.4 	2.3   	68    	9.4      	325   	5.4        	-7.7       	4691      	-3.0
886       	17:23:46  	585.0 	2.2   	68    	9.3      	325   	5.3        	-7.7       	4698      	-3.1
888       	17:23:48  	584.5 	2.2   	68    	9.4      	326   	5.2        	-7.8       	4704      	-3.1
890       	17:23:50  	584.0 	2.1   	68    	9.4      	327   	5.1        	-7.9       	4711      	-3.1
892       	17:23:52  	583.5 	2.0   	68    	9.4      	327   	5.1        	-7.9       	4717      	-3.2
894       	17:23:54  	583.0 	1.9   	69    	9.3      	328   	5.0        	-7.9       	4724      	-3.2
896       	17:23:56  	582.5 	1.8   	69    	9.2      	328   	4.9        	-7.8       	4731      	-3.3
898       	17:23:58  	582.0 	1.8   	69    	9.0      	328   	4.8        	-7.6       	4738      	-3.3
900       	17:24:00  	581.5 	1.7   	69    	8.9      	327   	4.8        	-7.5       	4746      	-3.3
902       	17:24:02  	581.0 	1.6   	69    	8.7      	327   	4.7        	-7.3       	4753      	-3.3
904       	17:24:04  	580.5 	1.6   	70    	8.6      	327   	4.7        	-7.2       	4760      	-3.4
906       	17:24:06  	580.0 	1.5   	70    	8.4      	326   	4.7        	-7.0       	4766      	-3.4
908       	17:24:08  	579.6 	1.4   	70    	8.3      	325   	4.7        	-6.8       	4772      	-3.4
910       	17:24:10  	579.1 	1.3   	70    	8.2      	324   	4.8        	-6.7       	4779      	-3.5
912       	17:24:12  	578.6 	1.2   	70    	8.2      	324   	4.8        	-6.6       	4785      	-3.6
914       	17:24:14  	578.1 	1.2   	70    	8.0      	323   	4.8        	-6.4       	4792      	-3.7
916       	17:24:16  	577.6 	1.1   	70    	8.0      	323   	4.8        	-6.4       	4799      	-3.7
918       	17:24:18  	577.1 	1.0   	70    	8.1      	323   	4.9        	-6.4       	4806      	-3.8
920       	17:24:20  	576.6 	0.9   	71    	8.1      	323   	4.9        	-6.5       	4814      	-3.8
922       	17:24:22  	576.0 	0.9   	71    	8.1      	322   	5.0        	-6.4       	4822      	-3.8
924       	17:24:24  	575.4 	0.8   	71    	8.2      	321   	5.1        	-6.4       	4830      	-3.8
926       	17:24:26  	574.9 	0.8   	72    	8.2      	320   	5.2        	-6.3       	4838      	-3.7
928       	17:24:28  	574.4 	0.7   	72    	8.2      	319   	5.3        	-6.2       	4845      	-3.7
930       	17:24:30  	573.9 	0.6   	73    	8.1      	318   	5.4        	-6.1       	4851      	-3.7
932       	17:24:32  	573.4 	0.6   	73    	8.1      	317   	5.5        	-6.0       	4859      	-3.7
934       	17:24:34  	572.8 	0.5   	73    	8.1      	316   	5.6        	-5.9       	4866      	-3.7
936       	17:24:36  	572.3 	0.4   	74    	8.2      	315   	5.8        	-5.8       	4874      	-3.8
938       	17:24:38  	571.7 	0.3   	74    	8.3      	314   	6.0        	-5.7       	4883      	-3.8
940       	17:24:40  	571.1 	0.2   	74    	8.3      	313   	6.1        	-5.6       	4891      	-3.9
942       	17:24:42  	570.5 	0.1   	74    	8.4      	312   	6.2        	-5.6       	4900      	-3.9
944       	17:24:44  	569.9 	0.0   	74    	8.4      	311   	6.3        	-5.5       	4907      	-4.0
946       	17:24:46  	569.4 	-0.1  	75    	8.4      	311   	6.4        	-5.5       	4915      	-4.0
948       	17:24:48  	568.8 	-0.1  	75    	8.5      	311   	6.4        	-5.6       	4923      	-4.0
950       	17:24:50  	568.3 	-0.2  	75    	8.6      	311   	6.5        	-5.7       	4930      	-4.1
952       	17:24:52  	567.8 	-0.3  	75    	8.8      	312   	6.5        	-5.9       	4937      	-4.1
954       	17:24:54  	567.3 	-0.3  	75    	8.8      	313   	6.5        	-6.0       	4944      	-4.2
956       	17:24:56  	566.9 	-0.3  	75    	9.0      	314   	6.5        	-6.2       	4951      	-4.2
958       	17:24:58  	566.4 	-0.3  	75    	9.1      	314   	6.5        	-6.3       	4958      	-4.3
960       	17:25:00  	565.9 	-0.3  	74    	9.1      	316   	6.3        	-6.5       	4964      	-4.3
962       	17:25:02  	565.5 	-0.3  	74    	9.2      	318   	6.2        	-6.8       	4970      	-4.3
964       	17:25:04  	565.1 	-0.3  	74    	9.3      	320   	6.0        	-7.1       	4976      	-4.3
966       	17:25:06  	564.7 	-0.3  	74    	9.3      	322   	5.8        	-7.3       	4982      	-4.3
968       	17:25:08  	564.3 	-0.2  	74    	9.4      	323   	5.6        	-7.5       	4987      	-4.3
970       	17:25:10  	563.9 	-0.2  	74    	9.4      	324   	5.5        	-7.6       	4993      	-4.3
972       	17:25:12  	563.5 	-0.2  	74    	9.4      	325   	5.4        	-7.7       	4998      	-4.3
974       	17:25:14  	563.1 	-0.2  	74    	9.5      	326   	5.3        	-7.9       	5004      	-4.4
976       	17:25:16  	562.7 	-0.2  	74    	9.5      	327   	5.2        	-8.0       	5010      	-4.4
978       	17:25:18  	562.3 	-0.3  	74    	9.7      	328   	5.1        	-8.2       	5015      	-4.4
980       	17:25:20  	561.9 	-0.3  	74    	9.7      	328   	5.1        	-8.3       	5021      	-4.4
982       	17:25:22  	561.5 	-0.3  	74    	9.8      	329   	5.1        	-8.4       	5027      	-4.4
984       	17:25:24  	561.1 	-0.4  	74    	10.0     	329   	5.2        	-8.5       	5033      	-4.4
986       	17:25:26  	560.7 	-0.4  	74    	10.0     	328   	5.3        	-8.5       	5038      	-4.4
988       	17:25:28  	560.3 	-0.5  	74    	10.2     	328   	5.4        	-8.6       	5044      	-4.5
990       	17:25:30  	559.9 	-0.5  	74    	10.3     	327   	5.6        	-8.7       	5050      	-4.5
992       	17:25:32  	559.4 	-0.6  	74    	10.4     	327   	5.7        	-8.7       	5056      	-4.6
994       	17:25:34  	559.0 	-0.6  	74    	10.5     	326   	5.8        	-8.7       	5062      	-4.6
996       	17:25:36  	558.5 	-0.7  	74    	10.5     	326   	5.9        	-8.7       	5069      	-4.7
998       	17:25:38  	558.1 	-0.7  	74    	10.6     	325   	6.0        	-8.7       	5075      	-4.7
1000      	17:25:40  	557.7 	-0.8  	74    	10.7     	325   	6.2        	-8.7       	5081      	-4.8
1002      	17:25:42  	557.3 	-0.8  	74    	10.8     	324   	6.3        	-8.8       	5087      	-4.8
1004      	17:25:44  	556.8 	-0.9  	74    	10.9     	324   	6.5        	-8.8       	5093      	-4.8
1006      	17:25:46  	556.4 	-0.9  	75    	11.1     	323   	6.7        	-8.9       	5099      	-4.8
1008      	17:25:48  	556.0 	-1.0  	75    	11.1     	323   	6.7        	-8.9       	5105      	-4.9
1010      	17:25:50  	555.6 	-1.0  	75    	11.3     	323   	6.8        	-9.0       	5111      	-4.9
1012      	17:25:52  	555.2 	-1.0  	75    	11.5     	322   	7.0        	-9.1       	5117      	-4.9
1014      	17:25:54  	554.7 	-1.1  	75    	11.7     	322   	7.2        	-9.2       	5123      	-4.9
1016      	17:25:56  	554.3 	-1.1  	75    	11.8     	322   	7.3        	-9.3       	5130      	-4.9
1018      	17:25:58  	553.8 	-1.2  	75    	11.9     	321   	7.5        	-9.3       	5137      	-4.9
1020      	17:26:00  	553.4 	-1.2  	76    	12.1     	321   	7.6        	-9.4       	5143      	-4.9
1022      	17:26:02  	552.9 	-1.3  	76    	12.1     	321   	7.6        	-9.4       	5150      	-5.0
1024      	17:26:04  	552.5 	-1.3  	76    	12.3     	321   	7.8        	-9.5       	5156      	-5.0
1026      	17:26:06  	552.0 	-1.4  	76    	12.4     	321   	7.9        	-9.6       	5162      	-5.0
1028      	17:26:08  	551.6 	-1.4  	77    	12.6     	320   	8.1        	-9.7       	5169      	-5.0
1030      	17:26:10  	551.1 	-1.5  	77    	12.9     	320   	8.3        	-9.9       	5175      	-5.0
1032      	17:26:12  	550.7 	-1.5  	77    	13.0     	320   	8.4        	-9.9       	5182      	-5.0
1034      	17:26:14  	550.2 	-1.6  	77    	13.1     	320   	8.5        	-10.0      	5189      	-5.0
1036      	17:26:16  	549.8 	-1.6  	78    	13.1     	320   	8.5        	-10.0      	5195      	-5.0
1038      	17:26:18  	549.3 	-1.7  	78    	13.3     	320   	8.6        	-10.1      	5202      	-5.0
1040      	17:26:20  	548.9 	-1.7  	78    	13.5     	319   	8.8        	-10.3      	5208      	-5.0
1042      	17:26:22  	548.4 	-1.7  	78    	13.7     	319   	8.9        	-10.4      	5215      	-5.0
1044      	17:26:24  	548.0 	-1.8  	79    	13.9     	320   	9.0        	-10.6      	5221      	-5.0
1046      	17:26:26  	547.5 	-1.9  	79    	14.0     	320   	9.0        	-10.7      	5228      	-5.0
1048      	17:26:28  	547.1 	-1.9  	79    	14.1     	320   	9.1        	-10.8      	5234      	-5.1
1050      	17:26:30  	546.6 	-2.0  	79    	14.2     	320   	9.1        	-10.9      	5241      	-5.1
1052      	17:26:32  	546.1 	-2.1  	79    	14.3     	320   	9.1        	-11.0      	5248      	-5.2
1054      	17:26:34  	545.7 	-2.2  	79    	14.5     	320   	9.3        	-11.1      	5255      	-5.3
1056      	17:26:36  	545.2 	-2.2  	79    	14.6     	320   	9.4        	-11.2      	5262      	-5.4
1058      	17:26:38  	544.7 	-2.3  	79    	14.8     	320   	9.5        	-11.3      	5269      	-5.5
1060      	17:26:40  	544.2 	-2.4  	79    	14.9     	319   	9.7        	-11.3      	5276      	-5.6
1062      	17:26:42  	543.7 	-2.5  	79    	15.0     	319   	9.8        	-11.3      	5283      	-5.6
1064      	17:26:44  	543.2 	-2.5  	79    	15.0     	319   	9.9        	-11.3      	5291      	-5.7
1066      	17:26:46  	542.7 	-2.6  	79    	15.1     	318   	10.0       	-11.3      	5299      	-5.7
1068      	17:26:48  	542.2 	-2.7  	79    	15.1     	318   	10.1       	-11.2      	5306      	-5.8
1070      	17:26:50  	541.7 	-2.7  	79    	15.1     	318   	10.2       	-11.2      	5313      	-5.8
1072      	17:26:52  	541.2 	-2.8  	79    	15.1     	317   	10.3       	-11.1      	5320      	-5.9
1074      	17:26:54  	540.8 	-2.9  	80    	15.2     	317   	10.4       	-11.1      	5327      	-5.9
1076      	17:26:56  	540.3 	-2.9  	80    	15.1     	317   	10.4       	-11.0      	5334      	-5.9
1078      	17:26:58  	539.8 	-3.0  	80    	15.2     	316   	10.5       	-11.0      	5341      	-6.0
1080      	17:27:00  	539.3 	-3.1  	80    	15.2     	316   	10.5       	-11.0      	5348      	-6.0
1082      	17:27:02  	538.9 	-3.1  	80    	15.3     	316   	10.6       	-11.0      	5355      	-6.1
1084      	17:27:04  	538.4 	-3.2  	80    	15.3     	316   	10.7       	-11.0      	5361      	-6.1
1086      	17:27:06  	537.9 	-3.2  	80    	15.3     	316   	10.7       	-11.0      	5368      	-6.1
1088      	17:27:08  	537.5 	-3.3  	80    	15.4     	316   	10.8       	-11.0      	5375      	-6.2
1090      	17:27:10  	537.0 	-3.3  	80    	15.6     	316   	10.9       	-11.1      	5382      	-6.2
1092      	17:27:12  	536.6 	-3.4  	80    	15.6     	315   	11.0       	-11.1      	5388      	-6.2
