time_local,time_UTC,O3_ppbv,File_Index,HONO_CIMS,PAN_CIMS,APAN_CIMS,PPN_CIMS,HCOOH_CIMS,jNO2_meas,jBrCl,jBr2,jCCl4,jCH2Oa,jCH2Ob,jClNO2,jClOa,jClOb,jCl2,jHNO2,jHNO3,jI2,jNO2,jNO3a,jNO3b,jN2O5,jO3,AOD,Altitude_m,Course_deg,GndSpd_ms,Heading_deg,Lat,Lon,Temp_K,RH_percent,Pressure_mb,WindDir_deg,WindSpd_ms,CO2_Piccaro,CH4_Piccaro,CO_Piccaro,H2O_Piccaro,Br2_CIMS,BrO_CIMS,Cl2_CIMS,ClNO2_CIMS,BrCl_CIMS,NCl3_CIMS,N2O5_CIMS,NO_LIF,NO2_LIF,NOy_LIF,Methanol_PTR,Acetonitrile_PTR,Acetaldehyde_PTR,Ethanol_PTR,Methanethiol_PTR,Acrolein_PTR,Acetone_Propanal_PTR,DMS_PTR,Isoprene_PTR,MVK_MACR_PTR,Benzene_PTR,Toluene_PTR,Styrene_PTR,Benzaldehyde_PTR,C8Aromatics_PTR,C9Aromatics_PTR,Naphthalene_PTR,Octanal_PTR,Monoterpenes_PTR,Nonanal_PTR,C7H4ClF3_PTR,D5_siloxane_PTR,C4H7NO5_CIMS,ISOPN_CIMS,C5H10O3_CIMS,C5H9NO5_CIMS,C10H17NO4_CIMS,HNO3_CIMS,Time_Start_POPS,Time_Stop_POPS,Press_mb_POPS,Temp_C_POPS,Aerosol_conc_POPS,Surface_area_conc_POPS,Volume_density_POPS,Effective_radius_POPS,Extinction_POPS,Particle_conc_bin01_POPS,Particle_conc_bin02_POPS,Particle_conc_bin03_POPS,Particle_conc_bin04_POPS,Particle_conc_bin05_POPS,Particle_conc_bin06_POPS,Particle_conc_bin07_POPS,Particle_conc_bin08_POPS,Particle_conc_bin09_POPS,Particle_conc_bin10_POPS,Particle_conc_bin11_POPS,Particle_conc_bin12_POPS,Particle_conc_bin13_POPS,Particle_conc_bin14_POPS,Particle_conc_bin15_POPS,Particle_conc_bin16_POPS,Particle_conc_bin17_POPS,Particle_conc_bin18_POPS,Particle_conc_bin19_POPS,Particle_conc_bin20_POPS,Particle_conc_bin21_POPS,Particle_conc_bin22_POPS,Particle_conc_bin23_POPS,Particle_conc_bin24_POPS,Particle_conc_bin25_POPS,Particle_conc_bin26_POPS,Particle_conc_bin27_POPS,Particle_conc_bin28_POPS,Particle_conc_bin29_POPS,Particle_conc_bin30_POPS,Particle_conc_bin31_POPS,Particle_conc_bin32_POPS,Particle_conc_bin33_POPS,Particle_conc_bin34_POPS,Particle_conc_bin35_POPS,Particle_conc_bin36_POPS,H2O_CRDS,CH4_CRDS,Acetone_WAS,Acrolein_WAS,Benzene_WAS,C2Cl4_WAS,C2HCl3_WAS,CCl4_WAS,CF2Cl2_WAS,CFCl3_WAS,CH2Cl2_WAS,CH3Br_WAS,CycloPentane_WAS,Ethyl_WAS,Ethane_WAS,Ethene_WAS,Ethyne_WAS,Furan_WAS,Isoprene_WAS,Limonene_WAS,MACR_WAS,MethylCycloHexane_WAS,MethylCycloPentane_WAS,Propane_WAS,Propene_WAS,Toluene_WAS,Alpha_Pinene_WAS,Beta_Pinene_WAS,c2Butene_WAS,c2Pentene_WAS,iButane_WAS,iPentane_WAS,iPropylBenzene_WAS,iPropylONO2_WAS,m_p_Xylene_WAS,nButane_WAS,nDecane_WAS,nHeptane_WAS,nHexane_WAS,nNonane_WAS,nOctane_WAS,nPentane_WAS,nPropylBenzene_WAS,nPropylONO2_WAS,o_Xylene_WAS,t2Butene_WAS,t2Pentene_WAS,x123_TriMethylBenzene_WAS,x124_TriMethylBenzene_WAS,x135_TriMethylBenzene_WAS,x13_Butadiene_WAS,x1_Butene_WAS,x1_Pentene_WAS,x224_TriMethylPentane_WAS,x22_DiMethylButane_WAS,x2_EthylToluene_WAS,x2_MethylPentane_WAS,x3_MethylPentane_WAS,x3_x4_EthylToluene_WAS,HCHO_CRDS,BLH_Nell_m,BLH_Nell_m_smoothed,jNO2_ratio
2024-07-14 18:00:00,2024-07-15 00:00:00,,1.0,,,,,,0.005854533333333333,0.007738629725644725,0.024783138875938873,2.0776270805120807e-25,1.4977146756946758e-05,2.670898546083546e-05,0.00026681897892847896,7.334085176490177e-26,1.2441372886372885e-05,0.0014297635373885374,0.0009730272541532541,2.1542912596662597e-07,0.09226583992858993,0.006164831884041885,0.01826846208976209,0.14412176965626966,2.2408646020646018e-05,7.748946545491546e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,12.706825643354794,0.27905549851444855,2.949633382051282,17.636369703463206,0.004725948930698931,0.5682145204980205,4.8971041248640255,0.011281319593369593,0.8927495644855146,0.40645014494209497,5.448286421413771,4.373428378149628,0.4385581585914086,0.00560014898989899,1.9325624030432529,0.5785154433251933,0.14249798317423318,0.05804457584267585,0.2736450735153735,0.12096920847115847,0.0023115637658637656,0.0050080250064750064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.420024207439259,100.0,0.0,0.9496663402108689
2024-07-14 18:15:00,2024-07-15 00:15:00,,1.0,,,,,,0.00578207917982018,0.00738536,0.023876666666666668,1.7042622222222224e-25,1.3443866666666665e-05,2.4536355555555555e-05,0.00024601644444444446,6.047306666666668e-26,1.0440328888888888e-05,0.0013337733333333333,0.0009123008888888889,1.8878755555555555e-07,0.08961706666666666,0.005811155555555556,0.017832533333333334,0.1402488888888889,2.0519022222222222e-05,6.468613333333333e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.5113934166666666,2.7995277777777776,5.990350833333334,8.799557066666667,0.22566466666666668,1.5193971746031745,14.547262844444445,0.0037827111111111114,0.23739280000000001,4.071828222222222,0.012553288888888887,0.33860042539682544,0.30432893333333333,0.8028726222222222,1.7183952,0.10445751111111111,0.0,0.9088089333333333,0.3060256,0.02118177777777778,0.04269266666666667,0.20784973333333331,0.09578431111111112,0.0040340444444444444,0.003201511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.490387615071111,100.0,0.0,0.9949964554454961
2024-07-14 18:30:00,2024-07-15 00:30:00,,1.0,,,,,,0.005365691111111111,0.006873853333333333,0.022540844444444444,1.3303866666666667e-25,1.143355111111111e-05,2.1581511111111112e-05,0.00021768488888888887,4.755924444444445e-26,8.054413333333334e-06,0.0012006088888888889,0.0008267302222222223,1.5526577777777778e-07,0.08565026666666667,0.005308546666666666,0.017176622222222222,0.13442400000000002,1.797871111111111e-05,4.958862222222222e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.3669260791430791,2.0972232602952605,4.205451341232842,9.194806177777776,0.2196980888888889,1.1277135111111112,4.510286933333333,0.0029316888888888887,0.1739524888888889,3.8396024888888887,0.0117172,0.23291312063492065,0.30274497777777776,0.4721553777777778,1.485473288888889,0.08878231111111111,0.0,0.936807511111111,0.31615822222222223,0.019261688888888892,0.03575386666666667,0.21013351111111112,0.08380675555555554,0.0023795555555555558,0.0018377333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44996490572,100.0,0.0,1.0107646118669853
2024-07-14 18:45:00,2024-07-15 00:45:00,,1.0,,,,,,0.004779417777777778,0.006293728888888889,0.020984444444444448,1.0536395555555555e-25,9.442373333333334e-06,1.8510755555555557e-05,0.00018810622222222224,3.7958622222222225e-26,5.9792e-06,0.0010577115555555556,0.0007333368888888888,1.238046222222222e-07,0.08093573333333334,0.004753746666666667,0.016387644444444443,0.12747111111111112,1.5379111111111112e-05,3.6647600000000002e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.2969499555555556,2.0220040000000004,3.5904706666666666,14.672948977777777,0.2164853777777778,1.432810711111111,5.572940311111111,0.0030424000000000002,0.19370697777777776,3.8647402222222222,0.006332933333333333,0.17724915555555557,0.3042416888888889,0.6246847111111111,1.9348552,0.13902995555555556,0.0,1.3270770666666667,0.47875039999999996,0.032537644444444444,0.03897351111111111,0.23173111111111108,0.0965444,0.0020107111111111113,0.0038183555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6479038607220224,100.0,0.0,1.0054001849301557
2024-07-14 19:00:00,2024-07-15 01:00:00,,1.0,,,,,,0.004169384888888889,0.00563748,0.01917128888888889,8.416622222222224e-26,7.520057777777778e-06,1.537742222222222e-05,0.000157764,3.056208888888889e-26,4.242444444444444e-06,0.0009063586666666668,0.0006325466666666667,9.510262222222222e-08,0.07530440000000001,0.00414652,0.015431555555555556,0.11908844444444444,1.27624e-05,2.597697777777778e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.17610298538128538,1.7507365525030525,3.001520385965886,10.880701257142857,0.20186461904761904,1.2064437714285714,2.8381715555555553,0.0032378222222222224,0.14549786031746031,3.5997105873015873,0.00808548253968254,0.18027656825396826,0.25836603809523806,0.1856022507936508,0.5309457523809524,0.05371361587301587,0.0,0.38383072063492063,0.16802346984126984,0.025680114285714286,0.03380085396825397,0.21698239047619047,0.09207081269841269,0.0016137015873015873,0.0038684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.548779076627464,100.0,0.0,1.0055142357661095
2024-07-14 19:15:00,2024-07-15 01:15:00,,1.0,,,,,,0.002820284,0.004900391111111111,0.017058266666666665,6.74368e-26,5.726164444444445e-06,1.2270182222222222e-05,0.0001273235111111111,2.4687155555555558e-26,2.8558533333333334e-06,0.0007491635555555556,0.0005258475555555556,6.984688888888889e-08,0.06853084444444445,0.0034917288888888886,0.014260355555555555,0.1089636888888889,1.019063111111111e-05,1.7576933333333333e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.17189093074703077,1.8334840592000592,2.9636502849372848,8.651449114285715,0.19724781587301587,0.9700212222222222,2.7453609682539684,0.0026658000000000003,0.12622105396825398,3.3097200793650794,0.009361406349206349,0.16923520317460314,0.20796764761904762,0.15147778095238093,0.4524562634920635,0.04590844126984127,0.0,0.33290038730158733,0.15724140634920636,0.018018444444444445,0.027298368253968253,0.19605673968253967,0.07994878412698413,0.0024935619047619048,0.005023625396825397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3068006187244445,100.0,0.0,0.8077041745636355
2024-07-14 19:30:00,2024-07-15 01:30:00,,1.0,,,,,,0.002371421333333333,0.004082097777777778,0.014603155555555556,5.387751111111111e-26,4.125493333333334e-06,9.304173333333332e-06,9.77827111111111e-05,1.9892133333333335e-26,1.8101333333333334e-06,0.0005903337777777778,0.00041604,4.8593555555555555e-08,0.060332000000000004,0.00280152,0.012811022222222222,0.09660355555555555,7.746222222222223e-06,1.1302502222222223e-06,0.111,,,,,,,,,,,,,,,,,,,,,,,0.17802415873015875,2.2168272771672775,3.5243380952380954,9.441417733333333,0.19045360000000003,1.0492243111111113,3.335249022222222,0.0024504444444444443,0.1532332888888889,3.329314444444444,0.0100792,0.6716730666666667,0.31787493333333333,0.20790435555555556,0.6263521777777777,0.058169511111111113,0.0,0.44124297777777777,0.1909791111111111,0.017714622222222223,0.032788444444444446,0.2021723111111111,0.08769506666666667,0.0025873777777777776,0.006573733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533315272248889,100.0,0.0,0.8464766745671396
2024-07-14 19:45:00,2024-07-15 01:45:00,,1.0,,,,,,0.0015124720000000002,0.0031939333333333335,0.011783675555555557,4.261324444444445e-26,2.7816266666666663e-06,6.6234577777777785e-06,7.045617777777777e-05,1.5869466666666666e-26,1.0743235555555554e-06,0.0004363751111111111,0.0003079142222222222,3.173417777777778e-08,0.05040048888888889,0.0021009644444444442,0.010997168888888888,0.08145275555555556,5.5290044444444445e-06,6.888297777777777e-07,0.111,,,,,,,,,,,,,,,,,,,,,,,0.17552279542087543,2.5861111144781144,3.972912634680135,9.094671733333334,0.17744026666666668,1.039574711111111,2.8280756888888887,0.002299733333333333,0.16032493333333334,3.232639022222222,0.010988444444444445,0.9722455111111111,0.35512444444444446,0.15494444444444444,0.4703501777777778,0.0451736,0.0,0.3216246222222222,0.14214382222222222,0.01631915555555556,0.0306284,0.18731168888888888,0.06858737777777778,0.002644977777777778,0.006231155555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534441041998624,100.0,0.0,0.7198941438535108
2024-07-14 20:00:00,2024-07-15 02:00:00,,1.0,,,,,,0.001176352711111111,0.0022754,0.008652786666666667,3.3030400000000004e-26,1.7385422222222223e-06,4.381804444444445e-06,4.694186666666667e-05,1.2405973333333335e-26,5.966986666666667e-07,0.00029693555555555557,0.00020929955555555556,1.9306888888888888e-08,0.038542488888888886,0.001438249777777778,0.008732315555555557,0.06306848888888889,3.654964444444444e-06,3.9790711111111113e-07,0.111,,,,,,,,,,,,,,,,,,,,,,,0.11119283159174159,2.9015389855699856,4.1735597838827845,10.834393294194694,0.1766026943056943,1.241650538864839,2.774402822111222,0.003081474514374514,0.18465194166944165,3.256544968742369,0.013594338383838384,1.108882583805084,0.35178707516927515,0.0752605713064713,0.28630294654234656,0.026306276823176822,0.0004016751692751693,0.16618777384837383,0.08007806080586082,0.007698983705183705,0.03369850555000555,0.22451522666222665,0.08149339666999668,0.003282226406926407,0.009162413220113219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7869210557692767,100.0,0.0,0.8179057137965835
2024-07-14 20:15:00,2024-07-15 02:15:00,,1.0,,,,,,0.0007880403555555555,0.0014045519999999999,0.005427711111111111,2.455928888888889e-26,9.874306666666665e-07,2.651493333333333e-06,2.8409822222222225e-05,9.300013333333334e-27,3.0789377777777776e-07,0.00018139813333333332,0.0001282619111111111,1.0764013333333333e-08,0.02505871111111111,0.0008752857777777778,0.005968097777777778,0.04163164444444444,2.1964622222222225e-06,2.1560933333333332e-07,0.111,,,,,,,,,,,,,,,,,,,,,,,0.13270753937506938,3.9182808325008325,5.415563996558996,10.596643193121695,0.17150999100529102,1.441063798148148,3.5940279386243383,0.003927952116402116,0.21365743809523813,3.4466647,0.016251413756613757,1.9298886013227514,0.4834364232804233,0.1165550828042328,0.40761407883597883,0.03139487169312169,0.004557477777777778,0.2052821015873016,0.09428670317460316,0.01123981746031746,0.03585526587301588,0.3812960783068783,0.0728235,0.003421944708994709,0.00766620582010582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1914908834444446,100.0,0.0,0.900323500692853
