time_local,time_UTC,O3_ppbv,File_Index,HONO_CIMS,PAN_CIMS,APAN_CIMS,PPN_CIMS,HCOOH_CIMS,jNO2_meas,jBrCl,jBr2,jCCl4,jCH2Oa,jCH2Ob,jClNO2,jClOa,jClOb,jCl2,jHNO2,jHNO3,jI2,jNO2,jNO3a,jNO3b,jN2O5,jO3,AOD,Altitude_m,Course_deg,GndSpd_ms,Heading_deg,Lat,Lon,Temp_K,RH_percent,Pressure_mb,WindDir_deg,WindSpd_ms,CO2_Piccaro,CH4_Piccaro,CO_Piccaro,H2O_Piccaro,Br2_CIMS,BrO_CIMS,Cl2_CIMS,ClNO2_CIMS,BrCl_CIMS,NCl3_CIMS,N2O5_CIMS,NO_LIF,NO2_LIF,NOy_LIF,Methanol_PTR,Acetonitrile_PTR,Acetaldehyde_PTR,Ethanol_PTR,Methanethiol_PTR,Acrolein_PTR,Acetone_Propanal_PTR,DMS_PTR,Isoprene_PTR,MVK_MACR_PTR,Benzene_PTR,Toluene_PTR,Styrene_PTR,Benzaldehyde_PTR,C8Aromatics_PTR,C9Aromatics_PTR,Naphthalene_PTR,Octanal_PTR,Monoterpenes_PTR,Nonanal_PTR,C7H4ClF3_PTR,D5_siloxane_PTR,C4H7NO5_CIMS,ISOPN_CIMS,C5H10O3_CIMS,C5H9NO5_CIMS,C10H17NO4_CIMS,HNO3_CIMS,Time_Start_POPS,Time_Stop_POPS,Press_mb_POPS,Temp_C_POPS,Aerosol_conc_POPS,Surface_area_conc_POPS,Volume_density_POPS,Effective_radius_POPS,Extinction_POPS,Particle_conc_bin01_POPS,Particle_conc_bin02_POPS,Particle_conc_bin03_POPS,Particle_conc_bin04_POPS,Particle_conc_bin05_POPS,Particle_conc_bin06_POPS,Particle_conc_bin07_POPS,Particle_conc_bin08_POPS,Particle_conc_bin09_POPS,Particle_conc_bin10_POPS,Particle_conc_bin11_POPS,Particle_conc_bin12_POPS,Particle_conc_bin13_POPS,Particle_conc_bin14_POPS,Particle_conc_bin15_POPS,Particle_conc_bin16_POPS,Particle_conc_bin17_POPS,Particle_conc_bin18_POPS,Particle_conc_bin19_POPS,Particle_conc_bin20_POPS,Particle_conc_bin21_POPS,Particle_conc_bin22_POPS,Particle_conc_bin23_POPS,Particle_conc_bin24_POPS,Particle_conc_bin25_POPS,Particle_conc_bin26_POPS,Particle_conc_bin27_POPS,Particle_conc_bin28_POPS,Particle_conc_bin29_POPS,Particle_conc_bin30_POPS,Particle_conc_bin31_POPS,Particle_conc_bin32_POPS,Particle_conc_bin33_POPS,Particle_conc_bin34_POPS,Particle_conc_bin35_POPS,Particle_conc_bin36_POPS,H2O_CRDS,CH4_CRDS,Acetone_WAS,Acrolein_WAS,Benzene_WAS,C2Cl4_WAS,C2HCl3_WAS,CCl4_WAS,CF2Cl2_WAS,CFCl3_WAS,CH2Cl2_WAS,CH3Br_WAS,CycloPentane_WAS,Ethyl_WAS,Ethane_WAS,Ethene_WAS,Ethyne_WAS,Furan_WAS,Isoprene_WAS,Limonene_WAS,MACR_WAS,MethylCycloHexane_WAS,MethylCycloPentane_WAS,Propane_WAS,Propene_WAS,Toluene_WAS,Alpha_Pinene_WAS,Beta_Pinene_WAS,c2Butene_WAS,c2Pentene_WAS,iButane_WAS,iPentane_WAS,iPropylBenzene_WAS,iPropylONO2_WAS,m_p_Xylene_WAS,nButane_WAS,nDecane_WAS,nHeptane_WAS,nHexane_WAS,nNonane_WAS,nOctane_WAS,nPentane_WAS,nPropylBenzene_WAS,nPropylONO2_WAS,o_Xylene_WAS,t2Butene_WAS,t2Pentene_WAS,x123_TriMethylBenzene_WAS,x124_TriMethylBenzene_WAS,x135_TriMethylBenzene_WAS,x13_Butadiene_WAS,x1_Butene_WAS,x1_Pentene_WAS,x224_TriMethylPentane_WAS,x22_DiMethylButane_WAS,x2_EthylToluene_WAS,x2_MethylPentane_WAS,x3_MethylPentane_WAS,x3_x4_EthylToluene_WAS,HCHO_CRDS,BLH_Nell_m,BLH_Nell_m_smoothed,jNO2_ratio
2024-07-31 00:00:00,2024-07-31 06:00:00,30.156000000000002,1.0,0.2852422088888889,,,,3.4134505155555552,1.70481773015873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.403111111111,3.4133777777777774,0.042355555555555556,3.4133777777777774,40.734336577777775,-111.87210840000002,294.9322222222222,35.67022222222222,875.4373333333333,137.7741777777778,0.8875555555555557,448494.0,2180.2284444444444,337.5982222222222,14167671.558222221,0.0007516888888888888,0.00014084888888888888,0.0012166666666666667,0.00296528,0.00035454666666666666,0.005746208888888889,0.06567025333333333,0.05354052000000006,11.700093333333333,13.723942222222222,15.923650622222222,0.5623884,4.163058222222222,8.702425955555556,0.0062218666666666676,0.4896403555555555,6.289329555555556,0.014394800000000001,0.24990120000000002,0.42578164444444444,0.37259431111111113,0.7491294222222222,0.03455595555555556,0.02367591111111111,0.4292583555555556,0.23198853333333333,0.01041048888888889,0.09501271111111112,0.09976604444444444,0.10731435555555556,0.026657644444444444,0.012832755555555556,0.0022656888888888892,0.0042434222222222226,0.034261715555555565,0.006559506666666667,0.0013947155555555557,0.12252623111111112,21600.0,21659.0,871.0892666666666,34.21061333333333,1101.3909866666665,247.06510666666665,15.835377777777778,0.1919422222222222,0.10025333333333333,50.037478417777784,49.793227297777776,49.46057652444445,51.017661142222224,51.75844926222222,51.71890014666667,51.26335712,51.92673734222222,51.106739124444445,51.14898684444445,51.29718375555556,53.38837875111111,53.84893953777778,52.50703643111111,47.35467800888889,208.16768727555555,83.30816600444444,28.127435933333334,9.737009751111112,1.37643344,0.9038567955555555,0.4236757377777778,0.30868796444444446,0.2227341022222222,0.16642203111111112,0.13977136888888889,0.11075878222222223,0.0953758311111111,0.09944548444444443,0.09772542222222222,0.13036730666666668,0.09125758666666667,0.07526545777777778,0.045724457777777776,0.05345135111111111,0.08132252888888888,13964068.444444446,2120.983111111111,5.907,0.327,0.294,0.019,0.003,0.075,0.446,0.206,0.088,0.009,0.039,0.081,3.265,0.864,0.592,0.01,0.074,0.001,0.07,0.05,0.084,1.088,0.192,0.419,0.031,0.012,0.015,0.019,0.325,0.539,0.009,0.01,0.222,0.628,0.062,0.091,0.158,0.046,0.053,0.361,0.022,,0.097,0.014,0.029,0.02,0.09,0.041,0.012,0.037,0.026,0.159,0.026,0.021,0.13,0.095,0.072,3.50418,121.16666,315.95813,1.0
2024-07-31 00:15:00,2024-07-31 06:15:00,27.739111111111114,1.0,0.32761333587301583,,,,3.770911204126984,1.339362211111111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.0982222222221,3.405555555555556,0.04853333333333333,3.405555555555556,40.73433555555555,-111.87210813333334,294.40511111111107,37.04933333333334,875.5893333333333,122.79293333333334,0.9088888888888889,450839.9555555555,2188.4466666666663,354.3546666666667,14396443.84,0.0006761530158730159,3.028380952380953e-05,0.0010873380952380954,0.0036433946031746035,0.00027923809523809525,0.005871142539682539,0.04997241746031747,0.6541089644444446,12.51546222222222,15.181608888888888,17.328793155555555,0.5732891555555555,4.534196266666667,9.035397422222221,0.005873155555555555,0.5364547111111111,6.729289866666666,0.009974444444444444,0.2143016,0.44826222222222223,0.4146163111111111,0.7753527555555556,0.04784337777777778,0.03701164444444445,0.5663960888888888,0.24554284444444446,0.011921466666666667,0.1019275111111111,0.11961217777777779,0.12258928888888888,0.026799288888888887,0.015628577777777777,0.00223734,0.003956848253968254,0.03358324761904762,0.006148144126984127,0.0013809399999999998,0.12192053650793651,22500.0,22559.0,871.2344044444443,34.16619111111111,1118.1762577777777,252.57042666666666,16.83492,0.19927999999999998,0.10312,51.857121137777774,51.55385709777777,50.89418816,52.371866337777774,52.98945132888889,52.72769852,52.295546120000004,52.51135345777778,51.819511142222225,51.73562503555556,51.847422324444445,53.906147097777776,54.233830902222216,53.05191340888889,47.724214484444445,209.48011596,83.87735876,28.298276008888887,10.050488591111112,1.4424854844444444,0.9969578088888889,0.46409053777777776,0.34839314222222223,0.23221236,0.19819136444444443,0.1625493511111111,0.1281339422222222,0.12245644888888889,0.10896921777777777,0.12960283555555555,0.1718161688888889,0.11556562666666667,0.09391794666666667,0.06743063111111111,0.06485538666666667,0.10282827555555556,14196577.333333332,2128.5988888888887,,,,0.01875,,,,,,,,0.082,3.3308750000000003,0.8744999999999999,,0.011125,0.06887499999999999,,,,,1.1535000000000002,0.19075,,0.032,,0.015625,0.0255,0.339375,0.671,,,0.223375,0.70975,0.062,,0.167125,0.04675,0.05475,0.40325,,,0.09775,0.01425,0.038000000000000006,,,,,0.0375,0.033125,,,,0.138875,,,3.6616790666666663,123.66666,315.95813,1.0
2024-07-31 00:30:00,2024-07-31 06:30:00,25.02311111111111,1.0,0.3462674580952381,,,,3.9009940352380954,1.368529022222222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.2222222222222,3.162311111111111,0.045866666666666674,3.162311111111111,40.73433826666667,-111.87210986666668,293.92199999999997,38.11244444444444,875.7648888888889,112.93906666666666,0.8537777777777777,452801.6444444445,2197.4644444444443,358.86844444444444,14462105.000000002,0.0006659498412698412,6.033968253968256e-06,0.000998055873015873,0.003829720317460317,0.00023821777777777777,0.004902587936507938,0.03406662412698413,1.925088222222222,14.272217777777778,19.58552888888889,17.943519233666333,0.570085948899249,4.724800203267104,9.393261443549044,0.005251483544233545,0.5511782303585304,7.410196256571207,0.013295685129685129,0.2109299034243534,0.4502600782291782,0.48345907766492763,0.7941075566285566,0.05647095688755689,0.05352562523032523,0.7564246318496318,0.27938140596810596,0.017773725666925665,0.11541475836200836,0.14247904046139045,0.12918807584452585,0.027734750103600103,0.01590598532763533,0.002205635555555555,0.003775179365079365,0.03164486476190476,0.005879613333333334,0.0012763085714285714,0.10719268444444445,23400.0,23459.0,871.4024844444444,34.18712444444444,1134.9635111111113,257.1478888888889,17.621355555555557,0.20489333333333332,0.10525777777777777,54.62383219555556,53.54915426666666,52.61272242666667,53.49314125777778,54.11541222666666,53.803586511111114,53.13334561333333,53.31633311111111,52.40001170666667,52.32827421777778,52.41803352,54.31292511555556,54.709210804444446,53.32880744444444,47.73441910222222,210.6122802888889,84.45973166666666,28.32719687111111,10.318726831111112,1.5115586133333332,1.03044312,0.5092950177777777,0.3703901066666667,0.2706671422222222,0.21659649333333333,0.17717104444444445,0.14913139555555557,0.14184349777777777,0.13293787555555556,0.1518342622222222,0.19125138666666666,0.13517068444444444,0.1077042,0.06621996444444443,0.0705164711111111,0.13373896,14263937.333333334,2137.408133333333,,,,0.0185,,,,,,,,0.083,3.39675,0.885,,0.01225,0.06375,,,,,1.219,0.1895,,0.033,,0.01625,0.032,0.35375,0.803,,,0.22475,0.7915,0.062,,0.17625000000000002,0.0475,0.0565,0.4455,,,0.0985,0.0145,0.047,,,,,0.038,0.04025,,,,0.14775,,,3.782269022222222,126.16666,315.95813,1.0
2024-07-31 00:45:00,2024-07-31 06:45:00,26.137777777777778,1.0,0.3546281796825397,,,,3.92918606,2.038525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1309.1586666666665,3.051688888888889,0.043111111111111114,3.051688888888889,40.73433226666667,-111.87211,293.58155555555555,38.54622222222223,875.8688888888888,109.16151111111111,0.7715555555555557,453694.13333333336,2197.2355555555555,349.7506666666667,14430543.583111111,0.0007680869841269842,0.00010497238095238095,0.0012411263492063493,0.005001642539682539,0.0002691907936507937,0.005228977460317461,0.056426011428571426,0.11145836444444444,12.527844444444444,14.715213333333335,18.540629971352722,0.5626671595201096,4.794338623987125,11.475258303169054,0.00599441215081215,0.5555204008565509,8.312044809250008,0.0050686032541532545,0.2393222197099197,0.4526466864006364,0.5386683098808599,1.1348826153439153,0.07653076575461575,0.04539967121767122,0.7521314713323713,0.2366512966200466,0.028021643913493915,0.11704484980389981,0.1538017841806342,0.14454851883671885,0.03452168484848485,0.01700805088985089,0.0021690653968253967,0.0036037219047619046,0.030558768571428575,0.005549425079365079,0.0012051780952380953,0.09788408031746032,24300.0,24359.0,871.5143066666667,34.26984,1138.1499155555555,254.8065022222222,16.654622222222223,0.19544444444444445,0.10343555555555554,54.077766933333336,53.26539620444444,52.73648394666667,53.60528487111112,54.27519305777778,54.028940617777785,53.259654631111104,53.62279550222222,52.75922544,52.62543610666667,52.48556934666667,54.451195284444445,55.133327835555555,53.85721601777778,48.017809675555554,211.46131443555558,84.96022260444444,28.49687072888889,10.127402986666668,1.5086553733333332,1.0011113288888889,0.48107910666666664,0.3246532933333333,0.2456582,0.17596676444444445,0.15259143555555557,0.13011806222222222,0.10945065333333333,0.11307028888888888,0.12041476000000001,0.14178770222222223,0.10416863555555556,0.07857876888888889,0.05116076444444444,0.05996633333333333,0.10449858666666666,-29750488.33866134,-2261.756367576868,,,,0.01825,,,,,,,,0.084,3.462625,0.8955,,0.013375,0.058625,,,,,1.2845,0.18825,,0.034,,0.016875,0.03849999999999999,0.36812500000000004,0.935,,,0.22612500000000002,0.8732500000000001,0.062,,0.185375,0.04825,0.05825,0.48774999999999996,,,0.09925,0.014750000000000001,0.05600000000000001,,,,,0.0385,0.047375,,,,0.15662500000000001,,,3.776611152247752,128.66667,315.85089,1.0
2024-07-31 01:00:00,2024-07-31 07:00:00,24.651999999999997,1.0,0.370920007936508,,,,4.068092233015873,1.3696383333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1309.684888888889,2.9280888888888885,0.04751111111111111,2.9280888888888885,40.73433466666667,-111.87211,293.19666666666666,38.516444444444446,875.839111111111,99.336,0.6493333333333333,457681.6444444445,2193.425333333333,344.8297777777778,14166307.101777779,0.0007492273015873016,0.000144448253968254,0.0012037666666666667,0.00564498634920635,0.0002628374603174603,0.005817787619047619,0.0453268507936508,0.16112751111111115,12.634302222222223,14.715222222222224,19.93890897777778,0.5702239555555555,4.987764933333334,12.600614666666667,0.006176355555555555,0.5860551555555555,8.144567288888888,0.0055446666666666665,0.25014342222222224,0.47221226666666666,0.4422473333333333,0.8564548,0.06705017777777779,0.04924951111111111,0.6615441333333333,0.2329136,0.035072,0.12460168888888888,0.14634062222222222,0.1526697333333333,0.03215368888888889,0.024015466666666666,0.002154755873015873,0.0034458898412698413,0.028639185396825396,0.005448415873015873,0.0013022368253968256,0.0967934180952381,25200.0,25259.0,871.5080533333332,34.284168888888885,1122.8804266666666,250.5404088888889,15.985737777777778,0.1910888888888889,0.10154222222222221,52.67233125333333,52.25039864888889,51.59021520444445,52.74783377777778,53.23491032444444,52.91001464,52.40843419111111,52.92548076888889,51.82448700888889,51.914069662222225,51.845786346666664,54.01096432,54.65336002222222,53.55206504,47.780206568888886,209.19643278222222,84.33616705777779,28.445750684444445,9.98469739111111,1.4792912533333333,0.9506613644444444,0.45414497333333337,0.3014422177777778,0.22060804888888888,0.1750790888888889,0.1412711288888889,0.11775439111111112,0.09867812,0.08922882666666668,0.10595727555555555,0.12784232888888888,0.09110812444444445,0.06767656444444443,0.04383627999999999,0.05008948888888889,0.08221734222222223,-153188915.62433863,-14579.723680158733,,,,0.018000000000000002,,,,,,,,0.08499999999999999,3.5285,0.9059999999999999,,0.014499999999999999,0.0535,,,,,1.35,0.187,,0.035,,0.0175,0.045,0.3825,1.0670000000000002,,,0.2275,0.9550000000000001,0.062,,0.1945,0.049,0.06,0.53,,,0.1,0.015,0.065,,,,,0.039,0.05450000000000001,,,,0.1655,,,3.9114527507936505,137.875,315.42621,1.0
2024-07-31 01:15:00,2024-07-31 07:15:00,25.48577777777778,1.0,0.35607694349206354,,,,3.9149874892063496,7.007516666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1309.468,2.7564888888888888,0.05017777777777778,2.7564888888888888,40.73433826666667,-111.87211,292.8442222222222,38.00666666666667,875.928,111.29444444444444,0.6813333333333333,462820.0,2183.4746666666665,338.48044444444446,13587207.735555556,0.0007078225396825396,0.00012721174603174605,0.0012665460317460317,0.006052660634920636,0.00025932190476190474,0.009217702222222223,0.04615307714285714,0.15405056998205502,11.473975315055315,13.46534852924853,20.57196848888889,0.5635969333333333,4.926703644444444,14.163384622222223,0.0061472,0.5613072444444445,7.6148244,0.008186266666666667,0.2614612,0.47562248888888886,0.45022355555555554,0.8222100888888889,0.07282404444444444,0.04257488888888889,0.6340812888888888,0.24564204444444443,0.03208928888888889,0.12038737777777778,0.1447701777777778,0.15447684444444446,0.029104755555555552,0.027311155555555557,0.0020830787301587303,0.0036231746031746034,0.025828704444444444,0.0060677263492063494,0.0014569279365079367,0.09351166031746033,26100.0,26159.0,871.5778666666666,34.28891111111111,1081.2434044444444,242.3156711111111,15.413533333333334,0.19039555555555554,0.09827555555555557,49.528179386666665,48.99304549777778,48.47829101777778,50.01916002666667,50.67439780444444,50.28946029777778,50.02739825333333,50.56874362222222,49.85707297333333,50.03995824888889,50.289070026666664,52.47387350666667,53.19657635111111,52.21691469333334,46.76062948,204.31377846666666,81.80573877777778,27.82302657777778,9.626301275555555,1.3852899600000002,0.8364394399999999,0.4151035733333333,0.2977751377777778,0.21425242666666666,0.16409872888888888,0.12524326666666666,0.10737305777777778,0.09028069333333334,0.08698500888888888,0.09412262666666667,0.1284629111111111,0.08538165333333333,0.06075423111111111,0.04177154222222222,0.04931244444444445,0.07930730666666667,13394501.944721945,2125.7194914085912,,,,0.017750000000000002,,,,,,,,0.086,3.594375,0.9165,,0.015625,0.048375,,,,,1.4155000000000002,0.18575,,0.036,,0.018125,0.05149999999999999,0.396875,1.199,,,0.228875,1.03675,0.062,,0.203625,0.049749999999999996,0.06175,0.5722499999999999,,,0.10074999999999999,0.01525,0.07400000000000001,,,,,0.0395,0.061625,,,,0.174375,,,3.96093506998557,154.75,315.0029,1.0
2024-07-31 01:30:00,2024-07-31 07:30:00,28.75777777777778,1.0,0.3231732542857143,,,,3.7239602031746033,3.1865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.6346666666666,2.974266666666667,0.04813333333333334,2.974266666666667,40.73433893333333,-111.87210906666668,292.8291111111111,37.71022222222222,875.9102222222223,124.52435555555556,1.0124444444444445,457359.2444444445,2157.9484444444442,332.07244444444444,13089859.227555554,0.0006869177777777777,0.00014018857142857145,0.0012750123809523808,0.005977162539682539,0.00027454984126984124,0.008177608571428572,0.05963669682539682,0.07747261950882452,10.457554917193917,12.960057294483295,18.508552666666667,0.56635,4.557480977777778,11.670911155555556,0.005154177777777778,0.5139886222222222,6.953718711111111,0.010996977777777778,0.23497964444444447,0.4404614666666667,0.4055940444444444,0.7209420000000001,0.06611542222222222,0.03914386666666667,0.5057075999999999,0.20404591111111112,0.02915688888888889,0.10882484444444444,0.12390977777777777,0.1374244888888889,0.027134044444444446,0.022941733333333332,0.0020359492063492064,0.0036501523809523806,0.025838700952380955,0.0062243476190476195,0.0012432044444444443,0.08563006793650793,27000.0,27059.0,871.5817733333333,34.33858222222222,1089.959631111111,243.40135999999998,15.216804444444445,0.18713333333333332,0.09861333333333334,49.66223252444445,49.498878488888884,48.85720407111111,50.25977698222222,51.03670566222222,50.86529925777778,50.48930421777778,50.83304150666667,50.113430808888886,50.52506386222222,50.86294918222222,52.93543502222222,53.62553664888889,52.693668377777776,47.195561257777776,205.8709424933333,82.67599031111111,28.01421523111111,9.774656675555555,1.3967276355555556,0.8624478355555555,0.42350738222222223,0.27310800444444444,0.21073175555555554,0.14246856000000002,0.12154574222222221,0.0931071111111111,0.07975279555555555,0.07686896888888889,0.08857449333333332,0.11403453333333333,0.07662943555555556,0.06517991111111111,0.036582248888888884,0.042100408888888885,0.0663054,12957516.88888889,2104.4567111111114,,,,0.0175,,,,,,,,0.087,3.66025,0.9269999999999999,,0.01675,0.04325,,,,,1.481,0.1845,,0.037,,0.01875,0.057999999999999996,0.41125,1.331,,,0.23025,1.1185,0.062,,0.21275,0.050499999999999996,0.0635,0.6144999999999999,,,0.10149999999999999,0.0155,0.083,,,,,0.04,0.06875,,,,0.18325000000000002,,,3.6927252444444445,171.625,314.57962,1.0
2024-07-31 01:45:00,2024-07-31 07:45:00,37.617333333333335,1.0,0.2123864844444444,,,,2.8824751155555557,7.005604866666664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.3231111111113,2.9953777777777777,0.049688888888888894,2.9953777777777777,40.73433835555556,-111.87210160000001,293.56199999999995,34.18,875.8937777777777,158.16426666666666,0.9835555555555556,440724.8444444444,2104.405333333333,308.6191111111111,12075738.693333335,0.0006930666666666666,0.00015564888888888888,0.0016965733333333332,0.0042254622222222225,0.0003200311111111111,0.005664057777777777,0.06339058222222221,0.04551495555555558,8.413360444444445,10.52817777777778,13.917475644444444,0.5763728,3.4934082666666666,8.751344133333333,0.002179288888888889,0.4055490666666667,5.723068088888889,0.0037452888888888885,0.16200666666666666,0.32483151111111114,0.3679077333333333,0.5023852000000001,0.04578915555555555,0.0241372,0.32883013333333333,0.14056835555555555,0.014940266666666667,0.06364,0.08385431111111112,0.08576911111111112,0.020857288888888888,0.01087991111111111,0.002091546666666667,0.003751524444444445,0.028982653333333337,0.0062399333333333345,0.0009758088888888888,0.08281777333333333,27900.0,27959.0,871.5678711111111,34.29157333333333,1121.1735777777778,247.81637777777777,14.949973333333334,0.18069777777777776,0.09990222222222221,51.48438831111111,51.194440973333336,50.59242053777778,52.02481224444445,53.074481275555556,52.696490115555555,52.20167626222222,52.54097537333334,51.81187980888889,51.974557813333334,52.12740871555555,54.39725916444444,54.77517600444445,53.78774330222222,48.313917466666666,210.25217369333333,84.97927306666666,29.011245902222225,9.994949951111112,1.3880872088888887,0.8627478355555556,0.39955979999999996,0.2742575466666667,0.18954060888888888,0.13259657333333333,0.10669843555555555,0.08078352,0.06689412444444445,0.06371631111111112,0.07223038666666667,0.08389120888888889,0.06151405333333334,0.051378871111111106,0.027164835555555555,0.029805706666666664,0.04739215111111111,11943954.22222222,2052.4247111111113,,,,0.01725,,,,,,,,0.088,3.7261249999999997,0.9375,,0.017875000000000002,0.038125,,,,,1.5465,0.18325,,0.038,,0.019375,0.06449999999999999,0.42562500000000003,1.463,,,0.23162500000000003,1.20025,0.062,,0.22187500000000002,0.05125,0.06525,0.65675,,,0.10225,0.01575,0.092,,,,,0.0405,0.07587500000000001,,,,0.19212500000000002,,,3.100798577777778,188.5,314.15634,1.0
2024-07-31 02:00:00,2024-07-31 08:00:00,33.48577777777778,1.0,0.26012914666666664,,,,2.8933861422222225,1.4664938599999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1308.716,2.746711111111111,0.05026666666666667,2.746711111111111,40.73433244444445,-111.87210102222222,294.03,34.309777777777775,875.944,175.12191111111113,0.45511111111111113,443556.31111111114,2148.4177777777777,312.8982222222222,12742615.638666667,0.0006692,0.00014872444444444444,0.003420488888888889,0.007711333333333333,0.0003057688888888889,0.007170826666666667,0.09185981777777778,0.22529507111111113,10.518653777777779,12.943964444444447,14.975779999999999,0.5736873333333333,3.9785583555555557,9.916693333333335,0.0028359555555555554,0.4415384444444444,6.009696622222222,0.001303822222222222,0.1347816888888889,0.33533284444444444,0.3672069333333333,0.5424353777777778,0.05285951111111111,0.02802528888888889,0.35072026666666667,0.1501999111111111,0.01964128888888889,0.07998266666666667,0.08388111111111111,0.09338968888888889,0.02670831111111111,0.012444666666666666,0.002025071111111111,0.003389866666666667,0.03003914222222222,0.005859560000000001,0.0011646488888888888,0.09403236444444446,28800.0,28859.0,871.6098577777777,34.312493333333336,1218.6961022222224,259.20547555555555,15.3902,0.17794666666666667,0.10228,72.08049067111112,66.25153171111111,62.02581269777777,60.603583368888884,59.46504872888889,57.61750147111111,56.340722213333336,56.21382752888889,55.05955336,54.850358248888895,54.62086974222222,56.60717788444445,56.58193130666667,55.318835657777775,49.52942682222223,215.45820251111112,86.40554353333333,29.543867404444445,10.065121791111112,1.4147573822222221,0.9099276266666667,0.4269072222222222,0.2632019511111111,0.19567826222222223,0.1375868577777778,0.10705054666666666,0.09664083555555555,0.06522244444444444,0.06924446666666667,0.0715069511111111,0.08881769777777777,0.05816181777777778,0.044459884444444445,0.033505879999999995,0.02920596,0.04499160888888889,12581195.11111111,2092.6856888888888,6.977,0.493,0.342,0.017,0.012,0.075,0.446,0.221,0.133,0.008,0.095,0.089,3.792,0.948,0.499,0.019,0.033,0.005,0.072,0.059,0.128,1.612,0.182,0.469,0.039,0.014,0.02,0.071,0.44,1.595,0.008,0.01,0.233,1.282,0.062,0.129,0.231,0.052,0.067,0.699,0.018,0.006,0.103,0.016,0.101,0.014,0.068,0.034,0.018,0.041,0.083,0.184,0.025,0.015,0.201,0.146,0.059,3.2791569333333332,205.375,313.73306,1.0
2024-07-31 02:15:00,2024-07-31 08:15:00,38.42977777777778,1.0,0.19495910095238098,,,,2.74104791015873,2.0082978714285715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1309.2146666666667,2.889911111111111,0.04777777777777778,2.889911111111111,40.73433,-111.87210764444445,293.9731111111111,32.809777777777775,875.952,137.88497777777778,0.7328888888888888,439155.2444444444,2118.655111111111,298.80355555555553,11843706.421333333,0.0007598266666666668,9.931682539682539e-05,0.003478182857142857,0.006307095238095239,0.0002727447619047619,0.007359813968253969,0.07126022603174603,0.1548671955555556,8.079736,10.261851555555555,14.021619066666666,0.5752872888888889,3.6113309777777776,8.083710444444444,0.0024227111111111113,0.37846324444444446,5.497872222222222,0.00027577777777777746,0.12552151111111112,0.32056457777777775,0.31296884444444445,0.43539666666666665,0.043582755555555554,0.020293244444444445,0.2875801777777778,0.1302838222222222,0.01480688888888889,0.06793977777777778,0.06476191111111111,0.07640102222222223,0.023403333333333335,0.011002133333333332,0.0020425057142857144,0.003935807936507937,0.029719014285714287,0.006228080317460317,0.0012243755555555558,0.0822262511111111,29700.0,29759.0,871.6256622222222,34.39673777777777,1169.353653333333,254.14758666666665,15.06219111111111,0.1775511111111111,0.10153777777777778,61.159464355555556,58.181940275555554,55.862660795555556,55.686729506666666,55.51895683555555,54.43294116444444,53.94750812888889,54.00164835555555,53.12003837333334,53.34150120444444,53.168270888888884,55.509122346666665,55.97752127111111,54.79479482222222,48.937513635555554,215.21903128444447,86.73352397333333,29.766510702222224,10.07615755111111,1.4045679244444442,0.8890577244444445,0.41443594666666667,0.2596547644444444,0.18437572444444444,0.13195964,0.09949728444444444,0.07784857777777777,0.06724822666666667,0.05762293777777778,0.06664657777777779,0.07721520888888889,0.052524191111111104,0.03808595111111111,0.027101124444444444,0.026226395555555556,0.043697248888888894,11771952.977777777,2070.4107555555556,,,,0.015250000000000001,,,,,,,,0.0795,3.554375,0.883875,,0.017499999999999998,0.03275,,,,,1.4681250000000001,0.164125,,0.03575,,0.0208125,0.06249999999999999,0.390625,1.4035,,,0.20700000000000002,1.135375,0.055,,0.204875,0.046375,0.059625000000000004,0.6174999999999999,,,0.091125,0.0171875,0.08875000000000001,,,,,0.036750000000000005,0.07312500000000001,,,,0.177625,,,3.0405218222222223,222.25,313.30975,1.0
