Parameter,ParameterCode,MethodCode,RecordingMode,CollectionDescription,AnalysisDescription,CollectionType,MethodType,ReferenceMethodID,EquivalentMethod,FederalMDL,MinValue,MaxValue,Digits,RoundTruncateIndicator,Units,CarbonNumber,ChemicalFormula,APP_A_PARAMETERS,AQIPOLLUTANTS,BPOIL,COMBINABLE,CORE_HAPS,CRITERIA,CRITERIAGAS,CRITERIAPM,CSNCARBON,CSNDART,CSNIONS,CSNTRACEELEMENTS,CYLINDER_GASES,DESIGNVALUE,HAPS,IMPROVECARBON,IMPROVE_SPECIATION,KEYSAT,MET,NATTSCOREHAPS,NATTSREQUIRED,NPAPGASES,PAH,PAMS,PAMS_VOC,PEP,PMCOARSE,PM10SPECIATION,PM10_METAL,PM2.5CONTNONREF,PM2.5MASSALLMETHODS,PM2.5MASS/QA,PMP_REQUIRED,QUICKLOOK,SANDWICH,SATWEB,SCHOOLAIRTOXICS,SPECIATION,SPECIATIONCARBON,SPECIATIONCATION/ANION,SPECIATIONMETALS,TARGETSVOC,UATMPCARBONYL,UATMPVOC,VOC,Param-Method,NAAQS
alpha.-Pinene,43256,125,Continuous,PRECONCENTRATION TRAP,CHROMPACK AUTOMATED GC- SUBAMB FID,VOC_GC,,,,0.136,-0.136,,3,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-125,FALSE
alpha.-Pinene,43256,126,Intermittent,SS CANISTER PRESSURIZED,CRYOGENIC PRECONCENTRATION GC/FID,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-126,FALSE
alpha.-Pinene,43256,127,Intermittent,6L SUBAMBIENT SS-CANISTER,INCOS 50XL GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-127,FALSE
alpha.-Pinene,43256,128,Continuous,PRECONCENTRATION TRAP,PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,VOC_GC,,,,0.01,-0.01,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-128,FALSE
alpha.-Pinene,43256,129,Intermittent,6L SUBAMBIENT SS-CANISTER,VARIAN SATURN-2 GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-129,FALSE
alpha.-Pinene,43256,135,Continuous,INSTRUMENTAL,ENTECH CRYFOCUS/VARIAN GC/FINN DTMS,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-135,FALSE
alpha.-Pinene,43256,136,Continuous,INSTRUMENTAL,ENTECH 2000 W/ MS/FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-136,FALSE
alpha.-Pinene,43256,137,Continuous,Instrumental,AIRCO-VOC C6/C12 GC/FID,VOC_Chromatography,,,,0.1,,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-137,FALSE
alpha.-Pinene,43256,147,Intermittent,6L PRESSURIZED CANISTER,ENTECH PRECON - SATURN II GC/FID,VOC_Canister,,,,0.96,-0.96,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-147,FALSE
alpha.-Pinene,43256,148,Intermittent,6L PRESSURIZED CANISTER,ENTECH PRECON - HP GC/FTIR/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-148,FALSE
alpha.-Pinene,43256,149,Intermittent,6L SUBATM CANISTER,Entech Precon-  GC/FID/MSD,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-149,FALSE
alpha.-Pinene,43256,150,Intermittent,SS 6L- PRESSURIZED CANISTER,CRYOGENIC PRECON: GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-150,FALSE
alpha.-Pinene,43256,152,Intermittent,SS-CANISTER-AMBIENT,PRECONCENTRATOR GC/FID,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-152,FALSE
alpha.-Pinene,43256,175,Intermittent,Passivated Canister,Cryogenic Preconcentration GC/MS,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-175,FALSE
alpha.-Pinene,43256,221,Continuous,Preconcentrator trap/thermal desorber - no drier,CAS AirmOzone - benzene response - factor adjusted,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-221,FALSE
alpha.-Pinene,43256,222,Continuous,preconcentrator trap/thermal desorber - Nafion drier,CAS AirmOzone - butane response - factor adjusted,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-222,FALSE
alpha.-Pinene,43256,223,Continuous,preconcentrator trap/thermal desorber - no drier,CAS AirmOzone - benzene response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-223,FALSE
alpha.-Pinene,43256,224,Continuous,preconcentrator trap/thermal desorber - Nafion drier,CAS AirmOzone - butane response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-224,FALSE
alpha.-Pinene,43256,225,Continuous,preconcentrator trap/thermal desorber - Nafion drier,PerkinElmer auto-GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-225,FALSE
alpha.-Pinene,43256,226,Continuous,preconcentrator trap/thermal desorber - Nafion drier,Markes Unity TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-226,FALSE
alpha.-Pinene,43256,227,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes Unity TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-227,FALSE
alpha.-Pinene,43256,228,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes CIA TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-228,FALSE
alpha.-Pinene,43256,229,Continuous,preconcentrator trap/thermal desorber - Nafion drier,PerkinElmer auto-GC dual FID – individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-229,FALSE
alpha.-Pinene,43256,230,Continuous,preconcentrator trap/thermal desorber - Nafion drier,Markes Unity TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-230,FALSE
alpha.-Pinene,43256,231,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes Unity TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-231,FALSE
alpha.-Pinene,43256,232,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes CIA TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43256-232,FALSE
beta.-Pinene,43257,91,Continuous,MANUAL,FLAME IONIZATION,VOC_091,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-091,FALSE
beta.-Pinene,43257,101,Intermittent,CANISTER SUBAMBIENT PRESSURE,MULTI DETECTOR GC,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-101,FALSE
beta.-Pinene,43257,120,Intermittent,SORBANT TUBE-CARBOSIEVE-C-TRAP,GAS CHROMATOGRAPH W/FLAME; GC FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-120,FALSE
beta.-Pinene,43257,122,Intermittent,6L AMBIENT CANISTER,DUAL FID - PAMS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-122,FALSE
beta.-Pinene,43257,123,Intermittent,6L PRESSURIZED CANISTER,DUAL FID - PAMS,VOC_Canister,,,,0.01,-0.01,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-123,FALSE
beta.-Pinene,43257,125,Continuous,PRECONCENTRATION TRAP,CHROMPACK AUTOMATED GC- SUBAMB FID,VOC_GC,,,,0.136,-0.136,,3,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-125,FALSE
beta.-Pinene,43257,126,Intermittent,SS CANISTER PRESSURIZED,CRYOGENIC PRECONCENTRATION GC/FID,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-126,FALSE
beta.-Pinene,43257,127,Intermittent,6L SUBAMBIENT SS-CANISTER,INCOS 50XL GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-127,FALSE
beta.-Pinene,43257,128,Continuous,PRECONCENTRATION TRAP,PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,VOC_GC,,,,0.01,-0.01,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-128,FALSE
beta.-Pinene,43257,129,Intermittent,6L SUBAMBIENT SS-CANISTER,VARIAN SATURN-2 GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-129,FALSE
beta.-Pinene,43257,135,Continuous,INSTRUMENTAL,ENTECH CRYFOCUS/VARIAN GC/FINN DTMS,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-135,FALSE
beta.-Pinene,43257,136,Continuous,INSTRUMENTAL,ENTECH 2000 W/ MS/FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-136,FALSE
beta.-Pinene,43257,137,Continuous,Instrumental,AIRCO-VOC C6/C12 GC/FID,VOC_Chromatography,,,,0.1,,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-137,FALSE
beta.-Pinene,43257,147,Intermittent,6L PRESSURIZED CANISTER,ENTECH PRECON - SATURN II GC/FID,VOC_Canister,,,,0.87,-0.87,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-147,FALSE
beta.-Pinene,43257,148,Intermittent,6L PRESSURIZED CANISTER,ENTECH PRECON - HP GC/FTIR/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-148,FALSE
beta.-Pinene,43257,149,Intermittent,6L SUBATM CANISTER,Entech Precon-  GC/FID/MSD,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-149,FALSE
beta.-Pinene,43257,150,Intermittent,SS 6L- PRESSURIZED CANISTER,CRYOGENIC PRECON: GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-150,FALSE
beta.-Pinene,43257,152,Intermittent,SS-CANISTER-AMBIENT,PRECONCENTRATOR GC/FID,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-152,FALSE
beta.-Pinene,43257,175,Intermittent,Passivated Canister,Cryogenic Preconcentration GC/MS,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-175,FALSE
beta.-Pinene,43257,221,Continuous,Preconcentrator trap/thermal desorber - no drier,CAS AirmOzone - benzene response - factor adjusted,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-221,FALSE
beta.-Pinene,43257,222,Continuous,preconcentrator trap/thermal desorber - Nafion drier,CAS AirmOzone - butane response - factor adjusted,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-222,FALSE
beta.-Pinene,43257,223,Continuous,preconcentrator trap/thermal desorber - no drier,CAS AirmOzone - benzene response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-223,FALSE
beta.-Pinene,43257,224,Continuous,preconcentrator trap/thermal desorber - Nafion drier,CAS AirmOzone - butane response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-224,FALSE
beta.-Pinene,43257,225,Continuous,preconcentrator trap/thermal desorber - Nafion drier,PerkinElmer auto-GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-225,FALSE
beta.-Pinene,43257,226,Continuous,preconcentrator trap/thermal desorber - Nafion drier,Markes Unity TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-226,FALSE
beta.-Pinene,43257,227,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes Unity TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-227,FALSE
beta.-Pinene,43257,228,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes CIA TD/Agilent GC dual FID - carbon response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-228,FALSE
beta.-Pinene,43257,229,Continuous,preconcentrator trap/thermal desorber - Nafion drier,PerkinElmer auto-GC dual FID – individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-229,FALSE
beta.-Pinene,43257,230,Continuous,preconcentrator trap/thermal desorber - Nafion drier,Markes Unity TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-230,FALSE
beta.-Pinene,43257,231,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes Unity TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-231,FALSE
beta.-Pinene,43257,232,Continuous,preconcentrator trap/thermal desorber - electronic drier,Markes CIA TD/Agilent GC dual FID - individual compound response,VOC_GC,,,,0.5,-1,1000,4,R,Parts per billion Carbon,10,C10H16,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOC,43257-232,FALSE
Diallate  (TSP) STP,16774,116,Intermittent,Hi Vol/XAD-2,GC/MS,TSP Speciation,,,,23.5,0,,1,R,Nanograms/cubic meter (25 C),10,C10H17Cl2NOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16774-116,FALSE
Malathion,43169,167,Intermittent,GMW HI VOL 2000H,FINNIGAN MAGNUM GC/MS,_GC,,,,3,-3,,1,R,Nanograms/cubic meter (25 C),10,C10H19O6PS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43169-167,FALSE
1-Decene,43298,101,Intermittent,CANISTER SUBAMBIENT PRESSURE,MULTI DETECTOR GC,BP OIL_Canister,,,,0.57,-0.57,,2,R,Parts per billion Carbon,10,C10H20,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298-101,FALSE
1-Decene,43298,123,Intermittent,6L PRESSURIZED CANISTER,DUAL FID - PAMS,BP OIL_Canister,,,,0.01,-0.01,,1,R,Parts per billion Carbon,10,C10H20,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298-123,FALSE
1-Decene,43298,124,Intermittent,6L PRESSURIZED CANISTER,DUAL FID,BP OIL_Canister,,,,1,-1,,1,R,Parts per billion Carbon,10,C10H20,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298-124,FALSE
1-Decene,43298,126,Intermittent,SS CANISTER PRESSURIZED,CRYOGENIC PRECONCENTRATION GC/FID,BP OIL_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H20,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298-126,FALSE
1-Decene,43298,908,Intermittent,SKC Pump Charcoal Tube,GC/MS REAC SOP 1816,BP OIL_GC,,,,1.17,-1.17,,2,R,Parts per billion Carbon,10,C10H20,,,BP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298-908,FALSE
Decanal,43521,102,Continuous,Cartridge-DNPH-on silica,HPLC Ultraviolet Absorption,_Cartridge,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H20O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43521-102,FALSE
Decanal,43521,116,Intermittent,MIXED SORBENT CARTRIDGE,GC/MS,_Cartridge,,,,0.32,-0.32,,3,R,Parts per billion Carbon,10,C10H20O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43521-116,FALSE
n-Decane,43238,91,Continuous,MANUAL,FLAME IONIZATION,VOC_091,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-091,FALSE
n-Decane,43238,101,Intermittent,CANISTER SUBAMBIENT PRESSURE,MULTI DETECTOR GC,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-101,FALSE
n-Decane,43238,120,Intermittent,SORBANT TUBE-CARBOSIEVE-C-TRAP,GAS CHROMATOGRAPH W/FLAME; GC FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-120,FALSE
n-Decane,43238,122,Intermittent,6L AMBIENT CANISTER,DUAL FID - PAMS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-122,FALSE
n-Decane,43238,123,Intermittent,6L PRESSURIZED CANISTER,DUAL FID - PAMS,VOC_Canister,,,,0.01,-0.01,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-123,FALSE
n-Decane,43238,124,Intermittent,6L PRESSURIZED CANISTER,DUAL FID,VOC_Canister,,,,1,-1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-124,FALSE
n-Decane,43238,125,Continuous,PRECONCENTRATION TRAP,CHROMPACK AUTOMATED GC- SUBAMB FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-125,FALSE
n-Decane,43238,126,Intermittent,SS CANISTER PRESSURIZED,CRYOGENIC PRECONCENTRATION GC/FID,VOC_Canister,,,,0.1,-0.1,,2,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-126,FALSE
n-Decane,43238,127,Intermittent,6L SUBAMBIENT SS-CANISTER,INCOS 50XL GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-127,FALSE
n-Decane,43238,128,Continuous,PRECONCENTRATION TRAP,PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,VOC_GC,,,,0.01,-0.01,,2,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-128,FALSE
n-Decane,43238,129,Intermittent,6L SUBAMBIENT SS-CANISTER,VARIAN SATURN-2 GC/MS,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-129,FALSE
n-Decane,43238,135,Continuous,INSTRUMENTAL,ENTECH CRYFOCUS/VARIAN GC/FINN DTMS,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-135,FALSE
n-Decane,43238,136,Continuous,INSTRUMENTAL,ENTECH 2000 W/ MS/FID,VOC_GC,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-136,FALSE
n-Decane,43238,137,Continuous,Instrumental,AIRCO-VOC C6/C12 GC/FID,VOC_Chromatography,,,,0.6,-0.6,,2,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-137,FALSE
n-Decane,43238,142,Continuous,Preconcen trap/Thermal Desorber,Auto GC (PE Clarus 500 dual col),VOC_GC,,,,4.27655,-4.27655,,4,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-142,FALSE
n-Decane,43238,146,Intermittent,6L PRESSURIZED CANISTER,PE8700;AUTO GC;SUBAMBIENT-DUAL FID,VOC_Canister,,,,0.1,-0.1,,1,R,Parts per billion Carbon,10,C10H22,,,BP OIL,,,,,,,,,,,,,,,,,,,,,PAMS,PAMS_VOC,,,,,,,,,,,,,,,,,,,,VOC,43238-146,FALSE
