Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-02-22 4",0.1186,0.1386,0.0271
"2024-02-22 5",0.1035,0.1307,0.1515
"2024-02-22 6",0,0.4466,0.1751
"2024-02-22 7",0.4279,0.8623,0.2126
"2024-02-22 8",0.3098,0.2452,0.1709
"2024-02-22 9",0,0.1599,0.0376
"2024-02-22 10",0,0.3816,0.0369
"2024-02-22 11",0.0597,0.1435,0.0243
"2024-02-22 12",0,0.3055,0.043
"2024-02-22 13",0,0.0278,0.0395
"2024-02-22 14",0,0,0
"2024-02-22 15",0,0,0
"2024-02-22 16",0,0,0
"2024-02-22 17",0,0,0
"2024-02-22 18",0,0,0
"2024-02-22 19",0,0.0276,0.0273
"2024-02-22 20",0,0.2286,0.1044
"2024-02-22 21",0,0.3587,0.1021
"2024-02-22 22",0,0.96,0.3295
"2024-02-22 23",0,0.1886,0.112
"2024-02-23 2",0,0.6562,0.208
"2024-02-23 3",0,0.6553,0.2047
"2024-02-23 4",0,0.7563,0.2124
"2024-02-23 5",0,0.3531,0.1786
"2024-02-23 6",0,0.1998,0.129
"2024-02-23 7",0,0.2868,0.1309
"2024-02-23 8",0,0.57,0.1718
"2024-02-23 9",0,0.2361,0.0325
"2024-02-23 10",0,0.0467,0.1002
"2024-02-23 11",0,0,0.0357
"2024-02-23 12",0,0,0
"2024-02-23 13",0,0,0
"2024-02-23 14",AN,AN,AN
"2024-02-23 19",0,0.0185,0.051
"2024-02-23 20",0,0.1236,0.0355
"2024-02-23 21",0,0.1638,0.137
"2024-02-23 22",0.1366,0.137,0.0933
"2024-02-23 23",0.1499,0.1395,0.0635
"2024-02-24 2",0.1653,0.232,0.0982
"2024-02-24 3",0,0.688,0.0498
"2024-02-24 4",0.1828,0.1753,0.028
"2024-02-24 5",0.1035,0.1702,0.0306
"2024-02-24 6",0,0.3216,0.1051
"2024-02-24 7",0,0.2896,0.0388
"2024-02-24 8",0,0.3258,0.0801
"2024-02-24 9",0,0.1708,0.0159
"2024-02-24 10",0.0317,0,0.015
"2024-02-24 11",0.0173,0,0
"2024-02-24 12",0,0,0
"2024-02-24 13",0.0145,0,0
"2024-02-24 14",0,0,0
"2024-02-24 15",0,0,0
"2024-02-24 16",0,0,0
"2024-02-24 17",0,0,0
"2024-02-24 18",0.0518,0,0
"2024-02-24 19",0.1551,0.1501,0
"2024-02-24 20",0.3815,0.3372,0.2106
"2024-02-24 23",0,0.2146,0.0323
"2024-02-25 0",0,0.3332,0.1222
"2024-02-25 1",0,0,0
"2024-02-25 5",0,0.0724,0
"2024-02-25 6",0,0.0468,0
"2024-02-25 7",0,0.0811,0
"2024-02-25 8",0,0,0
"2024-02-25 9",0,0,0
"2024-02-25 10",0,0,0.0337
"2024-02-25 11",0,0,0
"2024-02-25 12",0,0,0
"2024-02-25 13",0,0,0
"2024-02-25 14",0,0,0
"2024-02-25 15",0,0,0
"2024-02-25 16",0,0,0
"2024-02-25 17",0,0,0
"2024-02-25 18",0,0,0
"2024-02-25 19",0,0.0792,0
"2024-02-25 20",0,0.0593,0
"2024-02-25 21",0.1615,0.0725,0
"2024-02-25 22",0.0743,0,0.0194
"2024-02-25 23",0,0.0388,0
"2024-02-26 2",0,0,0
"2024-02-26 3",0,0,0
"2024-02-26 4",0,0,0.0133
"2024-02-26 5",0.0528,0,0
"2024-02-26 6",0.0265,0,0
"2024-02-26 7",0.0632,0,0
"2024-02-26 8",0.027,0,0
"2024-02-26 9",0.0308,0,0
"2024-02-26 10",0.0396,0,0
"2024-02-26 11",0.0509,0,0
"2024-02-26 12",0.0383,0,0.0185
"2024-02-26 13",0.0357,0,0.0156
"2024-02-26 14",0.1149,0,0
"2024-02-26 15",0.0904,0,0
"2024-02-26 16",0.0885,0,0
"2024-02-26 17",0.1013,0,0
"2024-02-26 18",0.0606,0.011,0
"2024-02-26 19",0.0431,0,0.0138
"2024-02-26 20",0,0,0
"2024-02-26 21",0,0,0
"2024-02-26 22",0,0,0
"2024-02-26 23",0,0,0
"2024-02-27 0",0,0,0
"2024-02-27 1",0,0,0
"2024-02-27 4",0.0464,0,0
"2024-02-27 5",0.0138,0,0
"2024-02-27 6",0,0,0
"2024-02-27 7",0.1298,0,0
"2024-02-27 8",0.0384,0,0
"2024-02-27 9",0.0822,0,0
"2024-02-27 10",0.1276,0,0
"2024-02-27 11",0.1217,0,0
"2024-02-27 12",0.1245,0,0
"2024-02-27 13",0.1106,0,0
"2024-02-27 14",0.1629,0,0
"2024-02-27 15",0.1243,0,0
"2024-02-27 16",0.1141,0,0
"2024-02-27 17",0.0703,0,0.0056
"2024-02-27 18",0.0585,0,0
"2024-02-27 19",0.0313,0,0
"2024-02-27 20",0.0471,0,0
"2024-02-27 21",0.152,0,0
"2024-02-27 22",0.1156,0.0907,0.0224
"2024-02-27 23",0.1665,0.078,0.0287
"2024-02-28 2",0,0.0846,0
"2024-02-28 3",0,0.0191,0
"2024-02-28 4",0,0.0717,0
"2024-02-28 5",0,0.0414,0
"2024-02-28 6",0.3578,0.0635,0.0771
"2024-02-28 7",0.2281,0.0414,0
"2024-02-28 8",0.0836,0,0.0147
"2024-02-28 9",0.0926,0.0496,0
"2024-02-28 10",0.1246,0,0
"2024-02-28 11",0.0888,0,0
"2024-02-28 12",0.085,0.2666,0
"2024-02-28 13",0.08,0,0.01
"2024-02-29 15",AN,AN,AN
"2024-02-29 16",AN,AN,AN
"2024-02-29 17",0.1594,0.1425,0.5704
"2024-02-29 18",0.1028,0.2975,0.6723
"2024-02-29 19",0.1148,0.2466,0.7528
"2024-02-29 20",0.0862,0.2258,0.8228
"2024-02-29 21",0.055,0.1468,0.8507
"2024-02-29 22",0.0417,0.2126,0.9154
"2024-02-29 23",0.0118,0.222,1.0173
"2024-03-01 2",0.0777,0.1295,0.5754
"2024-03-01 3",0.0445,0.1042,0.8953
"2024-03-01 4",0.0263,0.1897,0.8422
"2024-03-01 5",0.0265,0.1909,0.9374
"2024-03-01 6",0,0.1411,0.9166
"2024-03-01 7",0.0414,0.1827,0.9526
"2024-03-01 8",0.0597,0.0157,0.8488
"2024-03-01 9",0.0523,0.1779,0.8506
"2024-03-01 10",0.073,0.2105,0.7986
"2024-03-01 11",0.053,0.1404,0.774
"2024-03-01 12",0.0583,0.1687,0.7869
"2024-03-01 13",0.0767,0.1732,0.7817
"2024-03-01 14",0.1388,0.2061,0.7827
"2024-03-01 15",0.1376,0.2604,0.6974
"2024-03-01 16",0.0964,0.1419,0.6508
"2024-03-01 17",0.0355,0.1501,0.685
"2024-03-01 18",0.0713,0.201,0.6838
"2024-03-01 19",0.0464,0.2005,0.764
"2024-03-01 20",0,0.1426,0.8124
"2024-03-01 21",0.0639,0.1316,0.0344
"2024-03-01 22",0,0.1304,0.7878
"2024-03-01 23",0,0.1514,0.8035
"2024-03-02 0",0,0.0869,0.706
"2024-03-02 1",0,0.0884,0.6689
"2024-03-02 4",0.0859,0.0788,0.2797
"2024-03-02 5",0,0.1077,0.4015
"2024-03-02 6",0,0.0579,0.5499
"2024-03-02 7",0,0.0876,0.0458
"2024-03-02 8",0,0.1248,0.4615
"2024-03-02 9",0,0.1447,0.4183
"2024-03-02 10",0,0.1701,0.4625
"2024-03-02 11",0.077,0.137,0.3859
"2024-03-02 12",0,0.1426,0.3769
"2024-03-02 13",0.0724,0.0869,0.5754
"2024-03-02 14",0.0767,0.0152,0.3966
"2024-03-02 15",0.0322,0.0858,0.3697
"2024-03-02 16",0.0055,0.0198,0.3375
"2024-03-02 17",0,0.075,0.4293
"2024-03-02 18",0.1144,0.1136,0.3258
"2024-03-02 19",0.0746,0.1582,0.3113
"2024-03-02 20",0.1001,0.3363,0.2861
"2024-03-02 23",0.1137,0.1814,0.1201
"2024-03-03 3",0.0687,0.1571,0.0829
"2024-03-03 4",0.0685,0.1765,0.1804
"2024-03-03 5",0.0426,0.1425,0.2131
"2024-03-03 6",0.0585,0.1554,0.2012
"2024-03-03 7",0.0464,0.1928,0.2398
"2024-03-03 8",0.1764,0.1192,0.2653
"2024-03-03 9",0.082,0.1762,0.2753
"2024-03-03 10",0.0673,0.2295,0.276
"2024-03-03 11",0,0.1232,0.4293
"2024-03-03 12",0.0137,0.1346,0.4716
"2024-03-03 13",0,0.1178,0.3819
"2024-03-03 14",0.1073,0.1157,0.4094
"2024-03-03 15",0.0675,0.1014,0.4116
"2024-03-03 16",0,0.0856,0.3276
"2024-03-03 17",0.0351,0.017,0.3272
"2024-03-03 18",0.093,0.1472,0.2444
"2024-03-03 19",0.3126,0.19,0.2108
"2024-03-03 20",0.1189,0.0839,0.2582
"2024-03-03 21",0.1728,0.0586,0.1571
"2024-03-03 22",0.0957,0.1734,0.1479
"2024-03-03 23",0.077,0.1716,0.1617
"2024-03-04 0",0.0943,0.164,0.1916
"2024-03-04 1",0.1151,0.1386,0.137
"2024-03-04 4",0.12,0.1248,0.0975
"2024-03-04 5",0.1243,0.1412,0.0664
"2024-03-04 6",0.1902,0.0769,0.1136
"2024-03-04 7",0.0232,0.1113,0.1788
"2024-03-04 8",0.1594,0.1479,0.1449
"2024-03-04 9",0.1665,0.2835,0.2361
"2024-03-04 10",0.1108,0.1143,0.1876
"2024-03-04 11",0.0739,0.1577,0.2379
"2024-03-04 12",0.0724,0.0374,0.2421
"2024-03-04 13",0.0968,0.0818,0.2608
"2024-03-04 14",0.1035,0.0669,0.1993
"2024-03-04 15",0.0666,0.0259,0.2054
"2024-03-04 16",0.0987,0.051,0.2255
"2024-03-04 17",0.0812,0.0802,0.1998
"2024-03-04 18",0.0331,0.0792,0.1841
"2024-03-04 19",0.0313,0.064,0.1024
"2024-03-04 20",0.1503,0.2126,0.1786
"2024-03-04 21",0.215,0.2232,0.161
"2024-03-04 22",0.0151,0,0
"2024-03-04 23",0.1412,0.1124,0.1313
"2024-03-05 2",AI,AI,AI
"2024-03-05 3",0.0964,0.086,0.0958
"2024-03-05 4",0.0254,0.054,0.0954
"2024-03-05 5",0.0199,0.0981,0.1005
"2024-03-05 6",0.1869,0.1164,0.1304
"2024-03-05 7",0.0956,0.0914,0.0806
"2024-03-05 9",0.1305,0.1902,0.1423
"2024-03-05 10",0.134,0.1239,0.115
"2024-03-05 11",0.0964,0.1131,0.1283
"2024-03-05 14",0.1741,0.1045,0.1197
"2024-03-05 15",0.1355,0.0972,0.1475
"2024-03-05 16",0.1087,0.0996,0.1493
"2024-03-05 17",0.0852,0.1016,0.1302
"2024-03-05 18",0.0651,0.0893,0.1089
"2024-03-05 19",0.0616,0.0813,0.1259
"2024-03-05 20",0.0459,0.122,0.1073
"2024-03-05 21",0.0949,0.1722,0.1217
"2024-03-05 22",0.0713,0.1054,0.0669
"2024-03-05 23",0.0763,0.0905,0.0631
"2024-03-06 2",0.0557,0.0981,0.0657
"2024-03-06 3",0.0344,0.0832,0.0703
"2024-03-06 4",0.0793,0.1092,0.0425
"2024-03-06 5",0.1918,0.1362,0.1421
"2024-03-06 6",0.3216,0.2251,0.18
"2024-03-06 7",0.1629,0.3356,0.1989
"2024-03-06 8",0.4424,0.4809,0.1627
"2024-03-06 9",0.3879,0.2549,0.2225
"2024-03-06 10",0.1729,0.3606,0.1407
"2024-03-06 11",0.1824,0.0729,0.1082
"2024-03-06 12",0.1632,0.0402,0.0972
"2024-03-06 13",0.2124,0,0.104
"2024-03-06 14",0.2543,0.0426,0.103
"2024-03-06 15",0.1788,0.0531,0.0968
"2024-03-06 17",0.1129,0,0.0848
"2024-03-06 18",0.1023,0.0063,0.0523
"2024-03-06 19",0.1234,0.0551,0
"2024-03-06 20",0.1615,0.25,0.1708
"2024-03-06 21",0.1445,0.3118,0.0977
"2024-03-06 22",0.1426,0.1409,0.1774
"2024-03-06 23",0,0,0
"2024-03-07 0",0.049,0.0673,0.0596
"2024-03-07 1",AI,AI,AI
"2024-03-07 3",0.054,0.0481,0.0675
"2024-03-07 4",0,0,0.0633
"2024-03-07 5",0.0694,0,0.0787
"2024-03-07 6",0.0838,0.0718,0.0477
"2024-03-07 7",0.0994,0.0734,0.0587
"2024-03-07 8",0.0878,0.047,0.0421
"2024-03-07 9",0,0.032,0.0479
"2024-03-07 10",0.0627,0,0.0399
"2024-03-07 11",0.1002,0.0376,0.0764
"2024-03-07 12",0.0279,0,0.0722
"2024-03-07 13",0.0275,0.0718,0
"2024-03-07 15",0.0782,0.0792,0.1033
"2024-03-07 16",0.0715,0.0512,0.06
"2024-03-07 17",0.234,0.1388,0.0633
"2024-03-07 18",0.0803,0,0.0636
"2024-03-07 21",0.0156,0,0.0572
"2024-03-07 22",0,0.0054,0.0563
"2024-03-07 23",0,0,0.0671
"2024-03-08 2",0,0,0
"2024-03-08 3",0,0,0.0454
"2024-03-08 4",0,0,0.0629
"2024-03-08 5",0.0256,0.0232,0.0517
"2024-03-08 6",0.2164,0,0.1398
"2024-03-08 7",0.1407,0.6855,0.0981
"2024-03-08 8",0.0685,0.0337,0.0519
"2024-03-08 9",0.1167,0,0.0767
"2024-03-08 10",0.0625,0.0468,0.072
"2024-03-08 11",0.0538,0.0395,0.068
"2024-03-08 12",0.0734,0,0.0154
"2024-03-08 13",0.1099,0,0.0544
"2024-03-08 14",0.0724,0.0395,0.0968
"2024-03-08 15",0.206,0,0.0558
"2024-03-08 16",0.1141,0.0128,0.0612
"2024-03-08 17",0.0845,0,0.0488
"2024-03-08 18",0.0497,0,0.0615
"2024-03-08 19",0.1297,0,0.0514
"2024-03-08 20",0.1051,0.0136,0.0327
"2024-03-08 21",0.1118,0.0423,0.0271
"2024-03-08 22",0.2958,0.204,0.1367
"2024-03-08 23",0.1539,0.0986,0.0862
"2024-03-09 0",0.2295,0.2662,0.0891
"2024-03-09 1",0.1909,0.1942,0.0984
"2024-03-09 4",0.2875,0.4698,0.1622
"2024-03-09 5",0.2609,0.4115,0.1496
"2024-03-09 6",0.2079,0.3805,0.089
"2024-03-09 7",0.2685,0.6186,0.1241
"2024-03-09 8",0.0763,0.1189,0.0921
"2024-03-09 9",0.0343,0.026,0.0692
"2024-03-09 10",0.0421,0.0269,0.0594
"2024-03-09 11",0,0,0.0725
"2024-03-09 12",0,0,0.0603
"2024-03-09 13",0,0,0.0624
"2024-03-09 14",0,0,0.0635
"2024-03-09 15",0.0653,0,0.0708
"2024-03-09 16",0,0.0052,0.065
"2024-03-09 17",0,0,0.071
"2024-03-09 18",0.0402,0.0191,0.054
"2024-03-09 19",0.1307,0.0203,0.0374
"2024-03-09 20",0.0528,0.0561,0.0655
"2024-03-09 23",0.1688,0.1807,0.1676
"2024-03-10 3",0.0696,0.0706,0.0087
"2024-03-10 4",0.0786,0.0792,0.0357
"2024-03-10 5",0.0618,0.0224,0.0231
"2024-03-10 6",0,0,0.0407
"2024-03-10 7",0.1632,0.0584,0.0334
"2024-03-10 8",0.1522,0.0423,0.0468
"2024-03-10 9",0.1227,0.0297,0.1035
"2024-03-10 10",0,0,0.0736
"2024-03-10 11",0.0769,0,0.058
"2024-03-10 12",0.0182,0,0.0489
"2024-03-10 13",0.0512,0,0.0741
"2024-03-10 14",0,0,0.0552
"2024-03-10 15",0.2136,0,0.0344
"2024-03-10 16",0.0421,0,0.0399
"2024-03-10 17",0.0144,0,0.0596
"2024-03-10 18",0.1837,0,0.042
"2024-03-10 19",0.2273,0.069,0.061
"2024-03-10 20",0.1816,0.1451,0.0568
"2024-03-10 21",0.0907,0.0984,0.0947
"2024-03-10 22",0.2853,0.0757,0.0353
"2024-03-10 23",0.0528,0.0351,0.0741
"2024-03-11 0",0.0575,0.0631,0.093
"2024-03-11 1",0.0211,0,0.042
"2024-03-11 4",0.0296,0,0.0573
"2024-03-11 5",0.0885,0.3041,0.0475
"2024-03-11 6",0.1236,0.4118,0.0264
"2024-03-11 7",0.125,0.1227,0.0685
"2024-03-11 8",0.171,0.1638,0
"2024-03-11 9",0.1023,0.2178,0.0517
"2024-03-11 10",0.055,0.0379,0.1335
"2024-03-11 11",0.0583,0.0509,0.0482
"2024-03-11 12",0.0559,0,0.054
"2024-03-11 13",0.0848,0,0.0544
"2024-03-11 14",0.1061,0.0225,0
"2024-03-11 15",0.144,0,0.0295
"2024-03-11 16",0.1049,0.0075,0.0591
"2024-03-11 17",0.1162,0,0.0465
"2024-03-11 18",0.1449,0.0336,0.0482
"2024-03-11 19",0.4215,0.2351,0.119
"2024-03-11 20",0.4424,0.3061,0.1647
"2024-03-11 21",0.3109,0.2797,0.1353
"2024-03-11 22",0.1205,0.2297,0.2316
"2024-03-11 23",0.1885,0.176,0.1229
"2024-03-12 2",0.1837,0.1243,0.1042
"2024-03-12 3",0.0585,0.0988,0.0589
"2024-03-12 4",0.1108,0.047,0.1005
"2024-03-12 5",0.1504,0.0834,0.0278
"2024-03-12 6",0.318,0.0631,0.1662
"2024-03-12 7",0.5314,0.2075,0.1561
"2024-03-12 8",0.1916,0.0898,0.0577
"2024-03-12 9",0.1927,0.0344,0.0641
"2024-03-12 10",0.1376,0,0.061
"2024-03-12 11",0.345,0.0114,0.0491
"2024-03-12 12",0.1946,0.0276,0.061
"2024-03-12 13",0.3221,0,0.0423
"2024-03-12 14",0.1916,0.0886,0.0752
"2024-03-12 15",0.2032,0.0198,0.1486
"2024-03-12 16",0.2463,0.0119,0.0451
"2024-03-12 17",0.3954,0.0905,0.0365
"2024-03-12 18",0.1129,0.076,0.0234
"2024-03-12 19",0.1026,0,0.0579
"2024-03-12 20",0.0788,0.057,0.1262
"2024-03-12 21",0.1423,0.0406,0.0367
"2024-03-12 22",0.1548,0.0818,0.0685
"2024-03-12 23",0.1748,0.1461,0.0968
"2024-03-13 0",0.0879,0.481,0.1615
"2024-03-13 1",0.1615,0.1252,0.1035
"2024-03-13 4",0.4258,0.2452,0.1966
"2024-03-13 5",0.2084,0.1059,0.1442
"2024-03-13 6",0.3204,0.083,0.0521
"2024-03-13 7",0.1141,0,0
"2024-03-13 8",0.2449,0.0668,0.0381
"2024-03-13 9",0.2725,0,0.0519
"2024-03-13 10",0.0651,0,0.0458
"2024-03-13 11",0.1343,0,0.0358
"2024-03-13 12",0.1535,0,0.0523
"2024-03-13 13",0.2103,0,0.0484
"2024-03-13 14",0.0966,0,0.0175
"2024-03-13 15",0.1447,0,0.0264
"2024-03-13 16",0.1106,0,0.0433
"2024-03-13 17",0.0582,0,0.0432
"2024-03-13 18",0.0966,0,0.0598
"2024-03-13 19",0.0531,0.0184,0.0378
"2024-03-13 20",0.0377,0,0.047
"2024-03-13 21",0.1293,0.1073,0
"2024-03-13 22",0.1989,0.1363,0.1314
"2024-03-13 23",0.1715,0.1827,0.0676
"2024-03-14 2",0.1508,0,0.0184
"2024-03-14 3",0.0422,0.0904,0.0704
"2024-03-14 4",0.1895,0.0638,0.1115
"2024-03-14 5",0.5226,0.1,0.132
"2024-03-14 6",0.2815,0.0614,0.0671
"2024-03-14 7",0.223,0.0308,0.0336
"2024-03-14 8",0.086,0,0.0516
"2024-03-14 9",0.0646,0,0.0374
"2024-03-14 10",0.0755,0,0.0267
"2024-03-14 11",0.1942,0,0
"2024-03-14 12",0.1831,0,0.0542
"2024-03-14 13",0.1393,0,0.046
"2024-03-14 14",0.0606,0,0.015
"2024-03-14 15",0.0601,0,0.0378
"2024-03-14 16",0.1089,0,0
"2024-03-14 17",0.0876,0,0
"2024-03-14 18",0.0177,0,0.0315
"2024-03-14 19",0.1561,0,0.0353
"2024-03-14 20",0.1586,0,0.0225
"2024-03-14 21",0.076,0.0316,0.0406
"2024-03-14 22",0,0,0.0392
"2024-03-14 23",0.0348,0,0.0404
"2024-03-15 0",0.1137,0,0.0344
"2024-03-15 1",0.1269,0,0.0409
"2024-03-15 4",0.3237,0.0325,0.0236
"2024-03-15 5",0.2827,0.097,0.0787
"2024-03-15 6",0.3893,0.1428,0.1085
"2024-03-15 7",0.3543,0.6841,0.1512
"2024-03-15 13",0.2617,0.1645,0.6029
"2024-03-15 14",0.0663,0,0.029
"2024-03-15 15",0.0689,0,0.0621
"2024-03-15 16",0.1553,0.0323,0.035
"2024-03-15 17",0.0336,0.0171,0.0486
"2024-03-15 18",0.0575,0,0.0512
"2024-03-15 19",0,0,0.0343
"2024-03-15 20",0.0166,0,0.0213
"2024-03-15 21",0.0248,0,0.0252
"2024-03-15 22",0.2636,0,0.0142
"2024-03-15 23",0.0649,0,0.0294
"2024-03-16 2",0.1852,0.0648,0.0481
"2024-03-16 3",0.2401,0.1577,0.0855
"2024-03-16 4",0.1077,0.0759,0.1058
"2024-03-16 5",0.185,0.0967,0.157
"2024-03-16 6",0.3041,0.1563,0.1003
"2024-03-16 7",0.3782,0.2311,0.1033
"2024-03-16 8",0.1856,0.1269,0.0743
"2024-03-16 9",0.1373,0.0993,0.0414
"2024-03-16 10",0.1532,0,0.0619
"2024-03-16 11",0.031,0,0.0704
"2024-03-16 12",0,0,0.06
"2024-03-16 13",0,0,0.0414
"2024-03-16 14",0.0409,0.0173,0
"2024-03-16 15",0.0242,0,0
"2024-03-16 16",0.1378,0,0.0287
"2024-03-16 17",0.0374,0,0
"2024-03-16 18",0.023,0,0.0192
"2024-03-16 19",0.0445,0,0.0365
"2024-03-16 20",0,0,0
"2024-03-16 23",0.0203,0,0
"2024-03-17 0",0.023,0,0.0386
"2024-03-17 1",0,0,0
"2024-03-17 5",AN,AN,AN
"2024-03-17 6",AN,AN,AN
"2024-03-17 7",AN,AN,AN
"2024-03-17 8",AN,AN,AN
"2024-03-17 9",AN,AN,AN
"2024-03-17 10",AN,AN,AN
"2024-03-17 11",AN,AN,AN
"2024-03-17 12",AN,AN,AN
"2024-03-17 13",AN,AN,AN
"2024-03-17 14",AN,AN,AN
"2024-03-17 15",AN,AN,AN
"2024-03-17 16",AN,AN,AN
"2024-03-17 21",AN,AN,AN
"2024-03-17 22",AN,AN,AN
"2024-03-17 23",AN,AN,AN
"2024-03-18 7",AN,AN,AN
"2024-03-18 8",AN,AN,AN
"2024-03-18 9",AN,AN,AN
"2024-03-19 12",AN,AN,AN
"2024-03-19 13",AN,AN,AN
"2024-03-19 14",AN,AN,AN
"2024-03-19 15",AN,AN,AN
"2024-03-19 16",AN,AN,AN
"2024-03-19 17",AN,AN,AN
"2024-03-19 18",AN,AN,AN
"2024-03-19 19",AN,AN,AN
"2024-03-19 20",AN,AN,AN
"2024-03-19 21",AN,AN,AN
"2024-03-19 22",AN,AN,AN
"2024-03-19 23",AN,AN,AN
"2024-03-20 0",AN,AN,AN
"2024-03-20 1",AN,AN,AN
"2024-03-20 4",0.2205,0.5396,0.4576
"2024-03-20 5",0.2607,0.4524,0.4679
"2024-03-20 6",0.2335,0.3353,0.4144
"2024-03-20 7",0.3871,0.1825,0.38
"2024-03-20 8",0.2103,0.189,0.4361
"2024-03-20 9",0.0862,0.1547,0.5891
"2024-03-20 10",0.1075,0.2057,0.6738
"2024-03-20 11",0,0,0
"2024-03-20 13",0.0909,0,1.3582
"2024-03-20 14",0.0795,0.1124,0.6945
"2024-03-20 15",0.0514,0.0981,0.592
"2024-03-20 18",0,0.0628,0.4613
"2024-03-20 19",0.3741,0.4823,0.3711
"2024-03-20 20",0.1747,0.2961,0.531
"2024-03-20 21",0.1141,0.2671,0.4648
"2024-03-20 22",0.1355,0.2954,0.3377
"2024-03-20 23",0.1383,0.3667,0.3795
"2024-03-21 2",0.1245,1.1432,0.2498
"2024-03-21 3",0.1482,0.4024,0.4031
"2024-03-21 4",0.1684,0.3651,0.3679
"2024-03-21 5",0.1631,0.2923,0.0329
"2024-03-21 6",0.2531,0.5828,0.2477
"2024-03-21 7",0.3772,0.6148,0.5132
"2024-03-21 8",0.3024,0.3155,0.2788
"2024-03-21 9",0.1638,0.1748,0.3118
"2024-03-21 10",0.0789,0.1342,0.3716
"2024-03-21 11",0.0935,0.1208,0.4541
"2024-03-21 12",0.0301,0.0891,0.4957
"2024-03-21 13",0.0414,0.075,0.4887
"2024-03-21 14",0.112,0.0808,0.5039
"2024-03-21 15",0.023,0.0666,0.5188
"2024-03-21 16",0.1632,0.0776,0.4917
"2024-03-21 17",0.0454,0.0628,0.5915
"2024-03-21 18",0.0457,0.0168,0.5343
"2024-03-21 19",0.3597,0.1956,0.4426
"2024-03-21 20",0.2342,0.2063,0.437
"2024-03-21 21",0.4469,0.2507,0.4067
"2024-03-21 22",0.3317,0.402,0.4886
"2024-03-21 23",0.4146,0.2942,0.3613
"2024-03-22 0",0.2647,0.2718,0.2992
"2024-03-22 1",0.3325,0.5482,0.2905
"2024-03-22 4",0.225,0.2122,0.3174
"2024-03-22 5",0.2269,0.2725,0.3891
"2024-03-22 6",0.3805,0.2867,0.3372
"2024-03-22 7",0.4743,0.5656,0.2823
"2024-03-22 8",0.2688,0.2529,0.2501
"2024-03-22 9",0.0744,0.2512,0.2875
"2024-03-22 10",0.0348,0.1225,0.326
"2024-03-22 11",0.0542,0.0683,0.3639
"2024-03-22 12",0.0632,0.061,0.4898
"2024-03-22 13",0.0604,0.0082,0.4206
"2024-03-22 14",0.063,0.1201,0.4842
"2024-03-22 15",0.036,0.0225,0.4164
"2024-03-22 16",0.1106,0.1374,0.5032
"2024-03-22 17",0.2207,0.0815,0.4496
"2024-03-22 18",0.0997,0.1049,0.4026
"2024-03-22 19",0.2339,0.0531,0.4134
"2024-03-22 20",0.1535,0.1484,0.3859
"2024-03-22 21",0.1078,0.1316,0.315
"2024-03-22 22",0.0703,0.1451,0.2498
"2024-03-22 23",0.1004,0.0982,0.2452
"2024-03-23 2",0.0376,0.1014,0.2669
"2024-03-23 3",0.0597,0.1019,0.3408
"2024-03-23 4",0.1618,0.0792,0.3291
"2024-03-23 5",0.0299,0.0822,0.3519
"2024-03-23 6",0.0888,0.0832,0.3985
"2024-03-23 7",0.0556,0.0928,0.304
"2024-03-23 8",0.1856,0.0759,0.4352
"2024-03-23 9",0.0346,0.0668,0.3919
"2024-03-23 10",0.0637,0.0544,0.4543
"2024-03-23 11",0.0386,0.0734,0.4241
"2024-03-23 12",0.0511,0.0722,0.4513
"2024-03-23 13",0,0.0701,0.2777
"2024-03-23 14",0.0386,0.0612,0.3755
"2024-03-23 15",0.0651,0.0815,0.3005
"2024-03-23 16",0.0758,0.0902,0.2646
"2024-03-23 17",0.0999,0.044,0.2181
"2024-03-23 18",0.0533,0.0783,0.2466
"2024-03-23 19",0.0166,0.0612,0.2099
"2024-03-23 20",0,0.1119,0.2384
"2024-03-23 23",0.0291,0.0884,0.2098
"2024-03-24 0",0.13,0.1021,0.2143
"2024-03-24 1",0.1838,0.1127,0.198
"2024-03-24 5",0.1914,0.0979,0.1914
"2024-03-24 6",0.0481,0.0724,0.2229
"2024-03-24 7",0.0294,0.0633,0.1998
"2024-03-24 8",0.0164,0.0645,0.1963
"2024-03-24 9",0.0455,0.0801,0.1907
"2024-03-24 10",0.0443,0.1367,0.2248
"2024-03-24 11",0,0,0.2197
"2024-03-24 12",0,0.0505,0.2066
"2024-03-24 13",0.0187,0.0648,0.2169
"2024-03-24 14",0.0331,0.0173,0.2667
"2024-03-24 15",0,0.0628,0.2159
"2024-03-24 16",0.0433,0.0453,0.2805
"2024-03-24 17",0.0531,0.0486,0.1966
"2024-03-24 18",0.0769,0.0558,0.2195
"2024-03-24 19",0.1181,0.0502,0.1938
"2024-03-24 20",0.1345,0.1494,0.2012
"2024-03-24 21",0.0947,0.1019,0.136
"2024-03-24 22",0.0777,0.0517,0.1259
"2024-03-24 23",0.0869,0.1141,0.1874
"2024-03-25 2",0.4388,0.3388,0.1648
"2024-03-25 3",0.3128,0.2631,0.2202
"2024-03-25 4",0.3216,0.2103,0.1963
"2024-03-25 5",0.4805,0.2377,0.2888
"2024-03-25 6",0.058,0.1246,0.111
"2024-03-25 7",0.202,0.1657,0.1435
"2024-03-25 8",0.192,0.2528,0.1986
