Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-10-31 16",0.1424,0.5259,0
"2024-10-31 17",0.1104,0.4872,0.0954
"2024-10-31 18",0.1643,0.1732,0.0976
"2024-10-31 19",0,0.4933,0
"2024-10-31 20",0.0734,0.4029,0.0934
"2024-10-31 21",0,0.4539,0
"2024-10-31 22",0.0826,0.4831,0
"2024-10-31 23",0.0761,0.3922,0.0902
"2024-11-01 2",0,0.3255,0
"2024-11-01 3",0,0.4231,0
"2024-11-01 4",0,0.3898,0
"2024-11-01 5",0,0.4639,0
"2024-11-01 6",0.0811,0.4698,0
"2024-11-01 7",0,0.3925,0
"2024-11-01 8",0.0699,0.3862,0
"2024-11-01 9",0.1216,0.5188,0
"2024-11-01 10",0.155,0.5796,0
"2024-11-01 11",0.1452,0.1364,0.1115
"2024-11-01 12",0.1257,0.4689,0.0792
"2024-11-01 13",0.1401,0.4913,0
"2024-11-01 14",0.1284,0.5623,0
"2024-11-01 15",0.1379,0.5313,0
"2024-11-01 16",0.1609,0.5805,0.1614
"2024-11-01 17",0.3353,0.3825,0.1173
"2024-11-01 18",0.0953,0.4027,0.1098
"2024-11-01 19",0.0831,0.3931,0
"2024-11-01 20",0,0.3916,0
"2024-11-01 21",0,0.4608,0
"2024-11-01 22",0.0733,0.4814,0
"2024-11-01 23",0,0.4909,0
"2024-11-02 2",0,0.3501,0
"2024-11-02 3",0,0.455,0
"2024-11-02 4",0,0.4301,0
"2024-11-02 5",0,0.4705,0
"2024-11-02 6",0.0782,0.3479,0
"2024-11-02 7",0.1001,0.3878,0
"2024-11-02 8",0.107,0.3337,0
"2024-11-02 9",0.1189,0.4213,0
"2024-11-02 10",0.1072,0.4818,0
"2024-11-02 11",0.1397,0.3244,0.2281
"2024-11-02 12",0.0884,0.4667,0
"2024-11-02 13",0.1051,0.4827,0
"2024-11-02 14",0.0887,0.4091,0
"2024-11-02 15",0,0.5073,0
"2024-11-02 16",0.085,0.5117,0
"2024-11-02 17",0.0695,0.4743,0
"2024-11-02 18",0.069,0.3847,0.1071
"2024-11-02 19",0.0716,0.4067,0
"2024-11-02 20",0,0.3876,0
"2024-11-02 23",0.0756,0.0845,0.098
"2024-11-03 0",0,0.4464,0
"2024-11-03 1",0,0.4211,0.073
"2024-11-03 5",0.0911,0.2353,0.1342
"2024-11-03 6",0.0777,0.1011,0.0916
"2024-11-03 7",0.1019,0.145,0.0982
"2024-11-03 8",0.0984,0.3051,0.1153
"2024-11-03 9",0.1031,0.3135,0.0953
"2024-11-03 10",0.0853,0.408,0.0803
"2024-11-03 11",0.0775,0.4237,0.1011
"2024-11-03 12",0.0795,0.3259,0.1235
"2024-11-03 13",0.0724,0.4537,0
"2024-11-03 14",0.0936,0.3985,0.0831
"2024-11-03 15",0.087,0.4585,0.0829
"2024-11-03 16",0.0739,0.4772,0.0783
"2024-11-03 17",0.0761,0.4058,0
"2024-11-03 18",0.0687,0.371,0.0747
"2024-11-03 19",0.0724,0.3845,0.1053
"2024-11-03 20",0,0.4098,0
"2024-11-03 21",0,0.3958,0
"2024-11-03 22",0.0682,0.3477,0
"2024-11-03 23",0.07,0.3392,0.0767
"2024-11-04 2",AN,AN,AN
"2024-11-04 3",AN,AN,AN
"2024-11-04 4",AN,AN,AN
"2024-11-04 5",AN,AN,AN
"2024-11-04 6",AN,AN,AN
"2024-11-04 7",AN,AN,AN
"2024-11-04 9",AN,AN,AN
"2024-11-04 10",AN,AN,AN
"2024-11-04 11",0.1084,0.5084,0
"2024-11-04 12",0.1084,0.414,0
"2024-11-04 13",0.0948,0.4399,0
"2024-11-04 14",0.0853,0.4583,0
"2024-11-04 15",0.0962,0.4087,0
"2024-11-04 16",0.0877,0.4222,0
"2024-11-04 17",0.1111,0.4545,0
"2024-11-04 18",0.104,0.3477,0.1344
"2024-11-04 19",0,0.3485,0
"2024-11-04 20",0,0.4277,0
"2024-11-04 21",0,0.3259,0
"2024-11-04 22",0,0.3692,0
"2024-11-04 23",0.0772,0.3872,0
"2024-11-05 0",0.0731,0.3403,0
"2024-11-05 1",0.096,0.3931,0
"2024-11-05 4",0.0702,0.2479,0
"2024-11-05 5",0.0741,0.2736,0
"2024-11-05 6",0.0877,0.3483,0
"2024-11-05 7",0.1335,0.4656,0
"2024-11-05 8",0.0892,0.3097,0.0936
"2024-11-05 9",0.0967,0.2654,0.1299
"2024-11-05 10",0.0897,0.5049,0.0827
"2024-11-05 11",0.0853,0.5164,0
"2024-11-05 12",0.0778,0.5277,0
"2024-11-05 13",0.0797,0.4701,0
"2024-11-05 14",0.1004,0.4907,0
"2024-11-05 15",0.1718,0.5062,0
"2024-11-05 16",0.1185,0.4517,0
"2024-11-05 17",0.1175,0.4142,0.0761
"2024-11-05 18",0.1307,0.5122,0.0869
"2024-11-05 19",0.2238,0.2954,0
"2024-11-05 20",0.0919,0.3293,0.076
"2024-11-05 21",0.1087,0.2942,0.1149
"2024-11-05 22",0.0819,0.3525,0
"2024-11-05 23",0,0.3368,0
"2024-11-06 2",0,0.3,0
"2024-11-06 3",0,0.3286,0
"2024-11-06 4",0,0.3109,0.0732
"2024-11-06 5",0,0.3723,0
"2024-11-06 6",0,0.3827,0
"2024-11-06 7",0.0694,0.3956,0
"2024-11-06 8",0,0.3415,0
"2024-11-06 9",0.0875,0.2883,0
"2024-11-06 10",0.1962,0.41,0.1698
"2024-11-06 11",0.1119,0.3832,0
"2024-11-06 12",0.0858,0.5248,0
"2024-11-06 13",0.0682,0.4067,0
"2024-11-06 14",0.0712,0.4069,0
"2024-11-06 15",0.085,0.4024,0
"2024-11-06 16",0.0878,0.3437,0
"2024-11-06 17",0.1051,0.4087,0
"2024-11-06 18",0.0968,0.2758,0.0842
"2024-11-06 19",0.0755,0.4251,0
"2024-11-06 20",0,0.4242,0
"2024-11-06 21",0.0727,0.3947,0
"2024-11-06 22",0.0751,0.3714,0
"2024-11-06 23",0.0688,0.3279,0
"2024-11-07 0",0,0.2934,0
"2024-11-07 1",0,0.3934,0
"2024-11-07 4",0.1001,0.296,0
"2024-11-07 5",0.0683,0.2852,0
"2024-11-07 6",0,0.322,0
"2024-11-07 7",0,0.2978,0
"2024-11-07 8",0.0688,0.4184,0
"2024-11-07 9",0.0802,0.3834,0
"2024-11-07 10",0.147,0.3384,0
"2024-11-07 11",0.1357,0.3761,0
"2024-11-07 12",0.1157,0.5027,0.0905
"2024-11-07 15",0.1163,0.4734,0
"2024-11-07 16",0.1045,0.6614,0
"2024-11-07 17",0.1092,0.4005,0
"2024-11-07 18",0.0917,0.4029,0.1213
"2024-11-07 19",0.1045,0.3876,0.1162
"2024-11-07 20",0.0895,0.3683,0.0801
"2024-11-07 21",0,0.2978,0.0889
"2024-11-07 22",0.0812,0.3281,0
"2024-11-07 23",0,0.3424,0
"2024-11-08 2",0,0.2435,0
"2024-11-08 3",0,0.2769,0.0736
"2024-11-08 4",0,0.274,0
"2024-11-08 5",0,0.3357,0
"2024-11-08 6",0,0.2845,0
"2024-11-08 7",0.0926,0.3324,0
"2024-11-08 8",0.0783,0.3379,0
"2024-11-08 9",0.0897,0.3525,0
"2024-11-08 10",0.1226,0.4352,0
"2024-11-08 11",0.1231,0.3718,0.0852
"2024-11-08 12",0.1179,0.169,0.1011
"2024-11-08 13",0.1004,0.5587,0
"2024-11-08 14",0.1082,0.5674,0
"2024-11-08 15",0.1406,0.1617,0.0812
"2024-11-08 16",0.1145,0.1747,0.094
"2024-11-08 17",0.1847,0.3288,0.1408
"2024-11-08 18",0.116,0.1479,0.1546
"2024-11-08 19",0.0921,0.4787,0.1038
"2024-11-08 20",0.0938,0.4885,0.1062
"2024-11-08 21",0.0804,0.4466,0.1413
"2024-11-08 22",0.0802,0.4195,0
"2024-11-08 23",0,0.3676,0
"2024-11-09 0",0.0678,0.4031,0.0985
"2024-11-09 1",0,0.3257,0
"2024-11-09 4",0.1068,0.3687,0
"2024-11-09 5",0,0.3554,0
"2024-11-09 6",0,0.3107,0
"2024-11-09 7",0,0.3277,0
"2024-11-09 8",0.1346,0.3071,0.0729
"2024-11-09 9",0.0802,0.3905,0
"2024-11-09 10",0.1406,0.3794,0.0927
"2024-11-09 11",0.1419,0.1146,0
"2024-11-09 12",0.1048,0.5053,0
"2024-11-09 13",0.0817,0.4714,0
"2024-11-09 14",0.0984,0.5328,0
"2024-11-09 15",0.2883,0.5463,0.0787
"2024-11-09 16",0.2199,0.5942,0.1062
"2024-11-09 17",0.1328,0.5364,0.0978
"2024-11-09 18",0.1158,0.5621,0.0772
"2024-11-09 19",0.1002,0.324,0
"2024-11-09 20",0.078,0.3665,0
"2024-11-09 23",0.068,0.3142,0
"2024-11-10 3",0.0811,0.2993,0
"2024-11-10 4",0.0834,0.3379,0.0807
"2024-11-10 5",0.0746,0.2486,0.1097
"2024-11-10 6",0.0714,0.3736,0
"2024-11-10 7",0.0799,0.3712,0
"2024-11-10 8",0.1028,0.127,0
"2024-11-10 9",0.0999,0.3987,0
"2024-11-10 10",0.1474,0.4335,0
"2024-11-10 11",0.1284,0.5481,0
"2024-11-10 12",0.1455,0.4982,0
"2024-11-10 13",0.1608,0.3311,0
"2024-11-10 14",0.1502,0.6011,0
"2024-11-10 15",0.1331,0.6233,0
"2024-11-10 16",0.1618,0.1634,0.1266
"2024-11-10 17",0.1586,0.1078,0.1333
"2024-11-10 18",0.1009,0.5168,0.106
"2024-11-10 19",0.125,0.12,0.0818
"2024-11-10 20",0.1229,0.1432,0.1342
"2024-11-10 21",0.0707,0.4444,0
"2024-11-10 22",0.0721,0.4106,0
"2024-11-10 23",0.0695,0.4122,0
"2024-11-11 0",0.0711,0.4639,0
"2024-11-11 1",0.0816,0.4291,0
"2024-11-11 4",0.0897,0.3621,0
"2024-11-11 5",0.0688,0.4126,0
"2024-11-11 6",0.0731,0.4581,0
"2024-11-11 7",0.077,0.4191,0
"2024-11-11 8",0.0985,0.4361,0.0767
"2024-11-11 9",0.1736,0.371,0
"2024-11-11 10",0.1774,0.4953,0.1311
"2024-11-11 11",0.1379,0.5978,0
"2024-11-11 12",0.1251,0.5903,0
"2024-11-11 13",0.1223,0.5712,0
"2024-11-11 14",0.1095,0.5457,0
"2024-11-11 15",0.1299,0.5814,0
"2024-11-11 16",0.135,0.5863,0
"2024-11-11 17",0.1441,0.5995,0
"2024-11-11 18",0.1062,0.5131,0.08
"2024-11-11 19",0.085,0.5011,0
"2024-11-11 20",0.0695,0.4996,0
"2024-11-11 21",0.0719,0.4647,0
"2024-11-11 22",0.0884,0.5087,0
"2024-11-11 23",0.086,0.4843,0
"2024-11-12 2",0.0707,0.4011,0
"2024-11-12 3",0.0707,0.498,0
"2024-11-12 4",0.0705,0.5155,0
"2024-11-12 5",0,0.4803,0.1188
"2024-11-12 6",0.096,0.1561,0.2169
"2024-11-12 7",0.1877,0.1419,0.1625
"2024-11-12 8",0.1338,0.2087,0.1566
"2024-11-12 9",0.1253,0.1512,0.1601
"2024-11-12 10",0.1496,0.2909,0.2078
"2024-11-12 11",0.0856,0.514,0.1179
"2024-11-12 12",0.1301,0.4435,0.1464
"2024-11-12 13",0.1097,0.2317,0.1071
"2024-11-12 14",0.1311,0.4947,0.1505
"2024-11-12 15",0.127,0.4373,0.1373
"2024-11-12 16",0.1491,0.3255,0.1468
"2024-11-12 17",0.0831,0.1184,0.1506
"2024-11-12 18",0.0889,0.2871,0.1501
"2024-11-12 19",0.0772,0.2299,0.1348
"2024-11-12 20",0.0721,0.3545,0.1228
"2024-11-12 21",0.0721,0.343,0.1446
"2024-11-12 22",0.0714,0.367,0.0945
"2024-11-12 23",0.0705,0.3488,0.0964
"2024-11-13 0",0.0714,0.3623,0.0741
"2024-11-13 1",0,0.376,0.082
"2024-11-13 4",0,0.3494,0.0933
"2024-11-13 5",0,0.3361,0.0812
"2024-11-13 6",0.0724,0.3552,0.0876
"2024-11-13 7",0.0811,0.4128,0.0849
"2024-11-13 8",0.1068,0.2851,0.1219
"2024-11-13 9",0.1116,0.2056,0.1545
"2024-11-13 10",0.1284,0.3164,0.1852
"2024-11-13 11",0.1245,0.3617,0.194
"2024-11-13 12",0.1126,0.1515,0.1149
"2024-11-13 13",0.1058,0.474,0.1009
"2024-11-13 14",0.117,0.3998,0
"2024-11-13 15",0.1399,0.1264,0.0849
"2024-11-13 16",0.2978,0.4413,0.2299
"2024-11-13 17",0.2128,0.3517,0.2641
"2024-11-13 18",0.0936,0.3559,0.1339
"2024-11-13 19",0.0812,0.429,0.0907
"2024-11-13 20",0.0945,0.4344,0.1536
"2024-11-13 21",0.0804,0.4211,0.0938
"2024-11-13 22",0.0761,0.3752,0.0989
"2024-11-13 23",0.0695,0.4439,0.09
"2024-11-14 2",0.0814,0.3585,0.0834
"2024-11-14 3",0.0782,0.4734,0.0791
"2024-11-14 4",0.0794,0.4266,0.1209
"2024-11-14 5",0.0795,0.4577,0
"2024-11-14 6",0.0931,0.3158,0.1321
"2024-11-14 7",0.0705,0.1102,0.1107
"2024-11-14 8",0.1173,0.4115,0.149
"2024-11-14 9",0.114,0.3929,0.1719
"2024-11-14 10",0.0985,0.5987,0
"2024-11-14 11",0.0919,0.5885,0
"2024-11-14 12",0.1452,0.6501,0
"2024-11-14 13",0.1616,0.7849,0.1007
"2024-11-14 14",0.1453,0.6987,0.1031
"2024-11-14 15",0.1696,0.5636,0.1494
"2024-11-14 16",0.1418,0.5244,0.1745
"2024-11-14 17",0.2074,0.4987,0.2907
"2024-11-14 18",0.1798,0.4459,0.3246
"2024-11-14 19",0.3185,0.4026,0.3109
"2024-11-14 20",0.2377,0.3856,0.2984
"2024-11-14 21",0.1299,0.3521,0.1978
"2024-11-14 22",0.1126,0.3231,0.1508
"2024-11-14 23",0.1067,0.2969,0.1725
"2024-11-15 0",0.0906,0.5862,0.0851
"2024-11-15 1",0.0958,0.1146,0
"2024-11-15 4",0.0934,0.4268,0.0858
"2024-11-15 5",0.0946,0.4204,0.0964
"2024-11-15 6",0.0702,0.4643,0
"2024-11-15 7",0.1001,0.5632,0.0772
"2024-11-15 8",0.0768,0.523,0
"2024-11-15 9",0.1876,0.2286,0.1903
"2024-11-15 10",0.2566,0.6832,0.1047
"2024-11-15 11",0.1728,0.463,0.1512
"2024-11-15 12",0.0828,0.5889,0.1526
"2024-11-15 13",0.134,0.5067,0.1517
"2024-11-15 14",0.1012,0.6268,0
"2024-11-15 15",0.0973,0.6069,0
"2024-11-15 16",0.0814,0.5255,0
"2024-11-15 17",0.1104,0.5344,0
"2024-11-15 18",0.0727,0.526,0
"2024-11-15 19",0.0712,0.5186,0
"2024-11-15 20",0.0824,0.5408,0
"2024-11-15 21",0.0844,0.4648,0.1219
"2024-11-15 22",0.0853,0.4801,0
"2024-11-15 23",0.0761,0.4337,0
"2024-11-16 2",0,0.3894,0.1015
"2024-11-16 3",0.0824,0.3536,0.1022
"2024-11-16 4",0.0777,0.4082,0
"2024-11-16 5",0.0829,0.3936,0.0894
"2024-11-16 6",0.096,0.4656,0.1162
"2024-11-16 7",0.0916,0.394,0.0883
"2024-11-16 8",0.0931,0.4337,0
"2024-11-16 9",0.1306,0.335,0.1164
"2024-11-16 10",0.076,0.4224,0.1089
"2024-11-16 11",0.1182,0.3612,0.0911
"2024-11-16 12",0.1028,0.3337,0.0821
"2024-11-16 13",0.1075,0.4302,0.0812
"2024-11-16 14",0.1938,0.1066,0.1264
"2024-11-16 15",0.0972,0.4219,0.112
"2024-11-16 16",0.0982,0.39,0.1361
"2024-11-16 17",0.0909,0.3483,0.2672
"2024-11-16 18",0.0731,0.2051,0.2395
"2024-11-16 19",0.0697,0.2754,0.204
"2024-11-16 20",0,0.2308,0.1725
"2024-11-16 23",0.0707,0.1882,0.1237
"2024-11-17 0",0,0.2916,0.0805
"2024-11-17 1",0,0.347,0.0894
"2024-11-17 5",0,0.278,0
"2024-11-17 6",0,0.3359,0.077
"2024-11-17 7",0,0.3202,0.0736
"2024-11-17 8",0,0.335,0.0871
"2024-11-17 9",0,0.2062,0.1607
"2024-11-17 10",0.0856,0.4537,0.123
"2024-11-17 11",0.0948,0.4248,0.0876
"2024-11-17 12",0.0727,0.4353,0
"2024-11-17 13",0.0736,0.4623,0
"2024-11-17 14",0.0738,0.4231,0
"2024-11-17 15",0.0844,0.4685,0.0973
"2024-11-17 16",0.0894,0.4046,0
"2024-11-17 17",0.0726,0.4599,0.174
"2024-11-17 18",0.0719,0.4537,0.1659
"2024-11-17 19",0.077,0.4233,0.116
"2024-11-17 20",0.0928,0.416,0.1244
"2024-11-17 21",0.0772,0.4107,0.0969
"2024-11-17 22",0.0934,0.441,0.0951
"2024-11-17 23",0,0.3486,0.0916
"2024-11-18 2",AN,AN,AN
"2024-11-18 3",AN,AN,AN
"2024-11-18 4",AN,AN,AN
"2024-11-18 5",AN,AN,AN
"2024-11-18 6",AN,AN,AN
"2024-11-18 7",AN,AN,AN
"2024-11-18 8",AN,AN,AN
"2024-11-18 9",AN,AN,AN
"2024-11-18 11",AN,AN,AN
"2024-11-18 12",0.1867,0.5843,0
"2024-11-18 13",0.109,0.5016,0
"2024-11-18 14",0.0889,0.4333,0
"2024-11-18 15",0.1065,0.4936,0
"2024-11-18 16",0.1136,0.474,0
"2024-11-18 17",0.1658,0.5563,0
"2024-11-18 18",0.1053,0.4497,0
"2024-11-18 19",0.0924,0.4199,0
"2024-11-18 20",0.0838,0.3967,0
"2024-11-18 21",0,0.4408,0
"2024-11-18 22",0.076,0.4588,0
"2024-11-18 23",0.0955,0.3018,0.0816
"2024-11-19 2",0.1202,0.2069,0
"2024-11-19 3",0.0851,0.4228,0
"2024-11-19 4",0.0773,0.3097,0.0925
"2024-11-19 5",0.0878,0.2503,0.1016
"2024-11-19 6",0.0973,0.2703,0
"2024-11-19 7",0.1034,0.408,0
"2024-11-19 8",0.0984,0.3925,0
"2024-11-19 9",0.1136,0.5392,0
"2024-11-19 10",0.1087,0.6353,0
"2024-11-19 11",0.088,0.5098,0
"2024-11-19 12",0.0839,0.5572,0
"2024-11-19 13",0.1131,0.5104,0
"2024-11-19 14",0.098,0.5754,0
"2024-11-19 15",0.1133,0.5377,0.073
"2024-11-19 16",0.1055,0.5031,0
"2024-11-19 17",0.1133,0.4678,0.076
"2024-11-19 18",0.0828,0.4217,0
"2024-11-19 19",0.0973,0.4173,0
"2024-11-19 20",0.0761,0.4188,0
"2024-11-19 21",0.0783,0.4007,0
"2024-11-19 22",0.0785,0.4514,0
"2024-11-19 23",0.0727,0.451,0
"2024-11-20 0",0.0755,0.4056,0
"2024-11-20 1",0.0778,0.4412,0
"2024-11-20 4",0.0729,0.3545,0
"2024-11-20 5",0.0729,0.3969,0
"2024-11-20 6",0.0831,0.4231,0
"2024-11-20 7",0.0948,0.4477,0
"2024-11-20 8",0.0995,0.4381,0
"2024-11-20 9",0.1209,0.3703,0
"2024-11-20 10",0.1433,0.4709,0.1111
"2024-11-20 11",0.204,0.4169,0.1446
"2024-11-20 12",0.1345,0.6126,0
"2024-11-20 13",0.1097,0.6383,0
"2024-11-20 16",0.2545,0.3922,0.1242
"2024-11-20 17",0.312,0.4157,0.3118
"2024-11-20 18",0.1735,0.3319,0.2656
"2024-11-20 19",0.1552,0.3494,0.2499
"2024-11-20 20",0.0863,0.4342,0
"2024-11-20 21",0.1599,0.3494,0.1891
"2024-11-20 22",0.0919,0.388,0.0774
"2024-11-20 23",0.0699,0.4678,0
"2024-11-21 2",0.0694,0.3741,0
"2024-11-21 3",0.0761,0.3936,0
"2024-11-21 4",0.0894,0.4122,0
"2024-11-21 5",0.0795,0.426,0
"2024-11-21 6",0.0963,0.4033,0
"2024-11-21 7",0.1043,0.4679,0
"2024-11-21 8",0.1192,0.6284,0
"2024-11-21 9",0.1209,0.4958,0
"2024-11-21 10",0.1472,0.4426,0
"2024-11-21 11",0.1441,0.3903,0.0847
"2024-11-21 12",0.1536,0.5275,0
"2024-11-21 13",0.1526,0.5036,0.0965
"2024-11-21 14",0.1501,0.5587,0.0902
"2024-11-21 15",0.1572,0.6548,0.2211
"2024-11-21 16",0.2067,0.6104,0.176
"2024-11-21 17",0.3498,0.4184,0.2958
"2024-11-21 18",0.5081,0.4488,0.3585
"2024-11-21 19",0.1811,0.4053,0.1444
"2024-11-21 20",0.1603,0.3548,0.123
"2024-11-21 21",0.1791,0.359,0.1654
"2024-11-21 22",0.075,0.463,0
"2024-11-21 23",0,0.5049,0
"2024-11-22 0",0.0889,0.4825,0
"2024-11-22 1",0.0777,0.4448,0
"2024-11-22 4",0.0931,0.3823,0.0772
"2024-11-22 5",0.0889,0.3956,0
"2024-11-22 6",0.088,0.4732,0
"2024-11-22 7",0.0907,0.5124,0
"2024-11-22 8",0.1192,0.4148,0
"2024-11-22 9",0.1255,0.4226,0
"2024-11-22 10",0.1962,0.4255,0.0732
"2024-11-22 11",0.2089,0.4554,0.0761
"2024-11-22 12",0.2004,0.4747,0.0967
"2024-11-22 13",0.1248,0.6379,0
"2024-11-22 14",0.2199,0.5938,0.1949
"2024-11-22 15",0.2474,0.6377,0.3217
"2024-11-22 16",0.2727,0.5426,0.3315
"2024-11-22 17",0.4214,0.5087,0.4725
"2024-11-22 18",0.303,0.4674,0.3596
"2024-11-22 19",0.1575,0.4536,0.1335
"2024-11-22 20",0.0906,0.5475,0
"2024-11-22 21",0.0768,0.5337,0
"2024-11-22 22",0.0822,0.5481,0
"2024-11-22 23",0.0841,0.4464,0
"2024-11-23 2",0.0789,0.4495,0
"2024-11-23 3",0,0.5279,0
"2024-11-23 4",0.0746,0.5027,0
"2024-11-23 5",0.0816,0.4976,0
"2024-11-23 6",0.0761,0.5681,0
"2024-11-23 7",0.0939,0.525,0
"2024-11-23 8",0.0855,0.5375,0
"2024-11-23 9",0.0946,0.5428,0
"2024-11-23 10",0.1199,0.5854,0
"2024-11-23 11",0.0846,0.5483,0
"2024-11-23 12",0.0783,0.5399,0
"2024-11-23 13",0.0853,0.5148,0
"2024-11-23 14",0.0844,0.549,0
"2024-11-23 15",0.0978,0.4951,0
"2024-11-23 16",0.1201,0.4964,0
"2024-11-23 17",0.1138,0.5219,0
"2024-11-23 18",0.0992,0.4781,0
"2024-11-23 19",0.0811,0.402,0
"2024-11-23 20",0.1079,0.1843,0
"2024-11-23 23",0.0992,0.3515,0.088
"2024-11-24 0",0.0899,0.3898,0
"2024-11-24 1",0.0741,0.4725,0.0885
"2024-11-24 5",0.1095,0.304,0.2188
"2024-11-24 6",0.0694,0.4056,0.1237
"2024-11-24 7",0.0799,0.4971,0.182
"2024-11-24 8",0.086,0.3177,0.1944
"2024-11-24 9",0.1102,0.3579,0.141
"2024-11-24 10",0.1043,0.1137,0.0984
"2024-11-24 11",0.1167,0.4581,0.0989
"2024-11-24 12",0.0977,0.5231,0.0934
"2024-11-24 13",0.1019,0.5115,0.1373
"2024-11-24 14",0.0945,0.5129,0.2355
"2024-11-24 15",0.0968,0.504,0.3002
"2024-11-24 16",0.0877,0.2747,0.1694
"2024-11-24 17",0.0765,0.2867,0.3765
"2024-11-24 18",0,0.3705,0.1197
"2024-11-24 19",0.0821,0.3727,0
"2024-11-24 20",0.0746,0.3444,0.0791
"2024-11-24 21",0.0694,0.4357,0
"2024-11-24 22",0.0688,0.4559,0.0741
"2024-11-24 23",0.0712,0.3956,0
"2024-11-25 2",0.0948,0.3257,0.0798
"2024-11-25 3",0.087,0.3408,0
"2024-11-25 4",0.0772,0.3842,0
"2024-11-25 5",0.0736,0.3991,0
"2024-11-25 6",0.0751,0.4468,0
"2024-11-25 7",0.0761,0.4811,0
"2024-11-25 8",0.0839,0.4302,0
"2024-11-25 9",0.0965,0.4889,0
"2024-11-25 10",0.1111,0.3659,0
"2024-11-25 11",0.2221,0.422,0
"2024-11-25 12",0.1375,0.6135,0
"2024-11-25 13",0.1238,0.5228,0
"2024-11-25 14",0.1331,0.6617,0
"2024-11-25 15",0.2199,0.5113,0.1102
"2024-11-25 16",0.1792,0.5304,0.1279
"2024-11-25 17",0.2745,0.4474,0.1519
"2024-11-25 18",0.1669,0.4705,0.1403
"2024-11-25 19",0.1338,0.4545,0
"2024-11-25 20",0.1143,0.4308,0.0774
"2024-11-25 21",0.1063,0.5282,0
"2024-11-25 22",0.0756,0.4601,0
"2024-11-25 23",0.088,0.4188,0
"2024-11-26 0",0.0814,0.4383,0
"2024-11-26 1",0.0812,0.4634,0
"2024-11-26 4",0.0758,0.374,0
"2024-11-26 5",0.0816,0.3944,0
"2024-11-26 6",0.077,0.4184,0
"2024-11-26 7",0.0858,0.4069,0.0761
"2024-11-26 8",0.1006,0.4858,0
"2024-11-26 9",0.1034,0.4883,0
"2024-11-26 10",0.1082,0.5004,0
"2024-11-26 11",0.0934,0.559,0
"2024-11-26 12",0.1214,0.5284,0
"2024-11-26 13",0.1097,0.5481,0
"2024-11-26 14",0.1094,0.5202,0.0754
"2024-11-26 15",0.1416,0.5829,0.1355
"2024-11-26 16",0.1492,0.423,0.0774
"2024-11-26 17",0.1418,0.2204,0.0831
"2024-11-26 18",0.1582,0.337,0.0971
"2024-11-26 19",0.1106,0.3781,0.1151
"2024-11-26 20",0.1023,0.1916,0.1619
"2024-11-26 21",0.0795,0.4211,0.0987
"2024-11-26 22",0.0844,0.4184,0
"2024-11-26 23",0.0833,0.4279,0
"2024-11-27 2",0.1179,0.2457,0.2166
"2024-11-27 3",0.1243,0.3089,0.1587
"2024-11-27 4",0.1102,0.3838,0.0852
"2024-11-27 5",0.1262,0.2628,0.0927
"2024-11-27 6",0.1197,0.3448,0.1523
"2024-11-27 7",0.1172,0.2401,0.1648
"2024-11-27 8",0.1212,0.278,0.1801
"2024-11-27 9",0.1131,0.2466,0.1654
"2024-11-27 10",0.1143,0.2377,0.1098
"2024-11-27 11",0.1553,0.3659,0.1481
"2024-11-27 12",0.1246,0.3118,0.131
"2024-11-27 13",0.0982,0.3577,0.2297
"2024-11-27 14",0.145,0.5264,0.1339
"2024-11-27 15",0.1284,0.5297,0.2018
"2024-11-27 16",0.1397,0.3732,0.3809
"2024-11-27 17",0.1228,0.365,0.2862
"2024-11-27 18",0.086,0.3078,0.1494
"2024-11-27 19",0.0843,0.3758,0.1084
"2024-11-27 20",0.086,0.3632,0.102
"2024-11-27 21",0.0721,0.3375,0.0993
"2024-11-27 22",0.0778,0.3851,0
"2024-11-27 23",0.0741,0.3519,0.0987
"2024-11-28 0",0.0899,0.4186,0
"2024-11-28 1",0,0.3628,0
"2024-11-28 4",0.0885,0.3373,0.0749
"2024-11-28 5",0.0858,0.3956,0
"2024-11-28 6",0.0799,0.3699,0
"2024-11-28 7",0.0721,0.402,0
"2024-11-28 8",0.0807,0.3778,0
"2024-11-28 9",0.0816,0.3441,0.1295
"2024-11-28 10",0.0865,0.3942,0.1157
"2024-11-28 11",0.0936,0.3905,0
"2024-11-28 12",0.0984,0.4346,0.074
"2024-11-28 13",0.1014,0.5596,0
"2024-11-28 14",0.0941,0.4809,0
"2024-11-28 15",0.1034,0.5215,0
"2024-11-28 16",0.1036,0.4228,0
"2024-11-28 17",0.106,0.343,0.1209
"2024-11-28 18",0.0917,0.4332,0.1177
"2024-11-28 19",0.0805,0.343,0.0812
"2024-11-28 20",0.0926,0.3831,0
"2024-11-28 21",0.0894,0.3566,0
"2024-11-28 22",0.0948,0.4332,0
"2024-11-28 23",0.0743,0.3587,0
"2024-11-29 2",0.0736,0.3683,0.086
"2024-11-29 3",0.0746,0.3896,0
"2024-11-29 4",0.0758,0.4435,0
"2024-11-29 5",0.0731,0.4601,0
"2024-11-29 6",0.0916,0.3993,0
"2024-11-29 7",0.0702,0.4304,0
"2024-11-29 8",0.0826,0.4186,0
"2024-11-29 9",0.0831,0.3938,0
"2024-11-29 10",0.0804,0.4373,0
