Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-07-14 8",AN,AS,AS
"2024-07-14 9",AN,AS,AS
"2024-07-14 10",AN,AS,AS
"2024-07-14 13",2.0633,AS,AS
"2024-07-14 16",1.6178,AS,AS
"2024-07-14 17",1.9728,AS,AS
"2024-07-14 18",3.0619,AS,AS
"2024-07-14 19",10.9391,AS,AS
"2024-07-14 20",16.3956,AS,AS
"2024-07-14 21",7.6214,AS,AS
"2024-07-14 22",3.2153,AS,AS
"2024-07-14 23",0.1185,AS,AS
"2024-07-15 2",0.4018,AS,AS
"2024-07-15 3",0.3695,AS,AS
"2024-07-15 4",0.2952,AS,AS
"2024-07-15 5",0.3588,AS,AS
"2024-07-15 6",0.9691,AS,AS
"2024-07-15 7",2.2987,AS,AS
"2024-07-15 8",1.3353,AS,AS
"2024-07-15 9",0.511,AS,AS
"2024-07-15 10",0.3092,AS,AS
"2024-07-15 11",0.7395,AS,AS
"2024-07-15 12",0.8128,AS,AS
"2024-07-15 13",0.933,AS,AS
"2024-07-15 14",0.8755,AS,AS
"2024-07-15 15",0.7364,AS,AS
"2024-07-15 16",1.1254,AS,AS
"2024-07-15 17",1.2064,AS,AS
"2024-07-15 18",1.3012,AS,AS
"2024-07-15 19",0.8179,AS,AS
"2024-07-15 20",6.5633,AS,AS
"2024-07-15 21",2.874,AS,AS
"2024-07-15 22",1.5784,AS,AS
"2024-07-15 23",0.4835,AS,AS
"2024-07-16 0",0.4274,AS,AS
"2024-07-16 1",0.4685,AS,AS
"2024-07-16 4",0.2692,AS,AS
"2024-07-16 5",0.3176,AS,AS
"2024-07-16 6",1.0026,AS,AS
"2024-07-16 7",1.9048,AS,AS
"2024-07-16 8",2.3559,AS,AS
"2024-07-16 9",0.4463,AS,AS
"2024-07-16 10",0.3169,AS,AS
"2024-07-16 11",0.2851,AS,AS
"2024-07-16 12",0.6428,AS,AS
"2024-07-16 13",0.8521,AS,AS
"2024-07-16 14",0.9839,AS,AS
"2024-07-16 15",1.0683,AS,AS
"2024-07-16 16",0.9348,AS,AS
"2024-07-16 17",1.2573,AS,AS
"2024-07-16 18",1.2114,AS,AS
"2024-07-16 19",1.4547,AS,AS
"2024-07-16 20",10.367,AS,AS
"2024-07-16 21",2.4915,AS,AS
"2024-07-16 22",1.435,AS,AS
"2024-07-16 23",1.5001,AS,AS
"2024-07-17 2",0.1644,AS,AS
"2024-07-17 3",0.214,AS,AS
"2024-07-17 4",0.2836,AS,AS
"2024-07-17 5",0.2599,AS,AS
"2024-07-17 6",1.005,AS,AS
"2024-07-17 7",3.0099,AS,AS
"2024-07-17 8",4.8404,AS,AS
"2024-07-17 9",6.7795,AS,AS
"2024-07-17 10",4.2003,AS,AS
"2024-07-17 11",0.5034,AS,AS
"2024-07-17 12",0.4535,AS,AS
"2024-07-17 13",0.5262,AS,AS
"2024-07-17 14",0.4965,AS,AS
"2024-07-17 15",0.6039,AS,AS
"2024-07-17 16",0.5906,AS,AS
"2024-07-17 17",3.1537,AS,AS
"2024-07-17 18",4.6739,AS,AS
"2024-07-17 19",8.4023,AS,AS
"2024-07-17 20",13.2687,AS,AS
"2024-07-17 21",0.6612,AS,AS
"2024-07-17 22",1.1504,AS,AS
"2024-07-17 23",1.2866,AS,AS
"2024-07-18 0",1.0551,AS,AS
"2024-07-18 1",0.9168,AS,AS
"2024-07-18 4",0.5404,0.1644,AS
"2024-07-18 5",0.5547,0.3261,AS
"2024-07-18 6",0.9782,0.264,AS
"2024-07-18 7",2.4867,0.4397,AS
"2024-07-18 8",2.3765,0.3242,AS
"2024-07-18 9",1.4927,0.1399,AS
"2024-07-18 10",0.8479,0,AS
"2024-07-18 11",0.6635,0,AS
"2024-07-18 12",0.4943,0,AS
"2024-07-18 13",0.6485,0,AS
"2024-07-18 14",0.9176,0,AS
"2024-07-18 15",0.8692,0,AS
"2024-07-18 16",2.3467,0,AS
"2024-07-18 17",2.1387,0,AS
"2024-07-18 18",0.3353,0.1325,AS
"2024-07-18 19",0.2352,0.0831,AS
"2024-07-18 20",0.2768,0,AS
"2024-07-18 21",0.1608,0,AS
"2024-07-18 22",0.4478,0,AS
"2024-07-18 23",0.4299,0,AS
"2024-07-19 2",0.329,0.2002,AS
"2024-07-19 3",0.4026,0.3928,AS
"2024-07-19 4",0.4643,0.3876,AS
"2024-07-19 5",0.3956,0.4569,AS
"2024-07-19 6",1.1243,0.373,AS
"2024-07-19 7",3.2872,0.5556,AS
"2024-07-19 8",1.9213,0.1911,AS
"2024-07-19 9",0.7913,0,AS
"2024-07-19 10",0.6229,0,AS
"2024-07-19 11",0.2943,0,AS
"2024-07-19 12",0.4561,0,AS
"2024-07-19 13",0.6995,0,AS
"2024-07-19 14",0.721,0,AS
"2024-07-19 15",0.8701,0,AS
"2024-07-19 16",1.1454,0,AS
"2024-07-19 17",1.9579,0,AS
"2024-07-19 18",2.354,0.1029,AS
"2024-07-19 19",3.5638,0.2911,AS
"2024-07-19 20",6.7207,0.8256,AS
"2024-07-19 21",4.2301,0.335,AS
"2024-07-19 22",2.2237,0.2536,AS
"2024-07-19 23",1.7392,0.2088,AS
"2024-07-20 0",1.4315,0.1793,AS
"2024-07-20 1",1.3348,0.3701,AS
"2024-07-20 4",0.9383,0.5947,AS
"2024-07-20 5",0.7718,0.317,AS
"2024-07-20 6",1.5442,0.5183,AS
"2024-07-20 7",2.9858,0.3442,AS
"2024-07-20 8",4.2364,0.3104,AS
"2024-07-20 9",6.1552,0.3916,AS
"2024-07-20 10",1.8379,0.0741,AS
"2024-07-20 11",1.648,0.1228,AS
"2024-07-20 12",1.5095,0.0763,AS
"2024-07-20 13",1.7762,0.0722,AS
"2024-07-20 14",1.6716,0,AS
"2024-07-20 15",2.0284,0,AS
"2024-07-20 16",2.1473,0,AS
"2024-07-20 17",6.5926,0.2386,AS
"2024-07-20 18",11.3642,0.5473,AS
"2024-07-20 19",14.1287,0.9303,AS
"2024-07-20 20",5.8945,0.3274,AS
"2024-07-20 23",1.4134,0.1213,AS
"2024-07-21 3",0.0945,0,AS
"2024-07-21 4",0.0831,0,AS
"2024-07-21 5",0.0764,0,AS
"2024-07-21 6",0.5317,0,AS
"2024-07-21 7",1.7791,0.0933,AS
"2024-07-21 8",3.178,0.2294,AS
"2024-07-21 9",4.4668,0.2897,AS
"2024-07-21 10",5.6872,0.338,AS
"2024-07-21 11",9.3208,0.6397,AS
"2024-07-21 12",8.5727,0.412,AS
"2024-07-21 13",5.659,0.2591,AS
"2024-07-21 14",1.4833,0,AS
"2024-07-21 15",1.9628,0,AS
"2024-07-21 16",1.8615,0,AS
"2024-07-21 17",2.2474,0.078,AS
"2024-07-21 18",6.8803,0.2522,AS
"2024-07-21 19",9.7126,0.5735,AS
"2024-07-21 20",4.8784,0.3397,AS
"2024-07-21 21",3.0328,0.1293,AS
"2024-07-21 22",1.8866,0,AS
"2024-07-21 23",1.1097,0,AS
"2024-07-22 0",0.8492,0.0645,AS
"2024-07-22 1",0.7079,0,AS
"2024-07-22 4",0.1504,0,AS
"2024-07-22 5",0.0993,0,AS
"2024-07-22 6",0.5711,0,AS
"2024-07-22 7",1.8859,0.1202,AS
"2024-07-22 8",2.7079,0.1587,AS
"2024-07-22 9",4.4807,0.2676,AS
"2024-07-22 10",6.3294,0.3159,AS
"2024-07-22 11",5.4238,0.15,AS
"2024-07-22 12",2.8044,0,AS
"2024-07-22 13",1.8367,0,AS
"2024-07-22 14",1.4523,0,AS
"2024-07-22 15",1.4068,0,AS
"2024-07-22 16",1.5426,0,AS
"2024-07-22 17",2.5916,0,AS
"2024-07-22 18",7.346,0.2223,AS
"2024-07-22 19",8.3799,0.5092,AS
"2024-07-22 20",11.5332,1.0754,AS
"2024-07-22 21",4.9858,0.3152,AS
"2024-07-22 22",2.7205,0.218,AS
"2024-07-22 23",1.3931,0,AS
"2024-07-23 2",AN,AN,AN
"2024-07-23 3",AN,AN,AN
"2024-07-23 4",AN,AN,AN
"2024-07-23 5",AN,AN,AN
"2024-07-23 6",AN,AN,AN
"2024-07-23 7",AN,AN,AN
"2024-07-23 8",AN,AN,AN
"2024-07-23 9",AN,AN,AN
"2024-07-23 10",AN,AN,AN
"2024-07-23 11",AN,AN,AN
"2024-07-23 12",AN,AN,AN
"2024-07-23 13",AN,AN,AN
"2024-07-23 14",AN,AN,AN
"2024-07-23 15",AN,AN,AN
"2024-07-23 16",AN,AN,AN
"2024-07-23 17",AN,AN,AN
"2024-07-23 18",AN,AN,AN
"2024-07-23 19",AN,AN,AN
"2024-07-23 20",AN,AN,AN
"2024-07-23 21",AN,AN,AN
"2024-07-23 22",AN,AN,AN
"2024-07-23 23",AN,AN,AN
"2024-07-24 0",AN,AN,AN
"2024-07-24 1",AN,AN,AN
"2024-07-24 4",0.843,AS,AS
"2024-07-24 5",0.4981,AS,AS
"2024-07-24 6",0.6951,AS,AS
"2024-07-24 7",2.7354,AS,AS
"2024-07-24 8",3.937,AS,AS
"2024-07-24 9",2.4918,AS,AS
"2024-07-24 10",0.9282,AS,AS
"2024-07-24 11",0.5222,AS,AS
"2024-07-24 12",0.4093,AS,AS
"2024-07-24 13",0.6507,AS,AS
"2024-07-24 14",1.1703,AS,AS
"2024-07-24 15",1.1556,AS,AS
"2024-07-24 16",1.4974,AS,AS
"2024-07-24 17",2.1021,AS,AS
"2024-07-24 18",3.3171,AS,AS
"2024-07-24 19",12.2762,AS,AS
"2024-07-24 20",15.1736,AS,AS
"2024-07-24 21",4.2222,AS,AS
"2024-07-24 22",1.8694,AS,AS
"2024-07-24 23",1.2345,AS,AS
"2024-07-25 2",0.1384,AS,AS
"2024-07-25 3",0.05,AS,AS
"2024-07-25 4",0.1084,AS,AS
"2024-07-25 5",0.0597,AS,AS
"2024-07-25 6",0.2794,AS,AS
"2024-07-25 7",0.5253,AS,AS
"2024-07-25 8",0.8373,AS,AS
"2024-07-25 9",2.4235,AS,AS
"2024-07-25 10",0.9855,AS,AS
"2024-07-25 11",0.3413,AS,AS
"2024-07-25 12",0.2202,AS,AS
"2024-07-25 13",0.4764,AS,AS
"2024-07-25 14",0.6978,AS,AS
"2024-07-25 15",0.6243,AS,AS
"2024-07-25 16",0.6969,AS,AS
"2024-07-25 17",0.5957,AS,AS
"2024-07-25 18",0.6968,AS,AS
"2024-07-25 19",3.7576,AS,AS
"2024-07-25 20",6.1461,AS,AS
"2024-07-25 21",0.0619,AS,AS
"2024-07-25 22",0.0657,AS,AS
"2024-07-25 23",0.0551,AS,AS
"2024-07-26 0",0.1223,AS,AS
"2024-07-26 1",0.1043,AS,AS
"2024-07-26 4",0.0521,AS,AS
"2024-07-26 5",0.0847,AS,AS
"2024-07-26 6",0.386,AS,AS
"2024-07-26 7",0.8101,AS,AS
"2024-07-26 8",0.431,AS,AS
"2024-07-26 9",0.4517,AS,AS
"2024-07-26 10",0.4127,AS,AS
"2024-07-26 11",0.3394,AS,AS
"2024-07-26 12",0.249,AS,AS
"2024-07-26 13",0.3866,AS,AS
"2024-07-26 14",0.5467,AS,AS
"2024-07-26 15",0.5146,AS,AS
"2024-07-26 16",0.5556,AS,AS
"2024-07-26 17",0.4978,AS,AS
"2024-07-26 18",0.6164,AS,AS
"2024-07-26 19",1.4769,AS,AS
"2024-07-26 20",8.2996,AS,AS
"2024-07-26 21",2.6096,AS,AS
"2024-07-26 22",1.3324,AS,AS
"2024-07-26 23",0.9838,AS,AS
"2024-07-27 2",0.0671,AS,AS
"2024-07-27 3",0.0927,AS,AS
"2024-07-27 4",0.126,AS,AS
"2024-07-27 5",0.1153,AS,AS
"2024-07-27 6",0.4383,AS,AS
"2024-07-27 7",0.4596,AS,AS
"2024-07-27 8",1.002,AS,AS
"2024-07-27 9",2.136,AS,AS
"2024-07-27 10",2.7004,AS,AS
"2024-07-27 11",1.7011,AS,AS
"2024-07-27 12",4.529,AS,AS
"2024-07-27 13",3.9615,AS,AS
"2024-07-27 14",0.9141,AS,AS
"2024-07-27 15",1.2382,AS,AS
"2024-07-27 16",1.1558,AS,AS
"2024-07-27 17",1.2778,AS,AS
"2024-07-27 18",0.5051,AS,AS
"2024-07-27 19",1.3264,AS,AS
"2024-07-27 20",0.8237,AS,AS
"2024-07-27 23",0.1008,AS,AS
"2024-07-28 0",0.0569,AS,AS
"2024-07-28 1",0.0486,AS,AS
"2024-07-28 5",0.1732,AS,AS
"2024-07-28 6",0.5434,AS,AS
"2024-07-28 7",0.7013,AS,AS
"2024-07-28 8",1.1663,AS,AS
"2024-07-28 9",0.4153,AS,AS
"2024-07-28 10",0.287,AS,AS
"2024-07-28 11",0.354,AS,AS
"2024-07-28 12",0.3268,AS,AS
"2024-07-28 13",0.7206,AS,AS
"2024-07-28 14",1.0319,AS,AS
"2024-07-28 15",1.08,AS,AS
"2024-07-28 16",1.1886,AS,AS
"2024-07-28 17",1.3954,AS,AS
"2024-07-28 18",2.1992,AS,AS
"2024-07-28 19",4.2092,AS,AS
"2024-07-28 20",8.0809,AS,AS
"2024-07-28 21",2.1855,AS,AS
"2024-07-28 22",1.1621,AS,AS
"2024-07-28 23",0.848,AS,AS
"2024-07-29 2",0.3574,AS,AS
"2024-07-29 3",0.2487,AS,AS
"2024-07-29 4",0.2488,AS,AS
"2024-07-29 5",0.2408,AS,AS
"2024-07-29 6",0.6592,AS,AS
"2024-07-29 7",2.4707,AS,AS
"2024-07-29 8",0,AS,AS
"2024-07-29 9",1.9352,AS,AS
"2024-07-29 10",1.5004,AS,AS
"2024-07-29 11",1.648,AS,AS
"2024-07-29 12",1.6235,AS,AS
"2024-07-29 13",1.7787,AS,AS
"2024-07-29 14",1.5739,AS,AS
"2024-07-29 15",1.2421,AS,AS
"2024-07-29 16",1.4977,AS,AS
"2024-07-29 17",1.8591,AS,AS
"2024-07-29 18",1.5639,AS,AS
"2024-07-29 19",4.8107,AS,AS
"2024-07-29 20",6.1543,AS,AS
"2024-07-29 21",2.061,AS,AS
"2024-07-29 22",1.1593,AS,AS
"2024-07-29 23",0.6703,AS,AS
"2024-07-30 2",0.2608,AS,AS
"2024-07-30 3",0.2269,AS,AS
"2024-07-30 4",0.2305,AS,AS
"2024-07-30 5",0.2851,AS,AS
"2024-07-30 6",0.669,AS,AS
"2024-07-30 7",3.5237,AS,AS
"2024-07-30 8",2.7044,AS,AS
"2024-07-30 9",1.0294,AS,AS
"2024-07-30 10",1.3689,AS,AS
"2024-07-30 11",0.553,AS,AS
"2024-07-30 12",0.724,AS,AS
"2024-07-30 13",0.8397,AS,AS
"2024-07-30 14",1.2333,AS,AS
"2024-07-30 15",1.5895,AS,AS
"2024-07-30 16",1.0699,AS,AS
"2024-07-30 17",1.3192,AS,AS
"2024-07-30 18",3.0171,AS,AS
"2024-07-30 19",5.8762,AS,AS
"2024-07-30 20",7.264,AS,AS
"2024-07-30 21",2.3739,AS,AS
"2024-07-30 22",1.5632,AS,AS
"2024-07-30 23",0.391,AS,AS
"2024-07-31 0",0.3632,AS,AS
"2024-07-31 1",0.1846,AS,AS
"2024-07-31 4",0.1299,AS,AS
"2024-07-31 5",0.1848,AS,AS
"2024-07-31 6",0.5829,AS,AS
"2024-07-31 7",1.8407,AS,AS
"2024-07-31 8",2.2501,AS,AS
"2024-07-31 9",0.873,AS,AS
"2024-07-31 10",0.3637,AS,AS
"2024-07-31 11",0.315,AS,AS
"2024-07-31 12",0.5114,AS,AS
"2024-07-31 13",0.8537,AS,AS
"2024-07-31 14",0.9555,AS,AS
"2024-07-31 15",0.866,AS,AS
"2024-07-31 16",1.136,AS,AS
"2024-07-31 17",0.9462,AS,AS
"2024-07-31 18",2.3523,AS,AS
"2024-07-31 19",3.823,AS,AS
"2024-07-31 20",8.0848,AS,AS
"2024-07-31 21",2.8188,AS,AS
"2024-07-31 22",1.5628,AS,AS
"2024-07-31 23",0.9917,AS,AS
"2024-08-01 2",0.4845,AS,AS
"2024-08-01 3",0.3151,AS,AS
"2024-08-01 4",0.2686,AS,AS
"2024-08-01 5",0.2067,AS,AS
"2024-08-01 6",0.666,AS,AS
"2024-08-01 7",1.578,AS,AS
"2024-08-01 8",2.1927,AS,AS
"2024-08-01 9",1.573,AS,AS
"2024-08-01 10",0.7822,AS,AS
"2024-08-01 11",0.27,AS,AS
"2024-08-01 12",0.3111,AS,AS
"2024-08-01 13",0.3923,AS,AS
"2024-08-01 14",0.9222,AS,AS
"2024-08-01 15",1.3612,AS,AS
"2024-08-01 16",1.7307,AS,AS
"2024-08-01 17",3.0939,AS,AS
"2024-08-01 18",3.8562,AS,AS
"2024-08-01 19",5.3904,AS,AS
"2024-08-01 20",11.7499,AS,AS
"2024-08-01 21",3.2197,AS,AS
"2024-08-01 22",2.0415,AS,AS
"2024-08-01 23",0.9424,AS,AS
"2024-08-02 0",0.7876,AS,AS
"2024-08-02 1",0.3438,AS,AS
"2024-08-02 4",0.3291,AS,AS
"2024-08-02 5",0.2826,AS,AS
"2024-08-02 6",0.7175,AS,AS
"2024-08-02 7",3.6153,AS,AS
"2024-08-02 8",3.2968,AS,AS
"2024-08-02 9",2.3087,AS,AS
"2024-08-02 10",1.0995,AS,AS
"2024-08-02 11",0.628,AS,AS
"2024-08-02 12",1.2676,AS,AS
"2024-08-02 13",1.2415,AS,AS
"2024-08-02 14",1.5547,AS,AS
"2024-08-02 15",1.5338,AS,AS
"2024-08-02 16",1.6584,AS,AS
"2024-08-02 17",2.2512,AS,AS
"2024-08-02 18",2.7109,AS,AS
"2024-08-02 19",4.3852,AS,AS
"2024-08-02 20",17.5781,AS,AS
"2024-08-02 21",7.9466,AS,AS
"2024-08-02 22",3.5195,AS,AS
"2024-08-02 23",2.4984,AS,AS
"2024-08-03 2",0.4128,AS,AS
"2024-08-03 3",0.3629,AS,AS
"2024-08-03 4",0.2983,AS,AS
"2024-08-03 5",0.3457,AS,AS
"2024-08-03 6",1.1608,AS,AS
"2024-08-03 7",3.1688,AS,AS
"2024-08-03 8",2.1485,AS,AS
"2024-08-03 9",2.1669,AS,AS
"2024-08-03 10",1.6344,AS,AS
"2024-08-03 11",2.4568,AS,AS
"2024-08-03 12",2.5623,AS,AS
"2024-08-03 13",2.733,AS,AS
"2024-08-03 14",2.1268,AS,AS
"2024-08-03 15",0.9807,AS,AS
"2024-08-03 16",2.4036,AS,AS
"2024-08-03 17",1.3389,AS,AS
"2024-08-03 18",0.609,AS,AS
"2024-08-03 19",2.3321,AS,AS
"2024-08-03 20",1.9865,AS,AS
"2024-08-03 23",0.6621,AS,AS
"2024-08-04 0",0.7164,AS,AS
"2024-08-04 1",0.603,AS,AS
"2024-08-04 5",0.4645,AS,AS
"2024-08-04 6",0.9623,AS,AS
"2024-08-04 7",2.5492,AS,AS
"2024-08-04 8",1.2578,AS,AS
"2024-08-04 9",0.8084,AS,AS
"2024-08-04 10",1.0654,AS,AS
"2024-08-04 11",0.7913,AS,AS
"2024-08-04 12",0.3934,AS,AS
"2024-08-04 13",0.4231,AS,AS
"2024-08-04 14",0.9702,AS,AS
"2024-08-04 15",0.9931,AS,AS
"2024-08-04 16",1.0848,AS,AS
"2024-08-04 17",0.847,AS,AS
"2024-08-04 18",2.3287,AS,AS
"2024-08-04 19",4.8698,AS,AS
"2024-08-04 20",9.2323,AS,AS
"2024-08-04 21",2.1558,AS,AS
"2024-08-04 22",1.2614,AS,AS
"2024-08-04 23",0.7847,AS,AS
"2024-08-05 2",0.3843,AS,AS
"2024-08-05 3",0.4715,AS,AS
"2024-08-05 4",0.2532,AS,AS
"2024-08-05 5",0.1804,AS,AS
"2024-08-05 6",0.6505,AS,AS
"2024-08-05 7",2.5063,AS,AS
"2024-08-05 8",3.4213,AS,AS
"2024-08-05 9",2.1407,AS,AS
"2024-08-05 10",0.7986,AS,AS
"2024-08-05 11",0.4331,AS,AS
"2024-08-05 12",1.0266,AS,AS
"2024-08-05 13",0.8177,AS,AS
"2024-08-07 14",AE,AS,AS
"2024-08-07 15",AN,AS,AS
"2024-08-08 13",AN,AS,AS
"2024-08-08 14",AN,AS,AS
"2024-08-08 15",AN,AS,AS
"2024-08-08 16",AN,AS,AS
"2024-08-08 17",AN,AS,AS
"2024-08-08 18",AN,AS,AS
"2024-08-08 19",AN,AS,AS
"2024-08-08 20",AN,AS,AS
"2024-08-08 21",AN,AS,AS
"2024-08-08 22",AN,AS,AS
"2024-08-09 1",0.8411,AS,AS
"2024-08-09 2",0.5508,AS,AS
"2024-08-09 3",0.4617,AS,AS
"2024-08-09 4",0.3484,AS,AS
"2024-08-09 5",0.3523,AS,AS
"2024-08-09 6",0.7377,AS,AS
"2024-08-09 9",BA,AS,AS
"2024-08-09 10",BA,AS,AS
"2024-08-09 11",1.4383,AS,AS
"2024-08-09 12",1.2946,AS,AS
"2024-08-09 13",0.6793,AS,AS
"2024-08-09 14",1.774,AS,AS
"2024-08-09 15",1.7289,AS,AS
"2024-08-09 16",1.7595,AS,AS
"2024-08-09 17",0.4114,AS,AS
"2024-08-09 18",3.4813,AS,AS
"2024-08-09 19",1.7569,AS,AS
"2024-08-09 20",0.6434,AS,AS
"2024-08-09 21",0.7098,AS,AS
"2024-08-09 22",0.543,AS,AS
"2024-08-09 23",0.5099,AS,AS
"2024-08-10 2",0.3505,AS,AS
"2024-08-10 3",0.2866,AS,AS
"2024-08-10 4",0.225,AS,AS
"2024-08-10 5",0.159,AS,AS
"2024-08-10 6",0.5685,AS,AS
"2024-08-10 7",1.596,AS,AS
"2024-08-10 8",1.9017,AS,AS
"2024-08-10 9",0.6962,AS,AS
"2024-08-10 10",0.7152,AS,AS
"2024-08-10 11",1.4858,AS,AS
"2024-08-10 12",1.5951,AS,AS
"2024-08-10 13",0.6236,AS,AS
"2024-08-10 14",4.7093,AS,AS
"2024-08-10 15",3.2763,AS,AS
"2024-08-10 16",2.0316,AS,AS
"2024-08-10 17",2.553,AS,AS
"2024-08-10 18",3.6388,AS,AS
"2024-08-10 19",1.9669,AS,AS
"2024-08-10 20",3.9378,AS,AS
"2024-08-10 23",1.7286,AS,AS
"2024-08-11 0",1.6913,AS,AS
"2024-08-11 1",1.2244,AS,AS
"2024-08-11 9",AV,AS,AS
"2024-08-11 10",AV,AS,AS
"2024-08-11 11",0.8612,AS,AS
"2024-08-11 12",0.7421,AS,AS
"2024-08-11 13",0.5338,AS,AS
"2024-08-11 14",0.6726,AS,AS
"2024-08-11 15",0.7798,AS,AS
"2024-08-11 16",0.4362,AS,AS
"2024-08-11 17",0.5841,AS,AS
"2024-08-11 18",1.0794,AS,AS
"2024-08-11 19",2.0607,AS,AS
"2024-08-11 20",0.141,AS,AS
"2024-08-11 21",0.2203,AS,AS
"2024-08-11 22",0.0954,AS,AS
"2024-08-11 23",0.0733,AS,AS
"2024-08-12 2",0.0404,AS,AS
"2024-08-12 3",0,AS,AS
"2024-08-12 4",0,AS,AS
"2024-08-12 5",0.0506,AS,AS
"2024-08-12 6",0.2402,AS,AS
"2024-08-12 7",0.8071,AS,AS
"2024-08-12 8",1.8563,AS,AS
"2024-08-12 9",1.3002,AS,AS
"2024-08-12 10",1.135,AS,AS
"2024-08-12 11",0.9661,AS,AS
"2024-08-12 12",1.2892,AS,AS
"2024-08-12 13",0.7561,AS,AS
"2024-08-12 14",0.1537,AS,AS
"2024-08-12 15",0.3104,AS,AS
"2024-08-12 16",0.5104,AS,AS
"2024-08-12 17",0.6633,AS,AS
"2024-08-12 18",0.7917,AS,AS
"2024-08-12 19",1.142,AS,AS
"2024-08-12 20",0.6359,AS,AS
"2024-08-12 21",0.685,AS,AS
"2024-08-12 22",0.2101,AS,AS
"2024-08-12 23",0.0669,AS,AS
"2024-08-13 0",0.0332,AS,AS
"2024-08-13 1",0,AS,AS
"2024-08-13 4",AI,AI,AI
"2024-08-13 5",AI,AI,AI
"2024-08-13 6",AI,AI,AI
"2024-08-13 7",AN,AN,AN
"2024-08-13 10",AN,AN,AN
"2024-08-14 12",BA,BA,BA
"2024-08-14 13",BA,BA,BA
"2024-08-14 14",BA,BA,BA
"2024-08-14 15",BA,BA,BA
"2024-08-14 16",BA,BA,BA
"2024-08-14 17",BA,BA,BA
"2024-08-14 18",BA,BA,BA
"2024-08-14 19",BA,BA,BA
"2024-08-14 20",BA,BA,BA
"2024-08-14 21",BA,BA,BA
"2024-08-14 22",BA,BA,BA
"2024-08-14 23",BA,BA,BA
"2024-08-15 0",BA,BA,BA
"2024-08-15 1",BA,BA,BA
"2024-08-15 4",AS,AS,AS
"2024-08-15 5",AS,AS,AS
"2024-08-15 6",AS,AS,AS
"2024-08-15 7",AS,AS,AS
"2024-08-15 8",AS,AS,AS
"2024-08-15 9",AS,AS,AS
"2024-08-15 10",AS,AS,AS
"2024-08-15 11",AS,AS,AS
"2024-08-15 12",AS,AS,AS
"2024-08-15 13",AS,AS,AS
"2024-08-15 16",AS,AS,AS
"2024-08-15 17",AS,AS,AS
"2024-08-15 18",AS,AS,AS
"2024-08-15 19",AS,AS,AS
"2024-08-15 20",AS,AS,AS
"2024-08-15 21",AS,AS,AS
"2024-08-15 22",AS,AS,AS
"2024-08-15 23",AS,AS,AS
"2024-08-16 2",AS,AS,AS
"2024-08-16 3",AS,AS,AS
"2024-08-16 4",AS,AS,AS
"2024-08-16 5",AS,AS,AS
"2024-08-16 6",AS,AS,AS
"2024-08-16 7",AS,AS,AS
"2024-08-16 11",BA,BA,BA
"2024-08-16 12",BA,BA,BA
"2024-08-16 15",AS,AS,AS
"2024-08-16 16",AS,AS,AS
"2024-08-16 17",AS,AS,AS
"2024-08-16 18",AS,AS,AS
"2024-08-16 19",AS,AS,AS
"2024-08-16 20",AS,AS,AS
"2024-08-16 21",AS,AS,AS
"2024-08-16 22",AS,AS,AS
"2024-08-16 23",AS,AS,AS
"2024-08-17 0",AS,AS,AS
"2024-08-17 1",AS,AS,AS
"2024-08-17 4",AS,AS,AS
"2024-08-17 5",AS,AS,AS
"2024-08-17 6",AS,AS,AS
"2024-08-17 7",AS,AS,AS
"2024-08-17 8",AS,AS,AS
"2024-08-17 9",AS,AS,AS
"2024-08-17 10",AS,AS,AS
"2024-08-17 11",AS,AS,AS
"2024-08-17 12",AS,AS,AS
"2024-08-17 13",AS,AS,AS
"2024-08-17 14",AS,AS,AS
"2024-08-17 15",AS,AS,AS
"2024-08-17 16",AS,AS,AS
"2024-08-17 17",AS,AS,AS
"2024-08-17 18",AS,AS,AS
"2024-08-17 19",AS,AS,AS
"2024-08-17 20",AS,AS,AS
"2024-08-17 23",AS,AS,AS
"2024-08-18 3",AS,AS,AS
"2024-08-18 4",AS,AS,AS
"2024-08-18 5",AS,AS,AS
"2024-08-18 6",AS,AS,AS
"2024-08-18 7",AS,AS,AS
"2024-08-18 8",AS,AS,AS
"2024-08-18 9",AS,AS,AS
"2024-08-18 10",AS,AS,AS
"2024-08-18 11",AS,AS,AS
"2024-08-18 12",AS,AS,AS
"2024-08-18 13",AS,AS,AS
"2024-08-18 14",AS,AS,AS
"2024-08-18 15",AS,AS,AS
"2024-08-18 16",AS,AS,AS
"2024-08-18 17",AS,AS,AS
"2024-08-18 18",AS,AS,AS
"2024-08-18 19",AS,AS,AS
"2024-08-18 20",AS,AS,AS
"2024-08-18 21",AS,AS,AS
"2024-08-18 22",AS,AS,AS
"2024-08-18 23",AS,AS,AS
"2024-08-19 0",AS,AS,AS
"2024-08-19 1",AS,AS,AS
"2024-08-19 4",AS,AS,AS
"2024-08-19 5",AS,AS,AS
"2024-08-19 6",AS,AS,AS
"2024-08-19 7",AS,AS,AS
"2024-08-19 10",BA,BA,BA
"2024-08-19 11",BA,BA,BA
"2024-08-19 12",BA,BA,BA
"2024-08-19 15",AS,AS,AS
"2024-08-19 16",AS,AS,AS
"2024-08-19 17",AS,AS,AS
"2024-08-19 18",AS,AS,AS
