Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2025-01-31 16",0.3158,0.2583,1.0235
"2025-01-31 17",0.4356,0.4262,1.0061
"2025-01-31 18",0.1953,0.2152,1.1607
"2025-01-31 19",0.1598,0.173,1.3511
"2025-01-31 20",0.0971,0.7753,1.5305
"2025-01-31 21",0.1272,0.8195,1.3289
"2025-01-31 22",0.1191,0.8346,1.2448
"2025-01-31 23",0.0946,0.7266,1.2978
"2025-02-01 0",0.1242,0.8406,1.196
"2025-02-01 1",0.0988,0.757,1.2839
"2025-02-01 4",0.0864,0.6476,1.0966
"2025-02-01 5",0.0973,0.6903,1.2712
"2025-02-01 6",0.1047,0.7677,1.2885
"2025-02-01 7",0.0974,0.6979,1.2515
"2025-02-01 8",0.1189,0.7674,1.164
"2025-02-01 9",0.1202,0.8204,1.1173
"2025-02-01 10",0.1114,0.7424,1.1442
"2025-02-01 11",0.115,0.808,1.1341
"2025-02-01 12",0.15,0.802,1.0491
"2025-02-01 13",0.1066,0.8722,1.1378
"2025-02-01 14",0.0982,0.7644,1.1577
"2025-02-01 15",0.0937,0.739,1.0393
"2025-02-01 16",0.0856,0.7329,1.0626
"2025-02-01 17",0.0965,0.7222,1.0314
"2025-02-01 18",0.0833,0.7652,1.0069
"2025-02-01 19",0.1398,0.2928,0.9535
"2025-02-01 20",0.1272,0.2357,0.9821
"2025-02-01 23",0.0954,0.1746,0.7762
"2025-02-02 3",0.1009,AS,AS
"2025-02-02 4",0.0884,AS,AS
"2025-02-02 5",0.0887,AS,AS
"2025-02-02 6",0.0926,AS,AS
"2025-02-02 7",0.1015,AS,AS
"2025-02-02 8",0.0943,AS,AS
"2025-02-02 9",0.0896,AS,AS
"2025-02-02 10",0.1169,AS,AS
"2025-02-02 11",0.0942,AS,AS
"2025-02-02 12",0.1023,AS,AS
"2025-02-02 13",0.104,AS,AS
"2025-02-02 14",0.0945,AS,AS
"2025-02-02 15",0.1153,AS,AS
"2025-02-02 16",0.0954,AS,AS
"2025-02-02 17",0.0934,AS,AS
"2025-02-02 18",0.1105,AS,AS
"2025-02-02 19",0.0864,AS,AS
"2025-02-02 20",0.0892,AS,AS
"2025-02-02 21",0.0963,AS,AS
"2025-02-02 22",0.0995,AS,AS
"2025-02-02 23",0.1198,AS,AS
"2025-02-03 0",0.1015,AS,AS
"2025-02-03 1",0.0914,AS,AS
"2025-02-03 4",0.0848,AS,AS
"2025-02-03 5",0.1203,AS,AS
"2025-02-03 6",0.103,AS,AS
"2025-02-03 7",0.1295,AS,AS
"2025-02-03 8",0.1023,AS,AS
"2025-02-03 9",0.0903,AS,AS
"2025-02-03 10",0.0977,AS,AS
"2025-02-03 11",0.0971,AS,AS
"2025-02-03 12",0.0976,AS,AS
"2025-02-03 13",0.3278,AS,AS
"2025-02-03 14",0.1261,AS,AS
"2025-02-03 15",0.1013,AS,AS
"2025-02-03 16",0.1035,AS,AS
"2025-02-03 17",0.1217,AS,AS
"2025-02-03 18",0.1421,AS,AS
"2025-02-03 19",0.0882,AS,AS
"2025-02-03 20",0.0948,AS,AS
"2025-02-03 21",0.1079,AS,AS
"2025-02-03 22",0.1091,AS,AS
"2025-02-03 23",0.099,AS,AS
"2025-02-04 2",0.0844,0.658,0.6092
"2025-02-04 3",0.084,0.7219,0.6663
"2025-02-04 4",0.0918,0.7066,0.647
"2025-02-04 5",0.1026,0.6892,0.606
"2025-02-04 6",0.1079,0.6563,0.6001
"2025-02-04 7",0.1099,0.631,0.5758
"2025-02-04 8",0.1113,0.7288,0.5619
"2025-02-04 9",0.113,0.7541,0.5719
"2025-02-04 10",0.0914,0.6966,0.5735
"2025-02-04 11",0.1233,0.7467,0.5655
"2025-02-04 12",0.115,0.6923,0.5811
"2025-02-04 13",0.0977,0.7191,0.5665
"2025-02-04 14",0.115,0.6585,0.5449
"2025-02-04 15",0.1128,0.738,0.5436
"2025-02-04 16",0.1088,0.761,0.5326
"2025-02-04 17",0.1206,0.347,0.5234
"2025-02-04 18",0.1325,0.7035,0.5228
"2025-02-04 19",0.1018,0.7534,0.5497
"2025-02-04 20",0.0934,0.7132,0.5807
"2025-02-04 21",0.0974,0.6992,0.5609
"2025-02-04 22",0.0937,0.7641,0.55
"2025-02-04 23",0.0872,0.691,0.5642
"2025-02-05 0",0.0878,0.7465,0.5674
"2025-02-05 1",0.0948,0.791,0.5293
"2025-02-05 4",0.0937,0.6148,0.5085
"2025-02-05 5",0.078,0.6969,0.5216
"2025-02-05 6",0.0903,0.6874,0.5116
"2025-02-05 7",0.1088,0.6747,0.491
"2025-02-05 8",0.0907,0.6616,0.4799
"2025-02-05 9",0.108,0.7276,0.4812
"2025-02-05 10",0.113,0.7319,0.46
"2025-02-05 11",0.1026,0.7463,0.4559
"2025-02-05 12",0.0928,0.6752,0.4685
"2025-02-05 13",0.0814,0.6798,0.4772
"2025-02-05 14",0.3843,0.7316,0.5168
"2025-02-05 15",0.1477,0.721,0.4861
"2025-02-05 16",0.1043,0.1004,0.4929
"2025-02-05 17",0.1174,0.7385,0.4873
"2025-02-05 18",0.1228,0.7301,0.4958
"2025-02-05 19",0.1004,0.1651,0.437
"2025-02-05 20",0.0911,0.5742,0.4354
"2025-02-05 21",0.0828,0.5826,0.4312
"2025-02-05 22",0.0937,0.6519,0.424
"2025-02-05 23",0.1044,0.1291,0.417
"2025-02-06 2",0.084,0.1819,0.359
"2025-02-06 3",0.092,0.0841,0.3509
"2025-02-06 4",0.0758,0.6057,0.3752
"2025-02-06 5",0.0823,0.5421,0.3775
"2025-02-06 6",0.1158,0.5241,0.3174
"2025-02-06 7",0.0965,0.1529,0.3576
"2025-02-06 8",0.2293,0.1124,0.4541
"2025-02-06 9",0.156,0.1428,0.3453
"2025-02-06 10",0.1745,0.1253,0.3526
"2025-02-06 11",0.2249,0.2137,0.4357
"2025-02-06 12",0.1961,0.228,0.5645
"2025-02-06 13",0.2174,0.2569,0.5804
"2025-02-06 14",0.1798,0.2819,0.6105
"2025-02-06 15",0.1609,1.0205,0.6115
"2025-02-06 16",0.1798,0.7859,0.449
"2025-02-06 17",0.2111,0.1728,0.4273
"2025-02-06 18",0.1829,0.2302,0.3999
"2025-02-06 19",0.3058,0.3526,0.5594
"2025-02-06 20",0.2316,0.3963,0.5173
"2025-02-06 21",0.2028,0.3959,0.5103
"2025-02-06 22",0.1293,0.7692,0.4017
"2025-02-06 23",0.1105,0.7408,0.3999
"2025-02-07 0",0.0981,0.7565,0.4602
"2025-02-07 1",0.0848,0.724,0.4602
"2025-02-07 4",0.0809,0.6215,0.4013
"2025-02-07 5",0.0812,0.704,0.424
"2025-02-07 6",0.0882,0.7072,0.3887
"2025-02-07 7",0.0873,0.6519,0.3805
"2025-02-07 8",0.0991,0.7086,0.3875
"2025-02-07 9",0.1001,0.687,0.3808
"2025-02-07 10",0.1312,0.7079,0.3805
"2025-02-07 11",0.2604,0.6736,0.377
"2025-02-07 12",0.2313,0.7416,0.3961
"2025-02-07 13",0.1124,0.6555,0.4265
"2025-02-07 14",0.0898,0.6851,0.4056
"2025-02-07 15",0.0987,0.7192,0.424
"2025-02-07 16",0.1002,0.744,0.416
"2025-02-07 17",0.1226,0.7362,0.401
"2025-02-07 18",0.1037,0.7097,0.4138
"2025-02-07 19",0.0979,0.7155,0.3862
"2025-02-07 20",0.0873,0.6672,0.3925
"2025-02-07 21",0.0837,0.6123,0.3465
"2025-02-07 22",0.0911,0.6226,0.3544
"2025-02-07 23",0.083,0.5375,0.3286
"2025-02-08 2",0.0817,0.4562,0.3158
"2025-02-08 3",0.0929,0.6065,0.3248
"2025-02-08 4",0.0859,0.6046,0.3131
"2025-02-08 5",0.0856,0.5789,0.3289
"2025-02-08 6",0.0808,0.6235,0.3263
"2025-02-08 7",0.0742,0.6272,0.3238
"2025-02-08 8",0.0803,0.5936,0.3368
"2025-02-08 9",0.1404,0.1406,0.3107
"2025-02-08 10",0.0929,0.6769,0.3381
"2025-02-08 11",0.0981,0.669,0.3268
"2025-02-08 12",0.1191,0.7989,0.3258
"2025-02-08 13",0.0977,0.7605,0.313
"2025-02-08 14",0.106,0.886,0.3355
"2025-02-08 15",0.097,0.7411,0.3256
"2025-02-08 16",0.1052,0.6519,0.3041
"2025-02-08 17",0.1009,0.6747,0.3085
"2025-02-08 18",0.082,0.6591,0.3302
"2025-02-08 19",0.1217,0.7013,0.3156
"2025-02-08 20",0.116,0.6931,0.3116
"2025-02-08 23",0.0704,0.4533,0.2913
"2025-02-09 0",0.0682,0.4904,0.3
"2025-02-09 1",0.0735,0.5086,0.3038
"2025-02-09 5",0.0683,0.461,0.2832
"2025-02-09 6",0.073,0.5553,0.3054
"2025-02-09 7",0.075,0.6609,0.3003
"2025-02-09 8",0.0736,0.5223,0.3029
"2025-02-09 9",0.0853,0.5783,0.2965
"2025-02-09 10",0.0896,0.6872,0.2865
"2025-02-09 11",0.0774,0.6562,0.273
"2025-02-09 12",0.0864,0.6491,0.2768
"2025-02-09 13",0.0806,0.7324,0.3085
"2025-02-09 14",0.0853,0.7656,0.2804
"2025-02-09 15",0.1268,0.7574,0.3115
"2025-02-09 16",0.094,0.7795,0.3105
"2025-02-09 17",0.0862,0.7291,0.3013
"2025-02-09 18",0.0689,0.6588,0.2998
"2025-02-09 19",0.078,0.6711,0.3277
"2025-02-09 20",0.0742,0.5988,0.2822
"2025-02-09 21",0.0822,0.6916,0.2727
"2025-02-09 22",0.0859,0.6151,0.2901
"2025-02-09 23",0.0777,0.5883,0.2689
"2025-02-10 2",0.0784,0.5538,0.2771
"2025-02-10 3",0.0747,0.5714,0.2901
"2025-02-10 4",0.0842,0.6223,0.2845
"2025-02-10 5",0.0679,0.6325,0.3024
"2025-02-10 6",0.0893,0.6065,0.3291
"2025-02-10 7",0.0893,0.5978,0.3192
"2025-02-10 8",0.0719,0.5269,0.3028
"2025-02-10 9",0.0965,0.6918,0.287
"2025-02-10 10",0.1155,0.6419,0.263
"2025-02-10 11",0.1174,0.8819,0.2895
"2025-02-10 12",0.1153,0.7854,0.3706
"2025-02-10 13",0.1174,0.9057,0.3662
"2025-02-10 14",0.0995,0.7237,0.3412
"2025-02-10 15",0.1019,0.8071,0.2845
"2025-02-10 16",0.0876,0.8142,0.2882
"2025-02-10 17",0.1079,0.8301,0.2849
"2025-02-10 18",0.1219,0.7516,0.2786
"2025-02-10 19",0.0985,0.6451,0.2794
"2025-02-10 20",0.0909,0.598,0.3269
"2025-02-10 21",0.0954,0.6,0.3097
"2025-02-10 22",0.0837,0.6325,0.287
"2025-02-10 23",0.1001,0.6864,0.2849
"2025-02-11 0",0.0861,0.6074,0.2675
"2025-02-11 1",0.0868,0.6248,0.2689
"2025-02-11 9",0.1164,0.5431,0.2252
"2025-02-11 10",0.2131,0.1837,0.2822
"2025-02-11 11",0.1121,0.6407,0.2923
"2025-02-11 12",0.1055,0.7672,0.2836
"2025-02-11 13",0.0939,0.7864,0.3034
"2025-02-11 14",0.0809,0.6974,0.2767
"2025-02-11 15",0.0909,0.7393,0.2962
"2025-02-11 16",0.0962,0.7097,0.311
"2025-02-11 17",0.123,0.7256,0.2936
"2025-02-11 22",0.0655,0.5531,0.2781
"2025-02-11 23",0.0806,0.5159,0.2487
"2025-02-12 2",0.0756,0.4929,0.2472
"2025-02-12 3",0.0686,0.6437,0.2724
"2025-02-12 4",0.0651,0.6064,0.261
"2025-02-12 5",0.0767,0.6258,0.2476
"2025-02-12 6",0.0741,0.6111,0.2302
"2025-02-12 7",0.0736,0.6111,0.2587
"2025-02-12 8",0.0677,0.6226,0.2578
"2025-02-12 9",0.2002,0.5287,0.2532
"2025-02-12 10",0.2064,0.632,0.2395
"2025-02-12 11",0.1192,0.6884,0.2316
"2025-02-12 12",0.0914,0.7477,0.2425
"2025-02-12 13",0.092,0.7761,0.2459
"2025-02-12 14",0.1788,0.8674,0.3179
"2025-02-12 15",0.0892,0.7437,0.2448
"2025-02-12 16",0.0884,0.6997,0.2468
"2025-02-12 17",0.1127,0.7036,0.2693
"2025-02-13 6",BK,BK,BK
"2025-02-13 7",BK,BK,BK
"2025-02-13 8",BK,BK,BK
"2025-02-13 9",BK,BK,BK
"2025-02-13 10",BK,BK,BK
"2025-02-13 11",BK,BK,BK
"2025-02-13 12",BK,BK,BK
"2025-02-13 13",BK,BK,BK
"2025-02-13 14",BK,BK,BK
"2025-02-13 15",BK,BK,BK
"2025-02-13 16",BK,BK,BK
"2025-02-13 17",BK,BK,BK
"2025-02-13 18",BK,BK,BK
"2025-02-13 19",BK,BK,BK
"2025-02-13 20",BK,BK,BK
"2025-02-13 21",BK,BK,BK
"2025-02-13 22",BK,BK,BK
"2025-02-13 23",BK,BK,BK
"2025-02-14 0",BK,BK,BK
"2025-02-14 3",0.0962,0.5453,0.2587
"2025-02-14 4",0.0749,0.5702,0.2724
"2025-02-14 5",0.0979,0.575,0.2622
"2025-02-14 6",0.0752,0.4942,0.29
"2025-02-14 7",0.0951,0.549,0.2564
"2025-02-14 8",0.0903,0.1217,0.3102
"2025-02-14 9",0.1054,0.1247,0.3355
"2025-02-14 10",0.1055,0.1667,0.3315
"2025-02-14 11",0.1097,0.1511,0.2762
"2025-02-14 12",0.0882,0.6974,0.2868
"2025-02-14 13",0.0939,0.5872,0.2474
"2025-02-14 14",0.1516,0.6989,0.2936
"2025-02-14 15",0.101,0.6622,0.2445
"2025-02-14 16",0.1063,0.5283,0.2765
"2025-02-14 17",0.0896,0.6527,0.2445
"2025-02-14 18",0.0889,0.6445,0.2346
"2025-02-14 19",0.0904,0.5965,0.2428
"2025-02-14 20",0.1371,0.6609,0.2737
"2025-02-14 21",0.1234,0.656,0.2492
"2025-02-14 22",0.1152,0.5416,0.2279
"2025-02-14 23",0.1009,0.542,0.267
"2025-02-15 0",0.1047,0.1322,0.2201
"2025-02-15 1",0.0956,0.4442,0.2086
"2025-02-15 2",0.0878,0.2655,0.254
"2025-02-15 5",0.0873,0.552,0.206
"2025-02-15 6",0.1424,0.5558,0.2359
"2025-02-15 7",0.1027,0.6624,0.232
"2025-02-15 8",0.0988,0.6381,0.2149
"2025-02-15 9",0.1114,0.6658,0.2118
"2025-02-15 10",0.0896,0.7513,0.2172
"2025-02-15 11",0.1016,0.6826,0.2288
"2025-02-15 12",0.0854,0.6307,0.2318
"2025-02-15 13",0.0928,0.618,0.2058
"2025-02-15 14",0.094,0.5919,0.2123
"2025-02-15 15",0.0825,0.6939,0.2083
"2025-02-15 16",0.0937,0.6539,0.2157
"2025-02-15 17",0.0965,0.6057,0.2298
"2025-02-15 18",0.0946,0.7168,0.2134
"2025-02-15 19",0.0836,0.5285,0.2037
"2025-02-15 20",0.0816,0.5531,0.208
"2025-02-15 21",0.0767,0.5801,0.1983
"2025-02-16 0",0,0.5196,0.2073
"2025-02-16 4",0.0689,0.4263,0.2274
"2025-02-16 5",0,0.4633,0.2142
"2025-02-16 6",0.0629,0.598,0.2431
"2025-02-16 7",0.0833,0.5571,0.217
"2025-02-16 8",0.0803,0.5638,0.2219
"2025-02-16 9",0.1121,0.1433,0.2284
"2025-02-16 10",0.1161,0.6018,0.2387
"2025-02-16 11",0.0812,0.5607,0.2279
"2025-02-16 12",0.0758,0.5495,0.2062
"2025-02-16 13",0.0772,0.6547,0.2395
"2025-02-16 14",0.1139,0.554,0.2387
"2025-02-16 15",0.0881,0.554,0.2405
"2025-02-16 16",0.0756,0.5778,0.2293
"2025-02-16 17",0.0744,0.5347,0.2495
"2025-02-16 18",0.0732,0.4932,0.2492
"2025-02-16 19",0.1236,0.2686,0.3108
"2025-02-16 20",0.0767,0.5967,0.2075
"2025-02-16 21",0.0825,0.5673,0.2246
"2025-02-16 22",0.0716,0.4335,0.215
"2025-02-16 23",0.0845,0.469,0.2402
"2025-02-17 0",0.1077,0.6256,0.2604
"2025-02-17 1",0.0906,0.1528,0.2783
"2025-02-17 2",0.1818,0.4561,0.3733
"2025-02-17 5",0.0722,0.3642,0.2412
"2025-02-17 6",0.0697,0.4257,0.2523
"2025-02-17 7",0.0708,0.5426,0.2602
"2025-02-17 8",0.0713,0.4646,0.2458
"2025-02-17 9",0.1261,0.2385,0.2223
"2025-02-17 10",0.0854,0.6867,0.2564
"2025-02-17 11",0.5857,0.6026,0.2537
"2025-02-17 12",0.1972,0.1608,0.2425
"2025-02-17 13",0.1463,0.7555,0.2422
"2025-02-17 14",0.09,0.7307,0.2655
"2025-02-17 15",0.1558,0.7523,0.2436
"2025-02-17 16",0.0679,0.6892,0.266
"2025-02-17 17",0.0805,0.652,0.2665
"2025-02-17 18",0.0812,0.5564,0.2599
"2025-02-17 19",0.0722,0.4817,0.2377
"2025-02-17 20",0.0851,0.692,0.2507
"2025-02-17 21",0.0858,0.6522,0.2492
"2025-02-17 22",0.1018,0.6601,0.2748
"2025-02-17 23",0.0987,0.7302,0.2407
"2025-02-18 0",0.1007,0.6644,0.2415
"2025-02-18 3",0.099,0.6305,0.2057
"2025-02-18 4",0.0802,0.6461,0.2129
"2025-02-18 5",0.0926,0.676,0.207
"2025-02-18 6",0.0917,0.6476,0.2103
"2025-02-18 7",0.0907,0.6336,0.193
"2025-02-18 8",0.1108,0.7082,0.1912
"2025-02-18 9",0.1058,0.6451,0.2599
"2025-02-18 10",0.1248,0.6734,0.204
"2025-02-18 11",0.0937,0.6854,0.206
"2025-02-18 12",0.0788,0.6657,0.2136
"2025-02-18 13",0.0982,0.7102,0.2088
"2025-02-18 14",0.0912,0.5834,0.2208
"2025-02-18 15",0.0873,0.6276,0.2152
"2025-02-18 16",0.0887,0.6335,0.2275
"2025-02-18 17",0.1004,0.6497,0.1996
"2025-02-18 18",0.1293,0.1428,0.2615
"2025-02-18 19",0.1007,0.1479,0.2436
"2025-02-18 20",0.0993,0.5735,0.2157
"2025-02-18 21",0.0932,0.504,0.2334
"2025-02-18 22",0.0825,0.5714,0.1939
"2025-02-18 23",0.0716,0.5531,0.196
"2025-02-19 0",0.0677,0.5949,0.1774
"2025-02-19 1",0.0716,0.5155,0.1907
"2025-02-19 4",0.0688,0.4032,0.1935
"2025-02-19 5",0,0.4482,0.2208
"2025-02-19 6",0.0652,0.5014,0.1881
"2025-02-19 7",0.0694,0.4827,0.1855
"2025-02-19 8",0.0784,0.5269,0.2116
"2025-02-19 9",0.1035,0.5706,0.2325
"2025-02-19 10",0.1488,0.239,0.2566
"2025-02-19 11",0.1542,0.1991,0.2017
"2025-02-19 12",0.1132,0.1349,0.1874
"2025-02-19 13",0.0854,0.7345,0.2029
"2025-02-19 14",0.0982,0.7555,0.204
"2025-02-19 15",0.1167,0.1733,0.1761
"2025-02-19 16",0.0995,0.7669,0.1827
"2025-02-19 17",0.116,0.6585,0.2142
"2025-02-19 18",0.1033,0.5669,0.1978
"2025-02-19 19",0.0736,0.6106,0.197
"2025-02-19 20",0.0769,0.5954,0.182
"2025-02-19 21",0.0691,0.632,0.2088
"2025-02-19 22",0.1119,0.5428,0.2338
"2025-02-19 23",0.0798,0.6861,0.2054
"2025-02-20 2",0.0637,0.5254,0.1774
"2025-02-20 3",0.0856,0.4919,0.2068
"2025-02-20 4",0.0921,0.5489,0.2136
"2025-02-20 5",0.1019,0.2568,0.2072
"2025-02-20 6",0.1849,0.6663,0.1897
"2025-02-20 7",0.1072,0.0984,0.1833
"2025-02-20 8",0.1197,0.5849,0.1801
"2025-02-20 9",0.1264,0.5661,0.2247
"2025-02-20 10",0.1296,0.5259,0.2141
"2025-02-20 11",0.1097,0.641,0.1763
"2025-02-20 12",0.0996,0.5536,0.1874
"2025-02-20 13",0.111,0.5435,0.2001
"2025-02-20 14",0.2193,0.6304,0.2218
"2025-02-20 15",0.1079,0.7074,0.1893
"2025-02-20 16",0.1446,0.6798,0.2254
"2025-02-20 17",0.196,0.6507,0.2351
"2025-02-20 18",0.1374,0.7036,0.1884
"2025-02-20 19",0.1077,0.5356,0.2234
"2025-02-20 20",0.1446,0.6141,0.2085
"2025-02-20 21",0.3737,0.6368,0.2523
"2025-02-20 22",0.1206,0.6156,0.2344
"2025-02-20 23",0.1128,0.6187,0.2031
"2025-02-21 0",0.0879,0.5308,0.2244
"2025-02-21 1",0.0856,0.678,0.1906
"2025-02-21 4",0.0795,0.4592,0.1866
"2025-02-21 5",0.0691,0.4856,0.1745
"2025-02-21 6",0.0719,0.4754,0.1827
"2025-02-21 7",0.0736,0.4593,0.1727
"2025-02-21 8",0.0728,0.4508,0.1771
"2025-02-21 9",0.0679,0.4613,0.1663
"2025-02-21 10",0.0788,0.5801,0.1758
"2025-02-21 11",0.1195,0.6824,0.1804
"2025-02-21 12",0.1027,0.7146,0.2279
"2025-02-21 13",0.092,0.7721,0.2477
"2025-02-21 14",0.1046,0.7802,0.1833
"2025-02-21 15",0.0967,0.8084,0.1789
"2025-02-21 16",0.0935,0.792,0.1891
"2025-02-21 17",0.0892,0.7519,0.183
"2025-02-21 18",0.1156,0.7408,0.2632
"2025-02-21 19",0.0926,0.7189,0.2101
"2025-02-21 20",0.0647,0.6939,0.1845
"2025-02-21 21",0.0663,0.6507,0.1758
"2025-02-21 22",0.0649,0.6269,0.1723
"2025-02-21 23",0.0738,0.6785,0.1572
"2025-02-22 2",0,0.4368,0.1861
"2025-02-22 3",0.0663,0.5508,0.1653
"2025-02-22 4",0,0.5586,0.1644
"2025-02-22 5",0,0.5347,0.1692
"2025-02-22 6",0,0.5408,0.1697
"2025-02-22 7",0.0697,0.5316,0.1636
"2025-02-22 8",0,0.5308,0.164
"2025-02-22 9",0.0697,0.577,0.1766
"2025-02-22 10",0.0892,0.643,0.2141
"2025-02-22 11",0.0932,0.6313,0.1957
"2025-02-22 12",0.1086,0.6028,0.1602
"2025-02-22 13",0.0823,0.6558,0.1689
"2025-02-22 14",0.0921,0.6001,0.1925
"2025-02-22 15",0.0741,0.8063,0.2017
"2025-02-22 16",0.0816,0.7644,0.1897
"2025-02-22 17",0.0833,0.7551,0.2241
"2025-02-22 18",0.0861,0.7371,0.2717
"2025-02-22 19",0.0786,0.7495,0.2058
"2025-02-22 20",0.0814,0.6517,0.1975
"2025-02-22 23",0,0.4511,0.2196
"2025-02-23 0",0,0.585,0.1971
"2025-02-23 1",0,0.5784,0.1741
"2025-02-23 5",0.0686,0.4653,0.2175
"2025-02-23 6",0,0.5826,0.1975
"2025-02-23 7",0.1032,0.6907,0.2154
"2025-02-23 8",0.0702,0.6419,0.2124
"2025-02-23 9",0.1785,0.1498,0.2008
"2025-02-23 10",0.1132,0.1472,0.1958
"2025-02-23 11",0.0925,0.6709,0.1766
"2025-02-23 12",0.1019,0.6913,0.2211
"2025-02-23 13",0.0856,0.6979,0.1866
"2025-02-23 14",0.0917,0.7812,0.192
"2025-02-23 15",0.1183,0.8216,0.2157
"2025-02-23 16",0.1096,0.7808,0.3246
"2025-02-23 17",0.1086,0.1697,0.2625
"2025-02-23 18",0.0763,0.7325,0.1989
"2025-02-23 19",0.0666,0.583,0.1912
"2025-02-23 20",0.1359,0.2272,0.2666
"2025-02-23 21",0.1155,0.1965,0.2748
"2025-02-23 22",0.0963,0.2032,0.2711
"2025-02-23 23",0,0.5635,0.1897
"2025-02-24 2",0,0.4321,0.1904
"2025-02-24 3",0.0657,0.461,0.187
"2025-02-24 4",0,0.4301,0.1865
"2025-02-24 5",0.0733,0.6928,0.1732
"2025-02-24 6",0.0665,0.5274,0.1771
"2025-02-24 7",0.0943,0.1975,0.251
"2025-02-24 8",0,0.4255,0.2134
"2025-02-24 9",0.0982,0.1439,0.2034
"2025-02-24 10",0.1388,0.3059,0.2637
"2025-02-24 11",0.0971,0.1127,0.1745
"2025-02-24 12",0.0939,0.7475,0.2054
"2025-02-24 13",0.1135,0.7094,0.1689
"2025-02-24 14",0.0977,0.7342,0.2019
"2025-02-24 15",0.0887,0.7036,0.1746
"2025-02-24 16",0.0971,0.6034,0.1893
"2025-02-24 17",0.0876,0.7183,0.1863
"2025-02-24 18",0.0884,0.3305,0.2155
"2025-02-24 19",0.0781,0.4933,0.206
"2025-02-24 20",0.0714,0.4907,0.1807
"2025-02-24 21",0.0767,0.5014,0.1594
"2025-02-24 22",0.0672,0.4845,0.1598
"2025-02-24 23",0,0.4804,0.1692
"2025-02-25 0",0.0672,0.4339,0.1756
"2025-02-25 1",0.0647,0.47,0.1648
"2025-02-25 4",0.0627,0.3815,0.1416
"2025-02-25 5",0,0.4779,0.1523
"2025-02-25 6",0.0858,0.5541,0.1557
"2025-02-25 7",0.0928,0.6476,0.1621
"2025-02-25 8",0.0825,0.4869,0.1502
"2025-02-25 9",0.1371,0.5168,0.1426
"2025-02-25 10",0.0895,0.5975,0.1457
"2025-02-25 11",0.1925,1.3948,0
"2025-02-25 12",0,0.7731,0.1817
"2025-02-25 13",0,0.7827,0.1582
"2025-02-25 14",0.0823,0.6777,0.1566
"2025-02-25 15",0.0842,0.6133,0.1723
"2025-02-25 16",0.0746,0.6018,0.1587
"2025-02-25 17",0.0876,0.5582,0.1569
"2025-02-25 18",0.1035,0.7049,0.2154
"2025-02-25 19",0.087,0.5553,0.1488
"2025-02-25 20",0.0853,0.1027,0.1567
"2025-02-25 21",0.0694,0.445,0.149
"2025-02-25 22",0.0725,0.4725,0.1617
"2025-02-25 23",0,0.483,0.1424
"2025-02-26 2",0.0702,0.358,0.1436
"2025-02-26 3",0,0.4464,0.1414
"2025-02-26 4",0,0.507,0.1561
"2025-02-26 5",0.0689,0.483,0.1495
"2025-02-26 6",0.0675,0.44,0.1479
"2025-02-26 7",0,0.4925,0.1306
"2025-02-26 8",0.0655,0.4002,0.1579
"2025-02-26 9",0.1032,0.6576,0.1822
"2025-02-26 10",0.1332,0.2146,0.2006
"2025-02-26 11",0.0963,0.7531,0.1523
"2025-02-26 12",0.087,0.6872,0.15
"2025-02-26 13",0.0864,0.7214,0.1595
"2025-02-26 14",0.0889,0.7068,0.1447
"2025-02-26 15",0.0781,0.7061,0.1564
"2025-02-26 16",0.1066,0.6014,0.1648
"2025-02-26 17",0.0959,0.5722,0.1497
"2025-02-26 18",0.097,0.6534,0.1552
"2025-02-26 19",0.0624,0.5556,0.1503
"2025-02-26 20",0.0633,0.4597,0.1334
"2025-02-26 21",0,0.471,0.1433
"2025-02-26 22",0.073,0.4726,0.1354
"2025-02-26 23",0.0836,0.4907,0.1566
"2025-02-27 0",0.0666,0.4575,0.1626
"2025-02-27 1",0.0668,0.4285,0.1137
"2025-02-27 4",0.0895,0.3852,0.1332
"2025-02-27 5",0.0714,0.468,0.1387
"2025-02-27 6",0.063,0.4342,0.1437
"2025-02-27 7",0.0689,0.447,0.1321
"2025-02-27 8",0.082,0.5794,0.1646
"2025-02-27 9",0.1079,0.6235,0.1396
"2025-02-27 10",0.1079,0.7224,0.1393
"2025-02-27 11",0.1231,0.8221,0.1748
"2025-02-27 12",0.0982,0.8303,0.1247
"2025-02-27 13",0.3259,0.6157,0.1451
"2025-02-27 14",0.1128,0.8178,0.1505
"2025-02-27 15",0.1136,0.8812,0.1924
"2025-02-27 16",0.1149,0.8679,0.1579
"2025-02-27 17",0.1105,0.9561,0.219
"2025-02-27 18",0.1107,0.8024,0.2325
"2025-02-27 19",0.0784,0.7733,0.1761
"2025-02-27 20",0.0767,0.7049,0.1605
"2025-02-27 21",0.0732,0.6854,0.1485
"2025-02-27 22",0.0704,0.5584,0.1511
"2025-02-27 23",0.0647,0.6524,0.1365
"2025-02-28 2",0.0677,0.4835,0.1413
"2025-02-28 3",0.0705,0.5393,0.1362
"2025-02-28 4",0,0.5048,0.1178
"2025-02-28 5",0,0.5597,0.1326
"2025-02-28 6",0.0635,0.5034,0.1444
"2025-02-28 7",0.0666,0.507,0.151
"2025-02-28 8",0.0794,0.5515,0.1393
"2025-02-28 9",0.0805,0.6,0.1355
