Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2023-04-19 22",0,0,0
"2023-04-19 23",0.0183,0,0
"2023-04-20 2",0.0306,0,0.1062
"2023-04-20 3",0,0,0
"2023-04-20 4",0.0321,0,0.1522
"2023-05-04 11",AS,AS,AS
"2023-05-04 12",AS,AS,AS
"2023-05-04 13",AS,AS,AS
"2023-05-04 14",AS,AS,AS
"2023-05-04 15",AS,AS,AS
"2023-05-04 16",AS,AS,AS
"2023-05-04 17",AS,AS,AS
"2023-05-04 18",AS,AS,AS
"2023-05-04 19",AS,AS,AS
"2023-05-04 20",AS,AS,AS
"2023-05-04 21",AS,AS,AS
"2023-05-04 22",AS,AS,AS
"2023-05-04 23",AS,AS,AS
"2023-05-05 2",AS,AS,AS
"2023-05-05 3",AS,AS,AS
"2023-05-05 4",AS,AS,AS
"2023-05-05 5",AS,AS,AS
"2023-05-05 6",AS,AS,AS
"2023-05-05 7",AS,AS,AS
"2023-05-05 8",AS,AS,AS
"2023-05-05 9",AS,AS,AS
"2023-05-05 10",AS,AS,AS
"2023-05-05 15",AS,AS,AS
"2023-05-05 16",AS,AS,AS
"2023-05-05 17",AS,AS,AS
"2023-05-05 18",AS,AS,AS
"2023-05-05 19",AS,AS,AS
"2023-05-05 20",AS,AS,AS
"2023-05-05 21",AS,AS,AS
"2023-05-05 22",AS,AS,AS
"2023-05-05 23",AS,AS,AS
"2023-05-06 0",AS,AS,AS
"2023-05-06 1",AS,AS,AS
"2023-05-06 4",AS,AS,AS
"2023-05-06 5",AS,AS,AS
"2023-05-06 6",AS,AS,AS
"2023-05-06 7",AS,AS,AS
"2023-05-06 8",AS,AS,AS
"2023-05-06 9",AS,AS,AS
"2023-05-06 10",AS,AS,AS
"2023-05-06 11",AS,AS,AS
"2023-05-06 12",AS,AS,AS
"2023-05-06 13",AS,AS,AS
"2023-05-06 14",AS,AS,AS
"2023-05-06 15",AS,AS,AS
"2023-05-06 16",AS,AS,AS
"2023-05-06 17",AS,AS,AS
"2023-05-06 18",AS,AS,AS
"2023-05-06 19",AS,AS,AS
"2023-05-06 20",AS,AS,AS
"2023-05-06 23",AS,AS,AS
"2023-05-07 3",AS,AS,AS
"2023-05-07 4",AS,AS,AS
"2023-05-07 5",AS,AS,AS
"2023-05-07 6",AS,AS,AS
"2023-05-07 7",AS,AS,AS
"2023-05-07 8",AS,AS,AS
"2023-05-07 9",AS,AS,AS
"2023-05-07 10",AS,AS,AS
"2023-05-07 11",AS,AS,AS
"2023-05-07 12",AS,AS,AS
"2023-05-07 13",AS,AS,AS
"2023-05-07 14",AS,AS,AS
"2023-05-07 15",AS,AS,AS
"2023-05-07 16",AS,AS,AS
"2023-05-07 17",AS,AS,AS
"2023-05-07 18",AS,AS,AS
"2023-05-07 19",AS,AS,AS
"2023-05-07 20",AS,AS,AS
"2023-05-07 21",AS,AS,AS
"2023-05-07 22",AS,AS,AS
"2023-05-07 23",AS,AS,AS
"2023-05-08 0",AS,AS,AS
"2023-05-08 1",AS,AS,AS
"2023-05-08 4",AS,AS,AS
"2023-05-08 5",AS,AS,AS
"2023-05-08 6",AS,AS,AS
"2023-05-08 7",AS,AS,AS
"2023-05-08 8",AS,AS,AS
"2023-05-08 9",AS,AS,AS
"2023-05-08 10",AS,AS,AS
"2023-05-08 11",AS,AS,AS
"2023-05-08 12",AS,AS,AS
"2023-05-08 13",AS,AS,AS
"2023-05-08 14",AS,AS,AS
"2023-05-08 15",AS,AS,AS
"2023-05-08 16",AS,AS,AS
"2023-05-08 17",AS,AS,AS
"2023-05-08 18",AS,AS,AS
"2023-05-08 19",AS,AS,AS
"2023-05-08 20",AS,AS,AS
"2023-05-08 21",AS,AS,AS
"2023-05-08 22",AS,AS,AS
"2023-05-08 23",AS,AS,AS
"2023-05-09 2",AS,AS,AS
"2023-05-09 3",AS,AS,AS
"2023-05-09 4",AS,AS,AS
"2023-05-09 5",AS,AS,AS
"2023-05-09 6",AS,AS,AS
"2023-05-09 7",AS,AS,AS
"2023-05-09 8",AS,AS,AS
"2023-05-09 9",AS,AS,AS
"2023-05-09 12",AS,AS,AS
"2023-05-09 13",AS,AS,AS
"2023-05-09 14",AS,AS,AS
"2023-05-09 15",AS,AS,AS
"2023-05-09 16",AS,AS,AS
"2023-05-09 19",AS,AS,AS
"2023-05-09 20",AS,AS,AS
"2023-05-09 21",AS,AS,AS
"2023-05-09 22",AS,AS,AS
"2023-05-09 23",AS,AS,AS
"2023-05-10 0",AS,AS,AS
"2023-05-10 1",AS,AS,AS
"2023-05-10 4",AS,AS,AS
"2023-05-10 5",AS,AS,AS
"2023-05-10 6",AS,AS,AS
"2023-05-10 7",AS,AS,AS
"2023-05-10 8",AS,AS,AS
"2023-05-10 9",AS,AS,AS
"2023-05-10 10",AS,AS,AS
"2023-05-10 11",AS,AS,AS
"2023-05-10 12",AS,AS,AS
"2023-05-10 13",AS,AS,AS
"2023-05-10 16",AS,AS,AS
"2023-05-10 19",AS,AS,AS
"2023-05-10 20",AS,AS,AS
"2023-05-10 21",AS,AS,AS
"2023-05-10 22",AS,AS,AS
"2023-05-10 23",AS,AS,AS
"2023-05-11 2",AS,AS,AS
"2023-05-11 3",AS,AS,AS
"2023-05-11 4",AS,AS,AS
"2023-05-11 5",AS,AS,AS
"2023-05-11 6",AS,AS,AS
"2023-05-11 7",AS,AS,AS
"2023-05-11 8",AS,AS,AS
"2023-05-11 9",AS,AS,AS
"2023-05-11 10",AS,AS,AS
"2023-05-11 11",AS,AS,AS
"2023-05-11 12",AS,AS,AS
"2023-05-11 15",AS,AS,AS
"2023-05-11 18",AS,AS,AS
"2023-05-11 21",AS,AS,AS
"2023-05-11 22",AS,AS,AS
"2023-05-11 23",AS,AS,AS
"2023-05-12 0",AS,AS,AS
"2023-05-12 1",AS,AS,AS
"2023-05-12 4",AS,AS,AS
"2023-05-12 5",AS,AS,AS
"2023-05-12 6",AS,AS,AS
"2023-05-12 7",AS,AS,AS
"2023-05-12 8",AS,AS,AS
"2023-05-12 9",AS,AS,AS
"2023-05-12 10",AS,AS,AS
"2023-05-12 11",AS,AS,AS
"2023-05-12 12",AS,AS,AS
"2023-05-12 13",AS,AS,AS
"2023-05-13 2",0,0,0
"2023-05-13 3",0,0,0
"2023-05-13 4",0,0,0
"2023-05-13 5",0,0,0
"2023-05-13 6",0,0,0
"2023-05-13 7",0,0,0.1018
"2023-05-13 8",0.0333,0,0
"2023-05-13 9",0.0574,0,0
"2023-05-13 10",0.0517,0,0
"2023-05-13 11",0.0679,0,0
"2023-05-13 12",0.043,0,0
"2023-05-13 13",0.0619,0,0
"2023-05-13 14",0.0633,0,0
"2023-05-13 15",0.0563,0,0
"2023-05-13 16",0.0755,0.0908,0
"2023-05-13 17",0.0571,0,0
"2023-05-13 18",0.1599,0,0
"2023-05-13 19",0.0949,0.0993,0
"2023-05-13 20",0.0213,0,0
"2023-05-13 23",0,0,0
"2023-05-14 0",0.0127,0,0
"2023-05-14 1",0,0,0
"2023-05-14 5",0,0,0
"2023-05-14 6",0.0256,0,0
"2023-05-14 7",0.0785,0,0
"2023-05-14 8",0.0347,0,0
"2023-05-14 9",0.0574,0,0
"2023-05-14 10",0.0378,0,0
"2023-05-14 11",0.0542,0,0
"2023-05-14 12",0.025,0,0
"2023-05-14 13",0,0,0
"2023-05-14 14",0,0,0
"2023-05-14 15",0.0181,0,0
"2023-05-14 16",0,0,0
"2023-05-14 17",0.023,0,0
"2023-05-14 18",0.0307,0,0
"2023-05-15 6",AV,AV,AV
"2023-05-15 7",0.1194,0.1161,0
"2023-05-15 8",0.1523,0,0.1413
"2023-05-15 9",0.0954,0,0
"2023-05-15 10",0.0466,0,0
"2023-05-15 11",0.0347,0,0
"2023-05-15 12",0.0191,0,0
"2023-05-15 13",0.0466,0,0
"2023-05-15 14",0.0633,0,0
"2023-05-15 15",0.0282,0,0
"2023-05-15 16",0.0321,0,0
"2023-05-15 17",0.2705,0.2824,0.1798
"2023-05-15 18",0.3655,0,0
"2023-05-15 19",0.434,0,0
"2023-05-15 20",0.077,0,0
"2023-05-15 21",0.0417,0,0
"2023-05-15 22",0.0489,0,0
"2023-05-15 23",0.0721,0,0.0968
"2023-05-16 0",0.1844,0.4416,0
"2023-05-16 1",0.1899,0.1091,0
"2023-05-16 4",0.0313,0.1057,0
"2023-05-16 5",0,0,0
"2023-05-16 6",0.0924,0.115,0
"2023-05-16 7",0.0944,0,0.1006
"2023-05-16 8",0.1046,0,0
"2023-05-16 9",0.0836,0.5572,0
"2023-05-16 10",0.0835,0.1305,0
"2023-05-16 11",0.0668,0,0
"2023-05-16 14",AV,AV,AV
"2023-05-16 15",0.1662,0,0
"2023-05-16 16",0.0177,0,0
"2023-05-16 17",0.079,0,0
"2023-05-16 18",0.0576,0,0
"2023-05-16 19",0.1136,0,0
"2023-05-16 20",0.0662,0,0
"2023-05-16 21",0.098,0,0
"2023-05-16 22",0.0747,0,0
"2023-05-16 23",0.0733,0,0
"2023-05-17 2",0.1154,0.2249,0.1
"2023-05-17 3",0.1099,0,0
"2023-05-17 4",0.1054,0,0
"2023-05-17 5",0.1481,0.1755,0
"2023-05-17 6",0.2566,0,0.1779
"2023-05-17 7",0.2173,0,0
"2023-05-17 8",0.279,0.1318,0
"2023-05-17 9",0.2115,0.139,0
"2023-05-17 10",0.1771,0.1468,0
"2023-05-17 11",0.1051,0,0
"2023-05-17 12",0.0571,0,0
"2023-05-17 13",0.0429,0,0
"2023-05-17 14",0.0446,0,0
"2023-05-17 15",0.0701,0,0
"2023-05-17 16",0.1094,0,0
"2023-05-17 17",0.0437,0,0
"2023-05-17 18",0,0,0
"2023-05-17 19",0.0279,0,0
"2023-05-17 20",0.0397,0,0
"2023-05-17 21",0.0438,0,0
"2023-05-17 22",0.0534,0,0
"2023-05-17 23",0,0,0
"2023-05-18 0",0,0,0
"2023-05-18 1",0,0,0
"2023-05-18 4",0.0489,0,0
"2023-05-18 5",0.0926,0,0
"2023-05-18 6",0.2273,0.088,0.1479
"2023-05-18 7",0.2146,0.2149,0
"2023-05-18 8",0.1487,0,0.1393
"2023-05-18 9",0.0805,0,0
"2023-05-18 10",0.0423,0,0
"2023-05-18 11",0.0463,0,0
"2023-05-18 12",0.0608,0,0
"2023-05-18 13",0.0667,0,0
"2023-05-18 14",0.0896,0,0
"2023-05-18 15",0.1069,0,0
"2023-05-18 16",0.1319,0,0
"2023-05-18 17",0.2634,0.3688,0
"2023-05-18 18",0.1612,0,0
"2023-05-18 19",0.0651,0,0
"2023-05-18 20",0.033,0,0
"2023-05-18 21",0.0599,0,0
"2023-05-18 22",0,0,0
"2023-05-18 23",0,0,0
"2023-05-19 2",0,0,0
"2023-05-19 3",0,0,0
"2023-05-19 14",0.1753,0,0
"2023-05-19 15",0.2267,0.1323,0.1275
"2023-05-19 16",0.1943,0,0
"2023-05-19 22",0.0201,0,0
"2023-05-19 23",0,0,0
"2023-05-20 0",0.0182,0,0
"2023-05-20 1",0.0542,0,0
"2023-05-20 4",0.0452,0,0
"2023-05-20 5",0.1464,0.1107,0
"2023-05-20 6",0.1336,0.1095,0
"2023-05-20 7",0.2503,0,0
"2023-05-20 8",AY,AY,AY
"2023-05-20 9",DL,DL,DL
"2023-05-20 10",DL,DL,DL
"2023-05-20 11",DL,DL,DL
"2023-05-20 12",0.1225,0,0
"2023-05-20 13",0.0977,0,0
"2023-05-20 14",0.1088,0,0
"2023-05-20 15",0.1719,0,0
"2023-05-20 16",0.2173,0,0
"2023-05-20 17",0.202,0,0
"2023-05-20 18",0.171,0,0
"2023-05-20 19",0.1833,0,0
"2023-05-20 20",0.1673,0,0
"2023-05-20 23",0.0633,0,0
"2023-05-21 3",0.1052,0,0
"2023-05-21 4",0.121,0.2753,0
"2023-05-21 5",0.0205,0,0
"2023-05-21 6",0.1918,0,0.1361
"2023-05-21 7",0.3066,0,0.0913
"2023-05-21 8",0.3632,0,0
"2023-05-21 9",0.1509,0,0.0852
"2023-05-21 10",0.0847,0,0
"2023-05-21 11",0.0497,0,0
"2023-05-21 12",0.0668,0,0
"2023-05-21 13",0.1901,0,0
"2023-05-21 14",AY,AY,AY
"2023-05-21 15",17.7994,0.121,0
"2023-05-21 16",DL,DL,DL
"2023-05-21 17",DL,DL,DL
"2023-05-21 18",AY,AY,AY
"2023-05-21 19",0.927,0,0
"2023-05-21 20",0.3256,0,0
"2023-05-21 21",0.092,0,0
"2023-05-21 22",0.062,0,0
"2023-05-21 23",0.0713,0,0.139
"2023-05-22 0",0.052,0,0
"2023-05-22 1",0.0991,0,0
"2023-05-22 4",0.2208,0.0972,0.1645
"2023-05-22 5",0.2205,0.0932,0.2094
"2023-05-22 6",0.32,0.1345,0.1581
"2023-05-22 7",0.2234,0,0
"2023-05-22 8",0.3393,0,0
"2023-05-22 9",0.2851,0,0
"2023-05-22 10",0.2328,0,0
"2023-05-22 11",0.1575,0,0
"2023-05-22 12",0.1804,0,0
"2023-05-22 13",0.2214,0,0
"2023-05-22 14",0.2243,0,0
"2023-05-22 15",0.1685,0,0
"2023-05-22 16",0.0833,0,0
"2023-05-22 17",0.2281,0,0
"2023-05-22 18",0.27,0,0.1333
"2023-05-22 19",0.0625,0,0
"2023-05-22 20",0,0,0
"2023-05-22 21",0,0,0
"2023-05-22 22",0,0,0
"2023-05-22 23",0,0,0
"2023-05-23 2",0,0,0
"2023-05-23 3",0,0,0
"2023-05-23 4",0,0,0
"2023-05-23 5",0.0242,0,0
"2023-05-23 6",0.102,0,0
"2023-05-23 7",0.2711,0,0
"2023-05-23 8",0.3543,0.8523,0
"2023-05-23 9",0.2685,0,0
"2023-05-23 10",0.2035,0,0
"2023-05-23 11",0.2068,0,0
"2023-05-23 12",0.1887,0,0
"2023-05-23 13",0.2068,0,0
"2023-05-23 14",0.2737,0,0
"2023-05-23 15",0.1449,0,0
"2023-05-23 16",0.0771,0,0
"2023-05-23 17",0.0355,0,0
"2023-05-23 18",0.0767,0,0
"2023-05-23 19",0.0605,0,0
"2023-05-23 20",0.0312,0,0
"2023-05-23 21",0.0312,0,0
"2023-05-23 22",0.0509,0,0
"2023-05-23 23",0.0779,0,0
"2023-05-24 0",0.0563,0,0
"2023-05-24 1",0.0531,0,0
"2023-05-24 4",0.1551,1.2105,0.304
"2023-05-24 5",0.1842,0,0.3772
"2023-05-24 6",0.25,0.1565,0.196
"2023-05-24 7",0.1881,0,0
"2023-05-24 8",0.1404,0,0
"2023-05-24 9",0.1785,0,0
"2023-05-24 10",0.1021,0,0
"2023-05-24 15",0.2156,0,0
"2023-05-24 19",0.225,0,0
"2023-05-24 20",0.1631,0,0.0985
"2023-05-24 21",0.0353,0,0
"2023-05-24 22",0.0858,0,0
"2023-05-24 23",0.048,0,0
"2023-05-25 2",0.0366,0,0.1412
"2023-05-25 3",0.1188,0.2791,0.2802
"2023-05-25 4",0.1086,0,0.2342
"2023-05-25 5",0.1497,0.1259,0.2412
"2023-05-25 6",0.2438,0,0.229
"2023-05-25 7",0.3222,0,0.1541
"2023-05-25 8",0.252,0,0.1384
"2023-05-25 9",0.2123,0.6427,0
"2023-05-25 10",0.1495,0.3554,0
"2023-05-25 11",0.1651,0.2469,0
"2023-05-25 12",0.2057,0.2042,0
"2023-05-25 13",0.2009,0.132,0
"2023-05-25 14",0.1653,0,0
"2023-05-25 15",0.1625,0,0
"2023-05-25 16",0.1804,0,0
"2023-05-25 17",0.066,0,0
"2023-05-25 18",0.2049,0,0
"2023-05-25 19",0.4422,0.7374,0.2583
"2023-05-25 20",0.4459,0.4842,0.3844
"2023-05-25 21",0.2054,0.3613,0.1738
"2023-05-25 22",0.0708,0,0
"2023-05-25 23",0.0639,0,0.0997
"2023-05-26 0",0.0886,0.4544,0.1501
"2023-05-26 1",0.0782,0.1118,0.1966
"2023-05-26 4",0,0,0
"2023-05-26 5",0.0213,0,0.1094
"2023-05-26 6",0.1673,0.102,0
"2023-05-26 7",0.1349,0,0
"2023-05-26 8",0.2106,0,0
"2023-05-26 9",0.258,0,0
"2023-05-26 10",0.2094,0,0
"2023-05-26 11",0.1204,0,0
"2023-05-26 12",0.0483,0,0
"2023-05-26 13",0.1558,0,0
"2023-05-26 14",0.0863,0,0
"2023-05-26 15",0.1011,0,0
"2023-05-26 16",0.1268,0,0
"2023-05-26 17",0.0833,0,0
"2023-05-26 18",0.0466,0,0
"2023-05-26 19",0.0434,0,0
"2023-05-26 20",0.0738,0,0
"2023-05-26 21",0.021,0,0
"2023-05-26 22",0.025,0,0
"2023-05-26 23",0.0725,0,0
"2023-05-27 2",0,0,0
"2023-05-27 3",0.0244,0,0.1359
"2023-05-27 4",0,0,0
"2023-05-27 9",0.2888,1.4328,0.3778
"2023-05-27 10",0,0,0
"2023-05-27 11",0.1182,0,0
"2023-05-27 12",0.1449,0.0849,0
"2023-05-27 13",0.118,0,0
"2023-05-27 14",0.2467,0,0
"2023-05-27 15",0.1077,0,0
"2023-05-27 16",0.0805,0,0
"2023-05-27 17",0.0764,0,0
"2023-05-27 18",0.0704,0,0
"2023-05-27 19",0.2703,0,0.0856
"2023-05-27 20",0.2918,0.1705,0
"2023-05-27 23",0.2611,0.6601,0.1812
"2023-05-28 0",0.1711,0.394,0.1812
"2023-05-28 1",0.1376,0.4622,0.1876
"2023-05-28 11",0.1062,0,0
"2023-05-28 12",0.1034,0,0
"2023-05-28 13",0.0628,0,0
"2023-05-28 14",0.1222,0,0
"2023-05-28 15",0.1001,0,0
"2023-05-28 16",0.0878,0,0
"2023-05-28 17",0.1517,0,0
"2023-05-28 18",0.0767,0,0
"2023-05-28 19",0.0572,0,0
"2023-05-28 20",0.0975,0,0
"2023-05-28 21",0.1437,0.4942,0.1265
"2023-05-28 22",0.1543,0.7461,0.176
"2023-05-28 23",0.1001,0.0959,0
"2023-05-29 2",0.0483,0,0
"2023-05-29 3",0.0531,0,0
"2023-05-29 4",0.0779,0,0
"2023-05-29 5",0.1163,0.4245,0.1726
"2023-05-29 6",0.2119,0.3542,0
"2023-05-29 7",0.241,0.0892,0.0908
"2023-05-29 8",0.1768,0,0
"2023-05-29 9",0.0764,0,0
"2023-05-29 10",0.0373,0,0
"2023-05-29 11",0.0606,0,0
"2023-05-29 12",0.046,0,0
"2023-05-29 13",0.0744,0,0
"2023-05-29 14",0.0738,0,0
"2023-05-29 15",0.2108,0,0
"2023-05-29 16",0.1366,0,0
"2023-05-29 17",0.2287,0,0
"2023-05-29 18",0.2611,0,0
"2023-05-29 19",0.2424,0,0.0954
"2023-05-29 20",0.5811,0.2891,0
"2023-05-29 21",0.1742,0,0
"2023-05-29 22",0.1063,0,0
"2023-05-29 23",0.135,0.2128,0.0979
"2023-05-30 0",0.2459,0.5531,0.1595
"2023-05-30 1",0.2443,0.6723,0.1639
"2023-05-30 4",0.2339,0.6816,0.2681
"2023-05-30 6",0.3982,0.7479,0.1375
"2023-05-30 7",0.4567,0.0981,0
"2023-05-30 8",0.3626,0,0
"2023-05-30 9",0.3307,0.2867,0
"2023-05-30 10",0.2159,0,0
"2023-05-30 11",0.1222,0,0
"2023-05-30 12",0.2015,0,0
"2023-05-30 13",0.1096,0,0
"2023-05-30 14",0.1995,0,0
"2023-05-30 15",0.052,0,0
"2023-05-30 16",0.1816,0,0
"2023-05-30 17",0.2784,0,0
"2023-05-30 18",0.2134,0,0
"2023-05-30 22",0.1615,0,0
"2023-05-30 23",0.0534,0,0
"2023-05-31 2",0.0685,0,0
"2023-05-31 3",0.0421,0,0
"2023-05-31 4",0.0569,0.1049,0
"2023-05-31 5",0.1537,0.1794,0
"2023-05-31 6",0.3884,0.1449,0
"2023-05-31 7",0.2898,0.0899,0
"2023-05-31 8",0.2237,0.2261,0
"2023-05-31 9",0.1762,0,0
"2023-05-31 10",0.1279,0,0.102
"2023-05-31 11",0.1355,0,0
"2023-05-31 12",0.2509,0,0.1085
"2023-05-31 13",0.2742,0,0
"2023-05-31 14",0.143,0,0
"2023-05-31 15",0.2389,0,0
"2023-05-31 16",0.3404,0,0
"2023-05-31 17",0.384,0,0
"2023-05-31 18",0.5333,0,0
"2023-05-31 19",0.3228,0,0.1559
"2023-05-31 20",0.1139,0,0
"2023-05-31 21",0.0872,0,0
"2023-05-31 22",0.1467,0,0
"2023-05-31 23",0.1722,0,0
"2023-06-01 0",0.0964,0,0
"2023-06-01 1",0.0935,0,0
"2023-06-01 4",0.2112,0.2096,0.1348
"2023-06-01 5",0.1298,0.1693,0.1278
"2023-06-01 6",0.3141,0.2427,0
"2023-06-01 7",0.3756,0,0.1146
"2023-06-01 8",0.189,0.681,0
"2023-06-01 9",0.1446,0.5326,0
"2023-06-01 10",0.0788,0,0
"2023-06-01 11",0.0799,0,0
"2023-06-01 12",0.0853,0,0
"2023-06-01 13",0.0617,0,0
"2023-06-01 14",0.1234,0,0
"2023-06-01 15",0.2581,0,0
"2023-06-01 16",0.3234,0,0
"2023-06-01 17",0.4576,0,0
"2023-06-01 18",0.2546,0,0
"2023-06-01 19",0.1764,0,0
"2023-06-01 20",0.0609,0,0
"2023-06-01 21",0.0347,0,0
"2023-06-01 22",0,0,0
"2023-06-01 23",0.075,0,0
"2023-06-02 2",0.0929,0,0
"2023-06-02 3",0.1,0,0.1345
"2023-06-02 4",0.1099,0,0.1
"2023-06-02 5",0.1157,0,0.1162
"2023-06-02 6",0.2203,0.1952,0.1214
"2023-06-02 7",0.2892,0.335,0.1271
"2023-06-02 8",0.1299,0.1356,0
"2023-06-02 9",0.2256,0.7017,0.1399
"2023-06-02 10",0.168,0.4807,0
"2023-06-02 11",0.1069,0,0
"2023-06-02 12",0.0994,0,0
"2023-06-02 13",0.0468,0,0
"2023-06-02 14",0.0983,0,0
"2023-06-02 15",0.0861,0,0.1153
"2023-06-02 16",0.1236,0,0
"2023-06-02 17",0.1042,0,0
"2023-06-02 18",0.0971,0,0
"2023-06-02 19",0.2135,0,0
"2023-06-02 20",0.6252,0,0
"2023-06-02 21",0.2584,0,0
"2023-06-02 22",0.1302,0,0
"2023-06-02 23",0.093,0,0
"2023-06-03 0",0.1751,0,0
"2023-06-03 1",0.087,0,0
"2023-06-03 4",0.075,0,0
"2023-06-03 5",0.089,0,0
"2023-06-03 6",0.1944,0,0
"2023-06-03 7",0.3587,0,0
"2023-06-03 8",0.117,0,0
"2023-06-03 9",0.0645,0,0
"2023-06-03 10",0.0495,0,0
"2023-06-03 11",0.1521,0,0
"2023-06-03 12",0.0637,0,0
"2023-06-03 13",0.1918,0,0
"2023-06-03 14",0.0415,0,0
"2023-06-03 15",0.0923,0,0
"2023-06-03 16",0.2549,0,0
"2023-06-03 17",0.2351,0,0
"2023-06-03 18",0.2632,0,0
"2023-06-03 19",0.1481,0,0
"2023-06-03 20",0,0,0
"2023-06-03 23",0.1183,0,0
"2023-06-04 3",0.0721,0,0
"2023-06-04 4",0.0421,0,0
"2023-06-04 5",0.0484,0,0
"2023-06-04 6",0.0713,0,0
"2023-06-04 7",0.1435,0,0
"2023-06-04 8",0.2396,0,0.1118
"2023-06-04 9",0.1761,0,0
"2023-06-04 10",0.0403,0,0
"2023-06-04 11",0,0,0
"2023-06-04 12",0.05,0,0
"2023-06-04 13",0.0688,0,0
"2023-06-04 14",0.0825,0,0
"2023-06-04 15",0.1035,0,0
"2023-06-04 16",0.2088,0,0
"2023-06-04 17",0.1671,0,0
"2023-06-04 18",0.1362,0,0
"2023-06-04 19",0.1677,0,0
"2023-06-04 20",0.5212,0,0
"2023-06-04 21",0.2129,0,0
"2023-06-04 22",0.1114,0,0
"2023-06-04 23",0.0668,0,0
"2023-06-05 0",0.0898,0,0
"2023-06-05 1",0.1046,0,0
"2023-06-05 4",0.1731,0.1314,0
"2023-06-05 5",0.1105,0,0
"2023-06-05 6",0.5146,0.0819,0
"2023-06-05 7",0.4671,0,0
"2023-06-05 8",0.3848,0,0
"2023-06-05 9",0.2452,0.2033,0
"2023-06-05 10",0.131,0,0
"2023-06-05 11",0.1264,0.2094,0
"2023-06-05 12",0.0469,0,0
"2023-06-05 13",0.0986,0,0
"2023-06-05 14",0.1344,0,0
"2023-06-05 15",0.2134,0,0
"2023-06-05 16",0.2797,0,0
"2023-06-05 17",0.2257,0,0.0932
"2023-06-05 18",0.2291,0,0
"2023-06-05 19",0.1097,0,0
"2023-06-05 20",DA,DA,DA
"2023-06-05 21",DA,DA,DA
"2023-06-05 22",DA,DA,DA
"2023-06-05 23",DA,DA,DA
"2023-06-06 2",DA,DA,DA
"2023-06-06 3",0.0525,0,0
"2023-06-06 4",0.0444,0,0
"2023-06-06 5",0.0392,0,0
"2023-06-06 6",0.4283,0,0.1023
"2023-06-06 7",1.1094,0,0
"2023-06-06 8",1.3739,0,0
"2023-06-06 9",0.9559,0,0.0984
"2023-06-06 10",1.0335,0,0
"2023-06-06 11",0.8533,0,0
"2023-06-06 14",0.434,0,0
"2023-06-06 15",0.2396,0,0
"2023-06-06 16",0.2979,0,0.1191
"2023-06-06 17",0.2794,0,0
"2023-06-06 18",0.1744,0,0
"2023-06-06 19",0.1538,0,0
"2023-06-06 20",0.1555,0,0
"2023-06-06 21",0.0386,0,0
"2023-06-06 22",0.0267,0,0
"2023-06-06 23",0,0,0
"2023-06-07 2",0.0866,0,0
"2023-06-07 3",0.0838,0,0
"2023-06-07 4",0.1366,0,0
"2023-06-07 5",0.2702,0,0
"2023-06-07 6",0.2805,0,0
"2023-06-07 7",0.4705,0,0
"2023-06-07 8",0.5025,0,0.1103
"2023-06-07 9",0.3435,0.1125,0
"2023-06-07 10",0.1679,0,0
"2023-06-07 11",0.0785,0,0
"2023-06-07 12",0.1148,0,0
"2023-06-07 13",0.2523,0,0
"2023-06-07 14",0.1075,0,0
"2023-06-07 15",0.0921,0,0
"2023-06-07 21",0.0262,0,0
"2023-06-07 22",DA,DA,DA
"2023-06-07 23",DA,DA,DA
"2023-06-08 0",DA,DA,DA
"2023-06-08 1",DA,DA,DA
"2023-06-08 4",0.0745,0,0
"2023-06-08 5",0.096,0,0
"2023-06-08 6",0.1961,0,0
"2023-06-08 7",0.4839,0,0
"2023-06-08 8",0.5616,0,0
"2023-06-08 14",0.5195,0,0
"2023-06-08 15",0.256,0,0
"2023-06-08 16",0.1895,0,0
"2023-06-08 17",0.1632,0,0
"2023-06-08 18",0.1787,0,0
"2023-06-08 19",0.0927,0,0
"2023-06-08 20",0.0626,0,0
"2023-06-08 21",0.0293,0,0
"2023-06-08 22",0,0,0
"2023-06-08 23",0.0239,0,0
"2023-06-09 2",0.0458,0,0
"2023-06-09 3",0.1347,0,0
"2023-06-09 4",0.09,0,0
"2023-06-09 5",0.1788,0,0.1128
"2023-06-09 6",0.2507,0,0
"2023-06-09 7",0.3813,0,0
"2023-06-09 8",0.4061,0,0
"2023-06-09 9",0.5248,0,0
"2023-06-09 10",0.1435,0,0
"2023-06-09 11",0.0896,0,0
"2023-06-09 12",0.0909,0,0
"2023-06-09 13",0.1285,0,0
"2023-06-09 14",0.2115,0,0
"2023-06-09 20",0.8727,0,0
"2023-06-09 21",0.4168,0,0
"2023-06-09 22",0.1216,0,0
"2023-06-09 23",0.1358,0,0
"2023-06-10 0",0.1344,0,0.0892
"2023-06-10 1",0.0491,0,0
"2023-06-10 4",0.1082,0,0
"2023-06-10 5",0.0816,0,0
"2023-06-10 6",0.303,0,0
"2023-06-10 7",0.5383,0,0.1104
"2023-06-10 8",0.1313,0,0
"2023-06-10 9",0.0656,0,0
"2023-06-10 10",0.0798,0,0
"2023-06-10 11",0.0548,0,0
"2023-06-10 12",0.1568,0,0
"2023-06-10 13",0.1773,0,0
"2023-06-10 14",0.1236,0,0
"2023-06-10 15",0.0861,0,0
"2023-06-10 16",0.1838,0,0
"2023-06-10 17",0.4717,0,0
"2023-06-10 18",0.4857,0,0
