Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2022-04-25 17",AN,AN,AN
"2022-04-25 18",AN,AN,AN
"2022-04-25 19",AN,AN,AN
"2022-04-25 20",AN,AN,AN
"2022-04-25 21",AN,AN,AN
"2022-04-25 22",AN,AN,AN
"2022-04-25 23",AN,AN,AN
"2022-04-26 0",AN,AN,AN
"2022-04-26 1",AN,AN,AN
"2022-04-26 4",AN,AN,AN
"2022-04-26 5",AN,AN,AN
"2022-04-26 6",AN,AN,AN
"2022-04-26 8",AN,AN,AN
"2022-04-26 9",AN,AN,AN
"2022-04-26 10",AN,AN,AN
"2022-04-26 11",AN,AN,AN
"2022-04-26 12",AN,AN,AN
"2022-04-26 13",AN,AN,AN
"2022-04-26 14",AN,AN,AN
"2022-04-26 15",AN,AN,AN
"2022-04-26 16",AN,AN,AN
"2022-04-26 17",AN,AN,AN
"2022-04-26 18",AN,AN,AN
"2022-04-26 19",AN,AN,AN
"2022-04-26 20",AN,AN,AN
"2022-04-26 21",AN,AN,AN
"2022-04-26 22",AN,AN,AN
"2022-04-26 23",AN,AN,AN
"2022-04-27 2",AN,AN,AN
"2022-04-27 3",AN,AN,AN
"2022-04-27 4",AN,AN,AN
"2022-04-27 5",AN,AN,AN
"2022-04-27 6",AN,AN,AN
"2022-04-27 7",AN,AN,AN
"2022-04-27 8",AN,AN,AN
"2022-04-27 11",AN,AN,AN
"2022-04-27 12",AN,AN,AN
"2022-04-27 13",AN,AN,AN
"2022-04-27 14",AN,AN,AN
"2022-04-27 15",AN,AN,AN
"2022-04-27 16",AN,AN,AN
"2022-04-27 17",AN,AN,AN
"2022-04-27 18",AN,AN,AN
"2022-04-27 19",AN,AN,AN
"2022-04-27 20",AN,AN,AN
"2022-04-27 21",AN,AN,AN
"2022-04-27 22",AN,AN,AN
"2022-04-27 23",AN,AN,AN
"2022-04-28 0",AN,AN,AN
"2022-04-28 1",AN,AN,AN
"2022-04-28 4",AN,AN,AN
"2022-04-28 5",AN,AN,AN
"2022-04-28 6",AN,AN,AN
"2022-04-28 7",AN,AN,AN
"2022-04-28 12",AN,AN,AN
"2022-04-28 13",AN,AN,AN
"2022-04-28 14",AN,AN,AN
"2022-04-28 15",AN,AN,AN
"2022-04-28 16",AN,AN,AN
"2022-04-28 17",AN,AN,AN
"2022-04-28 18",AN,AN,AN
"2022-04-28 19",AN,AN,AN
"2022-04-28 20",AN,AN,AN
"2022-04-28 21",AN,AN,AN
"2022-04-28 22",AN,AN,AN
"2022-04-28 23",AN,AN,AN
"2022-04-29 2",AN,AN,AN
"2022-04-29 3",AN,AN,AN
"2022-04-29 4",AN,AN,AN
"2022-04-29 5",AN,AN,AN
"2022-04-29 6",AN,AN,AN
"2022-04-29 7",AN,AN,AN
"2022-04-29 8",AN,AN,AN
"2022-04-29 9",AN,AN,AN
"2022-04-29 10",AN,AN,AN
"2022-04-29 11",AN,AN,AN
"2022-04-29 12",AN,AN,AN
"2022-04-29 13",AN,AN,AN
"2022-04-29 14",AN,AN,AN
"2022-04-29 15",AN,AN,AN
"2022-04-29 16",AN,AN,AN
"2022-04-29 17",AN,AN,AN
"2022-04-29 18",AN,AN,AN
"2022-04-29 19",AN,AN,AN
"2022-04-29 20",AN,AN,AN
"2022-04-29 21",AN,AN,AN
"2022-04-29 22",AN,AN,AN
"2022-04-29 23",AN,AN,AN
"2022-04-30 0",AN,AN,AN
"2022-04-30 1",AN,AN,AN
"2022-04-30 4",AN,AN,AN
"2022-04-30 5",AN,AN,AN
"2022-04-30 6",AN,AN,AN
"2022-04-30 7",AN,AN,AN
"2022-04-30 8",AN,AN,AN
"2022-04-30 9",AN,AN,AN
"2022-04-30 10",AN,AN,AN
"2022-04-30 11",AN,AN,AN
"2022-04-30 12",AN,AN,AN
"2022-04-30 13",AN,AN,AN
"2022-04-30 14",AN,AN,AN
"2022-04-30 15",AN,AN,AN
"2022-04-30 16",AN,AN,AN
"2022-04-30 17",AN,AN,AN
"2022-04-30 18",AN,AN,AN
"2022-04-30 19",AN,AN,AN
"2022-04-30 20",AN,AN,AN
"2022-04-30 23",AN,AN,AN
"2022-05-01 3",AN,AN,AN
"2022-05-01 4",AN,AN,AN
"2022-05-01 5",AN,AN,AN
"2022-05-01 6",AN,AN,AN
"2022-05-01 7",AN,AN,AN
"2022-05-01 8",AN,AN,AN
"2022-05-01 9",AN,AN,AN
"2022-05-01 10",AN,AN,AN
"2022-05-01 11",AN,AN,AN
"2022-05-01 12",AN,AN,AN
"2022-05-01 13",AN,AN,AN
"2022-05-01 14",AN,AN,AN
"2022-05-01 15",AN,AN,AN
"2022-05-01 16",AN,AN,AN
"2022-05-01 17",AN,AN,AN
"2022-05-01 18",AN,AN,AN
"2022-05-01 19",AN,AN,AN
"2022-05-01 20",AN,AN,AN
"2022-05-01 21",AN,AN,AN
"2022-05-01 22",AN,AN,AN
"2022-05-01 23",AN,AN,AN
"2022-05-02 0",AN,AN,AN
"2022-05-02 1",AN,AN,AN
"2022-05-02 4",AN,AN,AN
"2022-05-02 5",AN,AN,AN
"2022-05-02 11",AN,AN,AN
"2022-05-02 12",AN,AN,AN
"2022-05-02 13",AN,AN,AN
"2022-05-02 14",AN,AN,AN
"2022-05-02 15",AN,AN,AN
"2022-05-02 16",AN,AN,AN
"2022-05-02 17",AN,AN,AN
"2022-05-03 2",AN,AN,AN
"2022-05-03 3",AN,AN,AN
"2022-05-03 4",AN,AN,AN
"2022-05-03 5",AN,AN,AN
"2022-05-03 6",AN,AN,AN
"2022-05-03 8",AN,AN,AN
"2022-05-03 9",AN,AN,AN
"2022-05-03 16",AN,AN,AN
"2022-05-03 18",AN,AN,AN
"2022-05-03 19",AN,AN,AN
"2022-05-04 4",0.0108,0.1021,0.3195
"2022-05-04 5",0.016,0.1244,0.2572
"2022-05-04 6",0.0206,0.1558,0.2957
"2022-05-04 7",0.0677,0.1582,0.2126
"2022-05-04 8",0.102,0.2875,0.2814
"2022-05-04 9",0.0285,0.2411,0.2593
"2022-05-04 10",0.0206,0.1325,0.2533
"2022-05-04 11",0,0.2301,0.2643
"2022-05-04 12",0,0.3741,0.2591
"2022-05-04 13",0,0.3724,0.2495
"2022-05-04 14",0.0113,0.3259,0.2591
"2022-05-04 15",0.0171,0.3031,0.2333
"2022-05-04 16",0.0186,0.3723,0.2718
"2022-05-04 17",0.0112,0.2429,0
"2022-05-04 18",0.0264,0.1165,0.2646
"2022-05-04 19",0.0771,0.2864,0.0924
"2022-05-04 20",0.063,0.1277,0.1765
"2022-05-04 21",0.0798,0.258,0.2458
"2022-05-04 22",0.1931,0.3618,0.2945
"2022-05-04 23",0.0802,0.2282,0
"2022-05-05 2",0.0902,0.1827,0.3004
"2022-05-05 3",0.0735,0.2034,0.3194
"2022-05-05 4",0.0987,0.2192,0.2591
"2022-05-05 5",0.1073,0.2946,0.3603
"2022-05-05 6",0.0723,0.3152,0.2039
"2022-05-05 7",0.1163,0.3246,0.2767
"2022-05-05 8",0.0758,0.3219,0
"2022-05-05 9",0.0274,0.183,0.2609
"2022-05-05 10",0.0267,0.3708,0.1765
"2022-05-05 11",0.0292,0.2703,0.199
"2022-05-05 12",0.0227,0.235,0.1793
"2022-05-05 13",0.02,0.2355,0.1509
"2022-05-05 14",0.0434,0.2436,0.1819
"2022-05-05 15",0.0574,0.2942,0.1554
"2022-05-05 16",0.0568,0.0752,0.0832
"2022-05-05 17",0.0697,0.152,0.14
"2022-05-05 18",0.0802,0.1066,0.1971
"2022-05-05 19",0.0394,0.2029,0.1566
"2022-05-05 20",0.0294,0.2551,0.2085
"2022-05-05 21",0.0971,0.4591,0
"2022-05-05 22",0.1738,0.5412,0.1906
"2022-05-05 23",0.1334,0.7229,0.323
"2022-05-06 0",0,0.1452,0.1531
"2022-05-06 1",0,0.1597,0.1598
"2022-05-06 4",0.0378,0.1561,0.2119
"2022-05-06 5",0.0728,0.3354,0
"2022-05-06 6",0.0897,0.4456,0.2539
"2022-05-06 7",0.0743,0.5326,0.2972
"2022-05-06 8",0.067,0.3832,0.1502
"2022-05-06 9",0.0675,0.4616,0.2354
"2022-05-06 10",0.0363,0.2591,0
"2022-05-06 11",0.0255,0.2703,0.1824
"2022-05-06 12",0.0267,0.1219,0.1859
"2022-05-06 13",0,0.1935,0.1732
"2022-05-06 14",0.035,0.3391,0.1973
"2022-05-06 15",0.0193,0.224,0.1482
"2022-05-06 16",0.0448,0.2273,0.2284
"2022-05-06 17",0.059,0.3043,0.1184
"2022-05-06 18",0.134,0.3445,0.1827
"2022-05-06 19",0.3594,0.7855,0.29
"2022-05-06 20",0.3347,0.8794,0
"2022-05-06 21",0.1146,0.5848,0
"2022-05-06 22",0,0.2005,0.1094
"2022-05-06 23",0,0.2154,0.0803
"2022-05-07 2",0,0.1088,0.0987
"2022-05-07 3",DA,DA,DA
"2022-05-07 4",0,0.094,0.2146
"2022-05-07 5",0.0158,0.0695,0.1148
"2022-05-07 6",0,0.0765,0.1141
"2022-05-07 7",0.0275,0.0675,0.144
"2022-05-07 8",0.0265,0.2143,0.1841
"2022-05-07 9",0.015,0.2483,0.1466
"2022-05-07 10",0.0242,0.2212,0.2158
"2022-05-07 11",0,0.1196,0.1827
"2022-05-07 12",0.011,0.0763,0.1347
"2022-05-07 13",0.0109,0.0684,0.1199
"2022-05-07 14",0,0.1105,0.1332
"2022-05-07 15",0.0235,0.0691,0.08
"2022-05-07 16",0,0,0
"2022-05-07 17",0,0,0
"2022-05-07 18",0.0268,0,0.2464
"2022-05-07 19",0.3574,0.1151,0.1688
"2022-05-07 20",0,0.1028,0
"2022-05-07 23",0.0191,0.1006,0.1827
"2022-05-08 0",0.0351,0.2288,0.1938
"2022-05-08 1",0,0.2862,0.1129
"2022-05-08 5",AN,AN,AN
"2022-05-08 6",AN,AN,AN
"2022-05-08 7",AN,AN,AN
"2022-05-08 8",AN,AN,AN
"2022-05-08 9",AN,AN,AN
"2022-05-08 10",AN,AN,AN
"2022-05-08 11",AN,AN,AN
"2022-05-08 12",AN,AN,AN
"2022-05-08 13",AN,AN,AN
"2022-05-08 14",AN,AN,AN
"2022-05-08 15",AN,AN,AN
"2022-05-08 16",AN,AN,AN
"2022-05-08 17",AN,AN,AN
"2022-05-08 18",AN,AN,AN
"2022-05-08 19",AN,AN,AN
"2022-05-08 20",AN,AN,AN
"2022-05-08 21",AN,AN,AN
"2022-05-08 22",AN,AN,AN
"2022-05-09 1",AN,AN,AN
"2022-05-09 2",AN,AN,AN
"2022-05-09 3",AN,AN,AN
"2022-05-09 4",AN,AN,AN
"2022-05-09 5",AN,AN,AN
"2022-05-09 6",AI,AI,AI
"2022-05-09 18",AN,AN,AN
"2022-05-09 19",AN,AN,AN
"2022-05-09 20",AN,AN,AN
"2022-05-09 21",AN,AN,AN
"2022-05-09 22",AN,AN,AN
"2022-05-09 23",AN,AN,AN
"2022-05-10 2",AS,AS,AS
"2022-05-10 3",AS,AS,AS
"2022-05-10 4",AS,AS,AS
"2022-05-10 5",AS,AS,AS
"2022-05-10 6",AS,AS,AS
"2022-05-10 7",AS,AS,AS
"2022-05-10 8",AS,AS,AS
"2022-05-10 9",AS,AS,AS
"2022-05-10 10",AS,AS,AS
"2022-05-10 11",AS,AS,AS
"2022-05-10 12",AS,AS,AS
"2022-05-10 13",AS,AS,AS
"2022-05-10 15",AS,AS,AS
"2022-05-10 16",AS,AS,AS
"2022-05-10 17",AS,AS,AS
"2022-05-11 0",AS,AS,AS
"2022-05-11 1",AS,AS,AS
"2022-05-11 4",0.1139,0.6331,0.1246
"2022-05-11 5",0.17,0.7143,0.3938
"2022-05-11 6",0.1043,0.6317,0.1254
"2022-05-11 7",0.0802,0.8831,0.1249
"2022-05-11 8",0.03,0.6982,0.2883
"2022-05-11 9",0.0306,0.8818,0.2681
"2022-05-11 10",0.0187,0.7388,0.2283
"2022-05-11 12",0,0.189,0.2305
"2022-05-11 13",0.0274,0.6647,0.2111
"2022-05-11 14",0.0275,0.1964,0.2032
"2022-05-11 15",0.0157,0.2298,0.2036
"2022-05-11 16",0.0117,0.6056,0.1931
"2022-05-11 17",0,0.1408,0.1582
"2022-05-11 18",0,0.1403,0.1863
"2022-05-11 19",0,0.1246,0.2111
"2022-05-11 20",0,0.5745,0.1747
"2022-05-11 21",0,0.127,0.1652
"2022-05-11 22",0,0.1661,0.1951
"2022-05-11 23",0,0.1318,0.1813
"2022-05-12 2",0,0.1115,0.2142
"2022-05-12 3",0,0.1043,0.1155
"2022-05-12 4",0,0.1291,0.182
"2022-05-12 5",0,0.1339,0.1572
"2022-05-12 6",0.045,0.7252,0.183
"2022-05-12 7",0.063,0.8603,0.1431
"2022-05-12 8",0.0511,0.8769,0.1645
"2022-05-12 9",0.0224,0.4983,0
"2022-05-12 10",0,0.1355,0.1398
"2022-05-12 11",0,0.1099,0.1732
"2022-05-12 12",0,0.0819,0
"2022-05-12 13",0,0.0776,0.1467
"2022-05-12 14",0,0.0754,0
"2022-05-12 15",0,0.0708,0
"2022-05-12 16",0,0,0.115
"2022-05-12 17",0,0,0
"2022-05-12 18",0,0.0922,0.1504
"2022-05-12 19",0.0217,0.1288,0.1712
"2022-05-12 20",0.0763,0.529,0
"2022-05-12 21",0.035,0.4439,0.1357
"2022-05-12 22",0.0275,0.0912,0
"2022-05-12 23",0.04,0.1482,0.1471
"2022-05-13 0",0.0184,0.1023,0.1429
"2022-05-13 1",0,0.0934,0.133
"2022-05-13 4",0.0477,0.107,0
"2022-05-13 5",0.0983,0.532,0.1789
"2022-05-13 6",0.1167,0.3672,0.2541
"2022-05-13 7",0.0505,0.4909,0.1814
"2022-05-13 8",0.0687,0.4494,0
"2022-05-13 9",0.0489,0.5015,0.1468
"2022-05-13 10",0,0.0851,0.1716
"2022-05-13 11",0,0.1202,0
"2022-05-13 12",0,0.0949,0.1486
"2022-05-13 13",0.0216,0,0
"2022-05-13 14",0.0324,0.1135,0
"2022-05-13 15",0.014,0.1032,0.1816
"2022-05-13 16",0.03,0.0845,0.1188
"2022-05-13 17",0.0195,0.0902,0.0838
"2022-05-13 18",0.023,0,0.1763
"2022-05-13 19",0.063,0.3327,0.1431
"2022-05-13 20",0.0981,0.4282,0.1915
"2022-05-13 21",0.0303,0.1122,0.144
"2022-05-13 22",0.0755,0.317,0
"2022-05-13 23",0.071,0.1903,0.1941
"2022-05-14 2",0.0675,0.1862,0.1842
"2022-05-14 3",0.092,0.2699,0.1956
"2022-05-14 4",0.0849,0.4265,0.2268
"2022-05-14 5",0.0939,0.2493,0.2158
"2022-05-14 6",0.0899,0.5802,0.2083
"2022-05-14 7",0.1157,0.4451,0.1345
"2022-05-14 8",0.1378,0.5384,0.1159
"2022-05-14 9",0.0587,0.311,0.1586
"2022-05-14 10",0.0141,0.0867,0.1862
"2022-05-14 11",0,0,0
"2022-05-14 12",0.0167,0,0.1757
"2022-05-14 13",0.0166,0.089,0.1981
"2022-05-14 14",0.022,0.1002,0.2063
"2022-05-14 15",0.0262,0.0679,0.0909
"2022-05-14 16",0.0461,0,0.0843
"2022-05-14 17",0.0311,0.07,0.1525
"2022-05-14 18",0.0512,0.0829,0.1613
"2022-05-14 19",0.3417,0.6027,0.0728
"2022-05-14 20",0.2088,0.4803,0
"2022-05-14 23",0.1773,0.4868,0.3458
"2022-05-15 0",0.1461,0.4716,0.3026
"2022-05-15 1",0.0911,0.4141,0.2712
"2022-05-15 5",0.1462,0.5142,0.3898
"2022-05-15 6",0.1955,0.5818,0.3893
"2022-05-15 7",0.1245,0.3466,0
"2022-05-15 8",0.0852,0.1879,0.1433
"2022-05-15 9",0.0519,0.4779,0.2359
"2022-05-15 10",0.0594,0.3671,0.2733
"2022-05-15 11",0.0324,0.4643,0.0758
"2022-05-15 12",0.0318,0.1167,0.1534
"2022-05-15 13",0.0478,0.1313,0.1512
"2022-05-15 14",0.0559,0.0856,0.1414
"2022-05-15 15",0.0459,0.0855,0.1671
"2022-05-15 16",0.0946,0.352,0.078
"2022-05-15 17",0.1777,0.2892,0
"2022-05-15 18",0.2848,0.5527,0
"2022-05-15 19",0.2291,0.5454,0
"2022-05-15 20",0.3009,0.4742,0.1457
"2022-05-15 21",0.2603,0.4798,0.2616
"2022-05-15 22",0.136,0.4808,0.2032
"2022-05-15 23",0.1372,0.2526,0.2104
"2022-05-16 2",0.1888,0.6961,0.4215
"2022-05-16 3",0.2075,0.7979,0.451
"2022-05-16 4",0.1303,0.7201,0.2657
"2022-05-16 5",0.1156,0.3303,0.2705
"2022-05-16 6",0.2995,0.6726,0.2268
"2022-05-16 7",0.1624,0.564,0.2331
"2022-05-16 8",0.1823,0.5517,0.2417
"2022-05-16 9",0.2975,0.9759,0
"2022-05-16 10",0.094,0.5946,0
"2022-05-16 11",0.0745,0.1723,0.2311
"2022-05-16 12",0.0948,0.2504,0.1415
"2022-05-16 13",0.0998,0.0959,0
"2022-05-16 14",0.1558,0.2783,0.1777
"2022-05-16 15",0.191,0.1093,0.0953
"2022-05-16 16",0.1832,0,0
"2022-05-16 17",0.1858,0.0824,0.1102
"2022-05-16 18",0.2187,0.0864,0.0705
"2022-05-16 19",0.1127,0.3881,0
"2022-05-16 20",0.0602,0.42,0
"2022-05-16 21",0.0953,0.3143,0.2306
"2022-05-16 22",0.0408,0.171,0.0992
"2022-05-16 23",0.0783,0.4567,0.2031
"2022-05-17 4",AS,AS,AS
"2022-05-17 5",AS,AS,AS
"2022-05-17 6",AS,AS,AS
"2022-05-17 7",AS,AS,AS
"2022-05-17 8",AS,AS,AS
"2022-05-17 9",AS,AS,AS
"2022-05-17 10",AS,AS,AS
"2022-05-17 11",AS,AS,AS
"2022-05-17 12",AS,AS,AS
"2022-05-17 13",AS,AS,AS
"2022-05-17 14",AS,AS,AS
"2022-05-17 15",AS,AS,AS
"2022-05-17 16",AS,AS,AS
"2022-05-17 17",AS,AS,AS
"2022-05-17 18",AS,AS,AS
"2022-05-17 19",AS,AS,AS
"2022-05-17 20",AS,AS,AS
"2022-05-17 21",AS,AS,AS
"2022-05-17 22",AS,AS,AS
"2022-05-17 23",AS,AS,AS
"2022-05-18 0",AS,AS,AS
"2022-05-18 1",AS,AS,AS
"2022-05-18 4",AS,AS,AS
"2022-05-18 5",AS,AS,AS
"2022-05-18 6",AS,AS,AS
"2022-05-18 7",AS,AS,AS
"2022-05-18 8",AS,AS,AS
"2022-05-18 9",AS,AS,AS
"2022-05-18 10",AS,AS,AS
"2022-05-18 11",AS,AS,AS
"2022-05-18 12",AS,AS,AS
"2022-05-18 13",AS,AS,AS
"2022-05-18 14",AS,AS,AS
"2022-05-18 15",AS,AS,AS
"2022-05-18 16",AS,AS,AS
"2022-05-18 17",AS,AS,AS
"2022-05-18 19",AS,AS,AS
"2022-05-18 20",AS,AS,AS
"2022-05-18 21",AS,AS,AS
"2022-05-18 22",AS,AS,AS
"2022-05-18 23",AS,AS,AS
"2022-05-19 5",0.1949,0.5744,0.3387
"2022-05-19 6",0.2848,0.6594,0.5097
"2022-05-19 7",0.2854,0.617,0.1672
"2022-05-19 8",0.0895,0.25,0.1952
"2022-05-19 9",0.1156,0.3687,0.1815
"2022-05-19 10",0.1549,0.3034,0.1792
"2022-05-19 11",0.1163,0.089,0.125
"2022-05-19 12",0.1417,0.182,0
"2022-05-19 13",0.1157,0.2096,0
"2022-05-19 14",0.1011,0.2285,0.1649
"2022-05-19 15",0.0699,0.1362,0.1392
"2022-05-19 16",0.0745,0.2498,0
"2022-05-19 17",0.0388,0.0863,0
"2022-05-19 18",0,0,0
"2022-05-19 19",0,0,0
"2022-05-19 20",0,0,0
"2022-05-19 21",0,0,0.0689
"2022-05-19 22",0,0,0
"2022-05-19 23",0,0,0
"2022-05-20 0",0,0,0
"2022-05-20 1",0,0,0
"2022-05-20 4",0,0,0
"2022-05-20 5",0,0,0
"2022-05-20 6",0.0407,0.1575,0.1257
"2022-05-20 7",0.0364,0.1211,0
"2022-05-20 8",0,0,0
"2022-05-20 12",0,0,0
"2022-05-20 13",0,0,0
"2022-05-20 14",0.0174,0,0
"2022-05-20 15",0.0196,0.1003,0.0948
"2022-05-20 16",0.0226,0,0.1043
"2022-05-20 17",0.014,0,0
"2022-05-20 18",0,0,0
"2022-05-20 19",0,0,0
"2022-05-20 20",0.0504,0.0826,0.0782
"2022-05-20 21",0,0,0
"2022-05-20 22",0,0,0
"2022-05-20 23",0,0,0
"2022-05-21 2",0,0,0
"2022-05-21 3",0,0,0
"2022-05-21 4",DA,DA,DA
"2022-05-21 5",0,0,0
"2022-05-21 6",0,0,0
"2022-05-21 7",0,0,0
"2022-05-21 8",0,0,0
"2022-05-21 9",0,0,0
"2022-05-21 10",0,0,0
"2022-05-21 11",0,0,0
"2022-05-21 12",0,0,0
"2022-05-21 13",0,0,0
"2022-05-21 14",0,0,0
"2022-05-21 15",0,0,0
"2022-05-21 16",0,0,0
"2022-05-21 17",0,0,0
"2022-05-21 18",0.0212,0,0
"2022-05-21 19",0.0283,0,0.1062
"2022-05-21 20",0.0616,0.1418,0.068
"2022-05-21 23",0,0,0
"2022-05-22 0",0,0,0
"2022-05-22 1",0.0088,0,0
"2022-05-22 5",0.104,0.0861,0
"2022-05-22 6",0.0732,0.125,0
"2022-05-22 7",0.0784,0.104,0.1447
"2022-05-22 8",0.0611,0,0.071
"2022-05-22 9",0.0219,0,0
"2022-05-22 10",0,0,0
"2022-05-22 11",0,0,0
"2022-05-22 13",0.0434,0,0.0721
"2022-05-22 14",0.042,0,0
"2022-05-22 15",0.0597,0,0
"2022-05-22 16",0.0538,0,0
"2022-05-22 17",0.0368,0,0
"2022-05-22 18",0.0181,0,0
"2022-05-22 19",0,0,0
"2022-05-22 20",0,0,0
"2022-05-22 21",0,0,0
"2022-05-22 22",0,0,0
"2022-05-22 23",0.02,0.0988,0
"2022-05-23 2",0.0157,0,0.069
"2022-05-23 3",0.0379,0,0
"2022-05-23 4",0.0759,0.1133,0.096
"2022-05-23 5",0.083,0.0855,0.1266
"2022-05-23 6",0.0469,0.09,0.2263
"2022-05-23 7",0.0521,0.1028,0.1693
"2022-05-23 8",0.0462,0.2303,0
"2022-05-23 9",0.0231,0,0
"2022-05-23 10",0.0104,0,0
"2022-05-23 11",0,0,0
"2022-05-23 12",0.0233,0,0
"2022-05-23 13",2.7322,0.0761,0.1362
"2022-05-23 14",0.3968,0.3432,0
"2022-05-23 15",0.0545,0.142,0
"2022-05-23 16",0.0341,0.2891,0
"2022-05-23 17",0.0361,0.2737,0.097
"2022-05-23 18",0.0269,0.0971,0
"2022-05-23 19",0.0495,0.1027,0
"2022-05-23 20",0.0963,0.4273,0
"2022-05-23 21",0.0568,0.3883,0.144
"2022-05-23 22",0.0378,0.3124,0.1633
"2022-05-23 23",0.0542,0.3139,0.1118
"2022-05-24 0",0.0399,0.378,0
"2022-05-24 1",0.0224,0.1331,0.1655
"2022-05-24 4",0.0708,0.3701,0.2718
"2022-05-24 5",0.052,0.2965,0.2106
"2022-05-24 6",0.1365,0.4146,0.3133
"2022-05-24 7",0.1306,0.4045,0.2414
"2022-05-24 8",0.1617,0.5101,0.1919
"2022-05-24 9",0.0801,0.1845,0.1865
"2022-05-24 10",1.4421,0.1943,0.2523
"2022-05-24 11",0.0952,0.2984,0.1294
"2022-05-24 12",0.0617,0.2727,0
"2022-05-24 13",0.0546,0.1731,0.0903
"2022-05-24 14",0.0845,0.2765,0.1394
"2022-05-24 15",0.0712,0.1695,0.1132
"2022-05-24 16",0.0752,0.1782,0.171
"2022-05-24 17",0.0878,0.2616,0.1224
"2022-05-24 18",0.07,0.2599,0.0834
"2022-05-24 19",0.1002,0.1641,0.1056
"2022-05-24 20",0.1495,0.2096,0.1761
"2022-05-24 21",0.0943,0.2135,0.126
"2022-05-24 22",0.0634,0.291,0.1234
"2022-05-24 23",0.0339,0.3018,0
"2022-05-25 2",0.0326,0.1481,0.1255
"2022-05-25 3",0.023,0.2447,0
"2022-05-25 4",0.0912,0.3585,0.1091
"2022-05-25 5",0.1064,0.3177,0.3309
"2022-05-25 6",0.1401,0.2299,0.2902
"2022-05-25 7",0.1674,0.2103,0.3068
"2022-05-25 8",0.1264,0.3501,0.1663
"2022-05-25 9",0.1452,0.3374,0.1552
"2022-05-25 10",0.0627,0.1746,0.1045
"2022-05-25 11",0.0436,0.3086,0.1155
"2022-05-25 12",0.3003,0.2287,0.2457
"2022-05-25 13",0.2643,0.1852,0.2395
"2022-05-25 14",0.0869,0.195,0.2411
"2022-05-25 15",0.116,0.1971,0.2349
"2022-05-25 16",0.132,0.3029,0.2147
"2022-05-25 17",0.1785,0.355,0.1346
"2022-05-25 18",0.209,0.3813,0.0786
"2022-05-25 19",0.2988,0.1899,0.1865
"2022-05-25 20",0.3094,0.1992,0.1816
"2022-05-25 21",0.0521,0.1465,0.1652
"2022-05-25 22",0.1168,0.2991,0.2192
"2022-05-25 23",0.2188,0.3947,0.3654
"2022-05-26 2",0.1058,0.3019,0.3279
"2022-05-26 3",0.0945,0.4192,0.1807
"2022-05-26 4",0.1417,0.4857,0.4635
"2022-05-26 5",0.1171,0.5027,0.4044
"2022-05-26 6",0.2531,0.5307,0.5307
"2022-05-26 12",0.5973,0.1556,0.1948
"2022-05-26 13",0.634,0.3367,0.0916
"2022-05-26 14",0.6658,0.222,0.1774
"2022-05-26 15",0.5537,0.3089,0.2056
"2022-05-26 16",0.8789,0.3281,0.2205
"2022-05-26 17",0.9172,0.311,0.1521
"2022-05-26 18",1.0284,0.3527,0.1596
"2022-05-26 19",2.2739,0.2173,0.2111
"2022-05-26 20",1.8584,0.539,0.3224
"2022-05-26 21",0.4435,0.5151,0.5702
"2022-05-26 22",0.2882,0.5865,0.4494
"2022-05-26 23",0.0575,0.2169,0.2325
"2022-05-27 0",0.0274,0.3748,0
"2022-05-27 1",0.017,0.2838,0.0723
"2022-05-27 4",0.0866,0.4178,0.4663
"2022-05-27 5",0.0779,0.4309,0.5063
"2022-05-27 6",0.2916,0.6409,0.9279
"2022-05-27 7",0.4439,0.6621,0.655
"2022-05-27 8",0.3044,0.6044,0.4788
"2022-05-27 9",0.2823,0.725,0.3729
"2022-05-27 10",0.1592,0.3198,0.2317
"2022-05-27 11",0.1351,0.4547,0.2501
"2022-05-27 12",0.1662,0.5075,0.2971
"2022-05-27 13",0.2516,0.5797,0.3195
"2022-05-27 14",0.1991,0.648,0.2904
"2022-05-27 15",0.6095,0.9418,0
"2022-05-27 16",0.293,0.6129,0.2642
"2022-05-27 17",0.3085,0.5394,0.2792
"2022-05-27 18",0.2743,0.6882,0.2681
"2022-05-28 2",0.1239,0.4546,0.5502
"2022-05-28 3",0.0788,0.4241,0.3839
"2022-05-28 4",0.0215,0.4103,0.3237
"2022-05-28 5",0.013,0.3615,0.2448
"2022-05-28 6",0.0216,0.232,0.2536
"2022-05-28 7",0.0412,0.2552,0.2549
"2022-05-28 8",0.0559,0.2554,0.3126
"2022-05-28 9",0.1164,0.2451,0.3187
"2022-05-28 10",0.8553,0.5026,0.4833
"2022-05-28 11",0.0904,0.7862,0.5022
"2022-05-28 17",0.0409,0.2011,0.2726
"2022-05-28 18",0.0541,0.2448,0.2535
"2022-05-28 19",0.1354,0.5297,0.3809
"2022-05-28 20",0.2879,0.9266,0.6383
"2022-05-28 23",0.0766,0.5138,0.3139
"2022-05-29 0",0.0658,0.5083,0.3376
"2022-05-29 1",0,0.5728,0.2709
"2022-05-29 5",0,0.4365,0.3115
"2022-05-29 6",0.0325,0.2725,0.2848
"2022-05-29 7",0.0496,0.5083,0.2058
"2022-05-29 8",0.0436,0.4188,0.228
"2022-05-29 9",0.0151,0.2237,0.2469
"2022-05-29 10",0.0253,0.2227,0.2547
"2022-05-29 11",0.0199,0.3153,0.231
"2022-05-29 12",0.0455,0.1795,0.1813
