"2024-07-20 14",AS,AS,AS
"2024-07-20 15",AS,AS,AS
"2024-07-20 16",AS,AS,AS
"2024-07-20 17",AS,AS,AS
"2024-07-20 18",AS,AS,AS
"2024-07-20 19",AS,AS,AS
"2024-07-20 20",AS,AS,AS
"2024-07-20 23",AS,AS,AS
"2024-07-21 3",AS,AS,AS
"2024-07-21 4",AS,AS,AS
"2024-07-21 5",AS,AS,AS
"2024-07-21 6",AS,AS,AS
"2024-07-21 7",AS,AS,AS
"2024-07-21 8",AS,AS,AS
"2024-07-21 9",AS,AS,AS
"2024-07-21 10",AS,AS,AS
"2024-07-21 11",AS,AS,AS
"2024-07-21 12",AS,AS,AS
"2024-07-21 13",AS,AS,AS
"2024-07-21 14",AS,AS,AS
"2024-07-21 15",AS,AS,AS
"2024-07-21 16",AS,AS,AS
"2024-07-21 17",AS,AS,AS
"2024-07-21 18",AS,AS,AS
"2024-07-21 19",AS,AS,AS
"2024-07-21 20",AS,AS,AS
"2024-07-21 21",AS,AS,AS
"2024-07-21 22",AS,AS,AS
"2024-07-21 23",AS,AS,AS
"2024-07-22 0",AS,AS,AS
"2024-07-22 1",AS,AS,AS
"2024-07-22 4",AS,AS,AS
"2024-07-22 5",AS,AS,AS
"2024-07-22 6",AS,AS,AS
"2024-07-22 7",AS,AS,AS
"2024-07-22 8",AS,AS,AS
"2024-07-22 9",AS,AS,AS
"2024-07-22 10",AS,AS,AS
"2024-07-22 11",AS,AS,AS
"2024-07-22 12",AS,AS,AS
"2024-07-22 13",AS,AS,AS
"2024-07-22 14",AS,AS,AS
"2024-07-22 15",AS,AS,AS
"2024-07-22 16",AS,AS,AS
"2024-07-22 17",AS,AS,AS
"2024-07-22 18",AS,AS,AS
"2024-07-22 19",AS,AS,AS
"2024-07-22 20",AS,AS,AS
"2024-07-22 21",AS,AS,AS
"2024-07-22 22",AS,AS,AS
"2024-07-22 23",AS,AS,AS
"2024-07-23 2",AS,AS,AS
"2024-07-23 3",AS,AS,AS
"2024-07-23 4",AS,AS,AS
"2024-07-23 7",AS,AS,AS
"2024-07-23 8",AS,AS,AS
"2024-07-23 9",AS,AS,AS
"2024-07-23 10",AS,AS,AS
"2024-07-23 11",AS,AS,AS
"2024-07-23 12",AS,AS,AS
"2024-07-23 13",AS,AS,AS
"2024-07-23 14",AS,AS,AS
"2024-07-23 15",AS,AS,AS
"2024-07-23 16",AS,AS,AS
"2024-07-23 17",AS,AS,AS
"2024-07-23 18",AS,AS,AS
"2024-07-23 19",AS,AS,AS
"2024-07-23 20",AS,AS,AS
"2024-07-23 21",AS,AS,AS
"2024-07-23 22",AS,AS,AS
"2024-07-23 23",AS,AS,AS
"2024-07-24 0",AS,AS,AS
"2024-07-24 1",AS,AS,AS
"2024-07-24 4",AS,AS,AS
"2024-07-24 5",AS,AS,AS
"2024-07-24 6",AS,AS,AS
"2024-07-24 7",AS,AS,AS
"2024-07-24 8",AS,AS,AS
"2024-07-24 9",AS,AS,AS
"2024-07-24 10",AS,AS,AS
"2024-07-24 11",AS,AS,AS
"2024-07-24 12",AS,AS,AS
"2024-07-24 13",AS,AS,AS
"2024-07-24 14",AS,AS,AS
"2024-07-24 15",AS,AS,AS
"2024-07-24 16",AS,AS,AS
"2024-07-24 17",AS,AS,AS
"2024-07-24 18",AS,AS,AS
"2024-07-24 19",AS,AS,AS
"2024-07-24 20",AS,AS,AS
"2024-07-24 21",AS,AS,AS
"2024-07-24 22",AS,AS,AS
"2024-07-24 23",AS,AS,AS
"2024-07-25 2",AS,AS,AS
"2024-07-25 3",AS,AS,AS
"2024-07-25 4",AS,AS,AS
"2024-07-25 5",AS,AS,AS
"2024-07-25 6",AS,AS,AS
"2024-07-25 7",AS,AS,AS
"2024-07-25 8",AS,AS,AS
"2024-07-25 9",AS,AS,AS
"2024-07-25 10",AS,AS,AS
"2024-07-25 11",AS,AS,AS
"2024-07-25 12",AS,AS,AS
"2024-07-25 13",AS,AS,AS
"2024-07-25 14",AS,AS,AS
"2024-07-25 15",AS,AS,AS
"2024-07-25 16",AS,AS,AS
"2024-07-25 17",AS,AS,AS
"2024-07-25 18",AS,AS,AS
"2024-07-25 19",AS,AS,AS
"2024-07-26 7",AS,AS,AS
"2024-07-26 8",AS,AS,AS
"2024-07-26 9",AS,AS,AS
"2024-07-26 12",AS,AS,AS
"2024-07-26 13",AS,AS,AS
"2024-07-26 14",AS,AS,AS
"2024-07-26 15",AS,AS,AS
"2024-07-26 16",AS,AS,AS
"2024-07-26 17",AS,AS,AS
"2024-07-26 18",AS,AS,AS
"2024-07-26 19",AS,AS,AS
"2024-07-26 20",AS,AS,AS
"2024-07-26 21",AS,AS,AS
"2024-07-26 22",AS,AS,AS
"2024-07-26 23",AS,AS,AS
"2024-07-27 2",AS,AS,AS
"2024-07-27 3",AS,AS,AS
"2024-07-27 4",AS,AS,AS
"2024-07-27 5",AS,AS,AS
"2024-07-27 6",AS,AS,AS
"2024-07-27 7",AS,AS,AS
"2024-07-27 8",AS,AS,AS
"2024-07-27 9",AS,AS,AS
"2024-07-27 10",AS,AS,AS
"2024-07-27 11",AS,AS,AS
"2024-07-27 12",AS,AS,AS
"2024-07-27 13",AS,AS,AS
"2024-07-27 14",AS,AS,AS
"2024-07-27 15",AS,AS,AS
"2024-07-27 16",AS,AS,AS
"2024-07-27 17",AS,AS,AS
"2024-07-27 18",AS,AS,AS
"2024-07-27 19",AS,AS,AS
"2024-07-27 20",AS,AS,AS
"2024-07-27 23",AS,AS,AS
"2024-07-28 0",AS,AS,AS
"2024-07-28 1",AS,AS,AS
"2024-07-28 5",AS,AS,AS
"2024-07-28 6",AS,AS,AS
"2024-07-28 7",AS,AS,AS
"2024-07-28 8",AS,AS,AS
"2024-07-28 9",AS,AS,AS
"2024-07-28 10",AS,AS,AS
"2024-07-28 11",AS,AS,AS
"2024-07-28 12",AS,AS,AS
"2024-07-28 13",AS,AS,AS
"2024-07-28 14",AS,AS,AS
"2024-07-28 15",AS,AS,AS
"2024-07-28 16",AS,AS,AS
"2024-07-28 17",AS,AS,AS
"2024-07-28 18",AS,AS,AS
"2024-07-28 19",AS,AS,AS
"2024-07-28 20",AS,AS,AS
"2024-07-28 21",AS,AS,AS
"2024-07-28 22",AS,AS,AS
"2024-07-28 23",AS,AS,AS
"2024-07-29 2",AS,AS,AS
"2024-07-29 3",AS,AS,AS
"2024-07-29 4",AS,AS,AS
"2024-07-29 5",AS,AS,AS
"2024-07-29 6",AS,AS,AS
"2024-07-29 7",AS,AS,AS
"2024-07-29 8",AS,AS,AS
"2024-07-29 9",AS,AS,AS
"2024-07-29 10",AS,AS,AS
"2024-07-29 11",AS,AS,AS
"2024-07-29 12",AS,AS,AS
"2024-07-29 13",AS,AS,AS
"2024-07-29 14",AS,AS,AS
"2024-07-29 15",AS,AS,AS
"2024-07-29 16",AS,AS,AS
"2024-07-29 17",AS,AS,AS
"2024-07-29 18",AS,AS,AS
"2024-07-29 19",AS,AS,AS
"2024-07-29 20",AS,AS,AS
"2024-07-29 21",AS,AS,AS
"2024-07-29 22",AS,AS,AS
"2024-07-29 23",AS,AS,AS
"2024-07-30 0",AS,AS,AS
"2024-07-30 1",AS,AS,AS
"2024-07-30 4",AS,AS,AS
"2024-07-30 5",AS,AS,AS
"2024-07-30 6",AS,AS,AS
"2024-07-30 7",AS,AS,AS
"2024-07-30 8",AS,AS,AS
"2024-07-30 9",AS,AS,AS
"2024-07-30 10",AS,AS,AS
"2024-07-30 11",AS,AS,AS
"2024-07-30 12",AS,AS,AS
"2024-07-30 13",AS,AS,AS
"2024-07-30 14",AS,AS,AS
"2024-07-30 15",AS,AS,AS
"2024-07-30 16",AS,AS,AS
"2024-07-30 17",AS,AS,AS
"2024-07-30 18",AS,AS,AS
"2024-07-30 19",AS,AS,AS
"2024-07-30 20",AS,AS,AS
"2024-07-30 21",AS,AS,AS
"2024-07-30 22",AS,AS,AS
"2024-07-30 23",AS,AS,AS
"2024-07-31 2",AS,AS,AS
"2024-07-31 3",AS,AS,AS
"2024-07-31 4",AS,AS,AS
"2024-07-31 5",AS,AS,AS
"2024-07-31 6",AS,AS,AS
"2024-07-31 7",AS,AS,AS
"2024-07-31 8",AS,AS,AS
"2024-07-31 9",AS,AS,AS
"2024-07-31 10",AS,AS,AS
"2024-07-31 11",AS,AS,AS
"2024-07-31 12",AS,AS,AS
"2024-07-31 13",AS,AS,AS
"2024-07-31 14",AS,AS,AS
"2024-07-31 15",AS,AS,AS
"2024-07-31 16",AS,AS,AS
"2024-07-31 17",AS,AS,AS
"2024-07-31 18",AS,AS,AS
"2024-07-31 19",AS,AS,AS
"2024-07-31 20",AS,AS,AS
"2024-07-31 21",AS,AS,AS
"2024-07-31 22",AS,AS,AS
"2024-07-31 23",AS,AS,AS
"2024-08-01 0",0.3915,0.21,0.3668
"2024-08-01 1",0.3455,0.2848,0.3613
"2024-08-01 4",0.0897,0.5169,0.4097
"2024-08-01 5",0.1468,0.3784,0.4559
"2024-08-01 6",1.0027,0.4423,0.5055
"2024-08-01 7",3.8943,0.5562,0.5107
"2024-08-01 8",3.2162,0.6922,0.5327
"2024-08-01 9",2.1098,1.17,0.6303
"2024-08-01 10",2.5518,1.1901,0.6094
"2024-08-01 11",1.6862,0.7924,0.5133
"2024-08-01 12",0.6997,0.7057,0.4462
"2024-08-01 13",0.7698,0.5167,0.4438
"2024-08-01 14",1.4143,0.2838,0.4527
"2024-08-01 15",1.08,0.2828,0.3783
"2024-08-01 16",2.0248,0.2248,0.4049
"2024-08-01 17",2.5635,0.1981,0.3862
"2024-08-01 18",5.1723,0.2198,0.3932
"2024-08-01 19",7.9318,0.3083,0.4193
"2024-08-01 20",2.2433,0.2159,0.3616
"2024-08-01 21",0.9328,0.2823,0.3587
"2024-08-01 22",0.6335,0.2235,0.359
"2024-08-01 23",0.593,0.3274,0.3784
"2024-08-02 2",0.1817,0.3451,0.5096
"2024-08-02 3",0.1605,0.365,0.511
"2024-08-02 4",0.1572,0.3243,0.4554
"2024-08-02 5",0.1588,0.3468,0.434
"2024-08-02 6",0.8677,0.3742,0.5417
"2024-08-02 7",5.413,0.4405,0.4271
"2024-08-02 8",4.1693,0.4911,0.4595
"2024-08-02 9",1.7752,0.7015,0.4173
"2024-08-02 10",0.8935,0.7846,0.4297
"2024-08-02 11",0.6355,0.8896,0.4373
"2024-08-02 12",1.058,0.6049,0.4686
"2024-08-02 13",1.4253,0.3169,0.4258
"2024-08-02 14",1.8883,0.2908,0.3731
"2024-08-02 15",1.8932,0.2173,0.3862
"2024-08-02 16",1.7507,0.1773,0.3621
"2024-08-02 17",3.0898,0.2154,0.3807
"2024-08-02 18",8.7382,0.3352,0.389
"2024-08-02 19",16.2018,0.3506,0.5545
"2024-08-02 20",4.2323,0.2801,0.4034
"2024-08-02 21",1.6395,0.2914,0.3998
"2024-08-02 22",1.9198,0.3673,0.4499
"2024-08-02 23",1.3227,0.347,0.4207
"2024-08-03 0",1.1763,0.2935,0.4113
"2024-08-03 1",0.0882,0.3331,0.4861
"2024-08-03 4",0.259,0.3603,0.4118
"2024-08-03 5",0.2817,0.3436,0.4128
"2024-08-03 6",0.9412,0.3172,0.4425
"2024-08-03 7",10.2562,0.3935,0.5522
"2024-08-03 8",6.796,0.4835,0.5267
"2024-08-03 9",9.7218,0.6626,0.5301
"2024-08-03 10",6.8505,0.437,0.4284
"2024-08-03 11",2.3135,0.4848,0.4288
"2024-08-03 12",1.9652,0.3943,0.3985
"2024-08-03 13",1.2097,0.3295,0.3587
"2024-08-03 14",1.078,0.3997,0.3817
"2024-08-03 15",1.772,0.2053,0.383
"2024-08-03 16",2.4542,0.2702,0.3942
"2024-08-03 17",5.391,0.3063,0.4272
"2024-08-03 18",8.7283,0.3188,0.5308
"2024-08-03 19",1.3787,0.2731,0.393
"2024-08-03 20",1.8263,0.378,0.4036
"2024-08-03 23",0.2905,0.2677,0.3945
"2024-08-04 3",0.358,0.3034,0.5256
"2024-08-04 4",0.3198,0.3447,0.734
"2024-08-04 5",0.2698,0.3799,0.5269
"2024-08-04 6",1.0702,0.3224,0.5381
"2024-08-04 7",5.9365,0.3282,0.548
"2024-08-04 8",4.1047,0.3214,0.5159
"2024-08-04 9",2.2647,0.34,0.4671
"2024-08-04 10",0.6068,0.5972,0.4532
"2024-08-04 11",0.6483,0.5524,0.4138
"2024-08-04 12",1.391,0.3271,0.4011
"2024-08-04 13",1.8197,0.3143,0.3807
"2024-08-04 14",2.8503,0.2447,0.3982
"2024-08-04 15",1.7353,0.2091,0.3927
"2024-08-04 16",2.7412,0.2076,0.3496
"2024-08-04 17",3.668,0.2013,0.354
"2024-08-04 18",5.6477,0.2204,0.3097
"2024-08-04 19",6.7263,0.1598,0.3381
"2024-08-04 20",2.8532,0.2113,0.3279
"2024-08-04 21",0.3127,0.1478,0.2869
"2024-08-04 22",0.2033,0.1989,0.3293
"2024-08-04 23",0.27,0.2015,0.33
"2024-08-05 0",0.2918,0.3162,0.4049
"2024-08-05 1",0.2998,0.3444,0.4387
"2024-08-05 4",0.288,0.4047,0.5592
"2024-08-05 5",0.2742,0.4543,0.4441
"2024-08-05 6",0.7095,0.3298,0.4164
"2024-08-05 7",3.809,0.3846,0.4634
"2024-08-05 8",3.3547,0.4041,0.3912
"2024-08-05 9",2.3818,0.5177,0.4506
"2024-08-05 10",5.0688,0.5365,0.4436
"2024-08-05 11",3.4297,0.4429,0.4485
"2024-08-05 12",1.1537,0.4259,0.4381
"2024-08-05 13",1.8582,0.5755,0.4533
"2024-08-05 14",0.9765,0.2781,0.3856
"2024-08-05 15",2.0358,0.2353,0.3538
"2024-08-05 16",1.7265,0.2036,0.3384
"2024-08-05 17",2.211,0.2525,0.3566
"2024-08-05 18",7.2802,0.2608,0.3571
"2024-08-05 19",13.5493,0.3264,0.435
"2024-08-05 20",4.951,0.2814,0.3533
"2024-08-05 21",1.719,0.1851,0.3169
"2024-08-05 22",1.5165,0.1789,0.3386
"2024-08-05 23",0.9885,0.2712,0.3645
"2024-08-06 2",0.556,0.229,0.3494
"2024-08-06 3",0.2365,0.2446,0.3527
"2024-08-06 4",0.1073,0.1376,0.305
"2024-08-06 5",0.0943,0.1468,0.3592
"2024-08-06 6",0.3752,0.1052,0.3138
"2024-08-06 7",1.6572,0.2146,0.2948
"2024-08-06 8",3.9547,0.2655,0.3489
"2024-08-06 9",6.2177,0.3451,0.3253
"2024-08-06 10",5.1865,0.4596,0.3869
"2024-08-06 11",1.0693,0.5117,0.369
"2024-08-06 12",1.1518,0.8835,0.3583
"2024-08-06 13",1.2648,0.2472,0.3214
"2024-08-06 14",1.882,0.3567,0.3532
"2024-08-06 15",1.9893,0.2812,0.3536
"2024-08-06 16",2.4665,0.2378,0.3086
"2024-08-06 17",3.6522,0.2143,0.3162
"2024-08-06 18",3.505,0.2776,0.2898
"2024-08-06 19",12.0458,0.2086,0.3606
"2024-08-06 20",2.8265,0.2682,0.3378
"2024-08-06 21",0.402,0.1917,0.3002
"2024-08-06 22",0.2657,0.1869,0.2934
"2024-08-06 23",0.3692,0.2765,0.354
"2024-08-07 2",0.1693,0.2319,0.3353
"2024-08-07 3",0.1633,0.4541,0.4183
"2024-08-07 4",0.2347,0.5065,0.4332
"2024-08-07 5",0.1582,0.4891,0.5567
"2024-08-07 6",0.51,0.342,0.4006
"2024-08-07 7",3.3167,0.5864,0.4105
"2024-08-07 8",4.8312,0.3314,0.3906
"2024-08-07 9",1.8235,0.7021,0.4498
"2024-08-07 10",0.7073,0.8293,0.4493
"2024-08-07 11",0.8118,0.4703,0.4045
"2024-08-07 12",1.0068,0.3794,0.4011
"2024-08-07 13",1.0125,0.3274,0.3893
"2024-08-07 14",1.3605,0.2677,0.3441
"2024-08-07 15",2.0943,0.2206,0.3057
"2024-08-07 16",2.0683,0.1733,0.2788
"2024-08-07 17",4.4718,0.2053,0.2919
"2024-08-07 18",7.4937,0.1995,0.2658
"2024-08-07 19",9.7447,0.2867,0.3183
"2024-08-07 20",2.2553,0.331,0.3279
"2024-08-07 21",0.7898,0.2934,0.3329
"2024-08-07 22",0.8958,0.2671,0.2987
"2024-08-07 23",0.6893,0.2981,0.3229
"2024-08-08 0",0.507,0.3348,0.3763
"2024-08-08 1",0.9582,0.4987,0.665
"2024-08-08 4",0.2768,0.435,0.3912
"2024-08-08 5",0.2635,0.4783,0.6739
"2024-08-08 6",0.3832,0.4538,0.6041
"2024-08-08 7",1.624,0.5891,0.6945
"2024-08-08 8",1.2322,2.1099,0.4703
"2024-08-08 9",1.5795,0.6186,0.3512
"2024-08-08 10",1.3642,0.4337,0.4313
"2024-08-08 11",0.931,0.2995,0.3661
"2024-08-08 12",0.6875,0.7016,0.4209
"2024-08-08 13",0.6967,0.7342,0.3708
"2024-08-08 14",1.3128,0.2601,0.3274
"2024-08-08 15",1.0212,0.3997,0.3256
"2024-08-08 16",1.486,0.1955,0.3382
"2024-08-08 17",1.7013,0.2295,0.2903
"2024-08-08 18",3.8538,0.2583,0.3036
"2024-08-08 19",7.4005,0.3295,0.4203
"2024-08-08 20",2.5773,0.2282,0.3256
"2024-08-08 21",0.9847,0.301,0.4959
"2024-08-08 22",0.8522,0.2032,0.3308
"2024-08-08 23",0.478,0.2177,0.2987
"2024-08-09 2",0.2142,0.2585,0.3846
"2024-08-09 3",0.0935,0.3251,0.3585
"2024-08-09 4",0.2552,0.2872,0.4199
"2024-08-09 5",0.2895,0.3003,0.3744
"2024-08-09 6",0.7612,0.3182,0.3825
"2024-08-09 7",5.312,0.3794,0.4669
"2024-08-09 8",3.0602,0.4308,0.4109
"2024-08-09 9",2.472,0.5159,0.3958
"2024-08-09 10",1.6513,0.1995,0.3527
"2024-08-09 11",1.292,0.3838,0.3263
"2024-08-09 12",0.7172,0.5209,0.3102
"2024-08-09 13",1.0043,0.4702,0.3104
"2024-08-09 14",1.0107,0.3848,0.34
"2024-08-09 15",2.183,0.31,0.2885
"2024-08-09 16",1.6727,0.2334,0.2966
"2024-08-09 17",0.2947,0.3049,0.3493
"2024-08-09 18",2.2717,0.1833,0.3173
"2024-08-09 19",0.38,0.1297,0.2796
"2024-08-09 20",0.3418,0.187,0.3023
"2024-08-09 21",0.373,0.1976,0.2731
"2024-08-09 22",0.3732,0.2669,0.3216
"2024-08-09 23",0.3162,0.2344,0.5287
"2024-08-10 0",0.2622,0.2817,0.3298
"2024-08-10 1",0.4653,0.3065,0.3707
"2024-08-10 4",0.2015,0.2917,0.353
"2024-08-10 5",0.1853,0.2292,0.3371
"2024-08-10 6",0.7065,0.3076,0.3773
"2024-08-10 7",3.4232,0.4431,0.4284
"2024-08-10 8",3.956,0.4303,0.59
"2024-08-10 9",3.844,0.5746,0.4382
"2024-08-10 10",2.4678,0.2909,0.3373
"2024-08-10 11",2.212,0.231,0.3081
"2024-08-10 12",1.3252,0.323,0.3404
"2024-08-10 13",0.8583,0.2472,0.3277
"2024-08-10 14",2.2585,0.1947,0.3169
"2024-08-10 15",1.4597,0.3407,0.3005
"2024-08-10 16",0.7747,0.2679,0.2921
"2024-08-10 17",2.1597,0.164,0.2551
"2024-08-10 18",2.814,0.165,0.2481
"2024-08-10 19",1.9642,0.1765,0.2663
"2024-08-10 20",0.4665,0.1559,0.2434
"2024-08-10 23",0.5845,0.3029,0.411
"2024-08-11 3",0.3028,0.2642,0.4154
"2024-08-11 4",0.1577,0.2428,0.3504
"2024-08-11 5",0.1857,0.3042,0.3898
"2024-08-11 6",0.7677,0.3381,0.4509
"2024-08-11 7",3.725,0.3288,0.4323
"2024-08-11 8",0.9545,0.26,0.3566
"2024-08-11 9",0.9867,0.3752,0.3194
"2024-08-11 10",0.6013,0.2768,0.3133
"2024-08-11 11",0.6715,0.4572,0.3288
"2024-08-11 12",1.2438,0.4107,0.3288
"2024-08-11 13",1.1428,0.1619,0.3339
"2024-08-11 14",1.1677,0.3037,0.3485
"2024-08-11 15",0.9378,0.2011,0.3348
"2024-08-11 16",1.0942,0.1582,0.3034
"2024-08-11 17",1.8743,0.2352,0.2802
"2024-08-11 18",6.6633,0.1084,0.2997
"2024-08-11 19",5.6522,0.1951,0.3169
"2024-08-11 20",1.2998,0.2193,0.3358
"2024-08-11 21",0.2183,0.1434,0.2682
"2024-08-11 22",0.1277,0.1643,0.2694
"2024-08-11 23",0.1032,0.1848,0.2844
"2024-08-12 0",0.1192,0.1567,0.3126
"2024-08-12 1",0.16,0.2548,0.2943
"2024-08-12 4",0.0418,0.2374,0.3472
"2024-08-12 5",0.0793,0.2791,0.3637
"2024-08-12 6",0.2213,0.348,0.3968
"2024-08-12 7",0.5643,0.347,0.3857
"2024-08-12 8",2.583,0.384,0.3598
"2024-08-12 9",2.1543,0.347,0.3609
"2024-08-12 10",1.1153,0.1781,0.3305
"2024-08-12 11",0.9707,0.1865,0.3203
"2024-08-12 12",1.1433,0.2778,0.3167
"2024-08-12 13",0.8482,0.2605,0.3259
"2024-08-12 14",0.2152,0.5288,0.399
"2024-08-12 15",0.1918,0.4464,0.5
"2024-08-12 16",0.2338,0.2856,0.3485
"2024-08-12 17",0.321,0.2455,0.2904
"2024-08-12 18",1.8185,0.258,0.3592
"2024-08-12 19",1.1623,0.2848,0.401
"2024-08-12 20",1.0033,0.1806,0.4068
"2024-08-12 21",0.7763,0.4827,0.3966
"2024-08-12 22",0.2307,0.2806,0.5107
"2024-08-12 23",0.076,0.2204,0.3066
"2024-08-13 2",AN,AN,AN
"2024-08-13 3",AN,AN,AN
"2024-08-13 4",AN,AN,AN
"2024-08-13 5",AN,AN,AN
"2024-08-13 6",AN,AN,AN
"2024-08-13 7",AN,AN,AN
"2024-08-13 8",AN,AN,AN
"2024-08-13 9",AN,AN,AN
"2024-08-13 10",AN,AN,AN
"2024-08-13 11",AN,AN,AN
"2024-08-13 12",AN,AN,AN
"2024-08-13 13",AN,AN,AN
"2024-08-13 14",AN,AN,AN
"2024-08-13 15",AN,AN,AN
"2024-08-13 16",AN,AN,AN
"2024-08-14 5",AN,AN,AN
"2024-08-14 6",AN,AN,AN
"2024-08-14 9",AN,AN,AN
"2024-08-14 10",AN,AN,AN
"2024-08-14 11",AN,AN,AN
"2024-08-14 12",AN,AN,AN
"2024-08-14 13",AN,AN,AN
"2024-08-14 14",AN,AN,AN
"2024-08-14 15",AN,AN,AN
"2024-08-14 16",AN,AN,AN
"2024-08-14 17",AN,AN,AN
"2024-08-14 18",AN,AN,AN
"2024-08-14 19",AN,AN,AN
"2024-08-14 20",AN,AN,AN
"2024-08-14 21",AN,AN,AN
"2024-08-14 22",AN,AN,AN
"2024-08-14 23",AN,AN,AN
"2024-08-15 2",AN,0.248,0.2713
"2024-08-15 3",AN,0.2622,0.4553
"2024-08-15 4",AN,0.2666,0.4567
"2024-08-15 5",AN,0.4169,0.4135
"2024-08-15 6",AN,0.4413,0.3666
"2024-08-15 7",AN,0.3955,0.3582
"2024-08-15 8",AN,0.3857,0.3493
"2024-08-15 9",AN,0.3241,0.3569
"2024-08-15 10",AN,0.6763,0.3778
"2024-08-15 11",AN,0.1739,0.2679
"2024-08-15 12",AN,0.3358,0.2595
"2024-08-15 13",AN,0.3496,0.2548
"2024-08-15 14",AN,0.159,0.2533
"2024-08-15 15",AN,0.1478,0.2515
"2024-08-15 16",AN,0.1457,0.2587
"2024-08-15 17",AN,0.1115,0.2387
"2024-08-15 18",AN,0.0844,0.2282
"2024-08-15 19",AN,0.1323,0.2144
"2024-08-15 20",AN,0.1618,0.2266
"2024-08-15 21",AN,0.1434,0.236
"2024-08-15 22",AN,0.1491,0.2639
"2024-08-15 23",AN,0.2028,0.2757
"2024-08-16 0",AN,0.2519,0.3504
"2024-08-16 1",AN,0.201,0.2773
"2024-08-16 4",AN,0.1425,0.2468
"2024-08-16 5",AN,0.1608,0.2682
"2024-08-16 6",AN,0.2321,0.2804
"2024-08-16 7",AN,0.1776,0.2898
"2024-08-16 8",AN,0.3498,0.3062
"2024-08-16 9",AN,0.2895,0.2831
"2024-08-16 10",AN,0.8509,0.3465
"2024-08-16 11",AN,0.5467,0.2947
"2024-08-16 12",AN,0.4904,0.2773
"2024-08-16 13",AN,0.3653,0.2444
"2024-08-16 14",AN,0.2666,0.2426
"2024-08-16 15",AN,0.247,0.2412
"2024-08-16 16",AN,0.1912,0.2182
"2024-08-16 17",AN,0.1457,0.2136
"2024-08-16 18",AN,0.2115,0.2165
"2024-08-16 19",AN,0.1943,0.237
"2024-08-16 20",AN,0.2102,0.3117
"2024-08-16 21",AN,0.2188,0.2515
"2024-08-16 22",AN,0.1759,0.2606
"2024-08-16 23",AN,0.0851,0.2267
"2024-08-17 2",AN,0.0916,0.2141
