Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2025-08-23 3",0.1501,0.409,0.2024
"2025-08-23 4",0.1012,0.3842,0.1733
"2025-08-23 5",0.1791,0.523,0.1537
"2025-08-23 6",0.3296,0.4031,0.251
"2025-08-23 7",1.7734,0.4717,0.2478
"2025-08-23 8",1.8326,0.4591,0.1769
"2025-08-23 9",0.9567,0.1867,0.1075
"2025-08-23 10",0.784,0.1932,0.1285
"2025-08-23 11",0.4166,0.1465,0.1196
"2025-08-23 12",0.2492,0.1285,0.1128
"2025-08-23 13",0.2002,0.1066,0.1149
"2025-08-23 14",0.2437,0.1529,0.1109
"2025-08-23 15",0.1495,0.0726,0.0748
"2025-08-23 16",0.5842,0.2138,0.0873
"2025-08-23 17",0.5799,0.1794,0.0871
"2025-08-23 18",1.0583,0.1289,0.0937
"2025-08-23 19",1.3203,0.2969,0.1295
"2025-08-23 20",0.933,0.2022,0.0981
"2025-08-23 23",0.987,0.2922,0.1676
"2025-08-24 0",0.6891,0.3865,0.1722
"2025-08-24 1",0.3074,0.309,0.1746
"2025-08-24 5",0.1029,0.2839,0.1584
"2025-08-24 6",0.0709,0.1775,0.1416
"2025-08-24 7",0.0989,0.1969,0.1009
"2025-08-24 8",0.1181,0.224,0.1397
"2025-08-24 9",0.2171,0.2402,0.1444
"2025-08-24 10",0.4282,0.2085,0.1285
"2025-08-24 11",0.6347,0.178,0.1274
"2025-08-24 12",0.4313,0.1724,0.145
"2025-08-24 13",0.1167,0.093,0.1117
"2025-08-24 14",0.31,0.1597,0.1183
"2025-08-24 15",0.2744,0.1215,0.1019
"2025-08-24 16",0.2975,0.1053,0.1616
"2025-08-24 17",0.4032,0.1017,0.1024
"2025-08-24 18",0.3432,0.0849,0.0886
"2025-08-24 19",0.2047,0.2236,0.1274
"2025-08-24 20",0.2028,0.257,0.1049
"2025-08-24 21",0.3663,0.3098,0.0996
"2025-08-24 22",0.3498,0.9399,0.2678
"2025-08-24 23",0.0899,0.2799,0.1699
"2025-08-25 2",0.0225,0.2449,0.1255
"2025-08-25 3",0.0284,0.1321,0.1134
"2025-08-25 4",0.053,0.2051,0.1608
"2025-08-25 5",0.1022,0.264,0.1334
"2025-08-25 6",0.187,0.3672,0.2465
"2025-08-25 7",0.3886,0.2986,0.1926
"2025-08-25 8",0.4492,0.3134,0.1266
"2025-08-25 9",0.4362,0.2627,0.1312
"2025-08-25 10",0.2573,0.1877,0.1232
"2025-08-25 11",0.1824,0.1117,0.0926
"2025-08-25 12",0.241,0.1334,0.1189
"2025-08-25 13",0.2266,0.1134,0.1096
"2025-08-25 14",0.1781,0.1608,0.1083
"2025-08-25 15",0.0604,0.1831,0.1019
"2025-08-25 16",0.1103,0.1548,0.1087
"2025-08-25 17",0.1014,0.1365,0.1136
"2025-08-25 18",0.155,0.1656,0.113
"2025-08-25 19",0.1983,0.3215,0.1238
"2025-08-25 20",2.7763,0.388,0.1181
"2025-08-25 21",0.8986,0.334,0.1797
"2025-08-25 22",0.7207,0.4882,0.2731
"2025-08-25 23",0.6582,0.4946,0.3154
"2025-08-26 2",0.0884,0.5086,0.1977
"2025-08-26 3",0.0309,0.1733,0.1128
"2025-08-26 4",0.0363,0.2519,0.1157
"2025-08-26 5",0.054,0.216,0.1157
"2025-08-26 6",0.0703,0.2943,0.1342
"2025-08-26 7",0.1241,0.2115,0.1234
"2025-08-26 8",0.1859,0.1816,0.1138
"2025-08-26 9",0.1831,0.2087,0.1123
"2025-08-26 10",0.4482,0.3232,0.121
"2025-08-26 11",0.5698,0.571,0.1147
"2025-08-26 12",0.4333,0.2126,0.1068
"2025-08-26 13",0.5189,0.1892,0.1007
"2025-08-26 14",0.7293,0.8692,0.1956
"2025-08-26 15",0.3671,0.2937,0.1457
"2025-08-26 16",0.3216,0.3782,0.1304
"2025-08-26 17",0.4517,0.2572,0.1867
"2025-08-26 18",0.3863,0.3816,0.1718
"2025-08-26 19",0.3047,0.3166,0.2234
"2025-08-26 20",0.0876,0.2081,0.1253
"2025-08-26 21",0.048,0.2795,0.1365
"2025-08-26 22",0.061,0.327,0.1629
"2025-08-26 23",0.068,0.234,0.1701
"2025-08-27 0",0.0522,0.2773,0.1941
"2025-08-27 1",0.073,0.5092,0.1395
"2025-08-27 4",0.1074,0.2355,0.1718
"2025-08-27 5",0.0412,0.165,0.1011
"2025-08-27 6",0.0414,0.1489,0.1115
"2025-08-27 7",0.3335,0.2988,0.193
"2025-08-27 8",0.2678,0.1701,0.1002
"2025-08-27 9",0.5655,0.2119,0.1298
"2025-08-27 10",0.2935,0.1588,0.0926
"2025-08-27 11",0.2492,0.1907,0.1002
"2025-08-27 12",0.2787,0.2011,0.1323
"2025-08-27 13",0.276,0.2627,0.1217
"2025-08-27 14",0.3754,0.2262,0.1183
"2025-08-27 15",0.5335,0.3994,0.1312
"2025-08-27 16",0.5356,0.382,0.1478
"2025-08-27 17",0.5852,0.351,0.1013
"2025-08-27 18",0.6844,0.2255,0.1168
"2025-08-27 19",1.5397,0.4181,0.6543
"2025-08-27 20",1.0693,0.6551,0.281
"2025-08-27 21",0.0264,0.117,0.1058
"2025-08-27 22",0.0385,0.1287,0.0809
"2025-08-27 23",0.048,0.2141,0.0888
"2025-08-28 2",0.1064,0.2797,0.1346
"2025-08-28 3",0.0719,0.3255,0.1531
"2025-08-28 4",0.0526,0.2931,0.1298
"2025-08-28 5",0.1253,0.4028,0.1639
"2025-08-28 6",0.5191,0.3882,0.3519
"2025-08-28 7",0.5747,0.391,0.203
"2025-08-28 8",0.5694,0.3447,0.2058
"2025-08-28 9",0.2703,0.2117,0.0824
"2025-08-28 10",0.0486,0.1408,0.0903
"2025-08-28 11",0.0414,0.1117,0.1368
"2025-08-28 12",0.067,0.1429,0.1066
"2025-08-28 13",0.0443,0.0962,0.0943
"2025-08-28 14",0.0501,0.1193,0.079
"2025-08-28 15",0.0934,0.0894,0.089
"2025-08-28 16",0.0649,0.1586,0.1234
"2025-08-28 17",0.1404,0.1045,0.0903
"2025-08-28 18",0.2309,0.1085,0.0966
"2025-08-28 19",0.1606,0.189,0.0998
"2025-08-28 20",1.39,0.3385,0.1591
"2025-08-28 21",0.409,0.2669,0.1202
"2025-08-28 22",0.478,0.3759,0.2179
"2025-08-28 23",0.5203,0.6326,0.2729
"2025-08-29 0",0.4655,0.6352,0.3803
"2025-08-29 1",0.2569,0.4022,0.3115
"2025-08-29 4",0.3069,0.505,0.2516
"2025-08-29 5",0.375,0.398,0.2385
"2025-08-29 6",0.4574,0.4207,0.1852
"2025-08-29 7",1.0181,0.5744,0.6139
"2025-08-29 8",0.8248,0.5774,0.1964
"2025-08-29 9",0.4275,0.5035,0.1593
"2025-08-29 10",0.3513,0.3903,0.1397
"2025-08-29 11",0.2593,0.3716,0.1172
"2025-08-29 12",0.1152,0.2718,0.1242
"2025-08-29 13",0.0328,0.1183,0.1013
"2025-08-29 14",0.0699,0.1049,0.0905
"2025-08-29 15",0.073,0.0815,0.1072
"2025-08-29 16",0.066,0.0359,0.1026
"2025-08-29 17",0.0818,0.0745,0.0866
"2025-08-29 18",0.1511,0.2013,0.134
"2025-08-29 19",0.3797,0.3691,0.1561
"2025-08-29 20",0.6168,0.3916,0.0992
"2025-08-29 21",0.5776,0.4995,0.1671
"2025-08-29 22",0.6135,0.4551,0.367
"2025-08-29 23",0.5533,0.4455,0.3381
"2025-08-30 2",0.1905,0.1068,0.196
"2025-08-30 3",0.155,0.1081,0.1935
"2025-08-30 4",0.0996,0.079,0.1299
"2025-08-30 5",0.0285,0.0688,0.1031
"2025-08-30 6",0.1185,0.0869,0.1369
"2025-08-30 7",0.4876,0.0825,0.1037
"2025-08-30 8",0.4469,0.0781,0.08
"2025-08-30 9",0.1657,0.0788,0.0825
"2025-08-30 10",0.0665,0.0729,0.0815
"2025-08-30 11",0.0427,0.0744,0.0919
"2025-08-30 12",0.0367,0.1083,0.0865
"2025-08-30 13",0.0675,0.0804,0.0846
"2025-08-30 14",0.0823,0.0659,0.0788
"2025-08-30 15",0.0996,0.0937,0.0734
"2025-08-30 16",0.1273,0.0682,0.0719
"2025-08-30 17",0.1971,0.0769,0.0742
"2025-08-30 18",0.2357,0.0677,0.0902
"2025-08-30 19",0.5083,0.1158,0.1638
"2025-08-30 20",0.4264,0.0603,0.1405
"2025-08-30 23",0.4915,0.1802,0.3458
"2025-08-31 0",0.3519,0.5177,0.2253
"2025-08-31 1",0.3976,0.4277,0.226
"2025-08-31 5",0.1907,0.3772,0.1582
"2025-08-31 6",0.1859,0.3697,0.1945
"2025-08-31 7",0.3649,0.2047,0.086
"2025-08-31 8",0.5288,0.2782,0.1457
"2025-08-31 9",0.3381,0.1801,0.0987
"2025-08-31 10",0.2367,0.1302,0.0926
"2025-08-31 11",0.1511,0.1644,0.0875
"2025-08-31 12",0.1647,0.1053,0.0856
"2025-08-31 13",0.094,0.1323,0.1064
"2025-08-31 14",0.0884,0.0866,0.1066
"2025-08-31 15",0.121,0.0966,0.0975
"2025-08-31 16",0.1348,0.1011,0.076
"2025-08-31 17",0.161,0.0705,0.0832
"2025-08-31 18",0.1563,0.0875,0.0758
"2025-08-31 19",0.3271,0.3402,0.1121
"2025-08-31 20",0.5286,0.4434,0.2041
"2025-08-31 21",0.27,0.3417,0.1155
"2025-08-31 22",0.4434,0.5621,0.2257
"2025-08-31 23",0.4092,0.6475,0.3081
"2025-09-01 2",0.0817,0.0823,0.1573
"2025-09-01 3",0.0981,0.1182,0.1303
"2025-09-01 4",0.101,0.0883,0.1097
"2025-09-01 5",0.1573,0.0935,0.1997
"2025-09-01 12",0.1271,0.0881,0.1158
"2025-09-01 13",0.0858,0.0879,0.1226
"2025-09-01 14",0.1616,0.0991,0.1
"2025-09-01 21",0.5307,0.1627,0.2525
"2025-09-01 22",1.1287,0.0966,0.2273
"2025-09-01 23",0.9056,0.0991,0.2034
"2025-09-02 0",0.6578,0.1683,0.0935
"2025-09-02 1",0.3755,0.1089,0.2034
"2025-09-02 4",0.1082,0.0867,0.101
"2025-09-02 5",0.2271,0.0985,0.1432
"2025-09-02 6",0.1727,0.091,0.1494
"2025-09-02 13",0.2433,0.1002,0.118
"2025-09-02 14",0.4305,0.0723,0.1004
"2025-09-02 15",0.3453,0.1037,0.0858
"2025-09-02 16",0.2377,0.0258,0.0998
"2025-09-02 17",0.4615,0.0912,0.0711
"2025-09-02 18",0.6317,0.0871,0.0723
"2025-09-02 19",1.0248,0.09,0.1741
"2025-09-02 20",0.8949,0.1438,0.1388
"2025-09-02 21",0.9848,0.2236,0.3547
"2025-09-02 22",0.6362,0.1914,0.3946
"2025-09-02 23",0.5744,0.1295,0.2754
"2025-09-03 2",0.4001,0.1361,0.2864
"2025-09-03 3",0.4617,0.2787,0.1511
"2025-09-03 4",0.5161,0.4345,0.2288
"2025-09-03 5",0.621,0.4117,0.1951
"2025-09-03 6",0.4662,0.212,0.1008
"2025-09-03 7",0.6958,0.1172,0.09
"2025-09-03 8",1.3174,0.1318,0.1072
"2025-09-03 9",0.6058,0.1047,0.0848
"2025-09-03 10",0.4299,0.0867,0.1106
"2025-09-03 11",0.2451,0.1008,0.0775
"2025-09-03 12",0.2166,0.0748,0.1218
"2025-09-03 13",0.1421,0.1049,0.1182
"2025-09-03 14",0.0753,0.0815,0.0704
"2025-09-03 15",0.1263,0.1635,0.0852
"2025-09-03 16",0.169,0.0846,0.0542
"2025-09-03 17",0.1538,0.07,0.0754
"2025-09-04 0",0.0803,0.095,0.1484
"2025-09-04 1",0,0.0788,0.0889
"2025-09-04 4",0.0641,0.0881,0.079
"2025-09-04 5",0.1761,0.1517,0.1511
"2025-09-04 6",0.3599,0.1739,0.1444
"2025-09-04 7",0.9924,0.18,0.3074
"2025-09-04 8",1.0493,0.0848,0.0921
"2025-09-04 9",0.7922,0.0858,0.0734
"2025-09-04 10",0.5557,0.0862,0.069
"2025-09-04 11",0.2681,0.0858,0.0673
"2025-09-04 12",0.1825,0.0623,0.0848
"2025-09-04 13",0.1987,0.0702,0.0752
"2025-09-04 14",0.0612,0.079,0.0723
"2025-09-04 15",0.0563,0.0883,0.0808
"2025-09-04 16",0.0916,0.0657,0.0727
"2025-09-04 17",0.1082,0.0906,0.0715
"2025-09-04 18",0.9626,0.0916,0.0648
"2025-09-04 19",0.6652,0.0719,0.1035
"2025-09-04 20",0.156,0.0698,0.0804
"2025-09-04 21",0.0743,0.079,0.0896
"2025-09-04 22",0,0.075,0.0769
"2025-09-04 23",0,0.0742,0.0771
"2025-09-05 2",0.0914,0.0825,0.1197
"2025-09-05 3",0.0472,0.0696,0.0948
"2025-09-05 4",0,0.0771,0.0854
"2025-09-05 5",0.0944,0.0904,0.1278
"2025-09-05 6",0.1026,0.0748,0.0817
"2025-09-05 7",0.1946,0.0995,0.1031
"2025-09-05 8",0.4693,0.0954,0.0935
"2025-09-05 9",0.4693,0.0939,0.0569
"2025-09-05 10",0.4857,0.0923,0.075
"2025-09-05 11",0.4668,0.0935,0.0869
"2025-09-05 12",0.2416,0.0742,0.0985
"2025-09-05 13",0.3233,0.0906,0.0673
"2025-09-05 14",0.1412,0.0761,0.074
"2025-09-05 15",0.0815,0.0761,0.0848
"2025-09-05 16",0.2028,0.0921,0.0717
"2025-09-05 17",0.3576,0.0767,0.0852
"2025-09-05 18",0.5582,0.0902,0.0796
"2025-09-05 19",0,0,0
"2025-09-06 12",0.3379,0.1592,0.3323
"2025-09-06 13",0.1104,0.181,0.106
"2025-09-06 14",0.1269,0.1627,0.1131
"2025-09-06 15",0.3892,0.1218,0.1216
"2025-09-06 18",1.2408,0.1027,0.1041
"2025-09-06 19",1.5471,0.1174,0.2005
"2025-09-06 20",1.3149,0.1309,0.2614
"2025-09-06 23",1.2973,0.4759,0.2909
"2025-09-07 3",0.0519,0.09,0.0993
"2025-09-07 4",0.0361,0.0889,0.0736
"2025-09-07 5",0.0374,0.0914,0.0958
"2025-09-07 6",0.062,0.0673,0.0931
"2025-09-07 7",0.3589,0.0854,0.0601
"2025-09-07 8",0.412,0.0937,0.0937
"2025-09-07 9",0.442,0.0833,0.0669
"2025-09-07 10",0.2782,0.0684,0.0813
"2025-09-07 11",0.3092,0.0883,0.0732
"2025-09-07 12",0.3679,0.0817,0.1172
"2025-09-07 13",0.4582,0.0756,0.0661
"2025-09-07 14",0.5545,0.0775,0.0677
"2025-09-07 15",0.3352,0.095,0.0734
"2025-09-07 16",0.3685,0.1006,0.0775
"2025-09-07 17",0.417,0.101,0.0665
"2025-09-07 18",1.4475,0.1112,0.0842
"2025-09-07 19",1.6543,0.0925,0.1544
"2025-09-07 20",1.3057,0.1218,0.1877
"2025-09-07 21",1.4829,0.2176,0.3795
"2025-09-07 22",0.2143,0.0979,0.1696
"2025-09-07 23",0,0.0827,0.0659
"2025-09-08 0",0.0337,0.096,0.0709
"2025-09-08 1",0,0.0773,0.0694
"2025-09-08 4",0,0.0837,0.0661
"2025-09-08 5",0.0487,0.0707,0.0677
"2025-09-08 6",0.1932,0.0973,0.0526
"2025-09-08 7",0.5274,0.0586,0.0885
"2025-09-08 8",0.4656,0.0837,0.0655
"2025-09-08 9",0.4065,0.0927,0.1704
"2025-09-08 12",0.4824,0.0877,0.0831
"2025-09-08 13",0.5564,0.0908,0
"2025-09-08 14",0.4915,0.1008,0.0813
"2025-09-08 15",0.4508,0.0783,0.0613
"2025-09-08 16",0.248,0.0792,0.0713
"2025-09-08 17",0.5531,0.0792,0.0653
"2025-09-08 18",0.5403,0.1232,0.0954
"2025-09-08 19",0.8746,0.1025,0.154
"2025-09-08 20",0.7456,0.0896,0.1442
"2025-09-08 21",0.5011,0.1309,0.1409
"2025-09-08 22",0.6918,0.1486,0.3394
"2025-09-08 23",0.1628,0.0881,0.2265
"2025-09-09 2",0,0.09,0.0856
"2025-09-09 3",0,0.079,0.0777
"2025-09-09 4",0,0.0846,0.0715
"2025-09-09 5",0,0.065,0.0617
"2025-09-09 6",0.0458,0,0.0827
"2025-09-09 7",0.4104,0.0894,0.0682
"2025-09-09 8",0.6052,0.0879,0.0763
"2025-09-09 9",0.5276,0.079,0.0686
"2025-09-09 10",0.4802,0.0889,0.0738
"2025-09-09 11",0.4529,0.0798,0.0623
"2025-09-09 12",0.4352,0.09,0.0775
"2025-09-09 13",0.5315,0.0858,0.096
"2025-09-09 14",0.9222,0.1095,0.1103
"2025-09-09 15",0.4976,0.0819,0.0505
"2025-09-09 16",0.79,0.0871,0.0852
"2025-09-09 17",0.8462,0.0966,0.0684
"2025-09-09 18",1.395,0.0875,0.0935
"2025-09-09 19",1.1991,0.1355,0.1176
"2025-09-09 20",0.8514,0.1288,0.2363
"2025-09-09 21",0.5026,0.1076,0.1517
"2025-09-09 22",0.0476,0.0817,0.0975
"2025-09-09 23",0.0308,0.1052,0.0919
"2025-09-10 0",0.0404,0.0783,0.0557
"2025-09-10 1",0.0464,0.0892,0.0742
"2025-09-10 4",0.0497,0.0865,0.0599
"2025-09-10 5",0.1049,0.0842,0.079
"2025-09-10 6",0.1384,0.0981,0.1095
"2025-09-10 7",0.5976,0.0954,0.0657
"2025-09-10 8",0.7473,0.0837,0.059
"2025-09-10 9",0.5194,0.0908,0.0644
"2025-09-10 10",0.4135,0.0677,0.0642
"2025-09-10 11",0.4761,0.0929,0.0682
"2025-09-10 12",0.4276,0.0759,0.0667
"2025-09-10 13",0.5215,0.2012,0.0578
"2025-09-10 14",0.5621,0.0744,0.0738
"2025-09-10 15",0.8263,0.0998,0.0497
"2025-09-10 16",0.6744,0.0771,0.0698
"2025-09-10 17",0.8,0.0908,0.0632
"2025-09-10 18",0.6358,0.0885,0.0858
"2025-09-10 19",0.3574,0.0914,0.0927
"2025-09-10 20",0.1306,0.0665,0.0865
"2025-09-10 21",0.0813,0.0773,0.0686
"2025-09-10 22",0.0602,0.0954,0.0628
"2025-09-10 23",0.0384,0.0792,0.0461
"2025-09-11 2",0,0.0763,0.0727
"2025-09-11 3",0,0.0865,0.0906
"2025-09-11 4",0,0.0727,0.0767
"2025-09-11 5",0.0304,0.0835,0.0382
"2025-09-11 6",0.0682,0.1047,0.074
"2025-09-11 7",0.3701,0.0648,0.0671
"2025-09-11 8",0.5545,0.0804,0.0607
"2025-09-11 9",0.366,0.0885,0.0675
"2025-09-11 10",0.365,0.0794,0.0719
"2025-09-11 13",0.5574,0.1037,0.0677
"2025-09-11 14",0.5539,0.0858,0.0719
"2025-09-11 15",0.5147,0.0806,0.0596
"2025-09-11 16",0.4662,0.1714,0.0478
"2025-09-11 17",0.4053,0.0686,0.0509
"2025-09-11 18",0.2519,0.0989,0.0823
"2025-09-11 19",0.2338,0.0663,0.0565
"2025-09-11 20",0.2041,0.0725,0.0661
"2025-09-11 21",0.1211,0.0933,0.0906
"2025-09-11 22",0.0583,0.0862,0.0765
"2025-09-11 23",0,0.0732,0.0746
"2025-09-12 0",0,0.0842,0.0713
"2025-09-12 1",0.045,0.0738,0.0619
"2025-09-12 4",0.1454,0.0742,0.0362
"2025-09-12 5",0.1209,0.0935,0.0889
"2025-09-12 6",0.1497,0.1455,0.1081
"2025-09-12 7",0.4108,0.2037,0.0422
"2025-09-12 8",0.1979,0.1311,0.1729
"2025-09-12 9",0.1133,0.1133,0.091
"2025-09-12 10",0.0951,0.0756,0.0682
"2025-09-12 11",0.0409,0.0937,0.0661
"2025-09-12 12",0.0257,0.0904,0.0869
"2025-09-12 13",0.0524,0.0879,0.0696
"2025-09-12 14",0.2028,0.1253,0.0777
"2025-09-12 15",0.1373,0.0721,0.058
"2025-09-12 16",0.2002,0.0871,0.0621
"2025-09-12 17",0.1571,0.0906,0.0675
"2025-09-12 18",0.2172,0.0717,0.0603
"2025-09-12 19",0.7013,0.0636,0.0688
"2025-09-12 20",0.5157,0.1081,0.0694
"2025-09-12 21",0.2057,0.0937,0.0596
"2025-09-12 22",0.1267,0.1025,0.0623
"2025-09-12 23",0.1745,0.0842,0.1027
"2025-09-13 2",0.2295,0.0946,0.1783
"2025-09-13 3",0.2691,0.1004,0.1993
"2025-09-13 4",0.2626,0.0948,0.1696
"2025-09-13 5",0.1685,0.0873,0.1575
"2025-09-13 6",0.3761,0.1361,0.1926
"2025-09-13 7",0.511,0.1355,0.1906
"2025-09-13 8",0.4389,0.0829,0.0769
"2025-09-13 9",0.1495,0.0875,0.1066
"2025-09-13 10",0.0786,0.1076,0.1076
"2025-09-13 11",0,0.0767,0.063
"2025-09-13 12",0.061,0.0729,0.0574
"2025-09-13 13",0.0636,0.0987,0.0553
"2025-09-13 14",0,0.0865,0.0644
"2025-09-13 15",0.0425,0.1124,0.058
"2025-09-13 16",0.0374,0.1241,0.0686
"2025-09-13 17",0.0526,0.0788,0.0517
"2025-09-13 18",0.2156,0,0.0746
"2025-09-13 19",0.1472,0.0588,0.0919
"2025-09-13 20",0.0914,0.0752,0.0837
"2025-09-13 23",0.1082,0.0759,0.065
"2025-09-14 0",0.1301,0.2306,0.1
"2025-09-14 1",0.0843,0.203,0.0871
"2025-09-14 5",0.0445,0.2071,0.0966
"2025-09-14 6",0.0363,0.145,0.1338
"2025-09-14 7",0.1758,0.1361,0.0716
"2025-09-14 8",0.2696,0.1128,0.0754
"2025-09-14 9",0.3121,0.1155,0.0994
"2025-09-14 10",0.2082,0.0845,0.0767
"2025-09-14 11",0.2084,0.1072,0.072
"2025-09-14 12",0.2028,0.0737,0.0903
"2025-09-14 13",0.2362,0.0983,0.0537
"2025-09-14 14",0.2832,0.0773,0.0875
"2025-09-14 15",0.2208,0.0612,0.0682
"2025-09-14 16",0.2127,0.0792,0.0378
"2025-09-14 17",0.0785,0.0822,0.066
"2025-09-14 18",0.4651,0.1255,0.0622
"2025-09-14 19",1.5743,0.3901,0.1709
"2025-09-14 20",0.9456,0.3517,0.1896
"2025-09-14 21",0.6928,0.4636,0.2684
"2025-09-14 22",0.7545,0.3602,0.2032
"2025-09-14 23",0.0482,0.1671,0.0667
"2025-09-15 2",0,0.0968,0.0886
"2025-09-15 3",0.0155,0.1247,0.0703
"2025-09-15 4",0.032,0.1123,0.0828
"2025-09-15 5",0.055,0.1622,0.092
"2025-09-15 6",0.1567,0.2754,0.0892
"2025-09-15 7",0.1697,0.3079,0.0883
"2025-09-15 8",0.0375,0.1264,0.0835
"2025-09-15 9",0.0258,0.0845,0.0822
"2025-09-15 10",0.0289,0.0924,0.0707
"2025-09-15 11",0.027,0.0618,0.0886
"2025-09-15 12",0.0153,0.1068,0.0656
"2025-09-15 13",0.0394,0.0809,0.0609
"2025-09-15 14",0.061,0.0618,0.0748
"2025-09-15 15",0.0662,0.0818,0.0835
"2025-09-15 16",0.127,0.1043,0.0503
"2025-09-15 17",0.249,0.0529,0.0718
"2025-09-15 18",0.2233,0.0945,0.0512
"2025-09-15 19",0.2472,0.1665,0.0813
"2025-09-15 20",0.2233,0.1775,0.0569
"2025-09-15 21",0.1459,0.2383,0.1166
"2025-09-15 22",0.0355,0.1854,0.1187
"2025-09-15 23",0.008,0.1816,0.051
"2025-09-16 0",0.0235,0.1686,0.0784
"2025-09-16 1",0.0353,0.165,0.0845
"2025-09-16 4",0.0713,0.1121,0.1066
"2025-09-16 5",0.2358,0.2752,0.0416
"2025-09-16 6",0.2068,0.3844,0.114
"2025-09-16 7",0.5669,0.4691,0.1268
"2025-09-16 8",0.1983,0.2697,0.2404
"2025-09-16 9",0.155,0.7579,0.1482
"2025-09-16 10",0.0598,0.2476,0.0769
"2025-09-16 11",0.0188,0.0949,0.0707
"2025-09-16 12",0.0212,0.0731,0.069
"2025-09-16 13",0.0377,0.0866,0.0639
"2025-09-16 14",0.0398,0.0601,0.0781
"2025-09-16 15",0.041,0.0412,0.0699
"2025-09-16 16",0.0443,0.0745,0.0478
"2025-09-16 17",0.0497,0.0561,0.0748
"2025-09-16 18",0.1264,0.0875,0.1134
"2025-09-16 19",0.3729,0.302,0.0905
"2025-09-16 20",0.323,0.2308,0.072
"2025-09-16 21",0.3741,0.2659,0.1531
"2025-09-16 22",0.4597,0.3343,0.1877
"2025-09-16 23",0.2472,0.3782,0.196
"2025-09-17 2",0.1282,0.319,0.1064
"2025-09-17 3",0.2465,0.4521,0.2499
"2025-09-17 4",0.2913,0.3415,0.1988
"2025-09-17 5",0.4873,0.5458,0.2117
"2025-09-17 6",0.5152,0.3856,0.2597
"2025-09-17 7",0.522,0.3954,0.2676
"2025-09-17 8",0.497,0.3636,0.1363
"2025-09-17 9",0.1579,0.2221,0.1427
"2025-09-17 10",0.0206,0.158,0.0193
"2025-09-17 11",0.0301,0.1862,0.0962
"2025-09-17 12",0.0169,0.1113,0.0631
"2025-09-17 13",0,0.1949,0.0607
"2025-09-17 14",0,0.0471,0.0697
"2025-09-17 15",0.0303,0.0665,0.0926
"2025-09-17 16",0.0169,0.0459,0.0582
"2025-09-17 17",0.0614,0.0943,0.0609
"2025-09-17 18",0.0608,0.0905,0.0813
"2025-09-17 19",0.2748,0.2251,0.0561
"2025-09-17 20",0.4331,0.295,0.1038
"2025-09-17 21",0.4253,0.4001,0.2003
"2025-09-17 22",0.4611,0.3799,0.2871
"2025-09-17 23",0.281,0.4602,0.1752
"2025-09-18 0",0.3313,0.3334,0.1588
"2025-09-18 1",0.3154,0.3697,0.2671
"2025-09-18 4",0.1791,0.2538,0.1244
"2025-09-18 5",0.4686,0.295,0.2591
"2025-09-18 6",0.3892,0.4154,0.1901
"2025-09-18 7",0.6345,0.4804,0.1737
"2025-09-18 8",0.5968,0.3958,0.1261
"2025-09-18 9",0.2484,0.2279,0.0703
"2025-09-18 10",0.2024,0.1949,0.0739
"2025-09-18 11",0.1546,0.1703,0.0903
"2025-09-18 12",0.135,0.1032,0.0714
"2025-09-18 13",0.1686,0.0985,0.0626
"2025-09-18 14",0.0414,0.1312,0.083
"2025-09-18 15",0.0454,0.1421,0.0915
"2025-09-18 16",0.0546,0.1399,0.0748
"2025-09-18 17",0.0736,0.1586,0.0773
"2025-09-18 18",0.0645,0.1843,0.1049
"2025-09-18 19",0.0985,0.3338,0.1261
"2025-09-18 20",0.6139,0.4277,0.1295
"2025-09-18 21",0.2465,0.3353,0.1283
"2025-09-18 22",0.4275,0.5167,0.2181
"2025-09-18 23",0.4329,0.4445,0.2701
"2025-09-19 2",0.2408,0.3859,0.3088
"2025-09-19 3",0.127,0.3882,0.1699
"2025-09-19 4",0.0272,0.343,0.0987
"2025-09-19 5",0.0315,0.1909,0.0586
"2025-09-19 6",0.1105,0.3056,0.0994
"2025-09-19 7",0.1303,0.3268,0.1159
"2025-09-19 8",0.3502,0.2612,0.0575
"2025-09-19 9",0.5108,0.2164,0.0571
"2025-09-19 10",0.2721,0.1166,0.0722
"2025-09-19 11",0.2898,0.1064,0.0705
"2025-09-19 12",0.3055,0.1597,0.0714
"2025-09-19 13",0.2762,0.2213,0.0801
"2025-09-19 14",0.2822,0.1372,0.065
"2025-09-19 15",0.2298,0.1391,0.0592
"2025-09-19 16",0.2158,0.1191,0.0635
"2025-09-19 17",0.1905,0.1062,0.0671
"2025-09-19 18",0.1699,0.1179,0.0718
"2025-09-19 19",0.2245,0.32,0.0769
"2025-09-19 20",0.2995,0.2665,0.1455
"2025-09-19 21",0.2612,0.2933,0.1221
"2025-09-19 22",0.4271,0.3345,0.2079
"2025-09-19 23",0.148,0.3457,0.1191
"2025-09-20 0",0.0225,0.1648,0.0735
"2025-09-20 1",0.0284,0.1605,0.0794
"2025-09-20 4",0.0408,0.1504,0.1038
"2025-09-20 5",0.0414,0.2457,0.0922
"2025-09-20 6",0.0612,0.2771,0.0686
"2025-09-20 7",0.1342,0.2415,0.089
"2025-09-20 8",0.2496,0.2281,0.1007
"2025-09-20 9",0.227,0.1593,0.0896
"2025-09-20 10",0.2449,0.0966,0.0686
