Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
2874      	17:47:55  	229.9 	-47.1 	62    	38.3     	258   	37.4       	8.1        	11614     	-50.9
2876      	17:47:57  	229.6 	-47.1 	62    	38.4     	258   	37.5       	8.1        	11621     	-51.0
2878      	17:47:59  	229.4 	-47.2 	61    	38.5     	258   	37.7       	8.0        	11628     	-51.2
2880      	17:48:01  	229.1 	-47.2 	60    	38.8     	258   	37.9       	8.1        	11635     	-51.3
2882      	17:48:03  	228.9 	-47.2 	60    	39.0     	258   	38.2       	8.1        	11643     	-51.4
2884      	17:48:05  	228.6 	-47.3 	59    	39.3     	258   	38.5       	8.1        	11650     	-51.6
2886      	17:48:07  	228.4 	-47.3 	58    	39.5     	258   	38.7       	8.1        	11657     	-51.7
2888      	17:48:09  	228.2 	-47.3 	58    	39.6     	258   	38.8       	8.1        	11664     	-51.8
2890      	17:48:11  	227.9 	-47.4 	57    	39.8     	258   	38.9       	8.2        	11671     	-51.9
2892      	17:48:13  	227.7 	-47.4 	56    	39.9     	258   	39.0       	8.2        	11678     	-52.0
2894      	17:48:15  	227.4 	-47.4 	56    	39.9     	258   	39.0       	8.3        	11685     	-52.1
2896      	17:48:17  	227.2 	-47.5 	56    	39.9     	258   	39.0       	8.3        	11693     	-52.2
2898      	17:48:19  	226.9 	-47.5 	56    	39.9     	258   	39.0       	8.4        	11700     	-52.2
2900      	17:48:21  	226.7 	-47.6 	55    	39.8     	258   	38.9       	8.4        	11707     	-52.3
2902      	17:48:23  	226.4 	-47.6 	55    	39.8     	258   	38.9       	8.4        	11714     	-52.4
2904      	17:48:25  	226.2 	-47.7 	55    	39.7     	258   	38.8       	8.4        	11721     	-52.5
2906      	17:48:27  	225.9 	-47.7 	55    	39.6     	258   	38.7       	8.4        	11728     	-52.5
2908      	17:48:29  	225.7 	-47.8 	55    	39.6     	258   	38.7       	8.3        	11735     	-52.6
2910      	17:48:31  	225.5 	-47.8 	55    	39.6     	258   	38.7       	8.3        	11742     	-52.6
2912      	17:48:33  	225.2 	-47.8 	55    	39.5     	258   	38.6       	8.3        	11749     	-52.7
2914      	17:48:35  	225.0 	-47.9 	55    	39.6     	258   	38.7       	8.2        	11755     	-52.8
2916      	17:48:37  	224.8 	-47.9 	54    	39.6     	258   	38.7       	8.2        	11762     	-52.9
2918      	17:48:39  	224.5 	-48.0 	54    	39.6     	258   	38.7       	8.2        	11769     	-53.0
2920      	17:48:41  	224.3 	-48.1 	53    	39.6     	258   	38.8       	8.1        	11777     	-53.2
2922      	17:48:43  	224.0 	-48.1 	53    	39.6     	258   	38.8       	8.1        	11784     	-53.3
2924      	17:48:45  	223.8 	-48.2 	52    	39.7     	258   	38.9       	8.0        	11791     	-53.4
2926      	17:48:47  	223.6 	-48.2 	52    	39.7     	258   	38.9       	8.0        	11798     	-53.5
2928      	17:48:49  	223.3 	-48.3 	52    	39.8     	258   	39.0       	8.0        	11805     	-53.6
2930      	17:48:51  	223.1 	-48.4 	51    	39.8     	258   	39.0       	8.0        	11812     	-53.7
2932      	17:48:53  	222.9 	-48.4 	51    	39.8     	258   	39.0       	8.1        	11818     	-53.8
2934      	17:48:55  	222.6 	-48.5 	51    	39.9     	258   	39.1       	8.1        	11825     	-53.8
2936      	17:48:57  	222.4 	-48.5 	51    	39.9     	258   	39.1       	8.1        	11832     	-53.8
2938      	17:48:59  	222.2 	-48.6 	52    	39.9     	258   	39.1       	8.1        	11839     	-53.8
2940      	17:49:01  	222.0 	-48.7 	52    	40.0     	258   	39.1       	8.2        	11846     	-53.9
2942      	17:49:03  	221.7 	-48.7 	52    	40.0     	258   	39.1       	8.2        	11852     	-53.9
2944      	17:49:05  	221.5 	-48.8 	53    	40.0     	258   	39.2       	8.2        	11860     	-53.9
2946      	17:49:07  	221.2 	-48.8 	53    	40.1     	258   	39.2       	8.3        	11867     	-53.9
2948      	17:49:09  	221.0 	-48.9 	53    	40.2     	258   	39.3       	8.3        	11875     	-53.9
2950      	17:49:11  	220.7 	-49.0 	54    	40.3     	258   	39.4       	8.4        	11882     	-54.0
2952      	17:49:13  	220.5 	-49.0 	53    	40.4     	258   	39.5       	8.4        	11889     	-54.0
2954      	17:49:15  	220.2 	-49.1 	53    	40.4     	258   	39.5       	8.5        	11897     	-54.1
2956      	17:49:17  	220.0 	-49.2 	53    	40.5     	258   	39.6       	8.5        	11904     	-54.2
2958      	17:49:19  	219.8 	-49.2 	53    	40.6     	258   	39.7       	8.6        	11910     	-54.2
2960      	17:49:21  	219.5 	-49.3 	53    	40.7     	258   	39.8       	8.6        	11917     	-54.3
2962      	17:49:23  	219.3 	-49.4 	53    	40.8     	258   	39.9       	8.6        	11924     	-54.4
2964      	17:49:25  	219.1 	-49.4 	53    	40.8     	258   	39.9       	8.7        	11931     	-54.4
2966      	17:49:27  	218.9 	-49.5 	53    	40.9     	258   	40.0       	8.7        	11938     	-54.5
2968      	17:49:29  	218.6 	-49.5 	53    	40.9     	258   	40.0       	8.7        	11945     	-54.6
2970      	17:49:31  	218.4 	-49.6 	53    	40.9     	258   	40.0       	8.7        	11952     	-54.6
2972      	17:49:33  	218.2 	-49.6 	53    	41.0     	258   	40.1       	8.7        	11959     	-54.6
2974      	17:49:35  	217.9 	-49.7 	53    	41.1     	258   	40.1       	8.8        	11966     	-54.7
2976      	17:49:37  	217.7 	-49.7 	53    	41.1     	257   	40.1       	8.9        	11973     	-54.7
2978      	17:49:39  	217.5 	-49.7 	53    	41.2     	257   	40.2       	9.0        	11980     	-54.8
2980      	17:49:41  	217.2 	-49.8 	53    	41.2     	257   	40.2       	9.1        	11987     	-54.8
2982      	17:49:43  	217.0 	-49.8 	53    	41.2     	257   	40.2       	9.2        	11994     	-54.9
2984      	17:49:45  	216.7 	-49.9 	53    	41.3     	257   	40.2       	9.3        	12001     	-55.0
2986      	17:49:47  	216.5 	-49.9 	52    	41.3     	257   	40.2       	9.4        	12008     	-55.1
2988      	17:49:49  	216.3 	-49.9 	52    	41.4     	257   	40.3       	9.5        	12015     	-55.1
2990      	17:49:51  	216.0 	-50.0 	51    	41.5     	257   	40.4       	9.6        	12022     	-55.2
2992      	17:49:53  	215.8 	-50.0 	51    	41.6     	257   	40.5       	9.6        	12029     	-55.3
2994      	17:49:55  	215.6 	-50.0 	51    	41.6     	257   	40.5       	9.6        	12036     	-55.4
2996      	17:49:57  	215.4 	-50.1 	50    	41.7     	257   	40.6       	9.6        	12043     	-55.5
2998      	17:49:59  	215.1 	-50.1 	50    	41.8     	257   	40.7       	9.6        	12050     	-55.6
3000      	17:50:01  	214.9 	-50.2 	50    	41.8     	257   	40.7       	9.5        	12057     	-55.7
3002      	17:50:03  	214.7 	-50.2 	50    	41.8     	257   	40.7       	9.5        	12063     	-55.8
3004      	17:50:05  	214.5 	-50.3 	49    	41.7     	257   	40.6       	9.4        	12070     	-55.8
3006      	17:50:07  	214.2 	-50.3 	49    	41.7     	257   	40.6       	9.3        	12077     	-55.9
3008      	17:50:09  	214.0 	-50.4 	49    	41.5     	257   	40.5       	9.2        	12084     	-56.0
3010      	17:50:11  	213.8 	-50.4 	49    	41.4     	257   	40.4       	9.2        	12090     	-56.1
3012      	17:50:13  	213.6 	-50.5 	49    	41.3     	257   	40.3       	9.1        	12097     	-56.1
3014      	17:50:15  	213.3 	-50.6 	49    	41.1     	257   	40.1       	9.0        	12105     	-56.2
3016      	17:50:17  	213.1 	-50.6 	49    	41.0     	258   	40.0       	8.8        	12112     	-56.3
3018      	17:50:19  	212.9 	-50.7 	48    	40.7     	258   	39.8       	8.7        	12119     	-56.4
3020      	17:50:21  	212.6 	-50.7 	48    	40.5     	258   	39.6       	8.6        	12126     	-56.5
3022      	17:50:23  	212.4 	-50.8 	48    	40.5     	258   	39.6       	8.5        	12133     	-56.6
3024      	17:50:25  	212.2 	-50.8 	47    	40.4     	258   	39.5       	8.4        	12140     	-56.7
3026      	17:50:27  	211.9 	-50.9 	47    	40.3     	258   	39.4       	8.3        	12147     	-56.8
3028      	17:50:29  	211.7 	-51.0 	47    	40.0     	258   	39.1       	8.2        	12154     	-56.9
3030      	17:50:31  	211.5 	-51.0 	46    	39.7     	258   	38.9       	8.1        	12162     	-57.0
3032      	17:50:33  	211.2 	-51.1 	46    	39.5     	258   	38.7       	7.9        	12169     	-57.1
3034      	17:50:35  	211.0 	-51.1 	45    	39.3     	258   	38.5       	7.9        	12177     	-57.2
3036      	17:50:37  	210.8 	-51.2 	45    	39.2     	259   	38.4       	7.8        	12184     	-57.4
3038      	17:50:39  	210.5 	-51.2 	44    	39.0     	258   	38.2       	7.8        	12191     	-57.5
3040      	17:50:41  	210.3 	-51.3 	44    	38.9     	259   	38.1       	7.7        	12198     	-57.7
3042      	17:50:43  	210.0 	-51.3 	43    	38.6     	259   	37.9       	7.5        	12206     	-57.8
3044      	17:50:45  	209.8 	-51.4 	43    	38.4     	259   	37.7       	7.4        	12213     	-57.9
3046      	17:50:47  	209.6 	-51.4 	43    	38.3     	259   	37.6       	7.3        	12220     	-58.0
3048      	17:50:49  	209.4 	-51.5 	42    	38.2     	259   	37.5       	7.2        	12227     	-58.1
3050      	17:50:51  	209.1 	-51.5 	42    	38.2     	259   	37.5       	7.1        	12234     	-58.2
3052      	17:50:53  	208.9 	-51.6 	42    	38.0     	259   	37.4       	7.0        	12241     	-58.3
3054      	17:50:55  	208.7 	-51.6 	41    	37.9     	260   	37.3       	6.8        	12249     	-58.4
3056      	17:50:57  	208.4 	-51.6 	41    	37.7     	260   	37.1       	6.6        	12256     	-58.5
3058      	17:50:59  	208.2 	-51.6 	40    	37.5     	260   	37.0       	6.4        	12263     	-58.7
3060      	17:51:01  	208.0 	-51.6 	38    	37.3     	260   	36.8       	6.3        	12271     	-59.0
3062      	17:51:03  	207.7 	-51.6 	37    	37.2     	260   	36.7       	6.2        	12278     	-59.3
3064      	17:51:05  	207.5 	-51.7 	36    	37.1     	261   	36.6       	6.1        	12285     	-59.6
3066      	17:51:07  	207.3 	-51.7 	35    	36.7     	261   	36.2       	5.9        	12292     	-59.7
3068      	17:51:09  	207.0 	-51.7 	34    	36.2     	261   	35.8       	5.6        	12299     	-59.9
3070      	17:51:11  	206.8 	-51.7 	34    	35.7     	261   	35.3       	5.4        	12307     	-60.1
3072      	17:51:13  	206.6 	-51.7 	33    	35.3     	262   	34.9       	5.2        	12314     	-60.2
3074      	17:51:15  	206.3 	-51.7 	32    	35.0     	262   	34.6       	5.0        	12322     	-60.4
3076      	17:51:17  	206.1 	-51.7 	31    	34.6     	262   	34.3       	4.8        	12329     	-60.6
3078      	17:51:19  	205.9 	-51.7 	31    	34.2     	262   	33.9       	4.6        	12336     	-60.7
3080      	17:51:21  	205.6 	-51.7 	30    	33.7     	263   	33.4       	4.2        	12343     	-60.9
3082      	17:51:23  	205.4 	-51.8 	29    	33.1     	263   	32.9       	3.8        	12350     	-61.1
3084      	17:51:25  	205.2 	-51.8 	29    	32.6     	264   	32.4       	3.4        	12357     	-61.3
3086      	17:51:27  	205.0 	-51.8 	28    	32.4     	264   	32.2       	3.2        	12365     	-61.5
3088      	17:51:29  	204.7 	-51.8 	27    	32.1     	265   	32.0       	3.0        	12372     	-61.7
3090      	17:51:31  	204.5 	-51.8 	27    	31.9     	265   	31.8       	2.8        	12379     	-61.9
3092      	17:51:33  	204.3 	-51.8 	26    	31.6     	265   	31.5       	2.5        	12386     	-62.1
3094      	17:51:35  	204.1 	-51.8 	25    	31.3     	266   	31.2       	2.3        	12393     	-62.3
3096      	17:51:37  	203.8 	-51.9 	24    	31.0     	266   	30.9       	2.1        	12400     	-62.5
3098      	17:51:39  	203.6 	-51.9 	24    	30.8     	266   	30.7       	2.0        	12408     	-62.8
3100      	17:51:41  	203.4 	-51.9 	23    	30.6     	266   	30.5       	2.0        	12415     	-63.0
3102      	17:51:43  	203.1 	-51.9 	22    	30.5     	266   	30.4       	2.0        	12423     	-63.3
3104      	17:51:45  	202.9 	-52.0 	23    	30.2     	266   	30.1       	2.1        	12430     	-63.2
3106      	17:51:47  	202.7 	-52.0 	23    	29.8     	266   	29.7       	2.1        	12437     	-63.1
3108      	17:51:49  	202.4 	-52.0 	23    	29.4     	266   	29.3       	2.2        	12445     	-63.2
3110      	17:51:51  	202.2 	-52.0 	23    	29.0     	265   	28.9       	2.3        	12452     	-63.2
3112      	17:51:53  	202.0 	-52.0 	22    	28.7     	265   	28.6       	2.4        	12459     	-63.3
3114      	17:51:55  	201.8 	-52.0 	22    	28.5     	265   	28.4       	2.5        	12467     	-63.4
3116      	17:51:57  	201.5 	-52.0 	22    	28.1     	264   	28.0       	2.7        	12474     	-63.6
3118      	17:51:59  	201.3 	-52.0 	21    	27.7     	264   	27.5       	3.0        	12481     	-63.7
3120      	17:52:01  	201.1 	-52.1 	21    	27.2     	263   	27.0       	3.3        	12488     	-63.9
3122      	17:52:03  	200.9 	-52.1 	20    	26.7     	262   	26.5       	3.5        	12495     	-64.1
3124      	17:52:05  	200.6 	-52.1 	20    	26.5     	262   	26.2       	3.8        	12502     	-64.2
3126      	17:52:07  	200.4 	-52.1 	20    	26.3     	261   	26.0       	4.0        	12510     	-64.3
3128      	17:52:09  	200.2 	-52.2 	20    	26.0     	261   	25.7       	4.2        	12517     	-64.3
3130      	17:52:11  	200.0 	-52.2 	20    	25.9     	260   	25.5       	4.4        	12524     	-64.4
3132      	17:52:13  	199.7 	-52.2 	19    	25.6     	259   	25.2       	4.7        	12531     	-64.5
3134      	17:52:15  	199.5 	-52.3 	19    	25.3     	259   	24.8       	5.0        	12539     	-64.6
3136      	17:52:17  	199.3 	-52.3 	19    	25.1     	258   	24.6       	5.2        	12546     	-64.6
3138      	17:52:19  	199.1 	-52.3 	19    	25.0     	258   	24.4       	5.3        	12554     	-64.8
3140      	17:52:21  	198.8 	-52.4 	19    	24.9     	257   	24.3       	5.5        	12562     	-64.9
3142      	17:52:23  	198.6 	-52.4 	19    	24.8     	257   	24.2       	5.6        	12569     	-65.0
3144      	17:52:25  	198.4 	-52.5 	18    	24.7     	257   	24.0       	5.7        	12576     	-65.1
3146      	17:52:27  	198.1 	-52.6 	18    	24.4     	256   	23.7       	5.9        	12584     	-65.3
3148      	17:52:29  	197.9 	-52.6 	18    	24.2     	255   	23.4       	6.2        	12591     	-65.4
3150      	17:52:31  	197.7 	-52.7 	18    	24.0     	255   	23.1       	6.4        	12599     	-65.5
3152      	17:52:33  	197.4 	-52.7 	18    	23.9     	254   	23.0       	6.5        	12606     	-65.6
3154      	17:52:35  	197.2 	-52.8 	18    	23.7     	254   	22.8       	6.6        	12614     	-65.6
3156      	17:52:37  	197.0 	-52.8 	18    	23.7     	254   	22.7       	6.7        	12621     	-65.7
3158      	17:52:39  	196.8 	-52.9 	17    	23.5     	253   	22.5       	6.9        	12629     	-65.9
3160      	17:52:41  	196.5 	-52.9 	17    	23.3     	252   	22.2       	7.2        	12637     	-66.1
3162      	17:52:43  	196.3 	-53.0 	17    	23.2     	251   	22.0       	7.4        	12644     	-66.2
3164      	17:52:45  	196.1 	-53.0 	17    	23.1     	251   	21.8       	7.6        	12652     	-66.2
3166      	17:52:47  	195.8 	-53.0 	17    	23.1     	250   	21.7       	7.8        	12659     	-66.3
3168      	17:52:49  	195.6 	-53.1 	17    	23.1     	250   	21.7       	7.9        	12667     	-66.4
3170      	17:52:51  	195.4 	-53.1 	17    	23.0     	249   	21.5       	8.1        	12675     	-66.4
3172      	17:52:53  	195.1 	-53.1 	17    	22.9     	249   	21.3       	8.3        	12682     	-66.3
3174      	17:52:55  	194.9 	-53.2 	17    	22.7     	248   	21.1       	8.5        	12690     	-66.2
3176      	17:52:57  	194.7 	-53.2 	18    	22.5     	247   	20.8       	8.7        	12698     	-65.9
3178      	17:52:59  	194.4 	-53.2 	19    	22.5     	247   	20.7       	8.9        	12705     	-65.7
3180      	17:53:01  	194.2 	-53.2 	19    	22.4     	246   	20.5       	9.0        	12713     	-65.4
3182      	17:53:03  	194.0 	-53.3 	20    	22.3     	246   	20.4       	9.1        	12721     	-65.1
3184      	17:53:05  	193.7 	-53.3 	21    	22.0     	246   	20.1       	9.0        	12729     	-64.9
3186      	17:53:07  	193.5 	-53.4 	22    	21.7     	246   	19.8       	8.9        	12736     	-64.6
3188      	17:53:09  	193.3 	-53.4 	23    	21.4     	246   	19.5       	8.8        	12744     	-64.5
3190      	17:53:11  	193.0 	-53.4 	23    	21.2     	246   	19.3       	8.7        	12751     	-64.3
3192      	17:53:13  	192.8 	-53.5 	24    	21.0     	246   	19.2       	8.5        	12759     	-64.2
3194      	17:53:15  	192.6 	-53.5 	24    	20.8     	247   	19.1       	8.3        	12767     	-64.1
3196      	17:53:17  	192.4 	-53.6 	24    	20.7     	247   	19.0       	8.1        	12775     	-64.1
3198      	17:53:19  	192.1 	-53.6 	25    	20.5     	247   	18.9       	7.9        	12782     	-64.0
3200      	17:53:21  	191.9 	-53.7 	25    	20.3     	248   	18.8       	7.7        	12789     	-63.9
3202      	17:53:23  	191.7 	-53.7 	26    	20.1     	248   	18.7       	7.4        	12797     	-63.8
3204      	17:53:25  	191.5 	-53.8 	26    	20.1     	249   	18.7       	7.3        	12804     	-63.8
3206      	17:53:27  	191.3 	-53.8 	27    	20.1     	249   	18.7       	7.3        	12811     	-63.7
3208      	17:53:29  	191.0 	-53.9 	27    	20.0     	249   	18.7       	7.2        	12819     	-63.7
3210      	17:53:31  	190.8 	-53.9 	27    	20.0     	249   	18.7       	7.1        	12826     	-63.7
3212      	17:53:33  	190.6 	-54.0 	27    	19.9     	250   	18.7       	6.9        	12833     	-63.7
3214      	17:53:35  	190.4 	-54.0 	27    	19.9     	250   	18.7       	6.7        	12841     	-63.7
3216      	17:53:37  	190.2 	-54.1 	27    	19.8     	251   	18.7       	6.6        	12848     	-63.8
3218      	17:53:39  	189.9 	-54.1 	27    	19.8     	251   	18.7       	6.5        	12856     	-64.0
3220      	17:53:41  	189.7 	-54.2 	26    	19.8     	251   	18.7       	6.4        	12864     	-64.1
3222      	17:53:43  	189.5 	-54.2 	26    	19.7     	251   	18.7       	6.3        	12872     	-64.2
3224      	17:53:45  	189.2 	-54.3 	26    	19.6     	252   	18.6       	6.2        	12880     	-64.3
3226      	17:53:47  	189.0 	-54.3 	26    	19.5     	252   	18.5       	6.1        	12888     	-64.4
3228      	17:53:49  	188.8 	-54.3 	25    	19.4     	252   	18.5       	6.0        	12895     	-64.5
3230      	17:53:51  	188.5 	-54.4 	25    	19.4     	252   	18.4       	6.0        	12903     	-64.6
3232      	17:53:53  	188.3 	-54.4 	25    	19.4     	252   	18.4       	6.1        	12911     	-64.6
3234      	17:53:55  	188.1 	-54.5 	25    	19.3     	252   	18.3       	6.1        	12918     	-64.6
3236      	17:53:57  	187.9 	-54.5 	25    	19.3     	252   	18.3       	6.1        	12926     	-64.6
3238      	17:53:59  	187.6 	-54.5 	25    	19.1     	252   	18.1       	6.0        	12933     	-64.7
3240      	17:54:01  	187.4 	-54.6 	25    	19.0     	252   	18.0       	6.0        	12941     	-64.8
3242      	17:54:03  	187.2 	-54.6 	25    	18.9     	251   	17.9       	6.0        	12948     	-64.8
3244      	17:54:05  	187.0 	-54.7 	25    	18.8     	252   	17.9       	5.9        	12956     	-64.9
3246      	17:54:07  	186.8 	-54.7 	25    	18.8     	252   	17.8       	5.9        	12964     	-65.0
3248      	17:54:09  	186.5 	-54.7 	24    	18.5     	251   	17.5       	5.9        	12972     	-65.1
3250      	17:54:11  	186.3 	-54.8 	24    	18.2     	251   	17.2       	6.0        	12980     	-65.2
3252      	17:54:13  	186.1 	-54.8 	24    	18.0     	250   	16.9       	6.1        	12987     	-65.2
3254      	17:54:15  	185.8 	-54.8 	25    	17.7     	250   	16.6       	6.1        	12995     	-65.2
3256      	17:54:17  	185.6 	-54.8 	25    	17.5     	249   	16.4       	6.2        	13003     	-65.1
3258      	17:54:19  	185.4 	-54.9 	25    	17.4     	249   	16.2       	6.3        	13010     	-65.1
3260      	17:54:21  	185.2 	-54.9 	25    	17.1     	248   	15.9       	6.4        	13018     	-65.1
3262      	17:54:23  	185.0 	-54.9 	25    	16.8     	247   	15.5       	6.6        	13025     	-65.2
3264      	17:54:25  	184.7 	-54.9 	25    	16.5     	245   	15.0       	6.9        	13033     	-65.2
3266      	17:54:27  	184.5 	-55.0 	25    	16.1     	244   	14.5       	7.1        	13041     	-65.2
3268      	17:54:29  	184.3 	-55.0 	25    	16.1     	243   	14.3       	7.3        	13048     	-65.3
3270      	17:54:31  	184.1 	-55.0 	24    	15.8     	242   	14.0       	7.4        	13055     	-65.4
3272      	17:54:33  	183.9 	-55.0 	24    	15.7     	241   	13.8       	7.5        	13063     	-65.6
3274      	17:54:35  	183.7 	-55.0 	23    	15.5     	240   	13.5       	7.7        	13070     	-65.8
3276      	17:54:37  	183.5 	-55.0 	23    	15.3     	239   	13.2       	7.8        	13078     	-65.9
3278      	17:54:39  	183.2 	-55.0 	22    	15.1     	238   	12.8       	8.0        	13085     	-66.1
3280      	17:54:41  	183.0 	-55.1 	22    	14.9     	237   	12.5       	8.2        	13092     	-66.2
3282      	17:54:43  	182.8 	-55.1 	21    	14.9     	237   	12.4       	8.2        	13100     	-66.4
3284      	17:54:45  	182.6 	-55.1 	21    	14.8     	236   	12.3       	8.3        	13107     	-66.5
3286      	17:54:47  	182.4 	-55.1 	21    	14.8     	236   	12.2       	8.3        	13115     	-66.5
3288      	17:54:49  	182.2 	-55.2 	21    	14.8     	235   	12.2       	8.4        	13122     	-66.6
3290      	17:54:51  	182.0 	-55.2 	21    	14.7     	235   	12.1       	8.4        	13129     	-66.7
3292      	17:54:53  	181.8 	-55.2 	21    	14.7     	235   	12.1       	8.4        	13136     	-66.7
3294      	17:54:55  	181.6 	-55.3 	21    	14.8     	235   	12.1       	8.5        	13144     	-66.8
3296      	17:54:57  	181.4 	-55.3 	21    	14.8     	235   	12.2       	8.4        	13151     	-66.8
3298      	17:54:59  	181.2 	-55.3 	20    	14.8     	235   	12.2       	8.4        	13158     	-66.9
3300      	17:55:01  	181.0 	-55.4 	20    	15.0     	235   	12.3       	8.5        	13165     	-67.0
3302      	17:55:03  	180.8 	-55.4 	20    	15.0     	235   	12.3       	8.6        	13172     	-67.1
3304      	17:55:05  	180.5 	-55.5 	20    	15.2     	235   	12.4       	8.8        	13180     	-67.3
3306      	17:55:07  	180.3 	-55.5 	20    	15.3     	234   	12.4       	8.9        	13187     	-67.4
3308      	17:55:09  	180.1 	-55.5 	19    	15.3     	234   	12.4       	9.0        	13194     	-67.4
3310      	17:55:11  	179.9 	-55.5 	19    	15.4     	234   	12.4       	9.1        	13202     	-67.5
3312      	17:55:13  	179.7 	-55.5 	19    	15.4     	233   	12.3       	9.3        	13209     	-67.6
3314      	17:55:15  	179.5 	-55.5 	19    	15.5     	232   	12.2       	9.6        	13216     	-67.8
3316      	17:55:17  	179.3 	-55.5 	18    	15.5     	231   	12.0       	9.8        	13224     	-67.9
3318      	17:55:19  	179.1 	-55.5 	18    	15.5     	229   	11.8       	10.1       	13231     	-68.1
3320      	17:55:21  	178.9 	-55.5 	17    	15.5     	229   	11.7       	10.2       	13238     	-68.3
3322      	17:55:23  	178.7 	-55.5 	17    	15.5     	228   	11.5       	10.4       	13246     	-68.5
3324      	17:55:25  	178.5 	-55.5 	16    	15.5     	227   	11.4       	10.5       	13253     	-68.8
3326      	17:55:27  	178.3 	-55.5 	15    	15.5     	226   	11.1       	10.8       	13261     	-69.0
3328      	17:55:29  	178.1 	-55.5 	15    	15.4     	224   	10.8       	11.0       	13268     	-69.2
3330      	17:55:31  	177.9 	-55.5 	15    	15.4     	223   	10.5       	11.2       	13275     	-69.4
3332      	17:55:33  	177.7 	-55.5 	14    	15.4     	222   	10.3       	11.4       	13283     	-69.5
3334      	17:55:35  	177.4 	-55.5 	14    	15.3     	221   	10.1       	11.5       	13290     	-69.5
3336      	17:55:37  	177.2 	-55.5 	14    	15.5     	221   	10.1       	11.7       	13297     	-69.5
3338      	17:55:39  	177.0 	-55.5 	14    	15.5     	220   	10.0       	11.9       	13305     	-69.7
3340      	17:55:41  	176.8 	-55.5 	14    	15.7     	220   	10.0       	12.1       	13312     	-69.8
3342      	17:55:43  	176.6 	-55.5 	14    	15.9     	219   	10.0       	12.3       	13319     	-69.8
3344      	17:55:45  	176.4 	-55.5 	13    	16.1     	218   	10.0       	12.6       	13327     	-69.9
3346      	17:55:47  	176.2 	-55.5 	13    	16.2     	218   	10.0       	12.7       	13334     	-70.0
3348      	17:55:49  	176.0 	-55.5 	13    	16.3     	218   	10.1       	12.8       	13341     	-70.1
3350      	17:55:51  	175.8 	-55.5 	13    	16.5     	219   	10.3       	12.9       	13349     	-70.3
3352      	17:55:53  	175.6 	-55.5 	13    	16.5     	219   	10.3       	12.9       	13356     	-70.2
3354      	17:55:55  	175.4 	-55.5 	13    	16.4     	219   	10.2       	12.8       	13363     	-70.0
3356      	17:55:57  	175.2 	-55.5 	13    	16.2     	219   	10.2       	12.6       	13371     	-70.0
3358      	17:55:59  	175.0 	-55.5 	13    	15.9     	219   	10.0       	12.4       	13378     	-70.0
3360      	17:56:01  	174.8 	-55.5 	14    	15.7     	219   	9.9        	12.2       	13385     	-69.9
3362      	17:56:03  	174.6 	-55.6 	14    	15.4     	219   	9.7        	12.0       	13392     	-69.9
3364      	17:56:05  	174.4 	-55.6 	14    	15.1     	219   	9.5        	11.8       	13400     	-69.9
3366      	17:56:07  	174.2 	-55.6 	14    	14.7     	219   	9.2        	11.5       	13407     	-69.9
3368      	17:56:09  	174.0 	-55.6 	14    	14.2     	218   	8.8        	11.2       	13414     	-69.9
3370      	17:56:11  	173.8 	-55.6 	14    	13.8     	218   	8.4        	10.9       	13421     	-69.9
3372      	17:56:13  	173.6 	-55.6 	14    	13.4     	217   	8.1        	10.7       	13428     	-69.9
3374      	17:56:15  	173.4 	-55.7 	14    	13.2     	217   	7.9        	10.6       	13436     	-70.0
3376      	17:56:17  	173.2 	-55.7 	13    	12.9     	216   	7.6        	10.4       	13443     	-70.1
3378      	17:56:19  	173.0 	-55.7 	13    	12.6     	215   	7.2        	10.4       	13450     	-70.1
3380      	17:56:21  	172.8 	-55.7 	13    	12.4     	213   	6.8        	10.4       	13458     	-70.2
3382      	17:56:23  	172.6 	-55.8 	13    	12.1     	211   	6.3        	10.3       	13465     	-70.3
3384      	17:56:25  	172.4 	-55.8 	13    	11.9     	210   	6.0        	10.3       	13472     	-70.4
3386      	17:56:27  	172.2 	-55.9 	13    	11.9     	209   	5.8        	10.4       	13479     	-70.4
3388      	17:56:29  	172.1 	-55.9 	13    	11.9     	208   	5.6        	10.5       	13486     	-70.5
3390      	17:56:31  	171.9 	-56.0 	13    	11.9     	206   	5.3        	10.7       	13494     	-70.5
3392      	17:56:33  	171.7 	-56.0 	13    	12.0     	205   	5.1        	10.9       	13501     	-70.6
3394      	17:56:35  	171.5 	-56.1 	13    	12.2     	203   	4.8        	11.2       	13508     	-70.7
3396      	17:56:37  	171.3 	-56.1 	13    	12.3     	202   	4.5        	11.4       	13516     	-70.7
3398      	17:56:39  	171.1 	-56.2 	13    	12.4     	201   	4.4        	11.6       	13523     	-70.8
3400      	17:56:41  	170.9 	-56.3 	13    	12.6     	200   	4.3        	11.8       	13530     	-71.0
3402      	17:56:43  	170.7 	-56.3 	13    	12.7     	200   	4.3        	12.0       	13538     	-71.1
3404      	17:56:45  	170.5 	-56.4 	12    	13.0     	199   	4.2        	12.3       	13545     	-71.2
3406      	17:56:47  	170.3 	-56.4 	12    	13.3     	198   	4.1        	12.6       	13552     	-71.3
