Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
324       	17:10:28  	744.8 	16.0  	43    	7.3      	175   	-0.6       	7.3        	2666      	3.4
326       	17:10:30  	744.1 	15.9  	43    	7.3      	174   	-0.8       	7.3        	2674      	3.4
328       	17:10:32  	743.4 	15.9  	43    	7.3      	174   	-0.8       	7.3        	2682      	3.3
330       	17:10:34  	742.7 	15.9  	43    	7.3      	174   	-0.8       	7.3        	2690      	3.2
332       	17:10:36  	742.0 	15.8  	42    	7.3      	174   	-0.8       	7.3        	2698      	3.1
334       	17:10:38  	741.3 	15.7  	42    	7.3      	174   	-0.8       	7.3        	2706      	3.0
336       	17:10:40  	740.6 	15.7  	42    	7.3      	174   	-0.8       	7.3        	2714      	2.8
338       	17:10:42  	739.9 	15.6  	42    	7.2      	173   	-0.9       	7.1        	2722      	2.7
340       	17:10:44  	739.2 	15.6  	41    	7.1      	172   	-1.0       	7.0        	2730      	2.5
342       	17:10:46  	738.5 	15.5  	41    	6.9      	171   	-1.1       	6.8        	2737      	2.3
344       	17:10:48  	737.9 	15.5  	41    	6.8      	169   	-1.3       	6.7        	2744      	2.2
346       	17:10:50  	737.2 	15.4  	40    	6.6      	168   	-1.4       	6.5        	2752      	2.1
348       	17:10:52  	736.6 	15.4  	40    	6.6      	167   	-1.5       	6.4        	2759      	1.9
350       	17:10:54  	735.8 	15.3  	40    	6.4      	166   	-1.6       	6.2        	2768      	1.8
352       	17:10:56  	735.1 	15.3  	40    	6.3      	164   	-1.7       	6.1        	2777      	1.7
354       	17:10:58  	734.3 	15.2  	40    	6.2      	163   	-1.8       	5.9        	2786      	1.6
356       	17:11:00  	733.5 	15.2  	39    	6.1      	162   	-1.9       	5.8        	2795      	1.5
358       	17:11:02  	732.8 	15.1  	39    	6.1      	162   	-1.9       	5.8        	2803      	1.4
360       	17:11:04  	732.0 	15.1  	39    	6.1      	162   	-1.9       	5.8        	2812      	1.3
362       	17:11:06  	731.3 	15.0  	39    	6.1      	162   	-1.9       	5.8        	2820      	1.2
364       	17:11:08  	730.6 	14.9  	39    	6.1      	162   	-1.9       	5.8        	2828      	1.1
366       	17:11:10  	729.9 	14.8  	39    	6.1      	162   	-1.9       	5.8        	2836      	1.0
368       	17:11:12  	729.1 	14.7  	39    	6.0      	162   	-1.9       	5.7        	2846      	0.8
370       	17:11:14  	728.3 	14.7  	38    	5.8      	163   	-1.7       	5.5        	2855      	0.6
372       	17:11:16  	727.5 	14.6  	38    	5.5      	163   	-1.6       	5.3        	2864      	0.4
374       	17:11:18  	726.7 	14.6  	37    	5.2      	164   	-1.4       	5.0        	2873      	0.2
376       	17:11:20  	725.9 	14.6  	37    	5.0      	165   	-1.3       	4.8        	2883      	-0.0
378       	17:11:22  	725.1 	14.6  	36    	4.7      	167   	-1.1       	4.6        	2892      	-0.2
380       	17:11:24  	724.4 	14.5  	36    	4.5      	168   	-0.9       	4.4        	2901      	-0.4
382       	17:11:26  	723.6 	14.5  	36    	4.0      	170   	-0.7       	3.9        	2910      	-0.5
384       	17:11:28  	722.9 	14.5  	35    	3.5      	173   	-0.4       	3.5        	2918      	-0.6
386       	17:11:30  	722.2 	14.4  	35    	3.1      	176   	-0.2       	3.1        	2927      	-0.7
388       	17:11:32  	721.4 	14.3  	35    	2.7      	180   	-0.0       	2.7        	2936      	-0.8
390       	17:11:34  	720.7 	14.2  	35    	2.5      	182   	0.1        	2.5        	2944      	-0.8
392       	17:11:36  	720.0 	14.2  	36    	2.3      	185   	0.2        	2.3        	2952      	-0.8
394       	17:11:38  	719.3 	14.1  	36    	2.1      	191   	0.4        	2.1        	2960      	-0.8
396       	17:11:40  	718.7 	14.1  	36    	2.1      	197   	0.6        	2.0        	2968      	-0.7
398       	17:11:42  	718.0 	14.1  	36    	2.1      	203   	0.8        	1.9        	2976      	-0.7
400       	17:11:44  	717.3 	14.0  	36    	2.1      	209   	1.0        	1.8        	2984      	-0.7
402       	17:11:46  	716.6 	13.9  	36    	2.3      	209   	1.1        	2.0        	2992      	-0.7
404       	17:11:48  	715.9 	13.8  	36    	2.4      	210   	1.2        	2.1        	3000      	-0.8
406       	17:11:50  	715.2 	13.8  	37    	2.6      	212   	1.4        	2.2        	3008      	-0.8
408       	17:11:52  	714.5 	13.7  	37    	2.8      	212   	1.5        	2.4        	3016      	-0.8
410       	17:11:54  	713.8 	13.6  	37    	3.0      	214   	1.7        	2.5        	3024      	-0.8
412       	17:11:56  	713.1 	13.6  	37    	3.3      	215   	1.9        	2.7        	3033      	-0.9
414       	17:11:58  	712.4 	13.5  	37    	3.4      	216   	2.0        	2.8        	3041      	-0.9
416       	17:12:00  	711.8 	13.4  	37    	3.6      	216   	2.1        	2.9        	3049      	-0.9
418       	17:12:02  	711.1 	13.4  	37    	3.6      	217   	2.2        	2.9        	3057      	-1.0
420       	17:12:04  	710.4 	13.3  	37    	3.8      	219   	2.4        	3.0        	3065      	-1.0
422       	17:12:06  	709.7 	13.3  	37    	4.0      	220   	2.6        	3.1        	3073      	-1.0
424       	17:12:08  	709.1 	13.2  	37    	4.3      	221   	2.8        	3.2        	3081      	-1.1
426       	17:12:10  	708.4 	13.1  	37    	4.4      	221   	2.9        	3.3        	3089      	-1.1
428       	17:12:12  	707.7 	13.1  	37    	4.5      	223   	3.1        	3.3        	3097      	-1.1
430       	17:12:14  	707.0 	13.0  	37    	4.7      	224   	3.3        	3.4        	3105      	-1.2
432       	17:12:16  	706.4 	12.9  	37    	5.0      	227   	3.6        	3.4        	3113      	-1.2
434       	17:12:18  	705.7 	12.9  	38    	5.2      	230   	4.0        	3.4        	3121      	-1.2
436       	17:12:20  	705.0 	12.8  	38    	5.5      	232   	4.3        	3.4        	3129      	-1.2
438       	17:12:22  	704.4 	12.7  	38    	5.7      	234   	4.6        	3.3        	3137      	-1.3
440       	17:12:24  	703.7 	12.7  	38    	5.9      	236   	4.9        	3.3        	3145      	-1.2
442       	17:12:26  	703.0 	12.6  	38    	6.0      	238   	5.1        	3.2        	3153      	-1.3
444       	17:12:28  	702.3 	12.6  	38    	6.2      	239   	5.3        	3.2        	3161      	-1.3
446       	17:12:30  	701.7 	12.5  	38    	6.3      	241   	5.5        	3.1        	3169      	-1.3
448       	17:12:32  	701.0 	12.4  	38    	6.6      	242   	5.8        	3.1        	3177      	-1.4
450       	17:12:34  	700.3 	12.4  	38    	6.7      	242   	5.9        	3.1        	3185      	-1.4
452       	17:12:36  	699.6 	12.3  	38    	6.7      	242   	5.9        	3.1        	3194      	-1.4
454       	17:12:38  	698.9 	12.3  	38    	6.7      	242   	5.9        	3.1        	3202      	-1.5
456       	17:12:40  	698.2 	12.2  	38    	6.7      	242   	5.9        	3.1        	3210      	-1.5
458       	17:12:42  	697.5 	12.2  	38    	6.7      	242   	5.9        	3.1        	3218      	-1.5
460       	17:12:44  	696.8 	12.1  	38    	6.7      	242   	5.9        	3.1        	3227      	-1.6
462       	17:12:46  	696.1 	12.1  	38    	6.6      	243   	5.9        	3.0        	3235      	-1.6
464       	17:12:48  	695.4 	12.0  	38    	6.8      	246   	6.2        	2.8        	3244      	-1.7
466       	17:12:50  	694.7 	12.0  	38    	6.9      	248   	6.4        	2.6        	3252      	-1.7
468       	17:12:52  	694.0 	11.8  	39    	7.1      	250   	6.7        	2.4        	3261      	-1.8
470       	17:12:54  	693.3 	11.8  	39    	7.3      	253   	7.0        	2.1        	3269      	-1.8
472       	17:12:56  	692.6 	11.7  	39    	7.4      	255   	7.2        	1.9        	3278      	-1.9
474       	17:12:58  	691.9 	11.7  	39    	7.7      	257   	7.5        	1.7        	3286      	-1.9
476       	17:13:00  	691.2 	11.6  	39    	7.9      	260   	7.8        	1.4        	3295      	-2.0
478       	17:13:02  	690.5 	11.6  	38    	8.1      	261   	8.0        	1.2        	3303      	-2.0
480       	17:13:04  	689.8 	11.6  	38    	8.4      	263   	8.3        	1.0        	3311      	-2.1
482       	17:13:06  	689.2 	11.5  	38    	8.5      	265   	8.5        	0.8        	3319      	-2.2
484       	17:13:08  	688.5 	11.5  	38    	8.5      	265   	8.5        	0.8        	3328      	-2.3
486       	17:13:10  	687.8 	11.5  	38    	8.5      	265   	8.5        	0.8        	3336      	-2.4
488       	17:13:12  	687.1 	11.4  	38    	8.5      	265   	8.5        	0.8        	3344      	-2.4
490       	17:13:14  	686.5 	11.4  	38    	8.5      	265   	8.5        	0.8        	3352      	-2.5
492       	17:13:16  	685.9 	11.3  	38    	8.5      	265   	8.5        	0.8        	3360      	-2.6
494       	17:13:18  	685.3 	11.3  	38    	8.5      	265   	8.5        	0.8        	3367      	-2.6
496       	17:13:20  	684.6 	11.2  	38    	8.5      	265   	8.5        	0.8        	3374      	-2.6
498       	17:13:22  	684.0 	11.1  	38    	8.5      	265   	8.5        	0.8        	3382      	-2.7
500       	17:13:24  	683.4 	11.0  	38    	8.5      	265   	8.5        	0.8        	3389      	-2.8
502       	17:13:26  	682.7 	10.9  	38    	8.5      	265   	8.5        	0.8        	3397      	-2.9
504       	17:13:28  	682.1 	10.9  	38    	8.5      	265   	8.5        	0.8        	3406      	-2.9
506       	17:13:30  	681.4 	10.8  	38    	8.5      	265   	8.5        	0.8        	3415      	-2.9
508       	17:13:32  	680.7 	10.8  	38    	8.7      	265   	8.7        	0.8        	3423      	-3.0
510       	17:13:34  	680.0 	10.8  	38    	8.8      	265   	8.8        	0.8        	3431      	-2.9
512       	17:13:36  	679.3 	10.7  	38    	8.9      	265   	8.9        	0.8        	3439      	-3.0
514       	17:13:38  	678.7 	10.6  	38    	9.1      	265   	9.1        	0.8        	3447      	-3.1
516       	17:13:40  	678.0 	10.5  	38    	9.2      	265   	9.2        	0.8        	3455      	-3.2
518       	17:13:42  	677.4 	10.4  	38    	9.4      	265   	9.4        	0.9        	3463      	-3.3
520       	17:13:44  	676.7 	10.3  	38    	9.5      	265   	9.5        	0.9        	3471      	-3.4
522       	17:13:46  	676.1 	10.2  	38    	9.6      	265   	9.6        	0.9        	3480      	-3.4
524       	17:13:48  	675.4 	10.2  	38    	9.8      	265   	9.8        	0.9        	3488      	-3.5
526       	17:13:50  	674.7 	10.1  	38    	9.9      	265   	9.9        	0.9        	3496      	-3.6
528       	17:13:52  	674.1 	10.0  	38    	9.9      	265   	9.9        	0.9        	3504      	-3.6
530       	17:13:54  	673.5 	10.0  	38    	9.9      	265   	9.9        	0.9        	3512      	-3.6
532       	17:13:56  	672.8 	9.9   	38    	9.9      	265   	9.9        	0.9        	3519      	-3.6
534       	17:13:58  	672.2 	9.9   	38    	9.9      	265   	9.9        	0.9        	3527      	-3.7
536       	17:14:00  	671.6 	9.8   	38    	9.9      	265   	9.9        	0.9        	3535      	-3.7
538       	17:14:02  	671.0 	9.8   	38    	9.9      	265   	9.9        	0.9        	3542      	-3.7
540       	17:14:04  	670.3 	9.7   	38    	9.9      	265   	9.9        	0.9        	3550      	-3.8
542       	17:14:06  	669.7 	9.6   	38    	9.9      	265   	9.9        	0.9        	3558      	-3.8
544       	17:14:08  	669.1 	9.5   	38    	9.9      	265   	9.9        	0.9        	3565      	-3.9
546       	17:14:10  	668.5 	9.5   	38    	10.1     	265   	10.1       	0.9        	3573      	-4.0
548       	17:14:12  	667.8 	9.4   	38    	10.3     	265   	10.3       	0.9        	3581      	-4.1
550       	17:14:14  	667.2 	9.3   	38    	10.5     	265   	10.5       	0.9        	3589      	-4.2
552       	17:14:16  	666.5 	9.2   	38    	10.7     	265   	10.7       	0.9        	3597      	-4.3
