Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
210       	17:03:42  	772.4 	21.0  	15    	25.0     	196   	6.9        	24.0       	2341      	-6.9
212       	17:03:44  	771.7 	21.0  	15    	25.2     	196   	7.0        	24.2       	2349      	-6.9
214       	17:03:46  	771.0 	20.9  	15    	25.1     	196   	7.0        	24.1       	2357      	-7.0
216       	17:03:48  	770.3 	20.8  	15    	25.1     	196   	7.0        	24.1       	2365      	-7.0
218       	17:03:50  	769.5 	20.7  	15    	25.1     	196   	7.0        	24.1       	2374      	-7.0
220       	17:03:52  	768.7 	20.6  	15    	24.9     	196   	7.0        	23.9       	2382      	-7.1
222       	17:03:54  	767.9 	20.5  	15    	24.8     	196   	6.9        	23.8       	2392      	-7.2
224       	17:03:56  	767.0 	20.4  	15    	24.6     	196   	6.9        	23.6       	2401      	-7.4
226       	17:03:58  	766.1 	20.3  	14    	24.5     	197   	7.1        	23.4       	2410      	-7.6
228       	17:04:00  	765.2 	20.2  	14    	24.4     	198   	7.4        	23.2       	2421      	-7.9
230       	17:04:02  	764.3 	20.1  	14    	24.1     	198   	7.6        	22.9       	2432      	-8.2
232       	17:04:04  	763.3 	20.1  	14    	24.0     	199   	7.8        	22.7       	2443      	-8.5
234       	17:04:06  	762.3 	20.1  	13    	24.1     	200   	8.1        	22.7       	2455      	-8.8
236       	17:04:08  	761.3 	20.0  	13    	24.1     	200   	8.3        	22.6       	2466      	-9.0
238       	17:04:10  	760.3 	19.9  	13    	24.2     	201   	8.6        	22.6       	2477      	-9.2
240       	17:04:12  	759.3 	19.8  	13    	24.2     	201   	8.8        	22.5       	2489      	-9.5
242       	17:04:14  	758.3 	19.7  	13    	24.2     	202   	9.1        	22.4       	2500      	-9.6
244       	17:04:16  	757.4 	19.6  	13    	24.2     	203   	9.3        	22.3       	2510      	-9.6
246       	17:04:18  	756.5 	19.5  	13    	24.1     	203   	9.4        	22.2       	2520      	-9.7
248       	17:04:20  	755.6 	19.4  	13    	24.1     	203   	9.4        	22.2       	2530      	-9.7
250       	17:04:22  	754.8 	19.3  	13    	24.0     	203   	9.4        	22.1       	2540      	-9.8
252       	17:04:24  	753.9 	19.2  	13    	24.0     	203   	9.4        	22.1       	2549      	-9.8
254       	17:04:26  	753.0 	19.1  	13    	24.1     	203   	9.5        	22.1       	2559      	-9.8
256       	17:04:28  	752.2 	19.0  	13    	24.0     	203   	9.5        	22.0       	2569      	-9.8
258       	17:04:30  	751.3 	18.9  	13    	24.0     	204   	9.6        	22.0       	2580      	-9.7
260       	17:04:32  	750.4 	18.8  	14    	24.1     	203   	9.6        	22.1       	2590      	-9.6
262       	17:04:34  	749.6 	18.7  	14    	24.1     	204   	9.7        	22.1       	2599      	-9.5
264       	17:04:36  	748.8 	18.6  	14    	24.2     	204   	9.8        	22.1       	2608      	-9.5
266       	17:04:38  	748.0 	18.5  	14    	24.3     	204   	10.0       	22.1       	2617      	-9.5
268       	17:04:40  	747.2 	18.4  	14    	24.3     	205   	10.2       	22.1       	2626      	-9.4
270       	17:04:42  	746.4 	18.3  	14    	24.3     	205   	10.4       	22.0       	2635      	-9.4
272       	17:04:44  	745.6 	18.2  	14    	24.3     	206   	10.5       	21.9       	2645      	-9.4
274       	17:04:46  	744.7 	18.1  	14    	24.3     	206   	10.6       	21.9       	2654      	-9.5
276       	17:04:48  	743.9 	18.0  	14    	24.3     	206   	10.8       	21.8       	2664      	-9.5
278       	17:04:50  	742.9 	17.9  	14    	24.2     	207   	10.9       	21.6       	2675      	-9.5
280       	17:04:52  	741.9 	17.8  	14    	24.2     	207   	11.0       	21.5       	2686      	-9.5
282       	17:04:54  	740.9 	17.7  	14    	24.1     	208   	11.2       	21.3       	2698      	-9.6
284       	17:04:56  	739.9 	17.5  	14    	24.0     	208   	11.2       	21.2       	2710      	-9.7
286       	17:04:58  	738.8 	17.4  	15    	23.9     	208   	11.3       	21.1       	2722      	-9.8
288       	17:05:00  	737.8 	17.3  	15    	23.8     	208   	11.3       	21.0       	2734      	-9.7
290       	17:05:02  	736.7 	17.2  	15    	23.7     	209   	11.3       	20.8       	2747      	-9.6
292       	17:05:04  	735.6 	17.1  	15    	23.6     	209   	11.4       	20.7       	2760      	-9.5
294       	17:05:06  	734.5 	16.9  	15    	23.5     	209   	11.5       	20.5       	2772      	-9.5
296       	17:05:08  	733.5 	16.8  	16    	23.5     	210   	11.6       	20.4       	2783      	-9.4
298       	17:05:10  	732.5 	16.7  	16    	23.4     	210   	11.6       	20.3       	2795      	-9.3
300       	17:05:12  	731.5 	16.6  	16    	23.4     	210   	11.7       	20.3       	2806      	-9.2
302       	17:05:14  	730.5 	16.4  	16    	23.4     	210   	11.8       	20.2       	2818      	-9.2
304       	17:05:16  	729.5 	16.3  	16    	23.1     	211   	11.8       	19.9       	2830      	-9.2
306       	17:05:18  	728.4 	16.2  	16    	22.9     	211   	11.8       	19.6       	2842      	-9.3
308       	17:05:20  	727.5 	16.1  	17    	22.7     	211   	11.8       	19.4       	2855      	-9.2
310       	17:05:22  	726.5 	16.0  	17    	22.5     	212   	11.8       	19.1       	2866      	-9.2
312       	17:05:24  	725.5 	15.9  	17    	22.2     	212   	11.7       	18.9       	2877      	-9.2
314       	17:05:26  	724.6 	15.8  	17    	21.9     	212   	11.6       	18.6       	2887      	-9.2
316       	17:05:28  	723.6 	15.7  	17    	21.7     	212   	11.5       	18.4       	2898      	-9.3
318       	17:05:30  	722.7 	15.5  	17    	21.4     	212   	11.2       	18.2       	2910      	-9.3
320       	17:05:32  	721.6 	15.4  	17    	21.2     	211   	11.0       	18.1       	2922      	-9.2
322       	17:05:34  	720.6 	15.3  	17    	20.9     	211   	10.7       	17.9       	2934      	-9.3
324       	17:05:36  	719.5 	15.2  	17    	20.8     	210   	10.5       	17.9       	2947      	-9.3
326       	17:05:38  	718.4 	15.1  	18    	20.7     	210   	10.3       	17.9       	2960      	-9.3
328       	17:05:40  	717.4 	14.9  	18    	20.7     	210   	10.2       	18.0       	2972      	-9.4
330       	17:05:42  	716.3 	14.8  	18    	20.6     	209   	10.0       	18.0       	2985      	-9.4
332       	17:05:44  	715.2 	14.7  	18    	20.5     	209   	9.8        	18.0       	2997      	-9.4
334       	17:05:46  	714.2 	14.6  	18    	20.4     	208   	9.5        	18.0       	3010      	-9.5
336       	17:05:48  	713.1 	14.5  	18    	20.2     	208   	9.4        	17.9       	3022      	-9.5
338       	17:05:50  	712.1 	14.3  	18    	20.2     	208   	9.4        	17.9       	3035      	-9.6
340       	17:05:52  	711.1 	14.3  	18    	20.1     	208   	9.4        	17.8       	3047      	-9.6
342       	17:05:54  	710.1 	14.1  	18    	20.0     	208   	9.4        	17.7       	3058      	-9.7
344       	17:05:56  	709.1 	14.0  	18    	19.8     	208   	9.3        	17.5       	3070      	-9.8
346       	17:05:58  	708.0 	13.9  	18    	19.6     	208   	9.3        	17.3       	3082      	-9.9
348       	17:06:00  	707.0 	13.8  	18    	19.5     	209   	9.3        	17.1       	3095      	-10.0
350       	17:06:02  	705.9 	13.6  	18    	19.3     	209   	9.3        	16.9       	3107      	-10.2
352       	17:06:04  	704.8 	13.5  	18    	19.2     	209   	9.4        	16.7       	3120      	-10.3
354       	17:06:06  	703.7 	13.4  	18    	19.0     	210   	9.4        	16.5       	3134      	-10.4
356       	17:06:08  	702.4 	13.2  	18    	19.0     	210   	9.4        	16.5       	3149      	-10.4
358       	17:06:10  	701.1 	13.1  	18    	18.9     	209   	9.3        	16.5       	3165      	-10.5
360       	17:06:12  	699.8 	12.9  	18    	18.9     	209   	9.3        	16.5       	3181      	-10.5
362       	17:06:14  	698.6 	12.8  	18    	18.9     	209   	9.3        	16.5       	3195      	-10.5
364       	17:06:16  	697.4 	12.7  	19    	19.1     	209   	9.2        	16.7       	3210      	-10.6
366       	17:06:18  	696.2 	12.5  	19    	19.2     	209   	9.2        	16.9       	3224      	-10.6
368       	17:06:20  	695.0 	12.4  	19    	19.3     	208   	9.2        	17.0       	3239      	-10.7
370       	17:06:22  	693.8 	12.2  	19    	19.5     	209   	9.4        	17.1       	3253      	-10.7
372       	17:06:24  	692.6 	12.1  	19    	19.6     	209   	9.5        	17.2       	3267      	-10.7
374       	17:06:26  	691.5 	12.0  	19    	19.8     	209   	9.6        	17.3       	3281      	-10.6
376       	17:06:28  	690.4 	11.8  	20    	19.9     	210   	9.8        	17.3       	3294      	-10.5
378       	17:06:30  	689.4 	11.7  	20    	19.9     	210   	10.0       	17.2       	3307      	-10.5
380       	17:06:32  	688.5 	11.6  	20    	19.9     	210   	10.1       	17.2       	3318      	-10.5
382       	17:06:34  	687.6 	11.5  	20    	19.8     	212   	10.4       	16.9       	3329      	-10.5
384       	17:06:36  	686.7 	11.4  	20    	19.8     	213   	10.8       	16.6       	3339      	-10.5
386       	17:06:38  	685.8 	11.4  	20    	19.7     	214   	11.1       	16.3       	3349      	-10.5
388       	17:06:40  	685.0 	11.3  	20    	19.7     	215   	11.3       	16.1       	3359      	-10.6
390       	17:06:42  	684.2 	11.2  	20    	19.5     	216   	11.5       	15.8       	3370      	-10.7
392       	17:06:44  	683.3 	11.1  	20    	19.5     	217   	11.7       	15.6       	3380      	-10.8
394       	17:06:46  	682.5 	11.0  	20    	19.5     	218   	11.9       	15.5       	3390      	-10.8
396       	17:06:48  	681.6 	10.9  	20    	19.6     	218   	12.1       	15.4       	3401      	-10.8
398       	17:06:50  	680.8 	10.8  	20    	19.7     	219   	12.4       	15.3       	3411      	-10.9
400       	17:06:52  	679.9 	10.7  	21    	19.7     	220   	12.6       	15.2       	3421      	-11.0
402       	17:06:54  	679.0 	10.5  	21    	20.0     	220   	12.7       	15.4       	3432      	-11.0
404       	17:06:56  	678.0 	10.4  	21    	20.2     	219   	12.8       	15.6       	3444      	-11.0
406       	17:06:58  	677.0 	10.3  	21    	20.3     	219   	12.9       	15.7       	3456      	-11.0
408       	17:07:00  	676.0 	10.2  	21    	20.5     	219   	13.0       	15.9       	3470      	-11.1
410       	17:07:02  	675.0 	10.0  	21    	20.8     	219   	13.1       	16.2       	3483      	-11.1
412       	17:07:04  	673.9 	9.9   	21    	21.1     	219   	13.2       	16.4       	3496      	-11.2
414       	17:07:06  	672.9 	9.8   	21    	21.2     	219   	13.3       	16.5       	3508      	-11.2
416       	17:07:08  	672.0 	9.7   	21    	21.2     	219   	13.3       	16.5       	3520      	-11.2
418       	17:07:10  	671.0 	9.6   	22    	21.3     	219   	13.3       	16.6       	3531      	-11.2
420       	17:07:12  	670.1 	9.5   	22    	21.4     	218   	13.3       	16.8       	3542      	-11.3
422       	17:07:14  	669.2 	9.4   	22    	21.6     	218   	13.3       	17.0       	3553      	-11.3
424       	17:07:16  	668.3 	9.3   	22    	21.7     	218   	13.3       	17.2       	3565      	-11.3
426       	17:07:18  	667.4 	9.2   	22    	21.8     	218   	13.3       	17.3       	3576      	-11.3
428       	17:07:20  	666.4 	9.0   	22    	22.0     	217   	13.3       	17.5       	3588      	-11.3
430       	17:07:22  	665.4 	8.9   	22    	22.1     	217   	13.3       	17.6       	3600      	-11.4
432       	17:07:24  	664.4 	8.8   	22    	22.2     	217   	13.3       	17.8       	3613      	-11.4
434       	17:07:26  	663.5 	8.7   	22    	22.4     	216   	13.2       	18.1       	3625      	-11.5
436       	17:07:28  	662.6 	8.6   	22    	22.6     	215   	13.1       	18.4       	3635      	-11.6
438       	17:07:30  	661.7 	8.5   	22    	22.8     	215   	13.1       	18.7       	3646      	-11.7
440       	17:07:32  	660.9 	8.5   	22    	22.9     	215   	13.0       	18.8       	3657      	-11.7
442       	17:07:34  	660.0 	8.4   	23    	22.9     	215   	13.0       	18.9       	3667      	-11.7
444       	17:07:36  	659.2 	8.3   	23    	23.0     	214   	12.9       	19.1       	3678      	-11.7
446       	17:07:38  	658.5 	8.2   	23    	23.1     	214   	12.8       	19.2       	3686      	-11.8
448       	17:07:40  	657.8 	8.1   	23    	23.1     	213   	12.7       	19.3       	3695      	-11.9
450       	17:07:42  	657.1 	8.0   	23    	23.1     	213   	12.5       	19.4       	3704      	-11.9
452       	17:07:44  	656.3 	7.9   	23    	23.2     	213   	12.5       	19.5       	3714      	-12.0
454       	17:07:46  	655.5 	7.9   	23    	23.0     	213   	12.4       	19.4       	3724      	-12.0
456       	17:07:48  	654.7 	7.8   	23    	23.0     	212   	12.3       	19.4       	3734      	-12.1
458       	17:07:50  	654.0 	7.7   	23    	23.0     	212   	12.3       	19.4       	3743      	-12.1
460       	17:07:52  	653.3 	7.7   	23    	23.1     	212   	12.3       	19.5       	3751      	-12.2
462       	17:07:54  	652.7 	7.6   	23    	23.1     	212   	12.4       	19.5       	3760      	-12.3
464       	17:07:56  	652.0 	7.5   	23    	23.2     	212   	12.4       	19.6       	3768      	-12.3
466       	17:07:58  	651.3 	7.4   	23    	23.3     	212   	12.5       	19.7       	3776      	-12.4
468       	17:08:00  	650.6 	7.3   	23    	23.4     	213   	12.6       	19.7       	3785      	-12.4
470       	17:08:02  	649.9 	7.2   	23    	23.5     	213   	12.7       	19.8       	3795      	-12.5
472       	17:08:04  	649.2 	7.1   	23    	23.7     	213   	12.8       	20.0       	3804      	-12.5
474       	17:08:06  	648.5 	7.0   	23    	23.9     	212   	12.8       	20.2       	3812      	-12.5
476       	17:08:08  	647.9 	7.0   	23    	24.1     	212   	12.9       	20.4       	3820      	-12.6
478       	17:08:10  	647.3 	6.9   	23    	24.3     	212   	12.9       	20.6       	3828      	-12.6
480       	17:08:12  	646.7 	6.8   	23    	24.3     	212   	12.8       	20.7       	3835      	-12.6
482       	17:08:14  	646.1 	6.7   	23    	24.4     	212   	12.8       	20.8       	3842      	-12.6
484       	17:08:16  	645.5 	6.7   	24    	24.5     	211   	12.7       	20.9       	3850      	-12.6
486       	17:08:18  	644.9 	6.6   	24    	24.5     	211   	12.6       	21.0       	3858      	-12.7
488       	17:08:20  	644.3 	6.5   	24    	24.5     	211   	12.6       	21.0       	3865      	-12.7
490       	17:08:22  	643.7 	6.4   	24    	24.5     	211   	12.5       	21.1       	3873      	-12.8
492       	17:08:24  	643.0 	6.3   	24    	24.4     	211   	12.5       	21.0       	3882      	-12.8
494       	17:08:26  	642.3 	6.2   	24    	24.4     	211   	12.4       	21.0       	3890      	-12.9
496       	17:08:28  	641.5 	6.1   	24    	24.3     	211   	12.4       	20.9       	3901      	-13.0
498       	17:08:30  	640.7 	6.0   	24    	24.3     	211   	12.5       	20.8       	3912      	-13.0
500       	17:08:32  	639.9 	5.9   	24    	24.2     	212   	12.7       	20.6       	3923      	-13.1
502       	17:08:34  	639.0 	5.8   	24    	24.2     	212   	12.8       	20.5       	3933      	-13.1
504       	17:08:36  	638.2 	5.8   	24    	24.1     	212   	12.9       	20.3       	3944      	-13.1
506       	17:08:38  	637.5 	5.7   	24    	24.0     	213   	13.0       	20.2       	3953      	-13.1
508       	17:08:40  	636.9 	5.6   	24    	24.0     	213   	13.2       	20.1       	3961      	-13.1
510       	17:08:42  	636.2 	5.5   	24    	24.1     	214   	13.4       	20.0       	3969      	-13.1
512       	17:08:44  	635.6 	5.4   	24    	24.1     	214   	13.6       	19.9       	3977      	-13.2
514       	17:08:46  	634.9 	5.4   	24    	24.1     	215   	13.8       	19.7       	3986      	-13.4
516       	17:08:48  	634.3 	5.3   	24    	24.0     	216   	14.0       	19.5       	3994      	-13.5
518       	17:08:50  	633.5 	5.2   	24    	23.9     	216   	14.0       	19.4       	4003      	-13.7
520       	17:08:52  	632.7 	5.2   	24    	24.0     	216   	14.1       	19.4       	4014      	-13.8
522       	17:08:54  	631.9 	5.1   	23    	24.0     	216   	14.2       	19.3       	4024      	-14.0
524       	17:08:56  	631.1 	5.0   	24    	24.1     	217   	14.4       	19.3       	4035      	-14.0
526       	17:08:58  	630.2 	4.9   	24    	24.1     	217   	14.6       	19.2       	4047      	-14.0
528       	17:09:00  	629.3 	4.8   	24    	24.2     	218   	14.8       	19.1       	4058      	-14.0
530       	17:09:02  	628.6 	4.7   	24    	24.3     	218   	15.0       	19.1       	4067      	-13.9
532       	17:09:04  	627.9 	4.6   	25    	24.5     	218   	15.2       	19.2       	4076      	-13.8
534       	17:09:06  	627.2 	4.5   	25    	24.6     	219   	15.4       	19.2       	4085      	-13.7
536       	17:09:08  	626.5 	4.4   	25    	24.7     	219   	15.6       	19.2       	4095      	-13.7
538       	17:09:10  	625.8 	4.3   	25    	25.0     	219   	15.9       	19.3       	4104      	-13.8
540       	17:09:12  	625.1 	4.2   	25    	25.3     	220   	16.3       	19.4       	4113      	-14.0
542       	17:09:14  	624.4 	4.2   	25    	25.6     	220   	16.6       	19.5       	4121      	-14.2
544       	17:09:16  	623.8 	4.1   	24    	25.7     	221   	16.8       	19.5       	4130      	-14.4
546       	17:09:18  	623.2 	4.1   	24    	25.9     	221   	16.9       	19.6       	4138      	-14.6
548       	17:09:20  	622.6 	4.0   	24    	26.0     	221   	17.1       	19.6       	4146      	-14.9
