time_local,Mobile Lab NO2,time_UTC
2024-07-18 06:00:00,9.041961474535388,2024-07-18 12:00:00
2024-07-18 07:00:00,9.486770276423634,2024-07-18 13:00:00
2024-07-18 08:00:00,9.649859543420419,2024-07-18 14:00:00
2024-07-18 09:00:00,11.631932779363833,2024-07-18 15:00:00
2024-07-18 10:00:00,8.382657955102628,2024-07-18 16:00:00
2024-07-18 11:00:00,6.2962489359951395,2024-07-18 17:00:00
2024-07-18 12:00:00,6.017123910614243,2024-07-18 18:00:00
2024-07-18 13:00:00,5.652529381337615,2024-07-18 19:00:00
2024-07-18 14:00:00,,2024-07-18 20:00:00
2024-07-18 15:00:00,,2024-07-18 21:00:00
2024-07-18 16:00:00,,2024-07-18 22:00:00
2024-07-18 17:00:00,,2024-07-18 23:00:00
2024-07-18 18:00:00,6.801509823417932,2024-07-19 00:00:00
2024-07-18 19:00:00,7.0087248314969965,2024-07-19 01:00:00
2024-07-18 20:00:00,5.352932451245151,2024-07-19 02:00:00
2024-07-18 21:00:00,5.163998105816175,2024-07-19 03:00:00
2024-07-18 22:00:00,8.850388948385907,2024-07-19 04:00:00
2024-07-18 23:00:00,2.2068676818345816,2024-07-19 05:00:00
2024-07-19 00:00:00,1.0471328600215624,2024-07-19 06:00:00
2024-07-19 01:00:00,1.1450913676074381,2024-07-19 07:00:00
2024-07-19 02:00:00,2.1342190787394255,2024-07-19 08:00:00
2024-07-19 03:00:00,3.3899735233736203,2024-07-19 09:00:00
2024-07-19 04:00:00,3.336366836135605,2024-07-19 10:00:00
2024-07-19 05:00:00,3.551151763710717,2024-07-19 11:00:00
2024-07-19 06:00:00,6.03897540790374,2024-07-19 12:00:00
2024-07-19 07:00:00,10.157546393085031,2024-07-19 13:00:00
2024-07-19 08:00:00,15.909870604865457,2024-07-19 14:00:00
2024-07-19 09:00:00,9.54405223495031,2024-07-19 15:00:00
2024-07-19 10:00:00,6.148994069761364,2024-07-19 16:00:00
2024-07-19 11:00:00,5.441571314666909,2024-07-19 17:00:00
2024-07-19 12:00:00,6.796259619886396,2024-07-19 18:00:00
2024-07-19 13:00:00,3.7500719648629155,2024-07-19 19:00:00
2024-07-19 14:00:00,2.090485657943525,2024-07-19 20:00:00
2024-07-19 15:00:00,1.6167815395907312,2024-07-19 21:00:00
2024-07-19 16:00:00,1.140364398159537,2024-07-19 22:00:00
2024-07-19 17:00:00,1.1063707055555558,2024-07-19 23:00:00
2024-07-19 18:00:00,1.4763425160122172,2024-07-20 00:00:00
2024-07-19 19:00:00,2.0994981619507502,2024-07-20 01:00:00
2024-07-19 20:00:00,3.6758733512224397,2024-07-20 02:00:00
2024-07-19 21:00:00,3.2200420039554043,2024-07-20 03:00:00
2024-07-19 22:00:00,2.4183966239737273,2024-07-20 04:00:00
2024-07-19 23:00:00,3.6300071574139974,2024-07-20 05:00:00
2024-07-20 00:00:00,2.193015105555556,2024-07-20 06:00:00
2024-07-20 01:00:00,1.9964532949631355,2024-07-20 07:00:00
2024-07-20 02:00:00,1.9405225555555556,2024-07-20 08:00:00
2024-07-20 03:00:00,2.870938201939349,2024-07-20 09:00:00
2024-07-20 04:00:00,3.209445711111111,2024-07-20 10:00:00
2024-07-20 05:00:00,4.2332202311474,2024-07-20 11:00:00
2024-07-20 06:00:00,4.510356705659614,2024-07-20 12:00:00
2024-07-20 07:00:00,8.210253226479896,2024-07-20 13:00:00
2024-07-20 08:00:00,5.132761828828774,2024-07-20 14:00:00
2024-07-20 09:00:00,1.2366630836754244,2024-07-20 15:00:00
2024-07-20 10:00:00,1.1417759,2024-07-20 16:00:00
2024-07-20 11:00:00,2.4281558009145234,2024-07-20 17:00:00
2024-07-20 12:00:00,2.1811527222222225,2024-07-20 18:00:00
2024-07-20 13:00:00,2.3592271115171455,2024-07-20 19:00:00
2024-07-20 14:00:00,1.821557888888889,2024-07-20 20:00:00
2024-07-20 15:00:00,1.5702134368242464,2024-07-20 21:00:00
2024-07-20 16:00:00,1.6916047532598273,2024-07-20 22:00:00
2024-07-20 17:00:00,1.443150237573586,2024-07-20 23:00:00
2024-07-20 18:00:00,1.7316941629274432,2024-07-21 00:00:00
2024-07-20 19:00:00,1.7287475444444445,2024-07-21 01:00:00
2024-07-20 20:00:00,1.784903357292153,2024-07-21 02:00:00
2024-07-20 21:00:00,1.3945698388888887,2024-07-21 03:00:00
2024-07-20 22:00:00,1.2182241206504583,2024-07-21 04:00:00
2024-07-20 23:00:00,1.099952,2024-07-21 05:00:00
2024-07-21 00:00:00,1.1866354448290568,2024-07-21 06:00:00
2024-07-21 01:00:00,1.117833564176245,2024-07-21 07:00:00
2024-07-21 02:00:00,1.2711596989289822,2024-07-21 08:00:00
2024-07-21 03:00:00,0.9954140618959766,2024-07-21 09:00:00
2024-07-21 04:00:00,0.808190544081258,2024-07-21 10:00:00
2024-07-21 05:00:00,0.8175613688195391,2024-07-21 11:00:00
2024-07-21 06:00:00,0.7823398166666666,2024-07-21 12:00:00
2024-07-21 07:00:00,0.8799737102143148,2024-07-21 13:00:00
2024-07-21 08:00:00,0.9421098055555556,2024-07-21 14:00:00
2024-07-21 09:00:00,0.9025589348204952,2024-07-21 15:00:00
2024-07-21 10:00:00,0.9466218444444445,2024-07-21 16:00:00
2024-07-21 11:00:00,0.953600216210633,2024-07-21 17:00:00
2024-07-21 12:00:00,1.0847392821545327,2024-07-21 18:00:00
2024-07-21 13:00:00,1.0633990196469325,2024-07-21 19:00:00
2024-07-21 14:00:00,1.2039187540418763,2024-07-21 20:00:00
2024-07-21 15:00:00,1.4360458,2024-07-21 21:00:00
2024-07-21 16:00:00,1.9884673742719334,2024-07-21 22:00:00
2024-07-21 17:00:00,1.2012939890378393,2024-07-21 23:00:00
2024-07-21 18:00:00,1.1806256311716399,2024-07-22 00:00:00
2024-07-21 19:00:00,1.2120440718634462,2024-07-22 01:00:00
2024-07-21 20:00:00,1.6796166000000001,2024-07-22 02:00:00
2024-07-21 21:00:00,2.0108957307942434,2024-07-22 03:00:00
2024-07-21 22:00:00,1.3819379555555558,2024-07-22 04:00:00
2024-07-21 23:00:00,1.0410084953562382,2024-07-22 05:00:00
2024-07-22 00:00:00,1.8022188057471267,2024-07-22 06:00:00
2024-07-22 01:00:00,3.583612748303837,2024-07-22 07:00:00
2024-07-22 02:00:00,0.7642375761408943,2024-07-22 08:00:00
2024-07-22 03:00:00,0.7025278515123086,2024-07-22 09:00:00
2024-07-22 04:00:00,0.5976513979796163,2024-07-22 10:00:00
2024-07-22 05:00:00,0.6202854055555556,2024-07-22 11:00:00
2024-07-22 06:00:00,1.0633175623364,2024-07-22 12:00:00
2024-07-22 07:00:00,2.426944855555556,2024-07-22 13:00:00
2024-07-22 08:00:00,1.6615567085584269,2024-07-22 14:00:00
2024-07-22 09:00:00,3.0136314222222227,2024-07-22 15:00:00
2024-07-22 10:00:00,4.692944952269221,2024-07-22 16:00:00
2024-07-22 11:00:00,3.2024975175687898,2024-07-22 17:00:00
2024-07-22 12:00:00,,2024-07-22 18:00:00
2024-07-22 13:00:00,,2024-07-22 19:00:00
2024-07-22 14:00:00,,2024-07-22 20:00:00
2024-07-22 15:00:00,,2024-07-22 21:00:00
2024-07-22 16:00:00,,2024-07-22 22:00:00
2024-07-22 17:00:00,,2024-07-22 23:00:00
2024-07-22 18:00:00,1.8425323993137928,2024-07-23 00:00:00
2024-07-22 19:00:00,2.403678349197913,2024-07-23 01:00:00
2024-07-22 20:00:00,3.465351775050738,2024-07-23 02:00:00
2024-07-22 21:00:00,3.2319934394367884,2024-07-23 03:00:00
2024-07-22 22:00:00,3.6820792777777775,2024-07-23 04:00:00
2024-07-22 23:00:00,3.7251077150827365,2024-07-23 05:00:00
2024-07-23 00:00:00,2.7893511444444443,2024-07-23 06:00:00
2024-07-23 01:00:00,0.9057013507084914,2024-07-23 07:00:00
2024-07-23 02:00:00,0.7733345833333334,2024-07-23 08:00:00
2024-07-23 03:00:00,0.7119371349198874,2024-07-23 09:00:00
2024-07-23 04:00:00,1.1213103655725618,2024-07-23 10:00:00
2024-07-23 05:00:00,0.8186280243882553,2024-07-23 11:00:00
2024-07-23 06:00:00,,2024-07-23 12:00:00
2024-07-23 07:00:00,,2024-07-23 13:00:00
2024-07-23 08:00:00,,2024-07-23 14:00:00
2024-07-23 09:00:00,,2024-07-23 15:00:00
2024-07-23 10:00:00,,2024-07-23 16:00:00
2024-07-23 11:00:00,,2024-07-23 17:00:00
2024-07-23 12:00:00,,2024-07-23 18:00:00
2024-07-23 13:00:00,,2024-07-23 19:00:00
2024-07-23 14:00:00,,2024-07-23 20:00:00
2024-07-23 15:00:00,,2024-07-23 21:00:00
2024-07-23 16:00:00,,2024-07-23 22:00:00
2024-07-23 17:00:00,3.311467783265249,2024-07-23 23:00:00
2024-07-23 18:00:00,4.0582925805323695,2024-07-24 00:00:00
2024-07-23 19:00:00,3.395003563016523,2024-07-24 01:00:00
2024-07-23 20:00:00,6.488414666666667,2024-07-24 02:00:00
2024-07-23 21:00:00,3.582412722868358,2024-07-24 03:00:00
2024-07-23 22:00:00,2.4748464102709837,2024-07-24 04:00:00
2024-07-23 23:00:00,4.832819519465338,2024-07-24 05:00:00
2024-07-24 00:00:00,2.183714446313646,2024-07-24 06:00:00
2024-07-24 01:00:00,2.071269277777778,2024-07-24 07:00:00
2024-07-24 02:00:00,1.01822358013041,2024-07-24 08:00:00
2024-07-24 03:00:00,1.259413661111111,2024-07-24 09:00:00
2024-07-24 04:00:00,6.07847068490797,2024-07-24 10:00:00
2024-07-24 05:00:00,1.930618188888889,2024-07-24 11:00:00
2024-07-24 06:00:00,9.678213011411918,2024-07-24 12:00:00
2024-07-24 07:00:00,9.29126871332786,2024-07-24 13:00:00
2024-07-24 08:00:00,10.500020471032325,2024-07-24 14:00:00
2024-07-24 09:00:00,11.155774646920399,2024-07-24 15:00:00
2024-07-24 10:00:00,7.195940633402035,2024-07-24 16:00:00
2024-07-24 11:00:00,5.065192898594311,2024-07-24 17:00:00
2024-07-24 12:00:00,4.439538833333334,2024-07-24 18:00:00
2024-07-24 13:00:00,3.363961852443894,2024-07-24 19:00:00
2024-07-24 14:00:00,1.6610513833333334,2024-07-24 20:00:00
2024-07-24 15:00:00,1.9438628960218558,2024-07-24 21:00:00
2024-07-24 16:00:00,2.6697018333333333,2024-07-24 22:00:00
2024-07-24 17:00:00,2.825276633281411,2024-07-24 23:00:00
2024-07-24 18:00:00,2.356576846105643,2024-07-25 00:00:00
2024-07-24 19:00:00,4.043178365847403,2024-07-25 01:00:00
2024-07-24 20:00:00,6.107671681878282,2024-07-25 02:00:00
2024-07-24 21:00:00,6.100367944444445,2024-07-25 03:00:00
2024-07-24 22:00:00,9.850481492312731,2024-07-25 04:00:00
2024-07-24 23:00:00,10.9626405,2024-07-25 05:00:00
2024-07-25 00:00:00,6.540574172352077,2024-07-25 06:00:00
2024-07-25 01:00:00,2.5051792777777777,2024-07-25 07:00:00
2024-07-25 02:00:00,1.9629239112640973,2024-07-25 08:00:00
2024-07-25 03:00:00,5.124645217402541,2024-07-25 09:00:00
2024-07-25 04:00:00,2.003469274590498,2024-07-25 10:00:00
2024-07-25 05:00:00,3.315329468053499,2024-07-25 11:00:00
2024-07-25 06:00:00,2.8876037643347843,2024-07-25 12:00:00
2024-07-25 07:00:00,10.738849253887595,2024-07-25 13:00:00
2024-07-25 08:00:00,16.289308055555555,2024-07-25 14:00:00
2024-07-25 09:00:00,12.988323130778069,2024-07-25 15:00:00
2024-07-25 10:00:00,6.846321194145102,2024-07-25 16:00:00
2024-07-25 11:00:00,3.32856635,2024-07-25 17:00:00
2024-07-25 12:00:00,1.5975441012116738,2024-07-25 18:00:00
2024-07-25 13:00:00,2.6032901444444443,2024-07-25 19:00:00
2024-07-25 14:00:00,4.064876249251921,2024-07-25 20:00:00
2024-07-25 15:00:00,2.364693388888889,2024-07-25 21:00:00
2024-07-25 16:00:00,2.96593589228032,2024-07-25 22:00:00
2024-07-25 17:00:00,2.5001017586202883,2024-07-25 23:00:00
2024-07-25 18:00:00,1.772803071453303,2024-07-26 00:00:00
2024-07-25 19:00:00,1.6798769629873558,2024-07-26 01:00:00
2024-07-25 20:00:00,4.196126711412151,2024-07-26 02:00:00
2024-07-25 21:00:00,3.220657451375203,2024-07-26 03:00:00
2024-07-25 22:00:00,3.1557734444444447,2024-07-26 04:00:00
2024-07-25 23:00:00,2.273040790794963,2024-07-26 05:00:00
2024-07-26 00:00:00,2.2554778,2024-07-26 06:00:00
2024-07-26 01:00:00,5.181428377526718,2024-07-26 07:00:00
2024-07-26 02:00:00,1.8674886055555557,2024-07-26 08:00:00
2024-07-26 03:00:00,1.904809338236645,2024-07-26 09:00:00
2024-07-26 04:00:00,4.255991905058363,2024-07-26 10:00:00
2024-07-26 05:00:00,3.1915818428528206,2024-07-26 11:00:00
2024-07-26 06:00:00,4.2969340788129236,2024-07-26 12:00:00
2024-07-26 07:00:00,4.892191055555555,2024-07-26 13:00:00
2024-07-26 08:00:00,6.128733738349232,2024-07-26 14:00:00
2024-07-26 09:00:00,5.499019337806709,2024-07-26 15:00:00
2024-07-26 10:00:00,,2024-07-26 16:00:00
2024-07-26 11:00:00,,2024-07-26 17:00:00
2024-07-26 12:00:00,,2024-07-26 18:00:00
2024-07-26 13:00:00,,2024-07-26 19:00:00
2024-07-26 14:00:00,,2024-07-26 20:00:00
2024-07-26 15:00:00,3.025637812337105,2024-07-26 21:00:00
2024-07-26 16:00:00,2.2492755925205237,2024-07-26 22:00:00
2024-07-26 17:00:00,2.0582540404974607,2024-07-26 23:00:00
2024-07-26 18:00:00,2.5515322039364863,2024-07-27 00:00:00
2024-07-26 19:00:00,2.9133215000000003,2024-07-27 01:00:00
2024-07-26 20:00:00,5.025242337403775,2024-07-27 02:00:00
2024-07-26 21:00:00,3.933650833333334,2024-07-27 03:00:00
2024-07-26 22:00:00,2.5288438537415563,2024-07-27 04:00:00
2024-07-26 23:00:00,2.9703118888888893,2024-07-27 05:00:00
2024-07-27 00:00:00,3.567422792787733,2024-07-27 06:00:00
2024-07-27 01:00:00,4.647789036483793,2024-07-27 07:00:00
2024-07-27 02:00:00,1.7344372096973948,2024-07-27 08:00:00
2024-07-27 03:00:00,3.8844684881395173,2024-07-27 09:00:00
2024-07-27 04:00:00,2.6929907089643015,2024-07-27 10:00:00
2024-07-27 05:00:00,2.0672563165520823,2024-07-27 11:00:00
2024-07-27 06:00:00,4.5974263888888895,2024-07-27 12:00:00
2024-07-27 07:00:00,2.94788897084673,2024-07-27 13:00:00
2024-07-27 08:00:00,8.535336777777777,2024-07-27 14:00:00
2024-07-27 09:00:00,9.10088582226522,2024-07-27 15:00:00
2024-07-27 10:00:00,3.026335,2024-07-27 16:00:00
2024-07-27 11:00:00,1.8395963243347242,2024-07-27 17:00:00
2024-07-27 12:00:00,2.346156038937745,2024-07-27 18:00:00
2024-07-27 13:00:00,1.2524446307457353,2024-07-27 19:00:00
2024-07-27 14:00:00,1.5309794498571532,2024-07-27 20:00:00
2024-07-27 15:00:00,2.2171067222222227,2024-07-27 21:00:00
2024-07-27 16:00:00,2.725341086898716,2024-07-27 22:00:00
2024-07-27 17:00:00,1.8209462777777778,2024-07-27 23:00:00
2024-07-27 18:00:00,2.939095235045989,2024-07-28 00:00:00
2024-07-27 19:00:00,2.087886777777778,2024-07-28 01:00:00
2024-07-27 20:00:00,2.932659087614958,2024-07-28 02:00:00
2024-07-27 21:00:00,3.237398194885362,2024-07-28 03:00:00
2024-07-27 22:00:00,10.229520668614416,2024-07-28 04:00:00
2024-07-27 23:00:00,9.502205288113213,2024-07-28 05:00:00
2024-07-28 00:00:00,10.82002095229461,2024-07-28 06:00:00
2024-07-28 01:00:00,12.202803593996144,2024-07-28 07:00:00
2024-07-28 02:00:00,11.069493722222223,2024-07-28 08:00:00
2024-07-28 03:00:00,9.740393295728477,2024-07-28 09:00:00
2024-07-28 04:00:00,9.737942444444446,2024-07-28 10:00:00
2024-07-28 05:00:00,8.701486271106953,2024-07-28 11:00:00
2024-07-28 06:00:00,7.055314833333334,2024-07-28 12:00:00
2024-07-28 07:00:00,6.282811042465825,2024-07-28 13:00:00
2024-07-28 08:00:00,10.23225346908158,2024-07-28 14:00:00
2024-07-28 09:00:00,8.013301863168273,2024-07-28 15:00:00
2024-07-28 10:00:00,,2024-07-28 16:00:00
2024-07-28 11:00:00,,2024-07-28 17:00:00
2024-07-28 12:00:00,,2024-07-28 18:00:00
2024-07-28 13:00:00,,2024-07-28 19:00:00
2024-07-28 14:00:00,,2024-07-28 20:00:00
2024-07-28 15:00:00,1.9490977897859953,2024-07-28 21:00:00
2024-07-28 16:00:00,1.825626777777778,2024-07-28 22:00:00
2024-07-28 17:00:00,2.1292186776926147,2024-07-28 23:00:00
2024-07-28 18:00:00,2.015264498526984,2024-07-29 00:00:00
2024-07-28 19:00:00,2.48802662279033,2024-07-29 01:00:00
2024-07-28 20:00:00,2.67993843056869,2024-07-29 02:00:00
2024-07-28 21:00:00,2.8286934444444443,2024-07-29 03:00:00
2024-07-28 22:00:00,2.734915039897979,2024-07-29 04:00:00
2024-07-28 23:00:00,2.5188505,2024-07-29 05:00:00
2024-07-29 00:00:00,4.655955700100378,2024-07-29 06:00:00
2024-07-29 01:00:00,6.737174222222222,2024-07-29 07:00:00
2024-07-29 02:00:00,4.619449392159542,2024-07-29 08:00:00
2024-07-29 03:00:00,2.375923708949097,2024-07-29 09:00:00
2024-07-29 04:00:00,1.7830468737955352,2024-07-29 10:00:00
2024-07-29 05:00:00,5.3435804130290725,2024-07-29 11:00:00
2024-07-29 06:00:00,7.574357420230031,2024-07-29 12:00:00
2024-07-29 07:00:00,6.597118615066195,2024-07-29 13:00:00
2024-07-29 08:00:00,7.301063222222222,2024-07-29 14:00:00
2024-07-29 09:00:00,11.464925024481914,2024-07-29 15:00:00
2024-07-29 10:00:00,3.9146832,2024-07-29 16:00:00
2024-07-29 11:00:00,1.6486738973221824,2024-07-29 17:00:00
2024-07-29 12:00:00,1.575478088888889,2024-07-29 18:00:00
2024-07-29 13:00:00,1.630291267927125,2024-07-29 19:00:00
2024-07-29 14:00:00,1.9685766776543487,2024-07-29 20:00:00
2024-07-29 15:00:00,2.120410352494474,2024-07-29 21:00:00
2024-07-29 16:00:00,2.128066647974812,2024-07-29 22:00:00
2024-07-29 17:00:00,1.9327529896278053,2024-07-29 23:00:00
2024-07-29 18:00:00,2.6045587063100597,2024-07-30 00:00:00
2024-07-29 19:00:00,3.462874888888889,2024-07-30 01:00:00
2024-07-29 20:00:00,5.14375716378482,2024-07-30 02:00:00
2024-07-29 21:00:00,4.857710388888889,2024-07-30 03:00:00
2024-07-29 22:00:00,3.1251276711114073,2024-07-30 04:00:00
2024-07-29 23:00:00,2.7634366666666668,2024-07-30 05:00:00
2024-07-30 00:00:00,5.5749348485759675,2024-07-30 06:00:00
2024-07-30 01:00:00,6.099469354494621,2024-07-30 07:00:00
2024-07-30 02:00:00,2.780697308640831,2024-07-30 08:00:00
2024-07-30 03:00:00,2.8181372637362587,2024-07-30 09:00:00
2024-07-30 04:00:00,3.2039805,2024-07-30 10:00:00
2024-07-30 05:00:00,4.771950983648653,2024-07-30 11:00:00
2024-07-30 06:00:00,9.703496611111113,2024-07-30 12:00:00
2024-07-30 07:00:00,8.456058436735677,2024-07-30 13:00:00
2024-07-30 08:00:00,7.610702222222223,2024-07-30 14:00:00
2024-07-30 09:00:00,11.35629690066606,2024-07-30 15:00:00
2024-07-30 10:00:00,7.795677831276111,2024-07-30 16:00:00
2024-07-30 11:00:00,7.179885372230332,2024-07-30 17:00:00
2024-07-30 12:00:00,2.3945898638247476,2024-07-30 18:00:00
2024-07-30 13:00:00,1.9537143841385751,2024-07-30 19:00:00
2024-07-30 14:00:00,,2024-07-30 20:00:00
2024-07-30 15:00:00,,2024-07-30 21:00:00
2024-07-30 16:00:00,,2024-07-30 22:00:00
2024-07-30 17:00:00,,2024-07-30 23:00:00
2024-07-30 18:00:00,1.996030126896913,2024-07-31 00:00:00
2024-07-30 19:00:00,2.3194286710486773,2024-07-31 01:00:00
2024-07-30 20:00:00,4.48683434917407,2024-07-31 02:00:00
2024-07-30 21:00:00,3.3604084468788704,2024-07-31 03:00:00
2024-07-30 22:00:00,3.0820454444444447,2024-07-31 04:00:00
2024-07-30 23:00:00,9.036081372796152,2024-07-31 05:00:00
2024-07-31 00:00:00,12.861629444444446,2024-07-31 06:00:00
2024-07-31 01:00:00,11.201160015517297,2024-07-31 07:00:00
2024-07-31 02:00:00,7.487846083333334,2024-07-31 08:00:00
2024-07-31 03:00:00,4.336859245658083,2024-07-31 09:00:00
2024-07-31 04:00:00,6.66813861199118,2024-07-31 10:00:00
2024-07-31 05:00:00,10.67129135380525,2024-07-31 11:00:00
2024-07-31 06:00:00,14.262399693750694,2024-07-31 12:00:00
2024-07-31 07:00:00,16.215863115763547,2024-07-31 13:00:00
2024-07-31 08:00:00,15.783585493410094,2024-07-31 14:00:00
2024-07-31 09:00:00,11.527225999999999,2024-07-31 15:00:00
2024-07-31 10:00:00,5.590174872908266,2024-07-31 16:00:00
2024-07-31 11:00:00,5.890226111111111,2024-07-31 17:00:00
2024-07-31 12:00:00,8.017168757769802,2024-07-31 18:00:00
2024-07-31 13:00:00,3.2018047222222226,2024-07-31 19:00:00
2024-07-31 14:00:00,2.709407395295144,2024-07-31 20:00:00
2024-07-31 15:00:00,2.4265814825427436,2024-07-31 21:00:00
2024-07-31 16:00:00,1.9999109858688482,2024-07-31 22:00:00
2024-07-31 17:00:00,2.301306230381584,2024-07-31 23:00:00
2024-07-31 18:00:00,2.2468999017605773,2024-08-01 00:00:00
2024-07-31 19:00:00,2.9077988957255805,2024-08-01 01:00:00
2024-07-31 20:00:00,4.807551666666667,2024-08-01 02:00:00
2024-07-31 21:00:00,4.687846043142404,2024-08-01 03:00:00
2024-07-31 22:00:00,4.628534611111112,2024-08-01 04:00:00
2024-07-31 23:00:00,3.2081911504012446,2024-08-01 05:00:00
2024-08-01 00:00:00,4.512070244383629,2024-08-01 06:00:00
2024-08-01 01:00:00,1.4808603094236057,2024-08-01 07:00:00
2024-08-01 02:00:00,1.8706122978808875,2024-08-01 08:00:00
2024-08-01 03:00:00,1.486377925780669,2024-08-01 09:00:00
2024-08-01 04:00:00,1.5525671797504574,2024-08-01 10:00:00
