Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
1416      	17:24:03  	568.0 	0.2   	31    	20.6     	338   	7.6        	-19.1      	4918      	-14.8
1418      	17:24:05  	567.7 	0.1   	31    	20.6     	338   	7.6        	-19.2      	4923      	-14.7
1420      	17:24:07  	567.3 	0.1   	32    	20.7     	338   	7.7        	-19.2      	4928      	-14.7
1422      	17:24:09  	567.0 	0.1   	32    	20.6     	338   	7.6        	-19.2      	4933      	-14.8
1424      	17:24:11  	566.6 	0.0   	32    	20.6     	338   	7.6        	-19.2      	4938      	-14.8
1426      	17:24:13  	566.3 	-0.0  	32    	20.6     	339   	7.5        	-19.2      	4943      	-14.8
1428      	17:24:15  	565.9 	-0.1  	32    	20.7     	339   	7.5        	-19.3      	4948      	-14.8
1430      	17:24:17  	565.5 	-0.1  	32    	20.7     	339   	7.5        	-19.3      	4953      	-14.8
1432      	17:24:19  	565.2 	-0.2  	32    	20.7     	339   	7.5        	-19.3      	4958      	-14.8
1434      	17:24:21  	564.8 	-0.2  	32    	20.8     	339   	7.4        	-19.4      	4964      	-14.8
1436      	17:24:23  	564.4 	-0.3  	32    	20.8     	339   	7.5        	-19.4      	4969      	-14.8
1438      	17:24:25  	564.1 	-0.3  	32    	20.8     	339   	7.5        	-19.4      	4974      	-14.8
1440      	17:24:27  	563.7 	-0.4  	33    	20.9     	339   	7.5        	-19.5      	4980      	-14.8
1442      	17:24:29  	563.3 	-0.4  	33    	20.9     	339   	7.5        	-19.5      	4985      	-14.8
1444      	17:24:31  	562.9 	-0.5  	33    	20.9     	339   	7.5        	-19.5      	4990      	-14.8
1446      	17:24:33  	562.5 	-0.5  	33    	21.0     	339   	7.6        	-19.6      	4996      	-14.8
1448      	17:24:35  	562.1 	-0.6  	33    	21.0     	339   	7.6        	-19.6      	5001      	-14.8
1450      	17:24:37  	561.8 	-0.6  	33    	20.9     	339   	7.6        	-19.5      	5007      	-14.8
1452      	17:24:39  	561.4 	-0.7  	33    	20.9     	339   	7.6        	-19.5      	5012      	-14.8
1454      	17:24:41  	561.0 	-0.7  	33    	20.9     	339   	7.6        	-19.5      	5018      	-14.8
1456      	17:24:43  	560.6 	-0.8  	33    	20.9     	339   	7.5        	-19.5      	5023      	-14.8
1458      	17:24:45  	560.2 	-0.8  	33    	20.9     	339   	7.5        	-19.5      	5029      	-14.9
1460      	17:24:47  	559.9 	-0.8  	33    	20.9     	339   	7.5        	-19.5      	5034      	-14.9
1462      	17:24:49  	559.5 	-0.9  	33    	20.9     	339   	7.5        	-19.5      	5039      	-14.9
1464      	17:24:51  	559.1 	-0.9  	33    	20.9     	339   	7.5        	-19.5      	5044      	-15.0
1466      	17:24:53  	558.7 	-1.0  	33    	20.9     	339   	7.4        	-19.5      	5050      	-15.1
1468      	17:24:55  	558.4 	-1.0  	33    	21.0     	339   	7.4        	-19.6      	5055      	-15.1
1470      	17:24:57  	558.0 	-1.1  	33    	20.9     	340   	7.3        	-19.6      	5060      	-15.2
1472      	17:24:59  	557.6 	-1.1  	33    	20.9     	340   	7.2        	-19.6      	5066      	-15.3
1474      	17:25:01  	557.3 	-1.2  	33    	20.9     	340   	7.1        	-19.7      	5071      	-15.5
1476      	17:25:03  	556.9 	-1.2  	32    	20.9     	340   	7.1        	-19.7      	5076      	-15.6
1478      	17:25:05  	556.5 	-1.2  	32    	20.9     	340   	7.0        	-19.7      	5082      	-15.7
1480      	17:25:07  	556.1 	-1.3  	32    	20.9     	341   	6.9        	-19.7      	5087      	-15.8
1482      	17:25:09  	555.8 	-1.3  	32    	20.9     	341   	6.8        	-19.8      	5092      	-16.0
1484      	17:25:11  	555.4 	-1.3  	31    	20.9     	342   	6.6        	-19.8      	5098      	-16.2
1486      	17:25:13  	555.0 	-1.4  	31    	20.9     	342   	6.5        	-19.9      	5103      	-16.3
1488      	17:25:15  	554.7 	-1.4  	30    	20.9     	342   	6.4        	-19.9      	5108      	-16.6
1490      	17:25:17  	554.3 	-1.5  	30    	20.9     	342   	6.4        	-19.9      	5113      	-16.8
1492      	17:25:19  	553.9 	-1.5  	29    	21.0     	343   	6.3        	-20.0      	5118      	-16.9
1494      	17:25:21  	553.6 	-1.5  	29    	21.1     	343   	6.3        	-20.1      	5124      	-17.0
1496      	17:25:23  	553.2 	-1.6  	29    	21.2     	342   	6.4        	-20.2      	5129      	-17.1
1498      	17:25:25  	552.8 	-1.6  	29    	21.4     	343   	6.4        	-20.4      	5134      	-17.1
1500      	17:25:27  	552.5 	-1.7  	30    	21.5     	342   	6.5        	-20.5      	5140      	-17.1
1502      	17:25:29  	552.1 	-1.7  	30    	21.6     	342   	6.5        	-20.6      	5145      	-16.8
1504      	17:25:31  	551.7 	-1.7  	31    	21.7     	342   	6.6        	-20.7      	5150      	-16.4
1506      	17:25:33  	551.4 	-1.8  	33    	21.9     	342   	6.7        	-20.8      	5156      	-16.0
1508      	17:25:35  	551.0 	-1.8  	34    	22.1     	342   	6.9        	-21.0      	5161      	-15.6
1510      	17:25:37  	550.6 	-1.8  	35    	22.2     	342   	7.0        	-21.1      	5166      	-15.2
1512      	17:25:39  	550.3 	-1.9  	36    	22.4     	341   	7.1        	-21.2      	5172      	-14.8
1514      	17:25:41  	549.9 	-1.9  	38    	22.5     	342   	7.1        	-21.3      	5177      	-14.4
1516      	17:25:43  	549.6 	-1.9  	39    	22.5     	342   	7.1        	-21.3      	5182      	-14.0
1518      	17:25:45  	549.2 	-2.0  	40    	22.5     	341   	7.2        	-21.3      	5186      	-13.7
1520      	17:25:47  	548.9 	-2.0  	41    	22.6     	341   	7.2        	-21.4      	5191      	-13.5
1522      	17:25:49  	548.6 	-2.0  	42    	22.7     	341   	7.3        	-21.5      	5196      	-13.3
1524      	17:25:51  	548.2 	-2.1  	42    	22.8     	341   	7.4        	-21.6      	5201      	-13.1
1526      	17:25:53  	547.9 	-2.1  	42    	22.8     	341   	7.4        	-21.6      	5206      	-13.1
1528      	17:25:55  	547.6 	-2.1  	43    	23.0     	341   	7.5        	-21.7      	5210      	-13.1
1530      	17:25:57  	547.2 	-2.2  	43    	23.0     	341   	7.5        	-21.7      	5215      	-13.0
1532      	17:25:59  	546.9 	-2.2  	43    	23.1     	341   	7.6        	-21.8      	5220      	-13.0
1534      	17:26:01  	546.5 	-2.3  	43    	23.2     	341   	7.7        	-21.9      	5225      	-13.0
1536      	17:26:03  	546.2 	-2.3  	44    	23.4     	340   	7.9        	-22.0      	5231      	-13.0
1538      	17:26:05  	545.8 	-2.4  	44    	23.4     	340   	8.0        	-22.0      	5236      	-13.0
1540      	17:26:07  	545.5 	-2.4  	44    	23.5     	340   	8.0        	-22.1      	5241      	-12.9
1542      	17:26:09  	545.1 	-2.5  	45    	23.5     	340   	8.1        	-22.1      	5246      	-12.7
1544      	17:26:11  	544.8 	-2.5  	46    	23.6     	340   	8.2        	-22.1      	5251      	-12.6
1546      	17:26:13  	544.4 	-2.6  	46    	23.7     	340   	8.2        	-22.2      	5256      	-12.4
1548      	17:26:15  	544.1 	-2.6  	47    	23.9     	340   	8.3        	-22.4      	5261      	-12.3
1550      	17:26:17  	543.7 	-2.6  	48    	24.0     	340   	8.4        	-22.5      	5266      	-12.1
1552      	17:26:19  	543.4 	-2.7  	48    	24.0     	340   	8.4        	-22.5      	5271      	-12.0
1554      	17:26:21  	543.0 	-2.7  	49    	24.1     	340   	8.3        	-22.6      	5276      	-11.9
1556      	17:26:23  	542.7 	-2.8  	50    	24.2     	340   	8.3        	-22.7      	5281      	-11.8
1558      	17:26:25  	542.4 	-2.8  	50    	24.3     	340   	8.3        	-22.8      	5286      	-11.7
1560      	17:26:27  	542.0 	-2.9  	51    	24.4     	340   	8.3        	-22.9      	5291      	-11.6
1562      	17:26:29  	541.7 	-2.9  	51    	24.4     	340   	8.3        	-22.9      	5296      	-11.5
1564      	17:26:31  	541.4 	-3.0  	52    	24.5     	340   	8.3        	-23.0      	5301      	-11.5
1566      	17:26:33  	541.0 	-3.0  	52    	24.5     	340   	8.3        	-23.0      	5306      	-11.4
1568      	17:26:35  	540.7 	-3.1  	52    	24.5     	340   	8.3        	-23.1      	5311      	-11.4
1570      	17:26:37  	540.3 	-3.1  	53    	24.5     	340   	8.3        	-23.1      	5316      	-11.4
1572      	17:26:39  	540.0 	-3.1  	53    	24.5     	340   	8.2        	-23.1      	5321      	-11.4
1574      	17:26:41  	539.7 	-3.2  	53    	24.5     	340   	8.2        	-23.1      	5326      	-11.4
1576      	17:26:43  	539.3 	-3.2  	53    	24.5     	341   	8.1        	-23.1      	5330      	-11.4
1578      	17:26:45  	539.0 	-3.3  	53    	24.5     	341   	8.1        	-23.1      	5335      	-11.5
1580      	17:26:47  	538.7 	-3.3  	53    	24.4     	341   	8.0        	-23.1      	5340      	-11.5
1582      	17:26:49  	538.4 	-3.4  	53    	24.4     	341   	8.0        	-23.0      	5345      	-11.6
1584      	17:26:51  	538.0 	-3.4  	52    	24.4     	341   	8.0        	-23.0      	5350      	-11.7
1586      	17:26:53  	537.7 	-3.5  	52    	24.2     	341   	7.9        	-22.9      	5354      	-11.9
1588      	17:26:55  	537.4 	-3.5  	51    	24.1     	341   	7.9        	-22.8      	5359      	-12.1
1590      	17:26:57  	537.1 	-3.5  	50    	24.1     	341   	7.8        	-22.8      	5364      	-12.3
1592      	17:26:59  	536.8 	-3.5  	49    	24.0     	341   	7.8        	-22.7      	5369      	-12.6
1594      	17:27:01  	536.4 	-3.5  	48    	23.9     	341   	7.8        	-22.6      	5374      	-13.0
1596      	17:27:03  	536.1 	-3.5  	46    	23.9     	341   	7.8        	-22.6      	5378      	-13.4
1598      	17:27:05  	535.8 	-3.5  	44    	23.8     	341   	7.8        	-22.5      	5383      	-13.8
1600      	17:27:07  	535.5 	-3.5  	43    	23.7     	341   	7.8        	-22.4      	5388      	-14.1
1602      	17:27:09  	535.1 	-3.5  	43    	23.7     	341   	7.8        	-22.4      	5393      	-14.2
1604      	17:27:11  	534.8 	-3.5  	43    	23.7     	341   	7.8        	-22.4      	5397      	-14.2
1606      	17:27:13  	534.5 	-3.5  	43    	23.6     	341   	7.8        	-22.3      	5402      	-14.3
1608      	17:27:15  	534.1 	-3.5  	43    	23.6     	341   	7.8        	-22.3      	5407      	-14.3
1610      	17:27:17  	533.8 	-3.5  	43    	23.6     	340   	7.9        	-22.2      	5413      	-14.2
1612      	17:27:19  	533.4 	-3.5  	43    	23.6     	340   	8.0        	-22.2      	5418      	-14.1
1614      	17:27:21  	533.0 	-3.5  	43    	23.5     	340   	8.1        	-22.1      	5423      	-14.1
1616      	17:27:23  	532.7 	-3.5  	43    	23.5     	339   	8.3        	-22.0      	5429      	-14.2
1618      	17:27:25  	532.3 	-3.5  	42    	23.5     	339   	8.4        	-22.0      	5434      	-14.3
1620      	17:27:27  	532.0 	-3.5  	42    	23.5     	339   	8.6        	-21.9      	5439      	-14.4
1622      	17:27:29  	531.7 	-3.5  	42    	23.6     	338   	8.7        	-21.9      	5444      	-14.4
1624      	17:27:31  	531.3 	-3.5  	43    	23.6     	338   	8.9        	-21.9      	5449      	-14.4
1626      	17:27:33  	531.0 	-3.6  	43    	23.7     	337   	9.1        	-21.9      	5453      	-14.3
1628      	17:27:35  	530.7 	-3.6  	44    	23.9     	337   	9.3        	-22.0      	5458      	-14.1
1630      	17:27:37  	530.4 	-3.7  	44    	23.9     	337   	9.4        	-22.0      	5463      	-14.0
1632      	17:27:39  	530.0 	-3.7  	45    	24.0     	337   	9.4        	-22.1      	5468      	-13.8
1634      	17:27:41  	529.7 	-3.8  	46    	24.1     	337   	9.5        	-22.2      	5473      	-13.7
1636      	17:27:43  	529.4 	-3.8  	46    	24.2     	337   	9.6        	-22.2      	5478      	-13.7
1638      	17:27:45  	529.0 	-3.9  	46    	24.3     	337   	9.6        	-22.3      	5483      	-13.6
1640      	17:27:47  	528.7 	-3.9  	47    	24.3     	336   	9.7        	-22.3      	5488      	-13.6
1642      	17:27:49  	528.3 	-4.0  	47    	24.3     	336   	9.7        	-22.3      	5494      	-13.5
1644      	17:27:51  	528.0 	-4.0  	47    	24.4     	336   	9.8        	-22.3      	5499      	-13.5
1646      	17:27:53  	527.7 	-4.1  	48    	24.3     	336   	9.8        	-22.2      	5504      	-13.5
1648      	17:27:55  	527.3 	-4.1  	48    	24.3     	336   	9.8        	-22.2      	5509      	-13.5
1650      	17:27:57  	527.0 	-4.2  	48    	24.3     	336   	9.8        	-22.2      	5514      	-13.5
1652      	17:27:59  	526.6 	-4.2  	48    	24.4     	336   	9.8        	-22.3      	5519      	-13.4
1654      	17:28:01  	526.3 	-4.3  	49    	24.4     	336   	9.8        	-22.3      	5524      	-13.4
1656      	17:28:03  	525.9 	-4.3  	49    	24.4     	336   	9.8        	-22.3      	5529      	-13.4
1658      	17:28:05  	525.6 	-4.4  	49    	24.3     	336   	9.7        	-22.3      	5535      	-13.4
1660      	17:28:07  	525.3 	-4.4  	49    	24.4     	337   	9.7        	-22.4      	5540      	-13.4
1662      	17:28:09  	524.9 	-4.5  	49    	24.5     	337   	9.6        	-22.5      	5545      	-13.4
1664      	17:28:11  	524.6 	-4.5  	49    	24.4     	337   	9.5        	-22.5      	5550      	-13.4
1666      	17:28:13  	524.3 	-4.5  	49    	24.5     	337   	9.5        	-22.6      	5555      	-13.5
1668      	17:28:15  	523.9 	-4.6  	49    	24.5     	337   	9.4        	-22.6      	5560      	-13.5
1670      	17:28:17  	523.6 	-4.6  	49    	24.4     	338   	9.3        	-22.6      	5564      	-13.6
1672      	17:28:19  	523.3 	-4.7  	49    	24.5     	338   	9.3        	-22.7      	5569      	-13.6
1674      	17:28:21  	523.0 	-4.7  	49    	24.4     	338   	9.2        	-22.6      	5574      	-13.7
1676      	17:28:23  	522.6 	-4.7  	49    	24.4     	338   	9.1        	-22.6      	5579      	-13.8
1678      	17:28:25  	522.3 	-4.8  	48    	24.3     	339   	8.9        	-22.6      	5585      	-13.9
1680      	17:28:27  	521.9 	-4.8  	48    	24.2     	339   	8.8        	-22.5      	5590      	-14.0
1682      	17:28:29  	521.6 	-4.8  	48    	24.2     	339   	8.8        	-22.5      	5595      	-14.1
1684      	17:28:31  	521.3 	-4.9  	48    	24.0     	339   	8.7        	-22.4      	5600      	-14.2
1686      	17:28:33  	520.9 	-4.9  	48    	23.9     	339   	8.6        	-22.3      	5604      	-14.3
1688      	17:28:35  	520.6 	-4.9  	47    	23.8     	339   	8.5        	-22.2      	5609      	-14.4
1690      	17:28:37  	520.3 	-5.0  	47    	23.5     	339   	8.3        	-22.0      	5614      	-14.5
1692      	17:28:39  	520.0 	-5.0  	46    	23.3     	340   	8.1        	-21.9      	5619      	-14.8
1694      	17:28:41  	519.7 	-5.0  	44    	23.2     	340   	8.0        	-21.8      	5624      	-15.2
1696      	17:28:43  	519.4 	-5.0  	43    	23.1     	340   	7.9        	-21.7      	5628      	-15.6
1698      	17:28:45  	519.0 	-5.0  	41    	23.0     	340   	7.8        	-21.6      	5633      	-16.0
1700      	17:28:47  	518.7 	-5.0  	40    	22.8     	340   	7.7        	-21.5      	5638      	-16.6
1702      	17:28:49  	518.4 	-5.0  	38    	22.6     	341   	7.5        	-21.3      	5643      	-17.1
1704      	17:28:51  	518.1 	-5.0  	36    	22.5     	341   	7.4        	-21.2      	5648      	-17.6
1706      	17:28:53  	517.8 	-5.0  	35    	22.3     	341   	7.3        	-21.1      	5652      	-18.0
1708      	17:28:55  	517.5 	-5.1  	34    	22.2     	341   	7.2        	-21.0      	5657      	-18.4
1710      	17:28:57  	517.2 	-5.1  	34    	22.2     	341   	7.2        	-21.0      	5662      	-18.6
1712      	17:28:59  	516.8 	-5.2  	33    	22.1     	341   	7.1        	-20.9      	5667      	-18.8
1714      	17:29:01  	516.5 	-5.2  	32    	22.0     	341   	7.1        	-20.8      	5672      	-19.2
1716      	17:29:03  	516.2 	-5.2  	31    	21.8     	341   	7.0        	-20.6      	5677      	-19.5
1718      	17:29:05  	515.9 	-5.3  	31    	21.7     	341   	7.0        	-20.5      	5682      	-19.7
1720      	17:29:07  	515.5 	-5.3  	31    	21.5     	341   	7.0        	-20.3      	5687      	-19.7
1722      	17:29:09  	515.2 	-5.4  	31    	21.4     	341   	7.0        	-20.2      	5692      	-19.7
1724      	17:29:11  	514.9 	-5.4  	31    	21.3     	341   	7.0        	-20.1      	5697      	-19.7
1726      	17:29:13  	514.5 	-5.5  	31    	21.1     	341   	6.9        	-19.9      	5702      	-19.8
1728      	17:29:15  	514.2 	-5.5  	32    	21.0     	341   	6.9        	-19.8      	5707      	-19.7
1730      	17:29:17  	513.9 	-5.6  	32    	20.8     	341   	6.9        	-19.6      	5711      	-19.5
1732      	17:29:19  	513.6 	-5.6  	32    	20.6     	340   	6.9        	-19.4      	5716      	-19.6
1734      	17:29:21  	513.3 	-5.6  	31    	20.6     	341   	6.8        	-19.4      	5721      	-19.9
1736      	17:29:23  	513.0 	-5.7  	30    	20.5     	341   	6.8        	-19.3      	5725      	-20.4
1738      	17:29:25  	512.7 	-5.7  	28    	20.4     	340   	6.8        	-19.2      	5730      	-21.0
1740      	17:29:27  	512.4 	-5.7  	27    	20.2     	341   	6.7        	-19.1      	5734      	-21.5
1742      	17:29:29  	512.1 	-5.7  	26    	20.1     	340   	6.7        	-18.9      	5739      	-22.0
1744      	17:29:31  	511.7 	-5.8  	25    	19.9     	341   	6.6        	-18.8      	5744      	-22.6
1746      	17:29:33  	511.4 	-5.8  	24    	19.8     	341   	6.6        	-18.7      	5749      	-23.2
1748      	17:29:35  	511.1 	-5.8  	23    	19.7     	341   	6.5        	-18.6      	5755      	-23.7
1750      	17:29:37  	510.8 	-5.9  	22    	19.6     	341   	6.5        	-18.5      	5760      	-24.1
1752      	17:29:39  	510.4 	-5.9  	21    	19.5     	341   	6.4        	-18.4      	5764      	-24.4
1754      	17:29:41  	510.1 	-5.9  	21    	19.3     	341   	6.4        	-18.2      	5769      	-24.8
1756      	17:29:43  	509.8 	-6.0  	20    	19.2     	341   	6.4        	-18.1      	5774      	-25.2
1758      	17:29:45  	509.5 	-6.0  	19    	19.1     	341   	6.3        	-18.0      	5779      	-25.6
1760      	17:29:47  	509.2 	-6.0  	19    	19.1     	341   	6.3        	-18.0      	5784      	-26.0
1762      	17:29:49  	508.9 	-6.1  	18    	19.1     	341   	6.3        	-18.0      	5788      	-26.4
1764      	17:29:51  	508.5 	-6.1  	17    	18.9     	341   	6.3        	-17.8      	5793      	-26.8
1766      	17:29:53  	508.2 	-6.2  	17    	18.8     	341   	6.2        	-17.7      	5798      	-27.1
1768      	17:29:55  	507.9 	-6.2  	16    	18.6     	340   	6.2        	-17.5      	5803      	-27.5
1770      	17:29:57  	507.6 	-6.2  	16    	18.4     	341   	6.1        	-17.4      	5808      	-27.8
1772      	17:29:59  	507.3 	-6.2  	15    	18.2     	341   	6.0        	-17.2      	5813      	-28.2
1774      	17:30:01  	507.0 	-6.3  	15    	18.1     	341   	6.0        	-17.1      	5818      	-28.8
1776      	17:30:03  	506.6 	-6.3  	14    	18.0     	341   	5.9        	-17.0      	5823      	-29.5
1778      	17:30:05  	506.3 	-6.4  	13    	17.8     	341   	5.8        	-16.8      	5827      	-30.1
1780      	17:30:07  	506.0 	-6.4  	12    	17.6     	341   	5.7        	-16.7      	5832      	-30.7
1782      	17:30:09  	505.7 	-6.4  	11    	17.4     	342   	5.5        	-16.5      	5837      	-31.4
1784      	17:30:11  	505.4 	-6.5  	11    	17.4     	342   	5.4        	-16.5      	5842      	-32.2
1786      	17:30:13  	505.1 	-6.5  	10    	17.3     	342   	5.4        	-16.4      	5847      	-32.8
1788      	17:30:15  	504.8 	-6.6  	10    	17.2     	342   	5.3        	-16.4      	5852      	-33.2
1790      	17:30:17  	504.5 	-6.6  	10    	17.1     	342   	5.2        	-16.3      	5856      	-33.3
1792      	17:30:19  	504.1 	-6.7  	10    	17.0     	343   	5.1        	-16.2      	5861      	-33.3
1794      	17:30:21  	503.8 	-6.7  	10    	16.8     	343   	4.9        	-16.1      	5866      	-33.4
1796      	17:30:23  	503.5 	-6.7  	10    	16.7     	343   	4.8        	-16.0      	5871      	-33.5
1798      	17:30:25  	503.2 	-6.7  	10    	16.6     	344   	4.7        	-15.9      	5876      	-33.5
1800      	17:30:27  	502.9 	-6.8  	10    	16.5     	343   	4.7        	-15.8      	5881      	-33.5
1802      	17:30:29  	502.5 	-6.8  	10    	16.4     	344   	4.6        	-15.7      	5886      	-33.5
1804      	17:30:31  	502.2 	-6.8  	10    	16.2     	344   	4.5        	-15.6      	5891      	-33.5
1806      	17:30:33  	501.9 	-6.8  	10    	16.2     	344   	4.5        	-15.6      	5896      	-33.5
1808      	17:30:35  	501.6 	-6.9  	10    	16.1     	344   	4.4        	-15.5      	5901      	-33.5
1810      	17:30:37  	501.3 	-6.9  	10    	16.1     	344   	4.4        	-15.5      	5906      	-33.6
1812      	17:30:39  	501.0 	-6.9  	10    	16.2     	344   	4.4        	-15.6      	5911      	-33.6
1814      	17:30:41  	500.6 	-7.0  	10    	16.2     	344   	4.4        	-15.6      	5916      	-33.6
1816      	17:30:43  	500.3 	-7.1  	10    	16.3     	345   	4.3        	-15.7      	5921      	-33.6
1818      	17:30:45  	500.0 	-7.1  	10    	16.3     	345   	4.2        	-15.7      	5926      	-33.7
1820      	17:30:47  	499.7 	-7.2  	10    	16.3     	345   	4.1        	-15.8      	5931      	-33.6
1822      	17:30:49  	499.3 	-7.2  	10    	16.3     	346   	4.0        	-15.8      	5936      	-33.6
1824      	17:30:51  	499.0 	-7.3  	10    	16.3     	346   	3.8        	-15.8      	5941      	-33.6
1826      	17:30:53  	498.7 	-7.3  	10    	16.2     	347   	3.7        	-15.8      	5946      	-33.5
1828      	17:30:55  	498.4 	-7.3  	10    	16.2     	347   	3.6        	-15.8      	5951      	-33.5
1830      	17:30:57  	498.1 	-7.4  	10    	16.2     	348   	3.4        	-15.8      	5956      	-33.5
1832      	17:30:59  	497.7 	-7.4  	10    	16.1     	348   	3.3        	-15.8      	5961      	-33.4
1834      	17:31:01  	497.4 	-7.4  	10    	16.0     	348   	3.2        	-15.7      	5966      	-33.3
1836      	17:31:03  	497.1 	-7.5  	10    	16.0     	349   	3.1        	-15.7      	5971      	-33.4
1838      	17:31:05  	496.8 	-7.5  	10    	16.0     	349   	3.1        	-15.7      	5976      	-33.4
1840      	17:31:07  	496.5 	-7.5  	10    	16.0     	349   	3.0        	-15.7      	5981      	-33.4
1842      	17:31:09  	496.2 	-7.5  	10    	16.0     	349   	3.0        	-15.7      	5985      	-33.4
1844      	17:31:11  	495.9 	-7.6  	10    	16.0     	349   	3.0        	-15.7      	5990      	-33.4
1846      	17:31:13  	495.6 	-7.6  	10    	16.0     	349   	3.0        	-15.7      	5995      	-33.4
1848      	17:31:15  	495.3 	-7.7  	10    	16.0     	350   	2.9        	-15.7      	6000      	-33.5
1850      	17:31:17  	495.0 	-7.7  	10    	16.0     	350   	2.9        	-15.7      	6004      	-33.5
1852      	17:31:19  	494.7 	-7.8  	10    	15.9     	349   	2.9        	-15.6      	6009      	-33.5
1854      	17:31:21  	494.3 	-7.8  	10    	15.9     	349   	2.9        	-15.6      	6014      	-33.5
1856      	17:31:23  	494.0 	-7.9  	10    	15.9     	349   	3.0        	-15.6      	6019      	-33.5
1858      	17:31:25  	493.7 	-7.9  	10    	15.9     	349   	3.0        	-15.6      	6025      	-33.6
1860      	17:31:27  	493.3 	-8.0  	10    	15.9     	349   	3.0        	-15.6      	6030      	-33.6
1862      	17:31:29  	493.0 	-8.0  	10    	15.9     	349   	3.1        	-15.6      	6035      	-33.6
1864      	17:31:31  	492.7 	-8.1  	10    	15.9     	349   	3.1        	-15.6      	6040      	-33.7
1866      	17:31:33  	492.4 	-8.1  	11    	15.9     	348   	3.2        	-15.6      	6045      	-33.7
1868      	17:31:35  	492.1 	-8.2  	11    	15.9     	348   	3.2        	-15.6      	6050      	-33.7
1870      	17:31:37  	491.7 	-8.3  	11    	15.9     	348   	3.2        	-15.6      	6055      	-33.8
1872      	17:31:39  	491.4 	-8.3  	11    	15.8     	348   	3.2        	-15.5      	6060      	-33.8
1874      	17:31:41  	491.1 	-8.3  	10    	15.8     	348   	3.2        	-15.5      	6065      	-33.8
1876      	17:31:43  	490.8 	-8.4  	10    	15.8     	349   	3.1        	-15.5      	6070      	-33.9
1878      	17:31:45  	490.5 	-8.4  	10    	15.7     	349   	3.1        	-15.4      	6075      	-34.0
1880      	17:31:47  	490.2 	-8.4  	10    	15.7     	349   	3.0        	-15.4      	6080      	-34.3
1882      	17:31:49  	489.9 	-8.5  	10    	15.7     	349   	3.0        	-15.4      	6085      	-34.5
1884      	17:31:51  	489.6 	-8.5  	10    	15.6     	349   	3.0        	-15.3      	6090      	-34.8
1886      	17:31:53  	489.3 	-8.5  	9     	15.6     	349   	2.9        	-15.3      	6094      	-35.1
1888      	17:31:55  	489.0 	-8.6  	9     	15.6     	349   	2.9        	-15.3      	6099      	-35.3
1890      	17:31:57  	488.7 	-8.6  	9     	15.6     	349   	2.9        	-15.3      	6104      	-35.5
1892      	17:31:59  	488.4 	-8.6  	9     	15.6     	349   	2.9        	-15.3      	6108      	-35.6
1894      	17:32:01  	488.1 	-8.7  	9     	15.5     	349   	3.0        	-15.2      	6113      	-35.7
1896      	17:32:03  	487.8 	-8.7  	9     	15.5     	349   	3.0        	-15.2      	6118      	-35.8
1898      	17:32:05  	487.5 	-8.7  	9     	15.4     	349   	3.0        	-15.1      	6123      	-35.9
1900      	17:32:07  	487.2 	-8.7  	9     	15.3     	348   	3.1        	-15.0      	6128      	-36.0
1902      	17:32:09  	486.8 	-8.7  	8     	15.3     	348   	3.1        	-15.0      	6133      	-36.3
1904      	17:32:11  	486.5 	-8.7  	8     	15.2     	348   	3.1        	-14.9      	6138      	-36.6
1906      	17:32:13  	486.2 	-8.7  	8     	15.1     	348   	3.1        	-14.8      	6142      	-37.0
1908      	17:32:15  	485.9 	-8.7  	8     	15.0     	348   	3.2        	-14.7      	6147      	-37.4
1910      	17:32:17  	485.6 	-8.7  	7     	14.8     	348   	3.2        	-14.5      	6152      	-37.7
1912      	17:32:19  	485.3 	-8.7  	7     	14.8     	347   	3.2        	-14.4      	6157      	-37.9
1914      	17:32:21  	485.0 	-8.7  	7     	14.7     	347   	3.3        	-14.3      	6162      	-38.3
1916      	17:32:23  	484.7 	-8.7  	7     	14.7     	347   	3.3        	-14.3      	6167      	-38.6
1918      	17:32:25  	484.4 	-8.7  	6     	14.6     	347   	3.3        	-14.2      	6172      	-38.8
1920      	17:32:27  	484.1 	-8.7  	6     	14.6     	347   	3.3        	-14.2      	6177      	-39.0
1922      	17:32:29  	483.8 	-8.8  	6     	14.7     	347   	3.4        	-14.3      	6182      	-39.2
1924      	17:32:31  	483.5 	-8.8  	6     	14.7     	347   	3.4        	-14.3      	6186      	-39.5
1926      	17:32:33  	483.2 	-8.8  	6     	14.7     	347   	3.4        	-14.3      	6191      	-39.8
1928      	17:32:35  	482.9 	-8.9  	6     	14.8     	347   	3.4        	-14.4      	6195      	-39.9
1930      	17:32:37  	482.6 	-8.9  	6     	14.9     	346   	3.5        	-14.5      	6200      	-39.9
1932      	17:32:39  	482.3 	-8.9  	6     	15.1     	347   	3.5        	-14.7      	6205      	-40.0
1934      	17:32:41  	482.0 	-9.0  	6     	15.2     	347   	3.5        	-14.8      	6210      	-40.0
1936      	17:32:43  	481.7 	-9.0  	6     	15.4     	347   	3.5        	-15.0      	6214      	-40.0
1938      	17:32:45  	481.4 	-9.0  	6     	15.5     	347   	3.5        	-15.1      	6219      	-40.0
