Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
1024      	17:17:32  	492.4 	-8.4  	17    	37.3     	254   	35.9       	10.1       	5989      	-28.7
1026      	17:17:34  	491.9 	-8.5  	17    	37.4     	254   	36.0       	10.2       	5996      	-28.7
1028      	17:17:36  	491.4 	-8.6  	17    	37.5     	254   	36.1       	10.2       	6003      	-28.8
1030      	17:17:38  	491.0 	-8.6  	17    	37.7     	254   	36.3       	10.2       	6010      	-28.9
1032      	17:17:40  	490.5 	-8.7  	17    	37.8     	254   	36.4       	10.2       	6018      	-29.0
1034      	17:17:42  	490.1 	-8.7  	17    	37.8     	254   	36.4       	10.3       	6025      	-29.1
1036      	17:17:44  	489.6 	-8.8  	17    	37.9     	254   	36.5       	10.3       	6032      	-29.3
1038      	17:17:46  	489.1 	-8.8  	17    	38.0     	254   	36.6       	10.3       	6039      	-29.4
1040      	17:17:48  	488.7 	-8.9  	17    	38.0     	254   	36.6       	10.3       	6047      	-29.5
1042      	17:17:50  	488.2 	-9.0  	17    	38.1     	254   	36.7       	10.2       	6054      	-29.7
1044      	17:17:52  	487.8 	-9.0  	16    	38.2     	255   	36.8       	10.2       	6061      	-29.8
1046      	17:17:54  	487.3 	-9.1  	16    	38.3     	255   	36.9       	10.2       	6068      	-29.8
1048      	17:17:56  	486.9 	-9.1  	16    	38.4     	255   	37.0       	10.1       	6075      	-29.9
1050      	17:17:58  	486.5 	-9.2  	16    	38.4     	255   	37.0       	10.1       	6082      	-29.9
1052      	17:18:00  	486.0 	-9.3  	16    	38.5     	255   	37.1       	10.1       	6089      	-30.0
1054      	17:18:02  	485.5 	-9.3  	16    	38.5     	255   	37.2       	10.0       	6096      	-30.0
1056      	17:18:04  	485.1 	-9.4  	16    	38.5     	255   	37.2       	10.0       	6104      	-30.1
1058      	17:18:06  	484.6 	-9.4  	16    	38.6     	255   	37.3       	9.9        	6111      	-30.2
1060      	17:18:08  	484.1 	-9.5  	16    	38.7     	255   	37.4       	9.9        	6119      	-30.4
1062      	17:18:10  	483.7 	-9.5  	16    	38.7     	255   	37.4       	9.9        	6126      	-30.6
1064      	17:18:12  	483.2 	-9.6  	16    	38.7     	255   	37.4       	9.9        	6134      	-30.8
1066      	17:18:14  	482.8 	-9.6  	15    	38.8     	255   	37.5       	9.9        	6141      	-31.0
1068      	17:18:16  	482.3 	-9.6  	15    	38.9     	255   	37.6       	10.0       	6148      	-31.3
1070      	17:18:18  	481.8 	-9.7  	15    	38.9     	255   	37.6       	10.0       	6155      	-31.6
1072      	17:18:20  	481.4 	-9.7  	14    	38.9     	255   	37.6       	10.0       	6163      	-31.8
1074      	17:18:22  	480.9 	-9.7  	14    	39.0     	255   	37.7       	10.0       	6170      	-32.0
1076      	17:18:24  	480.4 	-9.7  	14    	39.0     	255   	37.7       	10.1       	6178      	-32.2
1078      	17:18:26  	480.0 	-9.8  	13    	39.0     	255   	37.7       	10.1       	6186      	-32.5
1080      	17:18:28  	479.5 	-9.8  	13    	39.1     	255   	37.7       	10.3       	6193      	-32.8
1082      	17:18:30  	479.0 	-9.8  	13    	39.1     	255   	37.7       	10.4       	6201      	-33.1
1084      	17:18:32  	478.6 	-9.8  	12    	39.1     	254   	37.7       	10.5       	6208      	-33.4
1086      	17:18:34  	478.1 	-9.9  	12    	39.2     	254   	37.7       	10.6       	6215      	-33.9
1088      	17:18:36  	477.7 	-9.9  	11    	39.2     	254   	37.7       	10.7       	6223      	-34.5
1090      	17:18:38  	477.2 	-9.9  	10    	39.2     	254   	37.7       	10.8       	6230      	-35.1
1092      	17:18:40  	476.7 	-9.9  	10    	39.2     	254   	37.7       	10.9       	6237      	-35.8
1094      	17:18:42  	476.3 	-9.9  	9     	39.2     	254   	37.7       	10.9       	6245      	-36.5
1096      	17:18:44  	475.8 	-10.0 	8     	39.4     	254   	37.8       	11.0       	6252      	-37.2
1098      	17:18:46  	475.4 	-10.0 	8     	39.3     	254   	37.8       	10.9       	6260      	-37.9
1100      	17:18:48  	474.9 	-10.0 	7     	39.3     	254   	37.8       	10.9       	6268      	-36.4
1102      	17:18:50  	474.3 	-10.1 	7     	39.4     	254   	37.9       	10.8       	6276      	-36.9
1104      	17:18:52  	473.8 	-10.1 	7     	39.4     	254   	37.9       	10.8       	6285      	-37.3
1106      	17:18:54  	473.4 	-10.2 	7     	39.4     	254   	37.9       	10.7       	6293      	-37.6
1108      	17:18:56  	472.9 	-10.2 	6     	39.4     	254   	37.9       	10.6       	6300      	-37.9
1110      	17:18:58  	472.4 	-10.3 	6     	39.4     	254   	37.9       	10.6       	6308      	-38.1
1112      	17:19:00  	472.0 	-10.3 	6     	39.4     	254   	37.9       	10.6       	6315      	-38.4
1114      	17:19:02  	471.5 	-10.4 	6     	39.3     	255   	37.9       	10.5       	6322      	-38.7
1116      	17:19:04  	471.1 	-10.4 	6     	39.2     	254   	37.8       	10.5       	6330      	-39.0
1118      	17:19:06  	470.6 	-10.5 	6     	39.1     	254   	37.7       	10.5       	6338      	-39.3
1120      	17:19:08  	470.1 	-10.5 	5     	38.9     	254   	37.5       	10.5       	6345      	-39.7
1122      	17:19:10  	469.6 	-10.6 	5     	38.8     	254   	37.4       	10.5       	6353      	-40.0
1124      	17:19:12  	469.1 	-10.6 	5     	38.7     	254   	37.3       	10.5       	6362      	-40.3
1126      	17:19:14  	468.6 	-10.7 	5     	38.7     	254   	37.2       	10.6       	6370      	-40.5
1128      	17:19:16  	468.1 	-10.7 	5     	38.6     	254   	37.1       	10.6       	6378      	-40.7
1130      	17:19:18  	467.7 	-10.8 	5     	38.4     	254   	36.9       	10.6       	6385      	-40.9
1132      	17:19:20  	467.2 	-10.8 	5     	38.4     	254   	36.8       	10.8       	6393      	-41.1
1134      	17:19:22  	466.7 	-10.9 	5     	38.2     	253   	36.6       	10.9       	6401      	-41.2
1136      	17:19:24  	466.3 	-10.9 	5     	38.1     	253   	36.5       	11.0       	6408      	-41.3
1138      	17:19:26  	465.8 	-11.0 	5     	38.1     	253   	36.4       	11.2       	6416      	-41.4
1140      	17:19:28  	465.4 	-11.1 	5     	38.1     	253   	36.4       	11.3       	6424      	-41.5
1142      	17:19:30  	464.9 	-11.1 	5     	38.0     	253   	36.3       	11.4       	6431      	-41.5
1144      	17:19:32  	464.4 	-11.2 	5     	38.0     	252   	36.2       	11.6       	6439      	-41.6
1146      	17:19:34  	464.0 	-11.2 	5     	38.1     	252   	36.2       	11.8       	6446      	-41.6
1148      	17:19:36  	463.5 	-11.3 	5     	38.0     	252   	36.1       	12.0       	6454      	-41.6
1150      	17:19:38  	463.0 	-11.3 	5     	38.0     	251   	36.0       	12.2       	6462      	-41.6
1152      	17:19:40  	462.6 	-11.4 	5     	38.0     	251   	36.0       	12.2       	6469      	-41.6
1154      	17:19:42  	462.1 	-11.4 	5     	38.0     	251   	36.0       	12.3       	6477      	-41.5
1156      	17:19:44  	461.6 	-11.5 	5     	38.1     	251   	36.0       	12.4       	6485      	-41.4
1158      	17:19:46  	461.2 	-11.5 	5     	38.1     	251   	36.0       	12.5       	6493      	-41.4
1160      	17:19:48  	460.7 	-11.6 	5     	38.1     	251   	36.0       	12.6       	6501      	-41.3
1162      	17:19:50  	460.2 	-11.6 	5     	38.2     	251   	36.0       	12.7       	6509      	-41.3
1164      	17:19:52  	459.7 	-11.7 	5     	38.2     	251   	36.0       	12.7       	6518      	-41.2
1166      	17:19:54  	459.2 	-11.8 	5     	38.2     	251   	36.0       	12.7       	6526      	-41.1
1168      	17:19:56  	458.7 	-11.9 	5     	38.2     	251   	36.0       	12.7       	6534      	-41.0
1170      	17:19:58  	458.2 	-11.9 	5     	38.3     	251   	36.1       	12.7       	6542      	-40.9
1172      	17:20:00  	457.7 	-12.0 	5     	38.4     	251   	36.2       	12.7       	6550      	-40.9
1174      	17:20:02  	457.3 	-12.1 	5     	38.4     	251   	36.2       	12.7       	6558      	-40.8
1176      	17:20:04  	456.8 	-12.1 	5     	38.5     	251   	36.3       	12.7       	6566      	-40.8
1178      	17:20:06  	456.3 	-12.2 	6     	38.5     	251   	36.3       	12.7       	6573      	-40.8
1180      	17:20:08  	455.9 	-12.3 	6     	38.6     	251   	36.4       	12.7       	6581      	-40.8
1182      	17:20:10  	455.4 	-12.3 	6     	38.6     	251   	36.5       	12.5       	6589      	-40.8
1184      	17:20:12  	454.9 	-12.4 	6     	38.5     	251   	36.5       	12.4       	6597      	-40.8
1186      	17:20:14  	454.5 	-12.5 	6     	38.6     	251   	36.6       	12.3       	6605      	-40.9
1188      	17:20:16  	454.0 	-12.6 	6     	38.7     	252   	36.7       	12.2       	6613      	-41.0
1190      	17:20:18  	453.5 	-12.6 	6     	38.7     	252   	36.8       	12.0       	6621      	-41.0
1192      	17:20:20  	453.0 	-12.7 	6     	38.7     	252   	36.8       	11.9       	6629      	-41.1
1194      	17:20:22  	452.5 	-12.7 	6     	38.6     	252   	36.8       	11.8       	6638      	-41.1
1196      	17:20:24  	452.0 	-12.8 	6     	38.7     	253   	36.9       	11.6       	6646      	-41.1
1198      	17:20:26  	451.6 	-12.9 	6     	38.7     	253   	36.9       	11.5       	6654      	-41.2
1200      	17:20:28  	451.1 	-12.9 	6     	38.6     	253   	36.9       	11.4       	6661      	-41.3
1202      	17:20:30  	450.6 	-13.0 	6     	38.6     	253   	36.9       	11.4       	6669      	-41.3
1204      	17:20:32  	450.2 	-13.0 	6     	38.6     	253   	36.9       	11.3       	6677      	-41.5
1206      	17:20:34  	449.7 	-13.1 	5     	38.5     	253   	36.8       	11.3       	6684      	-41.6
1208      	17:20:36  	449.3 	-13.2 	5     	38.6     	253   	36.9       	11.3       	6693      	-41.8
1210      	17:20:38  	448.8 	-13.2 	5     	38.6     	253   	36.9       	11.3       	6701      	-41.9
1212      	17:20:40  	448.3 	-13.3 	5     	38.6     	253   	36.9       	11.3       	6709      	-42.1
1214      	17:20:42  	447.8 	-13.4 	5     	38.7     	253   	37.0       	11.2       	6716      	-42.3
1216      	17:20:44  	447.4 	-13.4 	5     	38.7     	253   	37.0       	11.2       	6724      	-42.5
1218      	17:20:46  	446.9 	-13.5 	5     	38.8     	253   	37.1       	11.2       	6732      	-42.7
1220      	17:20:48  	446.4 	-13.5 	5     	38.8     	253   	37.2       	11.2       	6740      	-42.9
1222      	17:20:50  	445.9 	-13.6 	5     	38.8     	253   	37.2       	11.1       	6749      	-43.1
1224      	17:20:52  	445.5 	-13.6 	5     	38.9     	254   	37.3       	11.0       	6757      	-43.4
1226      	17:20:54  	445.0 	-13.7 	5     	38.9     	254   	37.3       	11.0       	6766      	-43.7
1228      	17:20:56  	444.4 	-13.7 	4     	39.0     	254   	37.4       	10.9       	6774      	-44.0
1230      	17:20:58  	443.9 	-13.8 	4     	38.9     	254   	37.4       	10.8       	6783      	-44.3
1232      	17:21:00  	443.5 	-13.8 	4     	38.9     	254   	37.4       	10.7       	6791      	-44.6
1234      	17:21:02  	443.0 	-13.8 	4     	38.9     	254   	37.4       	10.6       	6800      	-44.9
1236      	17:21:04  	442.5 	-13.8 	4     	38.8     	254   	37.4       	10.5       	6808      	-45.3
1238      	17:21:06  	442.0 	-13.9 	4     	38.8     	254   	37.4       	10.4       	6816      	-45.7
1240      	17:21:08  	441.5 	-13.9 	3     	38.8     	255   	37.4       	10.3       	6824      	-46.1
1242      	17:21:10  	441.1 	-13.9 	3     	38.8     	255   	37.4       	10.2       	6832      	-46.6
1244      	17:21:12  	440.6 	-14.0 	3     	38.8     	255   	37.4       	10.2       	6840      	-47.0
1246      	17:21:14  	440.1 	-14.0 	3     	38.7     	255   	37.4       	10.1       	6848      	-47.4
1248      	17:21:16  	439.7 	-14.1 	3     	38.8     	255   	37.5       	10.0       	6857      	-47.9
1250      	17:21:18  	439.2 	-14.2 	3     	38.8     	255   	37.5       	10.0       	6865      	-48.2
1252      	17:21:20  	438.7 	-14.2 	3     	38.9     	255   	37.6       	9.9        	6873      	-48.5
1254      	17:21:22  	438.2 	-14.3 	3     	38.9     	255   	37.6       	9.9        	6881      	-48.7
1256      	17:21:24  	437.7 	-14.4 	3     	39.0     	255   	37.7       	9.9        	6890      	-48.9
1258      	17:21:26  	437.2 	-14.4 	3     	39.0     	255   	37.7       	9.8        	6898      	-49.1
1260      	17:21:28  	436.7 	-14.5 	3     	39.1     	256   	37.9       	9.8        	6907      	-49.2
1262      	17:21:30  	436.3 	-14.6 	3     	39.2     	256   	38.0       	9.8        	6916      	-49.3
1264      	17:21:32  	435.8 	-14.7 	3     	39.3     	256   	38.1       	9.8        	6924      	-49.4
1266      	17:21:34  	435.3 	-14.7 	2     	39.4     	256   	38.2       	9.8        	6932      	-49.4
1268      	17:21:36  	434.8 	-14.8 	3     	39.4     	256   	38.2       	9.8        	6940      	-49.5
1270      	17:21:38  	434.3 	-14.9 	3     	39.5     	256   	38.3       	9.7        	6949      	-49.5
1272      	17:21:40  	433.8 	-14.9 	3     	39.5     	256   	38.3       	9.8        	6958      	-49.5
1274      	17:21:42  	433.3 	-15.0 	3     	39.6     	256   	38.4       	9.8        	6967      	-49.6
1276      	17:21:44  	432.8 	-15.1 	2     	39.6     	256   	38.4       	9.8        	6975      	-49.7
1278      	17:21:46  	432.3 	-15.1 	2     	39.6     	256   	38.4       	9.8        	6984      	-49.9
1280      	17:21:48  	431.8 	-15.2 	2     	39.7     	256   	38.4       	9.9        	6993      	-50.1
1282      	17:21:50  	431.3 	-15.2 	2     	39.7     	256   	38.4       	9.9        	7001      	-50.3
1284      	17:21:52  	430.9 	-15.3 	2     	39.7     	256   	38.4       	9.9        	7009      	-50.6
1286      	17:21:54  	430.4 	-15.4 	2     	39.5     	255   	38.2       	9.9        	7018      	-50.8
1288      	17:21:56  	429.9 	-15.4 	2     	39.3     	256   	38.1       	9.8        	7027      	-50.9
1290      	17:21:58  	429.4 	-15.5 	2     	39.2     	256   	38.0       	9.8        	7035      	-51.1
1292      	17:22:00  	428.9 	-15.6 	2     	39.2     	256   	38.0       	9.7        	7044      	-51.2
1294      	17:22:02  	428.4 	-15.6 	2     	39.1     	256   	37.9       	9.6        	7052      	-51.3
1296      	17:22:04  	427.9 	-15.7 	2     	39.0     	256   	37.8       	9.5        	7061      	-51.2
1298      	17:22:06  	427.5 	-15.8 	2     	38.9     	256   	37.7       	9.4        	7069      	-51.0
1300      	17:22:08  	427.0 	-15.9 	2     	38.7     	256   	37.6       	9.3        	7078      	-50.8
1302      	17:22:10  	426.5 	-15.9 	2     	38.6     	256   	37.5       	9.2        	7086      	-50.7
1304      	17:22:12  	426.0 	-16.0 	2     	38.5     	256   	37.4       	9.1        	7095      	-50.5
1306      	17:22:14  	425.5 	-16.1 	3     	38.4     	256   	37.3       	9.1        	7104      	-50.2
1308      	17:22:16  	425.0 	-16.2 	3     	38.4     	256   	37.3       	9.1        	7113      	-50.0
1310      	17:22:18  	424.5 	-16.2 	3     	38.3     	256   	37.2       	9.0        	7121      	-49.9
1312      	17:22:20  	424.0 	-16.3 	3     	38.3     	256   	37.2       	9.0        	7130      	-49.8
1314      	17:22:22  	423.5 	-16.4 	3     	38.2     	257   	37.2       	8.9        	7139      	-49.8
1316      	17:22:24  	423.0 	-16.5 	3     	38.2     	257   	37.2       	8.8        	7148      	-49.9
1318      	17:22:26  	422.5 	-16.6 	3     	38.2     	257   	37.2       	8.7        	7157      	-49.9
1320      	17:22:28  	422.0 	-16.6 	3     	38.2     	257   	37.2       	8.6        	7165      	-50.0
1322      	17:22:30  	421.5 	-16.7 	3     	38.2     	257   	37.2       	8.6        	7174      	-50.1
1324      	17:22:32  	421.1 	-16.8 	3     	38.3     	257   	37.3       	8.5        	7183      	-50.2
1326      	17:22:34  	420.6 	-16.9 	3     	38.3     	257   	37.4       	8.4        	7191      	-50.2
1328      	17:22:36  	420.1 	-16.9 	3     	38.3     	257   	37.4       	8.3        	7200      	-50.3
1330      	17:22:38  	419.6 	-17.0 	3     	38.4     	258   	37.5       	8.3        	7209      	-50.3
1332      	17:22:40  	419.1 	-17.1 	3     	38.4     	258   	37.5       	8.3        	7217      	-50.3
1334      	17:22:42  	418.6 	-17.2 	3     	38.4     	258   	37.5       	8.2        	7226      	-50.3
1336      	17:22:44  	418.2 	-17.2 	3     	38.5     	258   	37.6       	8.2        	7235      	-50.4
1338      	17:22:46  	417.7 	-17.3 	3     	38.5     	258   	37.6       	8.2        	7243      	-50.4
1340      	17:22:48  	417.2 	-17.4 	3     	38.6     	258   	37.7       	8.2        	7251      	-50.5
1342      	17:22:50  	416.8 	-17.4 	3     	38.6     	258   	37.7       	8.2        	7259      	-50.5
1344      	17:22:52  	416.3 	-17.5 	3     	38.7     	258   	37.8       	8.2        	7268      	-50.6
1346      	17:22:54  	415.8 	-17.5 	3     	38.7     	258   	37.8       	8.2        	7277      	-50.7
1348      	17:22:56  	415.3 	-17.6 	3     	38.7     	258   	37.8       	8.2        	7285      	-50.8
1350      	17:22:58  	414.8 	-17.6 	3     	38.8     	258   	37.9       	8.2        	7294      	-50.8
1352      	17:23:00  	414.3 	-17.7 	3     	38.9     	258   	38.0       	8.3        	7303      	-50.9
1354      	17:23:02  	413.8 	-17.7 	3     	39.0     	258   	38.1       	8.3        	7312      	-50.9
1356      	17:23:04  	413.4 	-17.8 	3     	39.1     	258   	38.2       	8.4        	7321      	-50.9
1358      	17:23:06  	412.9 	-17.9 	3     	39.2     	258   	38.3       	8.4        	7330      	-50.9
1360      	17:23:08  	412.4 	-17.9 	3     	39.3     	258   	38.4       	8.5        	7339      	-50.9
1362      	17:23:10  	411.9 	-18.0 	3     	39.4     	257   	38.5       	8.6        	7348      	-50.8
1364      	17:23:12  	411.4 	-18.0 	3     	39.5     	257   	38.5       	8.8        	7356      	-50.8
1366      	17:23:14  	410.9 	-18.1 	3     	39.6     	257   	38.6       	9.0        	7365      	-50.7
1368      	17:23:16  	410.4 	-18.1 	3     	39.8     	257   	38.7       	9.1        	7375      	-50.7
1370      	17:23:18  	409.9 	-18.2 	3     	39.8     	256   	38.7       	9.3        	7384      	-50.6
1372      	17:23:20  	409.4 	-18.2 	3     	39.8     	256   	38.7       	9.4        	7393      	-50.6
1374      	17:23:22  	408.9 	-18.3 	3     	39.8     	256   	38.7       	9.5        	7401      	-50.6
1376      	17:23:24  	408.5 	-18.3 	3     	40.0     	256   	38.8       	9.8        	7410      	-50.5
1378      	17:23:26  	408.0 	-18.4 	3     	40.1     	255   	38.8       	10.1       	7419      	-50.5
1380      	17:23:28  	407.5 	-18.4 	3     	40.2     	255   	38.9       	10.3       	7427      	-50.6
1382      	17:23:30  	407.1 	-18.5 	3     	40.4     	255   	39.0       	10.5       	7435      	-50.6
1384      	17:23:32  	406.6 	-18.5 	3     	40.5     	255   	39.1       	10.6       	7444      	-50.7
1386      	17:23:34  	406.1 	-18.6 	3     	40.6     	255   	39.2       	10.7       	7453      	-50.8
1388      	17:23:36  	405.6 	-18.6 	3     	40.7     	254   	39.2       	10.9       	7461      	-50.9
1390      	17:23:38  	405.2 	-18.7 	3     	40.8     	254   	39.3       	11.1       	7470      	-51.0
1392      	17:23:40  	404.7 	-18.7 	3     	40.9     	254   	39.3       	11.3       	7479      	-51.1
1394      	17:23:42  	404.2 	-18.8 	3     	41.0     	254   	39.4       	11.5       	7488      	-51.2
1396      	17:23:44  	403.7 	-18.8 	3     	41.0     	254   	39.3       	11.6       	7497      	-51.3
1398      	17:23:46  	403.2 	-18.9 	3     	41.0     	254   	39.3       	11.6       	7506      	-51.3
1400      	17:23:48  	402.7 	-18.9 	3     	40.9     	253   	39.2       	11.7       	7515      	-51.4
1402      	17:23:50  	402.3 	-19.0 	3     	41.0     	253   	39.3       	11.8       	7524      	-51.4
1404      	17:23:52  	401.8 	-19.1 	3     	41.1     	253   	39.3       	12.0       	7533      	-51.4
1406      	17:23:54  	401.3 	-19.1 	3     	41.1     	253   	39.3       	12.1       	7541      	-51.3
1408      	17:23:56  	400.9 	-19.2 	3     	41.2     	253   	39.4       	12.2       	7549      	-51.0
1410      	17:23:58  	400.4 	-19.3 	3     	41.2     	253   	39.4       	12.2       	7558      	-50.7
1412      	17:24:00  	400.0 	-19.4 	3     	41.4     	253   	39.5       	12.3       	7567      	-50.4
1414      	17:24:02  	399.5 	-19.4 	4     	41.5     	253   	39.6       	12.3       	7575      	-50.1
1416      	17:24:04  	399.0 	-19.5 	4     	41.5     	253   	39.6       	12.3       	7584      	-49.7
1418      	17:24:06  	398.5 	-19.6 	4     	41.6     	253   	39.7       	12.3       	7593      	-49.2
1420      	17:24:08  	398.1 	-19.7 	4     	41.7     	253   	39.8       	12.3       	7602      	-48.6
1422      	17:24:10  	397.6 	-19.7 	5     	41.7     	253   	39.8       	12.3       	7610      	-48.1
1424      	17:24:12  	397.1 	-19.8 	5     	41.6     	253   	39.8       	12.2       	7619      	-47.5
1426      	17:24:14  	396.7 	-19.9 	5     	41.6     	253   	39.8       	12.2       	7627      	-47.1
1428      	17:24:16  	396.2 	-20.0 	6     	41.6     	253   	39.8       	12.2       	7636      	-46.6
1430      	17:24:18  	395.8 	-20.0 	6     	41.8     	253   	39.9       	12.3       	7645      	-46.2
1432      	17:24:20  	395.3 	-20.1 	6     	41.8     	253   	40.0       	12.3       	7653      	-45.9
1434      	17:24:22  	394.8 	-20.2 	7     	41.8     	253   	40.0       	12.3       	7662      	-45.7
1436      	17:24:24  	394.3 	-20.3 	7     	42.0     	253   	40.1       	12.4       	7671      	-45.5
1438      	17:24:26  	393.8 	-20.3 	7     	42.1     	253   	40.2       	12.5       	7681      	-45.4
1440      	17:24:28  	393.3 	-20.4 	7     	42.1     	253   	40.2       	12.6       	7691      	-45.2
1442      	17:24:30  	392.8 	-20.5 	7     	42.3     	253   	40.3       	12.7       	7701      	-45.0
1444      	17:24:32  	392.3 	-20.6 	7     	42.4     	252   	40.4       	12.8       	7710      	-44.9
1446      	17:24:34  	391.8 	-20.6 	8     	42.4     	252   	40.4       	12.9       	7719      	-44.8
1448      	17:24:36  	391.4 	-20.7 	8     	42.4     	252   	40.4       	12.9       	7728      	-44.7
1450      	17:24:38  	390.9 	-20.8 	8     	42.4     	252   	40.4       	13.0       	7737      	-44.7
1452      	17:24:40  	390.4 	-20.9 	8     	42.4     	252   	40.4       	13.0       	7745      	-44.7
1454      	17:24:42  	389.9 	-20.9 	8     	42.6     	252   	40.5       	13.2       	7754      	-44.7
1456      	17:24:44  	389.5 	-21.0 	8     	42.6     	252   	40.5       	13.3       	7763      	-44.8
1458      	17:24:46  	389.0 	-21.1 	8     	42.7     	252   	40.5       	13.4       	7772      	-44.9
1460      	17:24:48  	388.5 	-21.1 	8     	42.7     	252   	40.5       	13.5       	7781      	-45.0
1462      	17:24:50  	388.1 	-21.2 	8     	42.8     	251   	40.6       	13.6       	7789      	-45.1
1464      	17:24:52  	387.7 	-21.3 	8     	42.8     	251   	40.6       	13.6       	7798      	-45.2
1466      	17:24:54  	387.2 	-21.4 	8     	42.8     	251   	40.5       	13.7       	7806      	-45.2
1468      	17:24:56  	386.7 	-21.4 	8     	42.8     	251   	40.5       	13.8       	7815      	-45.3
1470      	17:24:58  	386.3 	-21.5 	8     	42.7     	251   	40.4       	13.9       	7824      	-45.3
1472      	17:25:00  	385.8 	-21.6 	8     	42.7     	251   	40.3       	14.0       	7833      	-45.4
1474      	17:25:02  	385.3 	-21.7 	8     	42.6     	251   	40.2       	14.0       	7842      	-45.5
1476      	17:25:04  	384.9 	-21.7 	8     	42.6     	251   	40.2       	14.1       	7851      	-45.6
1478      	17:25:06  	384.4 	-21.8 	8     	42.5     	251   	40.1       	14.1       	7860      	-45.8
1480      	17:25:08  	383.9 	-21.9 	7     	42.3     	251   	39.9       	14.1       	7869      	-45.9
1482      	17:25:10  	383.5 	-22.0 	7     	42.2     	250   	39.8       	14.1       	7878      	-46.2
1484      	17:25:12  	383.0 	-22.0 	7     	42.1     	250   	39.7       	14.1       	7886      	-46.4
1486      	17:25:14  	382.5 	-22.1 	7     	42.1     	250   	39.6       	14.2       	7895      	-46.8
1488      	17:25:16  	382.1 	-22.2 	7     	42.1     	250   	39.6       	14.2       	7904      	-47.1
1490      	17:25:18  	381.6 	-22.3 	7     	42.0     	250   	39.5       	14.2       	7913      	-47.4
1492      	17:25:20  	381.2 	-22.3 	6     	41.9     	250   	39.5       	14.1       	7922      	-47.6
1494      	17:25:22  	380.7 	-22.4 	6     	41.9     	250   	39.5       	14.1       	7930      	-47.8
1496      	17:25:24  	380.3 	-22.5 	6     	41.8     	250   	39.4       	14.0       	7939      	-47.9
1498      	17:25:26  	379.8 	-22.6 	6     	41.8     	250   	39.4       	14.0       	7948      	-48.0
1500      	17:25:28  	379.3 	-22.6 	6     	41.8     	251   	39.4       	13.9       	7957      	-48.1
1502      	17:25:30  	378.9 	-22.7 	6     	41.7     	251   	39.4       	13.8       	7966      	-48.1
1504      	17:25:32  	378.4 	-22.8 	6     	41.7     	251   	39.4       	13.8       	7976      	-48.2
1506      	17:25:34  	377.9 	-22.9 	6     	41.6     	251   	39.3       	13.7       	7985      	-48.2
1508      	17:25:36  	377.4 	-23.0 	6     	41.6     	251   	39.3       	13.6       	7994      	-48.2
1510      	17:25:38  	377.0 	-23.1 	6     	41.5     	251   	39.2       	13.6       	8003      	-48.2
1512      	17:25:40  	376.5 	-23.1 	6     	41.4     	251   	39.1       	13.5       	8012      	-48.1
1514      	17:25:42  	376.0 	-23.2 	7     	41.4     	251   	39.1       	13.5       	8021      	-48.1
1516      	17:25:44  	375.6 	-23.3 	7     	41.3     	251   	39.0       	13.5       	8030      	-47.9
1518      	17:25:46  	375.1 	-23.4 	7     	41.3     	251   	39.0       	13.6       	8039      	-47.8
1520      	17:25:48  	374.6 	-23.5 	7     	41.2     	251   	38.9       	13.7       	8049      	-47.6
1522      	17:25:50  	374.2 	-23.5 	7     	41.3     	250   	38.9       	13.8       	8058      	-47.5
1524      	17:25:52  	373.7 	-23.6 	8     	41.2     	250   	38.8       	13.9       	8067      	-47.3
1526      	17:25:54  	373.2 	-23.7 	8     	41.2     	250   	38.8       	14.0       	8076      	-47.2
1528      	17:25:56  	372.8 	-23.8 	8     	41.4     	250   	38.9       	14.1       	8085      	-47.2
1530      	17:25:58  	372.3 	-23.8 	8     	41.4     	250   	38.9       	14.2       	8094      	-47.1
1532      	17:26:00  	371.8 	-23.9 	8     	41.4     	250   	38.8       	14.4       	8103      	-47.0
1534      	17:26:02  	371.4 	-24.0 	8     	41.5     	249   	38.8       	14.6       	8112      	-47.0
1536      	17:26:04  	370.9 	-24.1 	8     	41.5     	249   	38.8       	14.7       	8121      	-47.0
1538      	17:26:06  	370.5 	-24.2 	8     	41.5     	249   	38.8       	14.8       	8130      	-47.0
1540      	17:26:08  	370.0 	-24.2 	8     	41.6     	249   	38.8       	14.9       	8139      	-47.0
1542      	17:26:10  	369.6 	-24.3 	8     	41.6     	249   	38.8       	15.0       	8147      	-47.1
1544      	17:26:12  	369.2 	-24.4 	8     	41.6     	249   	38.8       	15.1       	8156      	-47.2
1546      	17:26:14  	368.7 	-24.4 	8     	41.5     	249   	38.7       	15.1       	8165      	-47.3
1548      	17:26:16  	368.3 	-24.5 	8     	41.6     	249   	38.7       	15.2       	8173      	-47.5
1550      	17:26:18  	367.9 	-24.6 	8     	41.6     	249   	38.7       	15.2       	8182      	-47.6
1552      	17:26:20  	367.4 	-24.6 	8     	41.6     	249   	38.7       	15.2       	8190      	-47.7
1554      	17:26:22  	367.0 	-24.7 	8     	41.6     	249   	38.7       	15.2       	8199      	-47.9
1556      	17:26:24  	366.5 	-24.8 	8     	41.5     	249   	38.7       	15.1       	8208      	-48.0
