2024-08-26 16:51:07,638 - value: 19.44
2024-08-26 16:51:08,542 - value: 19.42
2024-08-26 16:51:09,447 - value: 19.43
2024-08-26 16:51:10,352 - value: 19.52
2024-08-26 16:51:11,257 - value: 19.51
2024-08-26 16:51:12,161 - value: 19.53
2024-08-26 16:51:13,067 - value: 19.58
2024-08-26 16:51:13,873 - value: 19.59
2024-08-26 16:51:14,801 - value: 19.58
2024-08-26 16:51:15,688 - value: 19.61
2024-08-26 16:51:16,593 - value: 19.59
2024-08-26 16:51:17,497 - value: 19.61
2024-08-26 16:51:18,403 - value: 19.73
2024-08-26 16:51:19,309 - value: 19.88
2024-08-26 16:51:20,217 - value: 19.95
2024-08-26 16:51:21,124 - value: 20.03
2024-08-26 16:51:21,929 - value: 20.14
2024-08-26 16:51:22,837 - value: 20.29
2024-08-26 16:51:23,739 - value: 20.58
2024-08-26 16:51:24,648 - value: 20.48
2024-08-26 16:51:25,553 - value: 20.23
2024-08-26 16:51:26,460 - value: 20.14
2024-08-26 16:51:27,370 - value: 20.15
2024-08-26 16:51:28,283 - value: 20.02
2024-08-26 16:51:29,194 - value: 20.05
2024-08-26 16:51:29,994 - value: 20.05
2024-08-26 16:51:30,899 - value: 19.82
2024-08-26 16:51:31,810 - value: 19.67
2024-08-26 16:51:32,716 - value: 19.52
2024-08-26 16:51:33,621 - value: 19.40
2024-08-26 16:51:34,526 - value: 19.32
2024-08-26 16:51:35,431 - value: 19.36
2024-08-26 16:51:36,338 - value: 19.39
2024-08-26 16:51:37,241 - value: 19.38
2024-08-26 16:51:38,045 - value: 19.39
2024-08-26 16:51:39,053 - value: 19.38
2024-08-26 16:51:39,959 - value: 19.21
2024-08-26 16:51:40,765 - value: 19.12
2024-08-26 16:51:41,670 - value: 19.22
2024-08-26 16:51:42,577 - value: 19.31
2024-08-26 16:51:43,483 - value: 19.36
2024-08-26 16:51:44,387 - value: 19.35
2024-08-26 16:51:45,291 - value: 19.21
2024-08-26 16:51:46,196 - value: 19.20
2024-08-26 16:51:47,102 - value: 19.21
2024-08-26 16:51:48,007 - value: 19.26
2024-08-26 16:51:48,807 - value: 19.29
2024-08-26 16:51:49,713 - value: 19.32
2024-08-26 16:51:50,618 - value: 19.35
2024-08-26 16:51:51,524 - value: 19.44
2024-08-26 16:51:52,444 - value: 19.42
2024-08-26 16:51:53,336 - value: 19.35
2024-08-26 16:51:54,242 - value: 19.33
2024-08-26 16:51:55,149 - value: 19.38
2024-08-26 16:51:56,057 - value: 19.41
2024-08-26 16:51:56,866 - value: 19.37
2024-08-26 16:51:57,800 - value: 19.45
2024-08-26 16:51:58,676 - value: 19.52
2024-08-26 16:52:00,282 - value: 19.59
2024-08-26 16:52:00,487 - value: 19.67
2024-08-26 16:52:01,392 - value: 19.60
2024-08-26 16:52:02,297 - value: 19.65
2024-08-26 16:52:03,237 - value: 19.72
2024-08-26 16:52:04,107 - value: 19.64
2024-08-26 16:52:04,911 - value: 19.59
2024-08-26 16:52:05,919 - value: 19.52
2024-08-26 16:52:06,824 - value: 19.57
2024-08-26 16:52:07,636 - value: 19.62
2024-08-26 16:52:08,538 - value: 19.64
2024-08-26 16:52:09,448 - value: 19.67
2024-08-26 16:52:10,352 - value: 19.64
2024-08-26 16:52:11,257 - value: 19.49
2024-08-26 16:52:12,164 - value: 19.37
2024-08-26 16:52:12,972 - value: 19.33
2024-08-26 16:52:13,977 - value: 19.24
2024-08-26 16:52:14,884 - value: 19.29
2024-08-26 16:52:15,687 - value: 19.41
2024-08-26 16:52:16,591 - value: 19.47
2024-08-26 16:52:17,498 - value: 19.47
2024-08-26 16:52:18,402 - value: 19.43
2024-08-26 16:52:19,303 - value: 19.43
2024-08-26 16:52:20,208 - value: 19.44
2024-08-26 16:52:21,112 - value: 19.45
2024-08-26 16:52:22,015 - value: 19.48
2024-08-26 16:52:22,921 - value: 19.41
2024-08-26 16:52:23,724 - value: 19.41
2024-08-26 16:52:24,635 - value: 19.50
2024-08-26 16:52:25,532 - value: 19.58
2024-08-26 16:52:26,438 - value: 19.63
2024-08-26 16:52:27,345 - value: 19.61
2024-08-26 16:52:28,249 - value: 19.57
2024-08-26 16:52:29,158 - value: 19.59
2024-08-26 16:52:30,088 - value: 19.66
2024-08-26 16:52:30,966 - value: 19.77
2024-08-26 16:52:31,771 - value: 19.86
2024-08-26 16:52:32,677 - value: 19.92
2024-08-26 16:52:33,582 - value: 19.91
2024-08-26 16:52:34,489 - value: 19.78
2024-08-26 16:52:35,492 - value: 19.48
2024-08-26 16:52:36,396 - value: 19.33
2024-08-26 16:52:37,302 - value: 19.25
2024-08-26 16:52:38,206 - value: 19.21
2024-08-26 16:52:39,113 - value: 19.16
2024-08-26 16:52:39,916 - value: 19.14
2024-08-26 16:52:40,821 - value: 19.13
2024-08-26 16:52:41,726 - value: 19.12
2024-08-26 16:52:42,632 - value: 19.10
2024-08-26 16:52:43,535 - value: 19.10
2024-08-26 16:52:44,444 - value: 19.10
2024-08-26 16:52:45,349 - value: 19.17
2024-08-26 16:52:46,253 - value: 19.25
2024-08-26 16:52:47,158 - value: 19.45
2024-08-26 16:52:47,962 - value: 19.40
2024-08-26 16:52:48,867 - value: 19.37
2024-08-26 16:52:49,873 - value: 19.38
2024-08-26 16:52:50,674 - value: 19.38
2024-08-26 16:52:51,489 - value: 19.37
2024-08-26 16:52:52,384 - value: 19.38
2024-08-26 16:52:53,289 - value: 19.39
2024-08-26 16:52:54,197 - value: 19.40
2024-08-26 16:52:55,103 - value: 19.43
2024-08-26 16:52:55,906 - value: 19.53
2024-08-26 16:52:56,938 - value: 19.60
2024-08-26 16:52:57,818 - value: 19.71
2024-08-26 16:52:58,621 - value: 19.77
2024-08-26 16:52:59,526 - value: 20.01
2024-08-26 16:53:00,431 - value: 20.27
2024-08-26 16:53:01,334 - value: 20.47
2024-08-26 16:53:02,341 - value: 20.14
2024-08-26 16:53:03,246 - value: 19.89
2024-08-26 16:53:04,152 - value: 19.68
2024-08-26 16:53:05,057 - value: 19.63
2024-08-26 16:53:05,962 - value: 19.64
2024-08-26 16:53:06,823 - value: 19.66
2024-08-26 16:53:07,704 - value: 19.67
2024-08-26 16:53:08,694 - value: 15.59
2024-08-26 16:53:09,471 - value: 19.60
2024-08-26 16:53:10,468 - value: 19.37
2024-08-26 16:53:11,356 - value: 19.60
2024-08-26 16:53:11,577 - value: 19.60
2024-08-26 16:53:12,243 - value: 19.32
2024-08-26 16:53:12,909 - value: 19.37
2024-08-26 16:53:13,130 - value: 19.34
2024-08-26 16:53:14,016 - value: 19.42
2024-08-26 16:53:14,903 - value: 19.47
2024-08-26 16:53:15,782 - value: 19.42
2024-08-26 16:53:16,671 - value: 19.37
2024-08-26 16:53:17,556 - value: 19.37
2024-08-26 16:53:17,776 - value: 19.37
2024-08-26 16:53:18,444 - value: 19.54
2024-08-26 16:53:19,437 - value: 19.55
2024-08-26 16:53:20,207 - value: 19.54
2024-08-26 16:53:20,766 - value: 19.53
2024-08-26 16:53:20,874 - value: 19.53
2024-08-26 16:53:21,206 - value: 19.50
2024-08-26 16:53:22,089 - value: 19.55
2024-08-26 16:53:23,428 - value: 19.60
2024-08-26 16:53:23,541 - value: 19.60
2024-08-26 16:53:23,641 - value: --
2024-08-26 16:53:24,134 - value: --
2024-08-26 16:53:24,979 - value: --
2024-08-26 16:53:25,417 - value: --
2024-08-26 16:53:25,641 - value: 20.05
2024-08-26 16:53:26,520 - value: 19.98
2024-08-26 16:53:27,419 - value: 20.05
2024-08-26 16:53:27,855 - value: 20.13
2024-08-26 16:53:28,294 - value: 19.83
2024-08-26 16:53:29,199 - value: 19.98
2024-08-26 16:53:30,180 - value: 19.69
2024-08-26 16:53:30,950 - value: 19.67
2024-08-26 16:53:32,171 - value: 19.66
2024-08-26 16:53:33,271 - value: 19.66
2024-08-26 16:53:33,725 - value: 20.30
2024-08-26 16:53:34,625 - value: 19.67
2024-08-26 16:53:35,710 - value: 19.05
2024-08-26 16:53:36,375 - value: 20.80
2024-08-26 16:53:37,257 - value: 20.86
2024-08-26 16:53:38,363 - value: 20.93
2024-08-26 16:53:39,027 - value: 20.94
2024-08-26 16:53:39,915 - value: 20.54
2024-08-26 16:53:40,910 - value: 20.94
2024-08-26 16:53:41,798 - value: 20.22
2024-08-26 16:53:42,681 - value: 19.92
2024-08-26 16:53:43,568 - value: 20.22
2024-08-26 16:53:44,456 - value: 19.62
2024-08-26 16:53:45,342 - value: 19.01
2024-08-26 16:53:45,561 - value: 19.01
2024-08-26 16:53:46,228 - value: 19.87
2024-08-26 16:53:47,117 - value: 19.74
2024-08-26 16:53:48,002 - value: 19.74
2024-08-26 16:53:49,002 - value: 19.76
2024-08-26 16:53:49,772 - value: 19.74
2024-08-26 16:53:50,982 - value: 19.72
2024-08-26 16:53:51,646 - value: 19.61
2024-08-26 16:53:52,528 - value: 19.57
2024-08-26 16:53:53,627 - value: 19.54
2024-08-26 16:53:54,732 - value: 19.54
2024-08-26 16:53:55,283 - value: 19.61
2024-08-26 16:53:55,720 - value: 19.61
2024-08-26 16:53:56,080 - value: 19.85
2024-08-26 16:53:57,048 - value: 19.72
2024-08-26 16:53:57,926 - value: 19.66
2024-08-26 16:53:59,035 - value: 19.61
2024-08-26 16:53:59,698 - value: 19.71
2024-08-26 16:54:01,136 - value: 19.76
2024-08-26 16:54:01,262 - value: 19.76
2024-08-26 16:54:01,351 - value: 19.57
2024-08-26 16:54:01,572 - value: 19.51
2024-08-26 16:54:02,682 - value: 19.45
2024-08-26 16:54:02,791 - value: 19.45
2024-08-26 16:54:03,338 - value: 19.57
2024-08-26 16:54:03,785 - value: 19.64
2024-08-26 16:54:04,118 - value: 19.59
2024-08-26 16:54:05,336 - value: 19.60
2024-08-26 16:54:06,001 - value: 19.55
2024-08-26 16:54:07,550 - value: 19.51
2024-08-26 16:54:07,812 - value: 19.59
2024-08-26 16:54:08,656 - value: 19.64
2024-08-26 16:54:09,542 - value: 19.75
2024-08-26 16:54:10,437 - value: 19.86
2024-08-26 16:54:11,317 - value: 19.95
2024-08-26 16:54:12,203 - value: 20.03
2024-08-26 16:54:12,423 - value: 20.03
2024-08-26 16:54:12,754 - value: --
2024-08-26 16:54:13,419 - value: --
2024-08-26 16:54:13,528 - value: --
2024-08-26 16:54:13,859 - value: --
2024-08-26 16:54:14,128 - value: 20.15
2024-08-26 16:54:14,967 - value: 20.18
2024-08-26 16:54:16,297 - value: 20.21
2024-08-26 16:54:16,741 - value: 20.29
2024-08-26 16:54:17,626 - value: 20.18
2024-08-26 16:54:18,515 - value: 20.44
2024-08-26 16:54:19,397 - value: 20.49
2024-08-26 16:54:20,391 - value: 20.53
2024-08-26 16:54:20,393 - value: 20.53
2024-08-26 16:54:21,496 - value: --
2024-08-26 16:54:22,162 - value: 20.54
2024-08-26 16:54:22,825 - value: -56.01
2024-08-26 16:54:22,827 - value: -56.01
2024-08-26 16:54:24,158 - value: -56.01
2024-08-26 16:54:24,598 - value: --
2024-08-26 16:54:24,895 - value: 20.32
2024-08-26 16:54:25,703 - value: 58.38
2024-08-26 16:54:25,925 - value: 58.38
2024-08-26 16:54:26,812 - value: --
2024-08-26 16:54:27,478 - value: 20.46
2024-08-26 16:54:28,360 - value: 20.32
2024-08-26 16:54:29,244 - value: 20.32
2024-08-26 16:54:29,686 - value: 20.32
2024-08-26 16:54:30,257 - value: 20.22
2024-08-26 16:54:30,996 - value: 20.08
2024-08-26 16:54:31,999 - value: 20.22
2024-08-26 16:54:32,875 - value: 19.94
2024-08-26 16:54:33,318 - value: 19.67
2024-08-26 16:54:33,541 - value: 19.67
2024-08-26 16:54:33,763 - value: 19.82
2024-08-26 16:54:34,422 - value: 19.94
2024-08-26 16:54:34,649 - value: 19.94
2024-08-26 16:54:35,522 - value: 19.69
2024-08-26 16:54:36,409 - value: 19.44
2024-08-26 16:54:36,628 - value: 19.44
2024-08-26 16:54:37,534 - value: --
2024-08-26 16:54:37,941 - value: --
2024-08-26 16:54:38,167 - value: 19.65
2024-08-26 16:54:39,383 - value: 19.61
2024-08-26 16:54:39,609 - value: 19.61
2024-08-26 16:54:39,939 - value: 19.65
2024-08-26 16:54:40,715 - value: 19.55
2024-08-26 16:54:40,936 - value: 19.55
2024-08-26 16:54:41,718 - value: 19.37
2024-08-26 16:54:42,709 - value: 19.27
2024-08-26 16:54:43,597 - value: 19.33
2024-08-26 16:54:44,700 - value: 19.27
2024-08-26 16:54:45,359 - value: 19.82
2024-08-26 16:54:46,244 - value: 19.71
2024-08-26 16:54:47,134 - value: 19.82
2024-08-26 16:54:47,604 - value: 19.82
2024-08-26 16:54:48,572 - value: 19.82
2024-08-26 16:54:49,015 - value: 19.41
2024-08-26 16:54:50,124 - value: 18.99
2024-08-26 16:54:50,783 - value: 19.47
2024-08-26 16:54:51,689 - value: 19.55
2024-08-26 16:54:52,552 - value: 19.62
2024-08-26 16:54:52,774 - value: 19.62
2024-08-26 16:54:53,662 - value: --
2024-08-26 16:54:53,882 - value: --
2024-08-26 16:54:54,320 - value: 20.19
2024-08-26 16:54:54,992 - value: 20.83
2024-08-26 16:54:55,206 - value: 20.08
2024-08-26 16:54:56,305 - value: 19.97
2024-08-26 16:54:57,217 - value: 20.19
2024-08-26 16:54:57,852 - value: 20.30
2024-08-26 16:54:58,182 - value: 20.30
2024-08-26 16:54:59,068 - value: --
2024-08-26 16:54:59,516 - value: --
2024-08-26 16:54:59,726 - value: 19.66
2024-08-26 16:55:00,837 - value: 19.13
2024-08-26 16:55:01,502 - value: 19.64
2024-08-26 16:55:01,947 - value: 19.62
2024-08-26 16:55:02,383 - value: 19.62
2024-08-26 16:55:03,267 - value: 19.80
2024-08-26 16:55:03,931 - value: 19.62
2024-08-26 16:55:04,159 - value: 19.62
2024-08-26 16:55:05,155 - value: 20.09
2024-08-26 16:55:05,817 - value: 20.56
2024-08-26 16:55:05,930 - value: 20.18
2024-08-26 16:55:06,917 - value: 20.03
2024-08-26 16:55:07,802 - value: 19.88
2024-08-26 16:55:08,027 - value: 19.88
2024-08-26 16:55:08,688 - value: 19.81
2024-08-26 16:55:09,582 - value: 20.03
2024-08-26 16:55:10,905 - value: 20.25
2024-08-26 16:55:11,343 - value: 19.77
2024-08-26 16:55:12,231 - value: 19.51
2024-08-26 16:55:12,458 - value: 19.51
2024-08-26 16:55:13,116 - value: 19.94
2024-08-26 16:55:13,559 - value: 19.77
2024-08-26 16:55:14,001 - value: 19.90
2024-08-26 16:55:15,001 - value: 20.04
2024-08-26 16:55:15,221 - value: 20.04
2024-08-26 16:55:15,886 - value: 19.82
2024-08-26 16:55:16,670 - value: 19.73
2024-08-26 16:55:17,002 - value: 19.73
2024-08-26 16:55:17,656 - value: 19.90
2024-08-26 16:55:18,100 - value: 19.98
2024-08-26 16:55:18,556 - value: 19.89
2024-08-26 16:55:19,213 - value: 19.90
2024-08-26 16:55:19,429 - value: 19.82
2024-08-26 16:55:20,420 - value: 19.75
2024-08-26 16:55:20,532 - value: 19.75
2024-08-26 16:55:21,307 - value: 19.89
2024-08-26 16:55:22,192 - value: 19.74
2024-08-26 16:55:23,083 - value: 19.82
2024-08-26 16:55:23,967 - value: 19.76
2024-08-26 16:55:24,749 - value: 19.70
2024-08-26 16:55:25,750 - value: 19.63
2024-08-26 16:55:26,521 - value: 19.55
2024-08-26 16:55:26,743 - value: 19.47
2024-08-26 16:55:27,733 - value: 19.32
2024-08-26 16:55:28,403 - value: 19.53
2024-08-26 16:55:29,064 - value: 19.47
2024-08-26 16:55:29,290 - value: 19.47
2024-08-26 16:55:30,392 - value: 19.47
2024-08-26 16:55:30,622 - value: 19.47
2024-08-26 16:55:31,058 - value: 19.58
2024-08-26 16:55:32,167 - value: 19.69
2024-08-26 16:55:33,045 - value: 19.69
2024-08-26 16:55:33,716 - value: 19.59
2024-08-26 16:55:34,717 - value: 19.54
2024-08-26 16:55:35,820 - value: 19.59
2024-08-26 16:55:36,504 - value: 19.46
2024-08-26 16:55:37,371 - value: 19.42
2024-08-26 16:55:38,267 - value: 19.47
2024-08-26 16:55:39,146 - value: 19.51
2024-08-26 16:55:39,363 - value: 19.51
2024-08-26 16:55:40,257 - value: --
2024-08-26 16:55:40,910 - value: 19.60
2024-08-26 16:55:41,794 - value: 19.60
2024-08-26 16:55:42,684 - value: 19.60
2024-08-26 16:55:42,913 - value: 19.60
2024-08-26 16:55:43,567 - value: 19.72
2024-08-26 16:55:44,456 - value: 19.64
2024-08-26 16:55:45,458 - value: 19.69
2024-08-26 16:55:46,235 - value: 19.64
2024-08-26 16:55:47,234 - value: 19.74
2024-08-26 16:55:48,115 - value: 19.66
2024-08-26 16:55:48,994 - value: 19.56
2024-08-26 16:55:50,100 - value: 19.45
2024-08-26 16:55:50,548 - value: 19.45
2024-08-26 16:55:50,772 - value: 19.49
2024-08-26 16:55:51,874 - value: 19.43
2024-08-26 16:55:52,569 - value: 19.57
2024-08-26 16:55:53,433 - value: 19.67
2024-08-26 16:55:54,542 - value: 19.77
2024-08-26 16:55:54,866 - value: 19.77
2024-08-26 16:55:55,204 - value: 19.86
2024-08-26 16:55:56,202 - value: 19.91
2024-08-26 16:55:57,304 - value: 19.86
2024-08-26 16:55:58,006 - value: 19.99
2024-08-26 16:55:58,850 - value: 20.00
2024-08-26 16:55:59,739 - value: 19.99
2024-08-26 16:56:00,628 - value: 20.06
2024-08-26 16:56:01,741 - value: 20.13
2024-08-26 16:56:02,402 - value: 20.09
2024-08-26 16:56:03,280 - value: 20.06
2024-08-26 16:56:04,272 - value: 20.13
2024-08-26 16:56:04,709 - value: 20.20
2024-08-26 16:56:05,035 - value: 20.17
2024-08-26 16:56:06,136 - value: 20.25
2024-08-26 16:56:07,019 - value: 20.24
2024-08-26 16:56:07,905 - value: 20.21
2024-08-26 16:56:09,013 - value: 20.18
2024-08-26 16:56:09,674 - value: 20.32
2024-08-26 16:56:10,569 - value: 20.83
2024-08-26 16:56:11,452 - value: 20.99
2024-08-26 16:56:12,113 - value: 21.14
2024-08-26 16:56:12,342 - value: 20.94
2024-08-26 16:56:13,111 - value: 20.99
2024-08-26 16:56:13,784 - value: 21.03
2024-08-26 16:56:14,107 - value: 20.83
2024-08-26 16:56:15,100 - value: 20.42
2024-08-26 16:56:16,212 - value: 20.01
2024-08-26 16:56:16,872 - value: 20.29
2024-08-26 16:56:17,758 - value: 20.14
2024-08-26 16:56:18,871 - value: 20.00
2024-08-26 16:56:19,092 - value: 20.00
2024-08-26 16:56:19,533 - value: 20.23
2024-08-26 16:56:20,537 - value: 20.14
2024-08-26 16:56:21,312 - value: 20.00
2024-08-26 16:56:22,198 - value: 19.85
2024-08-26 16:56:22,423 - value: 19.85
2024-08-26 16:56:23,081 - value: 19.72
2024-08-26 16:56:23,858 - value: 19.36
2024-08-26 16:56:23,859 - value: 19.36
2024-08-26 16:56:24,970 - value: 19.45
2024-08-26 16:56:25,856 - value: 19.40
2024-08-26 16:56:26,738 - value: 19.45
2024-08-26 16:56:27,538 - value: 19.40
2024-08-26 16:56:28,399 - value: 19.39
2024-08-26 16:56:29,059 - value: 19.37
2024-08-26 16:56:29,281 - value: 19.44
2024-08-26 16:56:30,163 - value: 19.50
2024-08-26 16:56:30,383 - value: 19.50
2024-08-26 16:56:31,500 - value: --
2024-08-26 16:56:31,719 - value: --
2024-08-26 16:56:31,953 - value: 19.50
2024-08-26 16:56:33,160 - value: 19.55
2024-08-26 16:56:33,824 - value: 19.76
2024-08-26 16:56:34,710 - value: 19.50
2024-08-26 16:56:35,623 - value: 19.78
2024-08-26 16:56:36,482 - value: 19.84
2024-08-26 16:56:37,589 - value: 19.90
2024-08-26 16:56:38,577 - value: 19.90
2024-08-26 16:56:39,251 - value: 19.54
2024-08-26 16:56:39,905 - value: 19.23
2024-08-26 16:56:40,131 - value: 19.54
2024-08-26 16:56:40,907 - value: 19.54
2024-08-26 16:56:41,232 - value: 19.54
2024-08-26 16:56:41,899 - value: 20.14
2024-08-26 16:56:42,235 - value: 19.54
2024-08-26 16:56:42,783 - value: 20.18
2024-08-26 16:56:43,776 - value: 20.24
2024-08-26 16:56:44,882 - value: 20.30
2024-08-26 16:56:45,551 - value: 19.87
2024-08-26 16:56:46,448 - value: 19.51
2024-08-26 16:56:46,655 - value: 19.51
2024-08-26 16:56:47,324 - value: 19.69
2024-08-26 16:56:47,769 - value: 19.87
2024-08-26 16:56:48,210 - value: 19.67
2024-08-26 16:56:48,982 - value: 19.61
2024-08-26 16:56:49,882 - value: 19.70
2024-08-26 16:56:50,867 - value: 19.66
2024-08-26 16:56:51,649 - value: 19.66
2024-08-26 16:56:52,640 - value: 19.69
2024-08-26 16:56:53,534 - value: 19.66
2024-08-26 16:56:54,417 - value: 19.66
2024-08-26 16:56:55,294 - value: 19.63
2024-08-26 16:56:56,176 - value: 19.77
2024-08-26 16:56:57,085 - value: 19.73
2024-08-26 16:56:57,282 - value: 19.73
2024-08-26 16:56:58,163 - value: 19.73
2024-08-26 16:56:58,932 - value: 19.73
2024-08-26 16:56:59,259 - value: 19.73
2024-08-26 16:56:59,701 - value: 19.73
2024-08-26 16:57:00,033 - value: --
2024-08-26 16:57:00,936 - value: --
2024-08-26 16:57:01,791 - value: --
2024-08-26 16:57:02,448 - value: --
2024-08-26 16:57:02,707 - value: --
2024-08-26 16:57:03,560 - value: --
2024-08-26 16:57:04,434 - value: --
2024-08-26 16:57:05,086 - value: --
2024-08-26 16:57:05,311 - value: --
2024-08-26 16:57:06,320 - value: --
2024-08-26 16:57:06,961 - value: 19.75
2024-08-26 16:57:07,870 - value: 19.67
2024-08-26 16:57:08,728 - value: 19.76
2024-08-26 16:57:09,608 - value: 19.80
2024-08-26 16:57:10,500 - value: 19.84
2024-08-26 16:57:11,401 - value: 19.85
2024-08-26 16:57:11,948 - value: 19.84
2024-08-26 16:57:12,271 - value: 19.84
2024-08-26 16:57:13,193 - value: 19.86
2024-08-26 16:57:14,046 - value: 19.89
2024-08-26 16:57:15,048 - value: 19.86
2024-08-26 16:57:15,495 - value: 19.83
2024-08-26 16:57:15,817 - value: 19.97
2024-08-26 16:57:16,836 - value: 19.90
2024-08-26 16:57:17,698 - value: 19.97
2024-08-26 16:57:18,662 - value: 19.76
2024-08-26 16:57:19,475 - value: 19.73
2024-08-26 16:57:20,355 - value: 19.68
2024-08-26 16:57:21,460 - value: 19.73
2024-08-26 16:57:22,132 - value: 19.90
2024-08-26 16:57:23,116 - value: 20.02
2024-08-26 16:57:23,926 - value: 20.19
2024-08-26 16:57:24,888 - value: 20.28
2024-08-26 16:57:25,789 - value: 20.19
2024-08-26 16:57:26,886 - value: 20.19
2024-08-26 16:57:27,560 - value: 20.37
