Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
904       	17:15:32  	529.7 	-6.9  	15    	25.6     	288   	24.4       	-7.8       	5405      	-28.7
906       	17:15:34  	529.2 	-7.0  	15    	25.6     	288   	24.3       	-8.0       	5413      	-28.9
908       	17:15:36  	528.6 	-7.0  	15    	25.5     	288   	24.2       	-8.0       	5421      	-29.0
910       	17:15:38  	528.1 	-7.0  	15    	25.5     	288   	24.2       	-8.0       	5429      	-29.2
912       	17:15:40  	527.6 	-7.0  	14    	25.4     	288   	24.1       	-8.0       	5437      	-29.5
914       	17:15:42  	527.0 	-6.9  	14    	25.5     	288   	24.2       	-8.0       	5445      	-29.9
916       	17:15:44  	526.5 	-6.8  	13    	25.5     	288   	24.2       	-7.9       	5453      	-30.3
918       	17:15:46  	526.0 	-6.8  	13    	25.6     	288   	24.3       	-7.9       	5461      	-30.7
920       	17:15:48  	525.4 	-6.7  	12    	25.6     	288   	24.4       	-7.8       	5468      	-31.0
922       	17:15:50  	524.9 	-6.6  	12    	25.8     	287   	24.6       	-7.7       	5476      	-31.3
924       	17:15:52  	524.4 	-6.6  	12    	26.0     	287   	24.8       	-7.7       	5484      	-31.5
926       	17:15:54  	523.9 	-6.6  	11    	26.0     	287   	24.9       	-7.6       	5491      	-31.8
928       	17:15:56  	523.4 	-6.6  	11    	26.2     	287   	25.1       	-7.5       	5498      	-31.8
930       	17:15:58  	522.9 	-6.6  	11    	26.5     	286   	25.4       	-7.4       	5506      	-31.8
932       	17:16:00  	522.4 	-6.6  	11    	26.6     	286   	25.6       	-7.2       	5513      	-31.8
934       	17:16:02  	521.9 	-6.7  	11    	26.7     	286   	25.7       	-7.2       	5520      	-31.8
936       	17:16:04  	521.4 	-6.7  	11    	26.8     	285   	25.8       	-7.1       	5528      	-31.8
938       	17:16:06  	520.9 	-6.8  	11    	26.9     	285   	25.9       	-7.1       	5536      	-31.8
940       	17:16:08  	520.4 	-6.8  	11    	26.9     	285   	26.0       	-6.9       	5544      	-31.8
942       	17:16:10  	519.8 	-6.9  	11    	27.0     	285   	26.1       	-6.8       	5552      	-31.8
944       	17:16:12  	519.3 	-7.0  	11    	27.0     	284   	26.2       	-6.6       	5559      	-31.9
946       	17:16:14  	518.8 	-7.0  	11    	27.1     	284   	26.3       	-6.4       	5566      	-31.9
948       	17:16:16  	518.4 	-7.1  	12    	27.0     	283   	26.3       	-6.3       	5574      	-31.9
950       	17:16:18  	517.8 	-7.1  	12    	27.1     	283   	26.4       	-6.1       	5582      	-31.9
952       	17:16:20  	517.3 	-7.2  	12    	27.1     	283   	26.4       	-5.9       	5590      	-31.9
954       	17:16:22  	516.8 	-7.3  	12    	27.0     	282   	26.4       	-5.6       	5598      	-31.9
956       	17:16:24  	516.2 	-7.3  	12    	27.0     	282   	26.5       	-5.4       	5606      	-31.9
958       	17:16:26  	515.7 	-7.4  	12    	27.0     	281   	26.5       	-5.1       	5614      	-31.9
960       	17:16:28  	515.2 	-7.5  	12    	26.9     	280   	26.5       	-4.9       	5622      	-31.9
962       	17:16:30  	514.7 	-7.5  	12    	26.9     	280   	26.5       	-4.8       	5629      	-31.9
964       	17:16:32  	514.2 	-7.6  	12    	27.0     	280   	26.6       	-4.7       	5636      	-31.9
966       	17:16:34  	513.7 	-7.7  	12    	27.1     	280   	26.7       	-4.5       	5644      	-31.9
968       	17:16:36  	513.2 	-7.7  	12    	27.1     	279   	26.8       	-4.3       	5651      	-31.9
970       	17:16:38  	512.7 	-7.8  	12    	27.2     	279   	26.9       	-4.1       	5659      	-31.9
972       	17:16:40  	512.3 	-7.9  	12    	27.3     	278   	27.0       	-4.0       	5666      	-31.9
974       	17:16:42  	511.7 	-7.9  	12    	27.4     	278   	27.1       	-4.0       	5674      	-31.9
976       	17:16:44  	511.2 	-8.0  	12    	27.5     	278   	27.2       	-4.0       	5682      	-31.9
978       	17:16:46  	510.7 	-8.0  	12    	27.6     	278   	27.3       	-3.9       	5690      	-31.9
980       	17:16:48  	510.2 	-8.1  	13    	27.8     	278   	27.5       	-3.9       	5698      	-31.9
982       	17:16:50  	509.7 	-8.1  	13    	27.9     	278   	27.6       	-3.8       	5705      	-31.8
984       	17:16:52  	509.2 	-8.2  	13    	27.9     	278   	27.7       	-3.7       	5713      	-31.8
986       	17:16:54  	508.7 	-8.3  	13    	27.9     	278   	27.7       	-3.7       	5720      	-31.8
988       	17:16:56  	508.2 	-8.3  	13    	27.9     	278   	27.7       	-3.7       	5727      	-31.8
990       	17:16:58  	507.8 	-8.4  	13    	27.9     	277   	27.7       	-3.6       	5735      	-31.8
992       	17:17:00  	507.2 	-8.4  	13    	28.0     	278   	27.7       	-3.8       	5742      	-31.9
994       	17:17:02  	506.7 	-8.4  	13    	28.0     	278   	27.7       	-3.9       	5750      	-32.0
996       	17:17:04  	506.2 	-8.5  	12    	28.0     	278   	27.7       	-4.1       	5758      	-32.2
998       	17:17:06  	505.7 	-8.5  	12    	28.0     	279   	27.7       	-4.3       	5766      	-32.4
1000      	17:17:08  	505.2 	-8.5  	12    	28.1     	279   	27.7       	-4.5       	5774      	-32.7
1002      	17:17:10  	504.6 	-8.6  	12    	28.1     	280   	27.7       	-4.7       	5783      	-33.0
1004      	17:17:12  	504.1 	-8.6  	11    	28.1     	280   	27.7       	-5.0       	5791      	-33.4
1006      	17:17:14  	503.5 	-8.7  	11    	28.1     	281   	27.6       	-5.5       	5800      	-33.7
1008      	17:17:16  	502.9 	-8.7  	11    	28.2     	282   	27.6       	-6.0       	5809      	-33.9
1010      	17:17:18  	502.3 	-8.8  	10    	28.4     	283   	27.6       	-6.6       	5818      	-34.2
1012      	17:17:20  	501.7 	-8.9  	10    	28.4     	284   	27.5       	-6.9       	5827      	-34.5
1014      	17:17:22  	501.1 	-8.9  	10    	28.4     	285   	27.5       	-7.2       	5836      	-34.8
1016      	17:17:24  	500.6 	-8.9  	10    	28.4     	285   	27.4       	-7.5       	5845      	-35.0
1018      	17:17:26  	500.0 	-9.0  	9     	28.4     	286   	27.3       	-8.0       	5854      	-35.4
1020      	17:17:28  	499.4 	-9.0  	9     	28.5     	287   	27.2       	-8.5       	5863      	-35.8
1022      	17:17:30  	498.9 	-9.0  	9     	28.5     	288   	27.0       	-9.0       	5871      	-36.3
1024      	17:17:32  	498.4 	-9.0  	8     	28.5     	289   	26.9       	-9.4       	5879      	-36.8
1026      	17:17:34  	497.8 	-9.0  	8     	28.5     	290   	26.8       	-9.6       	5887      	-37.3
1028      	17:17:36  	497.3 	-9.1  	7     	28.4     	290   	26.7       	-9.8       	5896      	-37.8
1030      	17:17:38  	496.8 	-9.1  	7     	28.4     	291   	26.6       	-10.0      	5904      	-38.3
1032      	17:17:40  	496.3 	-9.1  	7     	28.4     	292   	26.4       	-10.4      	5912      	-38.7
1034      	17:17:42  	495.7 	-9.1  	7     	28.4     	292   	26.3       	-10.7      	5920      	-38.9
1036      	17:17:44  	495.2 	-9.2  	7     	28.4     	293   	26.1       	-11.1      	5928      	-39.1
1038      	17:17:46  	494.7 	-9.2  	6     	28.4     	293   	26.1       	-11.3      	5936      	-39.2
1040      	17:17:48  	494.2 	-9.3  	6     	28.4     	294   	26.0       	-11.5      	5944      	-39.3
1042      	17:17:50  	493.7 	-9.4  	7     	28.5     	294   	26.0       	-11.7      	5952      	-39.3
1044      	17:17:52  	493.2 	-9.4  	7     	28.6     	294   	26.1       	-11.8      	5960      	-39.2
1046      	17:17:54  	492.7 	-9.5  	7     	28.7     	295   	26.1       	-12.0      	5968      	-39.1
1048      	17:17:56  	492.1 	-9.6  	7     	28.9     	295   	26.2       	-12.1      	5976      	-38.9
1050      	17:17:58  	491.6 	-9.6  	7     	29.0     	295   	26.3       	-12.3      	5984      	-38.6
1052      	17:18:00  	491.1 	-9.7  	7     	29.1     	295   	26.4       	-12.2      	5992      	-38.3
1054      	17:18:02  	490.6 	-9.8  	8     	29.2     	295   	26.5       	-12.2      	6001      	-38.0
1056      	17:18:04  	490.1 	-9.8  	8     	29.3     	294   	26.7       	-12.1      	6009      	-37.8
1058      	17:18:06  	489.6 	-9.9  	8     	29.4     	294   	26.9       	-11.9      	6017      	-37.5
1060      	17:18:08  	489.1 	-9.9  	8     	29.6     	294   	27.1       	-11.8      	6025      	-37.3
1062      	17:18:10  	488.6 	-10.0 	9     	29.8     	293   	27.4       	-11.6      	6032      	-37.1
1064      	17:18:12  	488.1 	-10.0 	9     	29.8     	293   	27.5       	-11.4      	6040      	-34.9
1066      	17:18:14  	487.6 	-10.1 	9     	29.8     	292   	27.6       	-11.3      	6048      	-34.8
1068      	17:18:16  	487.1 	-10.2 	9     	29.8     	292   	27.7       	-11.1      	6056      	-34.7
1070      	17:18:18  	486.6 	-10.2 	9     	29.9     	292   	27.8       	-11.0      	6063      	-34.6
1072      	17:18:20  	486.1 	-10.3 	9     	30.0     	291   	28.0       	-10.8      	6071      	-34.5
1074      	17:18:22  	485.6 	-10.3 	9     	30.1     	291   	28.1       	-10.7      	6079      	-34.5
1076      	17:18:24  	485.1 	-10.4 	9     	30.2     	291   	28.2       	-10.7      	6087      	-34.5
1078      	17:18:26  	484.6 	-10.5 	9     	30.2     	291   	28.2       	-10.7      	6095      	-34.5
1080      	17:18:28  	484.1 	-10.5 	10    	30.2     	291   	28.2       	-10.7      	6103      	-34.5
1082      	17:18:30  	483.6 	-10.6 	10    	30.2     	291   	28.2       	-10.8      	6111      	-34.5
1084      	17:18:32  	483.1 	-10.7 	10    	30.2     	291   	28.2       	-10.9      	6119      	-34.6
1086      	17:18:34  	482.6 	-10.7 	10    	30.3     	291   	28.2       	-11.0      	6126      	-34.7
1088      	17:18:36  	482.1 	-10.8 	10    	30.2     	292   	28.1       	-11.1      	6135      	-34.7
1090      	17:18:38  	481.6 	-10.9 	10    	30.2     	292   	28.0       	-11.2      	6143      	-34.8
1092      	17:18:40  	481.1 	-11.0 	10    	30.2     	292   	28.0       	-11.2      	6151      	-34.8
1094      	17:18:42  	480.5 	-11.0 	10    	30.1     	292   	27.9       	-11.4      	6160      	-34.9
1096      	17:18:44  	480.0 	-11.1 	10    	30.1     	292   	27.8       	-11.5      	6168      	-34.9
1098      	17:18:46  	479.5 	-11.2 	10    	30.2     	293   	27.8       	-11.7      	6177      	-34.9
1100      	17:18:48  	479.0 	-11.2 	10    	30.1     	293   	27.7       	-11.8      	6185      	-34.9
1102      	17:18:50  	478.5 	-11.3 	10    	30.1     	293   	27.7       	-11.9      	6193      	-34.8
1104      	17:18:52  	478.0 	-11.4 	10    	30.2     	293   	27.7       	-12.0      	6200      	-34.7
1106      	17:18:54  	477.5 	-11.4 	10    	30.2     	294   	27.7       	-12.1      	6208      	-34.7
1108      	17:18:56  	477.0 	-11.5 	10    	30.3     	294   	27.7       	-12.2      	6216      	-34.6
1110      	17:18:58  	476.5 	-11.6 	10    	30.3     	294   	27.7       	-12.2      	6224      	-34.6
1112      	17:19:00  	476.0 	-11.6 	10    	30.3     	294   	27.7       	-12.3      	6232      	-34.6
1114      	17:19:02  	475.5 	-11.7 	10    	30.3     	294   	27.7       	-12.3      	6240      	-34.6
1116      	17:19:04  	475.1 	-11.8 	11    	30.3     	294   	27.7       	-12.3      	6248      	-34.6
1118      	17:19:06  	474.5 	-11.9 	11    	30.2     	294   	27.6       	-12.3      	6256      	-34.6
1120      	17:19:08  	474.0 	-11.9 	11    	30.3     	294   	27.7       	-12.3      	6265      	-34.5
1122      	17:19:10  	473.5 	-12.0 	11    	30.3     	294   	27.8       	-12.1      	6273      	-34.5
1124      	17:19:12  	473.0 	-12.0 	11    	30.4     	293   	27.9       	-12.0      	6282      	-34.4
1126      	17:19:14  	472.4 	-12.1 	11    	30.4     	293   	28.0       	-11.8      	6290      	-34.3
1128      	17:19:16  	471.9 	-12.1 	11    	30.4     	293   	28.1       	-11.7      	6298      	-34.4
1130      	17:19:18  	471.4 	-12.1 	11    	30.5     	292   	28.2       	-11.5      	6307      	-34.4
1132      	17:19:20  	470.9 	-12.2 	11    	30.5     	292   	28.3       	-11.4      	6315      	-34.4
1134      	17:19:22  	470.4 	-12.2 	11    	30.6     	291   	28.5       	-11.2      	6323      	-34.5
1136      	17:19:24  	469.9 	-12.2 	11    	30.7     	291   	28.7       	-10.9      	6332      	-34.6
1138      	17:19:26  	469.4 	-12.2 	11    	30.8     	290   	28.9       	-10.7      	6340      	-34.7
1140      	17:19:28  	468.9 	-12.3 	11    	30.8     	290   	29.0       	-10.4      	6348      	-34.7
1142      	17:19:30  	468.4 	-12.3 	11    	30.9     	289   	29.1       	-10.3      	6356      	-34.7
1144      	17:19:32  	467.9 	-12.3 	11    	30.9     	289   	29.2       	-10.2      	6364      	-34.7
1146      	17:19:34  	467.4 	-12.4 	11    	31.0     	289   	29.3       	-10.0      	6372      	-34.8
1148      	17:19:36  	466.9 	-12.4 	11    	31.0     	288   	29.4       	-9.8       	6381      	-34.8
1150      	17:19:38  	466.4 	-12.5 	11    	31.0     	288   	29.5       	-9.5       	6389      	-34.9
1152      	17:19:40  	465.9 	-12.5 	11    	31.0     	287   	29.6       	-9.3       	6397      	-35.0
1154      	17:19:42  	465.4 	-12.6 	11    	31.1     	287   	29.7       	-9.1       	6404      	-35.1
1156      	17:19:44  	464.9 	-12.6 	11    	31.0     	287   	29.7       	-9.0       	6412      	-35.2
1158      	17:19:46  	464.4 	-12.7 	11    	31.0     	287   	29.7       	-8.9       	6420      	-35.3
1160      	17:19:48  	463.9 	-12.7 	11    	30.9     	286   	29.7       	-8.7       	6429      	-35.3
1162      	17:19:50  	463.4 	-12.8 	11    	30.9     	286   	29.7       	-8.6       	6437      	-35.4
1164      	17:19:52  	462.9 	-12.9 	11    	30.8     	286   	29.6       	-8.5       	6445      	-35.5
1166      	17:19:54  	462.4 	-13.0 	11    	30.7     	286   	29.6       	-8.3       	6454      	-35.5
1168      	17:19:56  	461.9 	-13.0 	11    	30.6     	286   	29.5       	-8.3       	6462      	-35.5
1170      	17:19:58  	461.4 	-13.1 	11    	30.6     	286   	29.5       	-8.3       	6471      	-35.6
1172      	17:20:00  	460.9 	-13.2 	11    	30.5     	286   	29.4       	-8.3       	6479      	-35.6
1174      	17:20:02  	460.4 	-13.3 	11    	30.5     	286   	29.3       	-8.3       	6488      	-35.6
1176      	17:20:04  	459.9 	-13.3 	11    	30.4     	286   	29.2       	-8.3       	6496      	-35.6
1178      	17:20:06  	459.4 	-13.4 	11    	30.3     	286   	29.1       	-8.3       	6504      	-35.7
1180      	17:20:08  	458.9 	-13.5 	11    	30.3     	286   	29.1       	-8.3       	6512      	-35.7
1182      	17:20:10  	458.4 	-13.6 	11    	30.3     	286   	29.1       	-8.3       	6521      	-35.7
1184      	17:20:12  	457.9 	-13.7 	11    	30.2     	286   	29.0       	-8.3       	6529      	-35.8
1186      	17:20:14  	457.4 	-13.7 	11    	30.1     	286   	29.0       	-8.2       	6537      	-35.8
1188      	17:20:16  	456.9 	-13.8 	11    	30.0     	286   	28.9       	-8.2       	6545      	-35.8
1190      	17:20:18  	456.4 	-13.9 	11    	30.0     	286   	28.9       	-8.2       	6553      	-35.8
1192      	17:20:20  	455.9 	-14.0 	11    	29.9     	286   	28.8       	-8.2       	6561      	-35.8
1194      	17:20:22  	455.4 	-14.1 	11    	29.9     	286   	28.8       	-8.2       	6569      	-35.8
1196      	17:20:24  	455.0 	-14.1 	11    	29.9     	286   	28.8       	-8.1       	6577      	-35.8
1198      	17:20:26  	454.5 	-14.2 	12    	29.8     	286   	28.7       	-8.1       	6585      	-35.8
1200      	17:20:28  	454.0 	-14.3 	12    	29.7     	286   	28.6       	-8.1       	6593      	-35.8
1202      	17:20:30  	453.5 	-14.4 	12    	29.6     	286   	28.5       	-8.1       	6601      	-35.8
1204      	17:20:32  	453.0 	-14.4 	12    	29.5     	286   	28.4       	-8.0       	6609      	-35.7
1206      	17:20:34  	452.6 	-14.5 	12    	29.4     	286   	28.3       	-8.0       	6617      	-35.7
1208      	17:20:36  	452.1 	-14.6 	12    	29.3     	286   	28.2       	-8.0       	6624      	-35.7
1210      	17:20:38  	451.7 	-14.7 	12    	29.3     	286   	28.2       	-8.0       	6632      	-35.8
1212      	17:20:40  	451.2 	-14.7 	12    	29.4     	286   	28.3       	-7.9       	6640      	-35.8
1214      	17:20:42  	450.7 	-14.8 	12    	29.5     	286   	28.4       	-7.9       	6648      	-35.8
1216      	17:20:44  	450.2 	-14.9 	12    	29.5     	286   	28.4       	-7.9       	6657      	-35.9
1218      	17:20:46  	449.7 	-14.9 	12    	29.5     	285   	28.5       	-7.8       	6665      	-36.0
1220      	17:20:48  	449.2 	-15.0 	12    	29.7     	285   	28.7       	-7.8       	6673      	-36.1
1222      	17:20:50  	448.8 	-15.1 	12    	29.8     	285   	28.8       	-7.8       	6681      	-36.1
1224      	17:20:52  	448.3 	-15.1 	12    	29.9     	285   	28.9       	-7.8       	6689      	-36.2
1226      	17:20:54  	447.9 	-15.2 	12    	30.2     	285   	29.2       	-7.7       	6696      	-36.3
1228      	17:20:56  	447.4 	-15.2 	12    	30.5     	284   	29.5       	-7.6       	6704      	-36.4
1230      	17:20:58  	447.0 	-15.3 	12    	30.6     	284   	29.7       	-7.5       	6712      	-36.4
1232      	17:21:00  	446.5 	-15.3 	12    	30.8     	284   	29.9       	-7.4       	6719      	-36.4
1234      	17:21:02  	446.0 	-15.4 	12    	31.0     	284   	30.1       	-7.3       	6727      	-36.5
1236      	17:21:04  	445.6 	-15.5 	12    	31.1     	284   	30.2       	-7.3       	6735      	-36.5
1238      	17:21:06  	445.1 	-15.5 	12    	31.2     	283   	30.4       	-7.2       	6742      	-36.6
1240      	17:21:08  	444.7 	-15.6 	12    	31.3     	283   	30.5       	-7.2       	6750      	-36.6
1242      	17:21:10  	444.2 	-15.7 	12    	31.4     	283   	30.6       	-7.2       	6758      	-36.7
1244      	17:21:12  	443.8 	-15.7 	12    	31.6     	283   	30.8       	-7.2       	6765      	-36.7
1246      	17:21:14  	443.3 	-15.8 	12    	31.6     	283   	30.8       	-7.2       	6773      	-36.7
1248      	17:21:16  	442.9 	-15.8 	12    	31.6     	283   	30.8       	-7.2       	6781      	-36.8
1250      	17:21:18  	442.4 	-15.9 	12    	31.7     	284   	30.8       	-7.4       	6789      	-36.8
1252      	17:21:20  	441.9 	-16.0 	12    	31.7     	284   	30.8       	-7.5       	6797      	-36.8
1254      	17:21:22  	441.5 	-16.0 	12    	31.7     	284   	30.8       	-7.7       	6805      	-36.8
1256      	17:21:24  	441.0 	-16.1 	12    	31.8     	284   	30.8       	-7.9       	6813      	-36.8
1258      	17:21:26  	440.5 	-16.2 	12    	31.8     	285   	30.8       	-8.0       	6821      	-36.7
1260      	17:21:28  	440.0 	-16.2 	13    	31.9     	285   	30.8       	-8.2       	6829      	-36.7
1262      	17:21:30  	439.6 	-16.3 	13    	31.9     	285   	30.8       	-8.3       	6837      	-36.7
1264      	17:21:32  	439.2 	-16.4 	13    	32.1     	286   	30.9       	-8.6       	6844      	-36.6
1266      	17:21:34  	438.7 	-16.4 	13    	32.1     	286   	30.9       	-8.8       	6852      	-36.6
1268      	17:21:36  	438.3 	-16.5 	13    	32.3     	286   	31.0       	-9.1       	6859      	-36.6
1270      	17:21:38  	437.8 	-16.5 	13    	32.4     	287   	31.0       	-9.3       	6867      	-36.6
1272      	17:21:40  	437.3 	-16.6 	13    	32.5     	287   	31.1       	-9.4       	6875      	-36.6
1274      	17:21:42  	436.9 	-16.6 	13    	32.5     	287   	31.1       	-9.5       	6883      	-36.6
1276      	17:21:44  	436.4 	-16.7 	13    	32.5     	287   	31.1       	-9.6       	6891      	-36.6
1278      	17:21:46  	436.0 	-16.8 	13    	32.6     	287   	31.1       	-9.7       	6898      	-36.7
1280      	17:21:48  	435.6 	-16.8 	13    	32.6     	288   	31.1       	-9.9       	6906      	-36.7
1282      	17:21:50  	435.1 	-16.9 	13    	32.7     	288   	31.1       	-10.0      	6914      	-36.8
1284      	17:21:52  	434.7 	-17.0 	13    	32.7     	288   	31.1       	-10.0      	6921      	-36.8
1286      	17:21:54  	434.2 	-17.0 	13    	32.7     	288   	31.1       	-10.0      	6929      	-36.8
1288      	17:21:56  	433.8 	-17.1 	13    	32.7     	288   	31.1       	-10.1      	6937      	-36.9
1290      	17:21:58  	433.3 	-17.1 	13    	32.6     	288   	31.0       	-10.1      	6945      	-37.0
1292      	17:22:00  	432.9 	-17.2 	13    	32.6     	288   	31.0       	-10.2      	6952      	-37.0
1294      	17:22:02  	432.4 	-17.3 	13    	32.7     	288   	31.0       	-10.3      	6960      	-37.1
1296      	17:22:04  	432.0 	-17.3 	13    	32.7     	289   	31.0       	-10.4      	6967      	-37.1
1298      	17:22:06  	431.6 	-17.4 	13    	32.6     	289   	30.9       	-10.5      	6975      	-37.2
1300      	17:22:08  	431.2 	-17.4 	13    	32.7     	289   	30.9       	-10.6      	6982      	-37.2
1302      	17:22:10  	430.7 	-17.5 	13    	32.8     	289   	31.0       	-10.8      	6990      	-37.2
1304      	17:22:12  	430.3 	-17.5 	13    	33.1     	289   	31.2       	-11.0      	6997      	-37.3
1306      	17:22:14  	429.8 	-17.6 	13    	33.3     	290   	31.3       	-11.3      	7005      	-37.4
1308      	17:22:16  	429.4 	-17.6 	13    	33.5     	290   	31.4       	-11.6      	7013      	-37.5
1310      	17:22:18  	428.9 	-17.6 	13    	33.7     	290   	31.6       	-11.8      	7021      	-37.6
1312      	17:22:20  	428.4 	-17.7 	13    	33.9     	291   	31.7       	-12.0      	7029      	-37.8
1314      	17:22:22  	428.0 	-17.7 	12    	34.2     	291   	31.9       	-12.3      	7038      	-38.2
1316      	17:22:24  	427.5 	-17.7 	12    	34.6     	292   	32.1       	-12.8      	7046      	-38.6
1318      	17:22:26  	427.0 	-17.7 	11    	34.9     	292   	32.3       	-13.3      	7055      	-39.0
1320      	17:22:28  	426.6 	-17.7 	11    	35.3     	293   	32.5       	-13.8      	7062      	-39.6
1322      	17:22:30  	426.1 	-17.7 	10    	35.6     	293   	32.7       	-14.1      	7070      	-40.1
1324      	17:22:32  	425.7 	-17.7 	9     	35.7     	294   	32.7       	-14.4      	7078      	-40.8
1326      	17:22:34  	425.2 	-17.7 	9     	35.9     	294   	32.8       	-14.7      	7086      	-41.4
1328      	17:22:36  	424.8 	-17.7 	8     	36.2     	294   	33.0       	-15.0      	7093      	-41.9
1330      	17:22:38  	424.4 	-17.7 	8     	36.6     	295   	33.3       	-15.3      	7101      	-42.4
1332      	17:22:40  	423.9 	-17.7 	7     	37.0     	295   	33.5       	-15.6      	7109      	-42.8
1334      	17:22:42  	423.5 	-17.7 	7     	37.2     	295   	33.7       	-15.8      	7116      	-43.1
1336      	17:22:44  	423.1 	-17.7 	7     	37.4     	295   	33.9       	-15.8      	7124      	-43.4
1338      	17:22:46  	422.6 	-17.8 	7     	37.5     	295   	34.1       	-15.7      	7132      	-43.6
1340      	17:22:48  	422.2 	-17.8 	7     	37.6     	295   	34.2       	-15.7      	7139      	-43.8
1342      	17:22:50  	421.8 	-17.9 	6     	37.8     	294   	34.4       	-15.6      	7147      	-43.9
1344      	17:22:52  	421.3 	-17.9 	6     	37.9     	294   	34.6       	-15.5      	7155      	-44.0
1346      	17:22:54  	420.9 	-18.0 	6     	38.1     	294   	34.8       	-15.5      	7162      	-44.1
1348      	17:22:56  	420.4 	-18.0 	6     	38.1     	294   	34.8       	-15.4      	7170      	-44.2
1350      	17:22:58  	420.0 	-18.1 	6     	38.1     	294   	34.8       	-15.4      	7178      	-44.2
1352      	17:23:00  	419.6 	-18.1 	6     	38.0     	294   	34.8       	-15.3      	7186      	-44.2
1354      	17:23:02  	419.1 	-18.2 	6     	38.0     	294   	34.8       	-15.3      	7193      	-44.3
1356      	17:23:04  	418.7 	-18.3 	6     	38.0     	294   	34.8       	-15.3      	7201      	-44.3
1358      	17:23:06  	418.3 	-18.3 	6     	38.0     	294   	34.8       	-15.3      	7209      	-44.3
1360      	17:23:08  	417.9 	-18.4 	6     	37.9     	294   	34.7       	-15.3      	7216      	-44.4
1362      	17:23:10  	417.5 	-18.5 	6     	37.9     	294   	34.7       	-15.3      	7223      	-44.4
1364      	17:23:12  	417.0 	-18.6 	7     	38.0     	294   	34.7       	-15.4      	7231      	-44.4
1366      	17:23:14  	416.6 	-18.7 	7     	37.9     	294   	34.6       	-15.4      	7238      	-44.5
1368      	17:23:16  	416.2 	-18.7 	7     	37.9     	294   	34.6       	-15.4      	7246      	-44.5
1370      	17:23:18  	415.8 	-18.8 	7     	37.8     	294   	34.5       	-15.5      	7254      	-44.5
1372      	17:23:20  	415.3 	-18.9 	7     	37.8     	294   	34.5       	-15.5      	7262      	-44.5
1374      	17:23:22  	414.9 	-19.0 	7     	37.7     	294   	34.4       	-15.5      	7270      	-44.6
1376      	17:23:24  	414.4 	-19.0 	7     	37.7     	294   	34.4       	-15.5      	7278      	-44.6
1378      	17:23:26  	414.0 	-19.1 	7     	37.7     	294   	34.4       	-15.5      	7286      	-44.6
1380      	17:23:28  	413.6 	-19.2 	7     	37.7     	294   	34.4       	-15.4      	7293      	-44.5
1382      	17:23:30  	413.1 	-19.3 	7     	37.7     	294   	34.4       	-15.4      	7301      	-44.5
1384      	17:23:32  	412.7 	-19.3 	7     	37.6     	294   	34.3       	-15.4      	7308      	-44.5
1386      	17:23:34  	412.3 	-19.4 	7     	37.6     	294   	34.3       	-15.4      	7316      	-44.5
1388      	17:23:36  	411.9 	-19.5 	7     	37.6     	294   	34.3       	-15.3      	7324      	-44.5
1390      	17:23:38  	411.4 	-19.6 	7     	37.6     	294   	34.3       	-15.3      	7331      	-44.5
1392      	17:23:40  	411.0 	-19.6 	7     	37.6     	294   	34.3       	-15.3      	7339      	-44.5
1394      	17:23:42  	410.6 	-19.7 	7     	37.6     	294   	34.3       	-15.3      	7347      	-44.6
1396      	17:23:44  	410.2 	-19.8 	7     	37.5     	294   	34.2       	-15.3      	7355      	-44.6
1398      	17:23:46  	409.7 	-19.8 	7     	37.4     	294   	34.2       	-15.2      	7363      	-44.6
1400      	17:23:48  	409.3 	-19.9 	7     	37.4     	294   	34.2       	-15.2      	7370      	-44.6
1402      	17:23:50  	408.9 	-20.0 	7     	37.3     	294   	34.1       	-15.2      	7378      	-44.6
1404      	17:23:52  	408.4 	-20.1 	7     	37.3     	294   	34.1       	-15.2      	7386      	-44.6
1406      	17:23:54  	408.0 	-20.1 	7     	37.2     	294   	34.0       	-15.2      	7393      	-44.6
1408      	17:23:56  	407.6 	-20.2 	7     	37.2     	294   	34.0       	-15.2      	7401      	-44.6
1410      	17:23:58  	407.2 	-20.3 	7     	37.2     	294   	33.9       	-15.3      	7409      	-44.6
1412      	17:24:00  	406.7 	-20.3 	8     	37.2     	294   	33.9       	-15.3      	7416      	-44.6
1414      	17:24:02  	406.3 	-20.4 	8     	37.1     	294   	33.8       	-15.3      	7424      	-44.6
1416      	17:24:04  	405.9 	-20.5 	8     	37.1     	294   	33.8       	-15.3      	7432      	-44.6
1418      	17:24:06  	405.5 	-20.5 	8     	37.1     	294   	33.8       	-15.3      	7440      	-44.6
1420      	17:24:08  	405.0 	-20.6 	8     	37.1     	294   	33.8       	-15.2      	7448      	-44.6
1422      	17:24:10  	404.6 	-20.7 	8     	37.1     	294   	33.8       	-15.2      	7455      	-44.7
1424      	17:24:12  	404.2 	-20.8 	8     	37.1     	294   	33.8       	-15.2      	7463      	-44.7
1426      	17:24:14  	403.8 	-20.8 	8     	37.1     	294   	33.9       	-15.1      	7471      	-44.7
1428      	17:24:16  	403.3 	-20.9 	8     	37.1     	294   	33.9       	-15.1      	7479      	-44.7
