Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
2036      	17:34:17  	277.6 	-35.0 	2     	59.4     	271   	59.4       	-1.4       	10202     	-68.2
2038      	17:34:19  	277.4 	-35.1 	2     	59.2     	271   	59.2       	-1.2       	10209     	-68.2
2040      	17:34:21  	277.1 	-35.1 	2     	59.1     	271   	59.1       	-1.1       	10216     	-68.3
2042      	17:34:23  	276.8 	-35.1 	2     	59.0     	271   	59.0       	-1.0       	10223     	-68.3
2044      	17:34:25  	276.5 	-35.2 	2     	58.9     	271   	58.9       	-0.9       	10230     	-68.3
2046      	17:34:27  	276.3 	-35.2 	2     	58.8     	271   	58.8       	-0.9       	10237     	-68.3
2048      	17:34:29  	276.0 	-35.3 	2     	58.7     	271   	58.7       	-0.8       	10244     	-68.4
2050      	17:34:31  	275.7 	-35.3 	2     	58.6     	271   	58.6       	-0.7       	10251     	-68.4
2052      	17:34:33  	275.4 	-35.4 	2     	58.6     	271   	58.6       	-0.6       	10258     	-68.4
2054      	17:34:35  	275.1 	-35.4 	2     	58.6     	271   	58.6       	-0.6       	10265     	-68.5
2056      	17:34:37  	274.9 	-35.5 	2     	58.6     	270   	58.6       	-0.5       	10273     	-68.5
2058      	17:34:39  	274.6 	-35.5 	2     	58.7     	270   	58.7       	-0.5       	10280     	-68.5
2060      	17:34:41  	274.3 	-35.6 	2     	58.8     	270   	58.8       	-0.4       	10287     	-68.5
2062      	17:34:43  	274.0 	-35.6 	2     	58.8     	270   	58.8       	-0.3       	10294     	-68.6
2064      	17:34:45  	273.7 	-35.7 	2     	58.9     	270   	58.9       	-0.2       	10301     	-68.6
2066      	17:34:47  	273.4 	-35.7 	2     	59.0     	270   	59.0       	-0.1       	10308     	-68.6
2068      	17:34:49  	273.2 	-35.8 	2     	59.1     	270   	59.1       	-0.1       	10316     	-68.6
2070      	17:34:51  	272.9 	-35.8 	2     	59.1     	270   	59.1       	0.0        	10323     	-68.7
2072      	17:34:53  	272.6 	-35.9 	2     	59.4     	270   	59.4       	0.1        	10330     	-68.8
2074      	17:34:55  	272.3 	-35.9 	2     	59.6     	270   	59.6       	0.2        	10337     	-68.8
2076      	17:34:57  	272.0 	-36.0 	2     	59.9     	270   	59.9       	0.3        	10344     	-68.8
2078      	17:34:59  	271.7 	-36.0 	2     	60.1     	270   	60.1       	0.4        	10351     	-68.9
2080      	17:35:01  	271.5 	-36.1 	2     	60.2     	270   	60.2       	0.4        	10359     	-68.9
2082      	17:35:03  	271.2 	-36.2 	2     	60.4     	270   	60.4       	0.5        	10366     	-69.0
2084      	17:35:05  	270.9 	-36.2 	2     	60.7     	270   	60.7       	0.5        	10373     	-69.0
2086      	17:35:07  	270.6 	-36.3 	2     	61.0     	269   	61.0       	0.6        	10381     	-69.0
2088      	17:35:09  	270.3 	-36.3 	2     	61.2     	269   	61.2       	0.6        	10388     	-69.0
2090      	17:35:11  	270.0 	-36.4 	2     	61.5     	269   	61.5       	0.6        	10395     	-69.1
2092      	17:35:13  	269.7 	-36.4 	2     	61.6     	269   	61.6       	0.6        	10403     	-69.1
2094      	17:35:15  	269.5 	-36.5 	2     	61.7     	269   	61.7       	0.6        	10410     	-69.1
2096      	17:35:17  	269.2 	-36.5 	2     	61.8     	269   	61.8       	0.6        	10418     	-69.1
2098      	17:35:19  	268.9 	-36.6 	2     	62.0     	269   	62.0       	0.6        	10425     	-69.2
2100      	17:35:21  	268.6 	-36.6 	2     	62.2     	269   	62.2       	0.6        	10433     	-69.2
2102      	17:35:23  	268.3 	-36.7 	2     	62.4     	269   	62.4       	0.6        	10440     	-69.3
2104      	17:35:25  	268.0 	-36.8 	2     	62.5     	269   	62.5       	0.7        	10447     	-69.3
2106      	17:35:27  	267.7 	-36.8 	2     	62.6     	269   	62.6       	0.7        	10455     	-69.3
2108      	17:35:29  	267.4 	-36.9 	2     	62.6     	269   	62.6       	0.7        	10462     	-69.4
2110      	17:35:31  	267.1 	-37.0 	2     	62.7     	269   	62.7       	0.8        	10470     	-69.4
2112      	17:35:33  	266.9 	-37.0 	2     	62.8     	269   	62.8       	0.8        	10478     	-69.4
2114      	17:35:35  	266.6 	-37.1 	2     	62.9     	269   	62.9       	0.8        	10485     	-69.5
2116      	17:35:37  	266.3 	-37.2 	2     	63.0     	269   	63.0       	0.9        	10492     	-69.5
2118      	17:35:39  	266.0 	-37.2 	2     	63.0     	269   	63.0       	0.9        	10500     	-69.5
2120      	17:35:41  	265.7 	-37.3 	2     	63.0     	269   	63.0       	0.9        	10507     	-69.6
2122      	17:35:43  	265.4 	-37.4 	2     	63.0     	269   	63.0       	0.9        	10514     	-69.6
2124      	17:35:45  	265.1 	-37.4 	2     	63.0     	269   	63.0       	1.0        	10522     	-69.7
2126      	17:35:47  	264.9 	-37.5 	2     	63.0     	269   	63.0       	1.1        	10529     	-69.7
2128      	17:35:49  	264.6 	-37.5 	2     	63.0     	269   	63.0       	1.2        	10537     	-69.8
2130      	17:35:51  	264.3 	-37.6 	2     	62.9     	269   	62.9       	1.3        	10544     	-69.9
2132      	17:35:53  	264.0 	-37.7 	2     	62.9     	269   	62.9       	1.4        	10552     	-69.9
2134      	17:35:55  	263.7 	-37.7 	2     	62.9     	269   	62.9       	1.5        	10560     	-70.0
2136      	17:35:57  	263.4 	-37.8 	2     	62.8     	269   	62.8       	1.6        	10567     	-70.0
2138      	17:35:59  	263.1 	-37.8 	2     	62.8     	268   	62.8       	1.8        	10575     	-70.0
2140      	17:36:01  	262.8 	-37.9 	2     	62.7     	268   	62.7       	2.0        	10583     	-70.1
2142      	17:36:03  	262.5 	-38.0 	2     	62.6     	268   	62.6       	2.2        	10590     	-70.1
2144      	17:36:05  	262.2 	-38.0 	2     	62.5     	268   	62.5       	2.3        	10598     	-70.1
2146      	17:36:07  	261.9 	-38.1 	2     	62.5     	268   	62.5       	2.4        	10606     	-70.2
2148      	17:36:09  	261.6 	-38.2 	2     	62.5     	268   	62.4       	2.5        	10613     	-70.2
2150      	17:36:11  	261.3 	-38.2 	2     	62.5     	268   	62.4       	2.5        	10621     	-70.3
2152      	17:36:13  	261.0 	-38.3 	2     	62.4     	268   	62.3       	2.5        	10629     	-70.3
2154      	17:36:15  	260.7 	-38.3 	2     	62.4     	268   	62.3       	2.5        	10637     	-70.3
2156      	17:36:17  	260.5 	-38.4 	2     	62.4     	268   	62.3       	2.5        	10645     	-70.4
2158      	17:36:19  	260.2 	-38.5 	2     	62.3     	268   	62.3       	2.4        	10652     	-70.4
2160      	17:36:21  	259.9 	-38.5 	2     	62.3     	268   	62.3       	2.3        	10660     	-70.5
2162      	17:36:23  	259.6 	-38.6 	2     	62.4     	268   	62.4       	2.2        	10668     	-70.5
2164      	17:36:25  	259.3 	-38.7 	2     	62.4     	268   	62.4       	2.1        	10675     	-70.6
2166      	17:36:27  	259.0 	-38.7 	2     	62.4     	268   	62.4       	2.0        	10683     	-70.6
2168      	17:36:29  	258.7 	-38.8 	2     	62.3     	268   	62.3       	1.8        	10691     	-70.7
2170      	17:36:31  	258.4 	-38.9 	2     	62.3     	268   	62.3       	1.8        	10699     	-70.7
2172      	17:36:33  	258.1 	-38.9 	2     	62.3     	268   	62.3       	1.8        	10707     	-70.8
2174      	17:36:35  	257.8 	-39.0 	2     	62.3     	268   	62.3       	1.7        	10715     	-70.8
2176      	17:36:37  	257.5 	-39.1 	2     	62.3     	269   	62.3       	1.6        	10723     	-70.8
2178      	17:36:39  	257.2 	-39.1 	2     	62.3     	269   	62.3       	1.5        	10731     	-70.9
2180      	17:36:41  	256.9 	-39.2 	2     	62.3     	269   	62.3       	1.4        	10739     	-70.9
2182      	17:36:43  	256.6 	-39.3 	2     	62.3     	269   	62.3       	1.3        	10746     	-71.0
2184      	17:36:45  	256.3 	-39.4 	2     	62.3     	269   	62.3       	1.2        	10754     	-71.0
2186      	17:36:47  	256.0 	-39.4 	2     	62.4     	269   	62.4       	1.2        	10762     	-71.1
2188      	17:36:49  	255.7 	-39.5 	2     	62.4     	269   	62.4       	1.1        	10770     	-71.1
2190      	17:36:51  	255.4 	-39.5 	2     	62.4     	269   	62.4       	1.0        	10778     	-71.1
2192      	17:36:53  	255.1 	-39.6 	2     	62.4     	269   	62.4       	1.0        	10786     	-71.2
2194      	17:36:55  	254.8 	-39.6 	2     	62.4     	269   	62.4       	0.9        	10794     	-71.2
2196      	17:36:57  	254.5 	-39.7 	2     	62.4     	269   	62.4       	0.9        	10803     	-71.2
2198      	17:36:59  	254.2 	-39.8 	2     	62.4     	269   	62.4       	0.9        	10810     	-71.3
2200      	17:37:01  	253.9 	-39.8 	2     	62.4     	269   	62.4       	0.9        	10818     	-71.3
2202      	17:37:03  	253.7 	-39.9 	2     	62.2     	269   	62.2       	1.0        	10826     	-71.3
2204      	17:37:05  	253.4 	-39.9 	2     	62.1     	269   	62.1       	1.0        	10834     	-71.4
2206      	17:37:07  	253.1 	-40.0 	2     	62.0     	269   	62.0       	1.1        	10842     	-71.4
2208      	17:37:09  	252.8 	-40.0 	2     	61.8     	269   	61.8       	1.1        	10849     	-71.5
2210      	17:37:11  	252.5 	-40.1 	2     	61.7     	269   	61.7       	1.1        	10858     	-71.5
2212      	17:37:13  	252.2 	-40.1 	2     	61.6     	269   	61.6       	1.1        	10866     	-71.5
2214      	17:37:15  	251.9 	-40.2 	2     	61.4     	269   	61.4       	1.1        	10874     	-71.5
2216      	17:37:17  	251.6 	-40.2 	2     	61.3     	269   	61.3       	1.1        	10883     	-71.6
2218      	17:37:19  	251.2 	-40.3 	2     	61.2     	269   	61.2       	1.1        	10891     	-71.6
2220      	17:37:21  	250.9 	-40.4 	2     	61.1     	269   	61.1       	1.1        	10900     	-71.7
2222      	17:37:23  	250.6 	-40.4 	2     	61.1     	269   	61.1       	1.0        	10908     	-71.7
2224      	17:37:25  	250.3 	-40.5 	2     	61.1     	269   	61.1       	1.0        	10917     	-71.8
2226      	17:37:27  	250.0 	-40.5 	2     	61.1     	269   	61.1       	0.9        	10925     	-71.8
2228      	17:37:29  	249.7 	-40.6 	2     	61.3     	269   	61.3       	0.7        	10933     	-71.8
2230      	17:37:31  	249.4 	-40.6 	2     	61.4     	270   	61.4       	0.5        	10941     	-71.9
2232      	17:37:33  	249.1 	-40.7 	2     	61.5     	270   	61.5       	0.3        	10949     	-71.9
2234      	17:37:35  	248.8 	-40.7 	2     	61.7     	270   	61.7       	0.2        	10957     	-72.0
2236      	17:37:37  	248.5 	-40.7 	2     	61.8     	270   	61.8       	0.0        	10965     	-72.0
2238      	17:37:39  	248.2 	-40.8 	2     	62.0     	270   	62.0       	-0.1       	10973     	-72.0
2240      	17:37:41  	247.9 	-40.8 	2     	62.4     	270   	62.4       	-0.5       	10982     	-72.0
2242      	17:37:43  	247.6 	-40.8 	2     	62.8     	271   	62.8       	-0.9       	10990     	-72.1
2244      	17:37:45  	247.3 	-40.9 	2     	63.2     	271   	63.2       	-1.2       	10998     	-72.1
2246      	17:37:47  	247.0 	-40.9 	2     	63.5     	271   	63.5       	-1.5       	11006     	-72.2
2248      	17:37:49  	246.7 	-40.9 	2     	63.8     	272   	63.8       	-1.7       	11014     	-72.2
2250      	17:37:51  	246.4 	-41.0 	2     	64.0     	272   	64.0       	-1.9       	11022     	-72.2
2252      	17:37:53  	246.1 	-41.0 	2     	64.3     	272   	64.3       	-2.2       	11031     	-72.1
2254      	17:37:55  	245.8 	-41.0 	2     	64.7     	272   	64.7       	-2.5       	11039     	-72.0
2256      	17:37:57  	245.5 	-41.1 	2     	65.1     	273   	65.0       	-2.9       	11047     	-71.9
2258      	17:37:59  	245.2 	-41.1 	2     	65.4     	273   	65.3       	-3.2       	11055     	-71.9
2260      	17:38:01  	244.9 	-41.1 	2     	65.4     	273   	65.3       	-3.4       	11064     	-71.9
2262      	17:38:03  	244.6 	-41.2 	2     	65.5     	273   	65.4       	-3.5       	11073     	-71.8
2264      	17:38:05  	244.3 	-41.3 	2     	65.6     	273   	65.5       	-3.6       	11081     	-71.7
2266      	17:38:07  	244.0 	-41.3 	2     	65.6     	273   	65.5       	-3.7       	11090     	-71.7
2268      	17:38:09  	243.7 	-41.4 	2     	65.6     	273   	65.5       	-3.8       	11099     	-71.8
2270      	17:38:11  	243.4 	-41.4 	2     	65.6     	273   	65.5       	-3.9       	11108     	-71.9
2272      	17:38:13  	243.1 	-41.5 	2     	65.6     	273   	65.5       	-4.0       	11116     	-71.9
2274      	17:38:15  	242.8 	-41.5 	2     	65.5     	273   	65.4       	-3.9       	11125     	-72.0
2276      	17:38:17  	242.5 	-41.6 	2     	65.5     	273   	65.4       	-3.9       	11133     	-72.0
2278      	17:38:19  	242.1 	-41.7 	2     	65.5     	273   	65.4       	-3.8       	11142     	-72.1
2280      	17:38:21  	241.8 	-41.7 	2     	65.4     	273   	65.3       	-3.8       	11150     	-72.2
2282      	17:38:23  	241.5 	-41.8 	2     	65.4     	273   	65.3       	-3.7       	11159     	-72.3
2284      	17:38:25  	241.2 	-41.9 	2     	65.3     	273   	65.2       	-3.6       	11167     	-72.4
2286      	17:38:27  	240.9 	-42.0 	2     	65.4     	273   	65.3       	-3.6       	11176     	-72.5
2288      	17:38:29  	240.6 	-42.0 	2     	65.4     	273   	65.3       	-3.6       	11185     	-72.5
2290      	17:38:31  	240.3 	-42.1 	2     	65.4     	273   	65.3       	-3.5       	11193     	-72.4
2292      	17:38:33  	240.0 	-42.2 	2     	65.4     	273   	65.3       	-3.5       	11202     	-72.4
2294      	17:38:35  	239.7 	-42.3 	2     	65.4     	273   	65.3       	-3.4       	11210     	-72.4
2296      	17:38:37  	239.4 	-42.3 	2     	65.4     	273   	65.3       	-3.4       	11219     	-72.4
2298      	17:38:39  	239.1 	-42.4 	2     	65.4     	273   	65.3       	-3.3       	11227     	-72.4
2300      	17:38:41  	238.8 	-42.5 	2     	65.4     	273   	65.3       	-3.3       	11236     	-72.4
2302      	17:38:43  	238.5 	-42.5 	2     	65.4     	273   	65.3       	-3.3       	11245     	-72.4
2304      	17:38:45  	238.2 	-42.6 	2     	65.5     	273   	65.4       	-3.2       	11254     	-72.4
2306      	17:38:47  	237.9 	-42.7 	2     	65.5     	273   	65.4       	-3.0       	11263     	-72.4
2308      	17:38:49  	237.5 	-42.7 	2     	65.5     	273   	65.4       	-2.9       	11272     	-72.5
2310      	17:38:51  	237.2 	-42.8 	2     	65.6     	272   	65.5       	-2.8       	11280     	-72.5
2312      	17:38:53  	236.9 	-42.9 	2     	65.6     	272   	65.5       	-2.7       	11289     	-72.5
2314      	17:38:55  	236.6 	-42.9 	2     	65.6     	272   	65.5       	-2.6       	11298     	-72.5
2316      	17:38:57  	236.3 	-43.0 	2     	65.6     	272   	65.6       	-2.5       	11307     	-72.5
2318      	17:38:59  	236.0 	-43.1 	2     	65.8     	272   	65.8       	-2.4       	11316     	-72.6
2320      	17:39:01  	235.7 	-43.1 	2     	66.0     	272   	66.0       	-2.3       	11325     	-72.6
2322      	17:39:03  	235.4 	-43.2 	2     	66.3     	272   	66.3       	-2.3       	11333     	-72.6
2324      	17:39:05  	235.1 	-43.3 	2     	66.5     	272   	66.5       	-2.3       	11342     	-72.7
2326      	17:39:07  	234.7 	-43.3 	2     	66.7     	272   	66.7       	-2.3       	11351     	-72.7
2328      	17:39:09  	234.4 	-43.4 	2     	66.9     	272   	66.9       	-2.3       	11361     	-72.8
2330      	17:39:11  	234.1 	-43.5 	2     	67.2     	272   	67.2       	-2.4       	11370     	-72.8
2332      	17:39:13  	233.8 	-43.5 	2     	67.6     	272   	67.6       	-2.5       	11379     	-72.8
2334      	17:39:15  	233.5 	-43.6 	2     	68.0     	272   	68.0       	-2.6       	11388     	-72.7
2336      	17:39:17  	233.1 	-43.7 	2     	68.5     	272   	68.4       	-2.7       	11398     	-72.7
2338      	17:39:19  	232.8 	-43.7 	2     	68.7     	272   	68.6       	-2.8       	11407     	-72.6
2340      	17:39:21  	232.5 	-43.8 	2     	68.8     	272   	68.7       	-2.9       	11416     	-72.6
2342      	17:39:23  	232.2 	-43.9 	2     	69.0     	272   	68.9       	-3.0       	11425     	-72.5
2344      	17:39:25  	231.9 	-43.9 	2     	69.4     	273   	69.3       	-3.3       	11434     	-72.3
2346      	17:39:27  	231.5 	-44.0 	2     	69.7     	273   	69.6       	-3.5       	11443     	-72.1
2348      	17:39:29  	231.2 	-44.0 	2     	70.1     	273   	70.0       	-3.8       	11452     	-72.0
2350      	17:39:31  	230.9 	-44.1 	2     	70.3     	273   	70.2       	-4.0       	11462     	-71.8
2352      	17:39:33  	230.6 	-44.1 	3     	70.5     	273   	70.4       	-4.2       	11471     	-71.7
2354      	17:39:35  	230.3 	-44.2 	3     	70.7     	273   	70.6       	-4.3       	11480     	-71.6
2356      	17:39:37  	230.0 	-44.2 	3     	70.9     	274   	70.8       	-4.5       	11489     	-71.6
2358      	17:39:39  	229.7 	-44.3 	3     	71.3     	274   	71.1       	-4.8       	11498     	-71.8
2360      	17:39:41  	229.4 	-44.3 	2     	71.5     	274   	71.3       	-5.0       	11507     	-72.0
2362      	17:39:43  	229.1 	-44.4 	2     	71.8     	274   	71.6       	-5.3       	11516     	-72.3
2364      	17:39:45  	228.7 	-44.4 	2     	71.9     	274   	71.7       	-5.3       	11525     	-72.6
2366      	17:39:47  	228.4 	-44.4 	2     	72.0     	274   	71.8       	-5.4       	11534     	-73.0
2368      	17:39:49  	228.1 	-44.5 	2     	72.1     	274   	71.9       	-5.4       	11543     	-73.4
2370      	17:39:51  	227.8 	-44.5 	2     	72.1     	274   	71.9       	-5.4       	11552     	-73.7
2372      	17:39:53  	227.5 	-44.6 	2     	72.2     	274   	72.0       	-5.3       	11561     	-74.0
2374      	17:39:55  	227.2 	-44.6 	2     	72.3     	274   	72.1       	-5.3       	11569     	-74.1
2376      	17:39:57  	226.9 	-44.6 	2     	72.3     	274   	72.1       	-5.2       	11578     	-74.2
2378      	17:39:59  	226.6 	-44.7 	2     	72.2     	274   	72.0       	-5.1       	11587     	-74.4
2380      	17:40:01  	226.3 	-44.7 	2     	72.2     	274   	72.0       	-5.0       	11596     	-74.5
2382      	17:40:03  	226.0 	-44.8 	2     	72.1     	274   	71.9       	-4.7       	11605     	-74.5
2384      	17:40:05  	225.7 	-44.8 	2     	71.9     	273   	71.8       	-4.3       	11614     	-74.6
2386      	17:40:07  	225.4 	-44.9 	2     	71.8     	273   	71.7       	-4.0       	11623     	-74.7
2388      	17:40:09  	225.1 	-44.9 	2     	71.7     	273   	71.6       	-3.8       	11633     	-74.8
2390      	17:40:11  	224.8 	-45.0 	2     	71.7     	273   	71.6       	-3.6       	11642     	-74.8
2392      	17:40:13  	224.5 	-45.0 	2     	71.6     	273   	71.5       	-3.4       	11651     	-74.8
2394      	17:40:15  	224.2 	-45.1 	2     	71.5     	272   	71.4       	-3.1       	11660     	-74.8
2396      	17:40:17  	223.9 	-45.2 	2     	71.3     	272   	71.2       	-2.8       	11669     	-74.9
2398      	17:40:19  	223.6 	-45.3 	2     	71.1     	272   	71.1       	-2.5       	11678     	-74.9
2400      	17:40:21  	223.3 	-45.3 	2     	70.9     	272   	70.9       	-2.3       	11687     	-74.9
2402      	17:40:23  	223.0 	-45.4 	2     	70.9     	272   	70.9       	-2.2       	11696     	-74.9
2404      	17:40:25  	222.7 	-45.5 	2     	70.8     	272   	70.8       	-2.1       	11705     	-75.0
2406      	17:40:27  	222.4 	-45.5 	2     	70.7     	272   	70.7       	-2.0       	11714     	-75.0
2408      	17:40:29  	222.1 	-45.6 	2     	70.6     	272   	70.6       	-1.9       	11723     	-75.1
2410      	17:40:31  	221.8 	-45.7 	2     	70.6     	271   	70.6       	-1.8       	11732     	-75.1
2412      	17:40:33  	221.5 	-45.8 	2     	70.6     	271   	70.6       	-1.7       	11741     	-75.2
2414      	17:40:35  	221.1 	-45.9 	2     	70.6     	271   	70.6       	-1.7       	11750     	-75.2
2416      	17:40:37  	220.8 	-46.0 	2     	70.7     	271   	70.7       	-1.7       	11760     	-75.3
2418      	17:40:39  	220.5 	-46.1 	2     	70.8     	271   	70.8       	-1.7       	11769     	-75.4
2420      	17:40:41  	220.2 	-46.2 	2     	70.8     	271   	70.8       	-1.7       	11779     	-75.4
2422      	17:40:43  	219.9 	-46.3 	2     	70.8     	271   	70.8       	-1.7       	11789     	-75.5
2424      	17:40:45  	219.6 	-46.4 	2     	70.8     	271   	70.8       	-1.8       	11798     	-75.6
2426      	17:40:47  	219.3 	-46.4 	2     	70.8     	271   	70.8       	-1.8       	11807     	-75.6
2428      	17:40:49  	219.0 	-46.5 	2     	70.7     	271   	70.7       	-1.8       	11817     	-75.7
2430      	17:40:51  	218.6 	-46.6 	2     	70.7     	271   	70.7       	-1.8       	11826     	-75.7
2432      	17:40:53  	218.3 	-46.7 	2     	70.7     	272   	70.7       	-1.9       	11836     	-75.8
2434      	17:40:55  	218.0 	-46.8 	2     	70.7     	272   	70.7       	-2.0       	11845     	-75.8
2436      	17:40:57  	217.7 	-46.9 	2     	70.7     	272   	70.7       	-2.2       	11854     	-75.8
2438      	17:40:59  	217.4 	-47.0 	2     	70.8     	272   	70.8       	-2.3       	11864     	-75.8
2440      	17:41:01  	217.1 	-47.1 	2     	70.8     	272   	70.8       	-2.5       	11873     	-75.8
2442      	17:41:03  	216.8 	-47.2 	2     	70.9     	272   	70.9       	-2.6       	11882     	-75.8
2444      	17:41:05  	216.5 	-47.2 	2     	71.1     	272   	71.0       	-2.7       	11892     	-75.8
2446      	17:41:07  	216.2 	-47.3 	2     	71.2     	272   	71.1       	-2.9       	11901     	-75.8
2448      	17:41:09  	215.9 	-47.4 	2     	71.3     	272   	71.2       	-3.1       	11910     	-75.7
2450      	17:41:11  	215.6 	-47.5 	2     	71.3     	273   	71.2       	-3.3       	11920     	-75.6
2452      	17:41:13  	215.3 	-47.6 	2     	71.4     	273   	71.3       	-3.4       	11929     	-75.6
2454      	17:41:15  	215.0 	-47.7 	2     	71.4     	273   	71.3       	-3.5       	11939     	-75.5
2456      	17:41:17  	214.6 	-47.8 	2     	71.3     	273   	71.2       	-3.6       	11948     	-75.4
2458      	17:41:19  	214.3 	-47.9 	2     	71.3     	273   	71.2       	-3.6       	11958     	-75.3
2460      	17:41:21  	214.0 	-47.9 	2     	71.2     	273   	71.1       	-3.7       	11968     	-75.2
2462      	17:41:23  	213.7 	-48.0 	2     	71.2     	273   	71.1       	-3.8       	11977     	-75.1
2464      	17:41:25  	213.4 	-48.1 	2     	71.1     	273   	71.0       	-3.9       	11986     	-75.0
2466      	17:41:27  	213.1 	-48.2 	2     	71.1     	273   	71.0       	-4.0       	11996     	-75.0
2468      	17:41:29  	212.8 	-48.3 	3     	71.1     	273   	71.0       	-4.0       	12005     	-74.9
2470      	17:41:31  	212.5 	-48.4 	3     	71.1     	273   	71.0       	-4.1       	12015     	-74.8
2472      	17:41:33  	212.2 	-48.4 	3     	71.0     	273   	70.9       	-4.0       	12024     	-74.7
2474      	17:41:35  	211.9 	-48.5 	3     	70.9     	273   	70.8       	-4.0       	12033     	-74.7
2476      	17:41:37  	211.6 	-48.6 	3     	70.8     	273   	70.7       	-4.0       	12043     	-74.6
2478      	17:41:39  	211.3 	-48.7 	3     	70.7     	273   	70.6       	-4.0       	12052     	-74.6
2480      	17:41:41  	211.0 	-48.7 	3     	70.6     	273   	70.5       	-3.9       	12061     	-74.5
2482      	17:41:43  	210.7 	-48.8 	3     	70.5     	273   	70.4       	-3.8       	12070     	-74.5
2484      	17:41:45  	210.4 	-48.9 	3     	70.4     	273   	70.3       	-3.8       	12080     	-74.5
2486      	17:41:47  	210.1 	-49.0 	3     	70.3     	273   	70.2       	-3.6       	12089     	-74.4
2488      	17:41:49  	209.8 	-49.0 	3     	70.1     	273   	70.0       	-3.4       	12099     	-74.5
2490      	17:41:51  	209.5 	-49.1 	3     	70.0     	273   	69.9       	-3.3       	12108     	-74.5
2492      	17:41:53  	209.2 	-49.2 	3     	69.9     	273   	69.8       	-3.1       	12118     	-74.5
2494      	17:41:55  	208.9 	-49.2 	3     	69.8     	272   	69.7       	-3.0       	12127     	-74.5
2496      	17:41:57  	208.6 	-49.3 	3     	69.7     	272   	69.6       	-2.9       	12137     	-74.5
2498      	17:41:59  	208.3 	-49.4 	3     	69.7     	272   	69.6       	-2.7       	12147     	-74.5
2500      	17:42:01  	207.9 	-49.4 	3     	69.5     	272   	69.5       	-2.6       	12156     	-74.5
2502      	17:42:03  	207.6 	-49.5 	3     	69.4     	272   	69.4       	-2.4       	12166     	-74.5
2504      	17:42:05  	207.3 	-49.6 	3     	69.4     	272   	69.4       	-2.3       	12176     	-74.6
2506      	17:42:07  	207.0 	-49.6 	3     	69.3     	272   	69.3       	-2.2       	12186     	-74.6
2508      	17:42:09  	206.7 	-49.7 	3     	69.3     	272   	69.3       	-2.2       	12195     	-74.6
2510      	17:42:11  	206.4 	-49.8 	3     	69.3     	272   	69.3       	-2.2       	12204     	-74.7
2512      	17:42:13  	206.1 	-49.9 	3     	69.3     	272   	69.3       	-2.2       	12213     	-74.8
2514      	17:42:15  	205.8 	-49.9 	3     	69.3     	272   	69.3       	-2.2       	12223     	-74.9
2516      	17:42:17  	205.6 	-50.0 	3     	69.2     	272   	69.2       	-2.3       	12232     	-75.0
2518      	17:42:19  	205.3 	-50.1 	3     	69.2     	272   	69.2       	-2.3       	12242     	-75.0
2520      	17:42:21  	205.0 	-50.2 	3     	69.2     	272   	69.2       	-2.4       	12251     	-75.0
2522      	17:42:23  	204.7 	-50.3 	3     	69.2     	272   	69.2       	-2.5       	12261     	-75.1
2524      	17:42:25  	204.4 	-50.3 	3     	69.2     	272   	69.1       	-2.7       	12270     	-75.1
2526      	17:42:27  	204.1 	-50.4 	3     	69.2     	272   	69.1       	-2.9       	12279     	-75.0
2528      	17:42:29  	203.8 	-50.5 	3     	69.1     	272   	69.0       	-3.0       	12288     	-75.0
2530      	17:42:31  	203.5 	-50.6 	3     	69.1     	273   	69.0       	-3.2       	12297     	-75.0
2532      	17:42:33  	203.2 	-50.7 	3     	69.1     	273   	69.0       	-3.3       	12307     	-75.0
2534      	17:42:35  	202.9 	-50.8 	3     	69.0     	273   	68.9       	-3.5       	12316     	-75.0
2536      	17:42:37  	202.7 	-50.9 	3     	69.0     	273   	68.9       	-3.6       	12325     	-75.0
2538      	17:42:39  	202.4 	-50.9 	3     	69.0     	273   	68.9       	-3.8       	12334     	-75.0
2540      	17:42:41  	202.1 	-51.0 	4     	69.0     	273   	68.9       	-4.1       	12343     	-75.0
2542      	17:42:43  	201.8 	-51.1 	4     	69.0     	274   	68.9       	-4.3       	12353     	-74.9
2544      	17:42:45  	201.5 	-51.2 	4     	69.1     	274   	69.0       	-4.5       	12362     	-74.9
2546      	17:42:47  	201.2 	-51.2 	4     	69.2     	274   	69.0       	-4.6       	12371     	-74.9
2548      	17:42:49  	200.9 	-51.3 	4     	69.3     	274   	69.1       	-4.8       	12381     	-74.9
2550      	17:42:51  	200.6 	-51.4 	4     	69.3     	274   	69.1       	-4.9       	12390     	-74.9
2552      	17:42:53  	200.4 	-51.4 	4     	69.3     	274   	69.1       	-5.1       	12399     	-74.9
2554      	17:42:55  	200.1 	-51.5 	4     	69.3     	274   	69.1       	-5.3       	12408     	-74.9
2556      	17:42:57  	199.8 	-51.6 	4     	69.3     	274   	69.1       	-5.4       	12418     	-74.9
2558      	17:42:59  	199.5 	-51.6 	4     	69.2     	275   	69.0       	-5.5       	12427     	-75.0
2560      	17:43:01  	199.2 	-51.7 	4     	69.2     	275   	69.0       	-5.6       	12436     	-75.0
2562      	17:43:03  	198.9 	-51.7 	4     	69.1     	275   	68.9       	-5.6       	12445     	-75.0
