Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
2250      	17:48:08  	441.7 	-13.6 	70    	12.6     	300   	10.9       	-6.4       	6886      	-17.5
2252      	17:48:10  	441.5 	-13.7 	70    	12.7     	301   	10.9       	-6.5       	6890      	-17.5
2254      	17:48:12  	441.3 	-13.7 	70    	12.7     	301   	10.9       	-6.6       	6893      	-17.5
2256      	17:48:14  	441.1 	-13.7 	70    	12.8     	302   	10.9       	-6.7       	6896      	-17.5
2258      	17:48:16  	440.9 	-13.7 	70    	12.8     	302   	10.9       	-6.8       	6900      	-17.5
2260      	17:48:18  	440.7 	-13.7 	71    	12.8     	302   	10.9       	-6.8       	6904      	-17.5
2262      	17:48:20  	440.5 	-13.8 	71    	12.8     	302   	10.9       	-6.8       	6907      	-17.5
2264      	17:48:22  	440.3 	-13.8 	71    	13.0     	302   	11.0       	-6.9       	6911      	-17.5
2266      	17:48:24  	440.1 	-13.8 	71    	13.0     	302   	11.0       	-6.9       	6914      	-17.5
2268      	17:48:26  	439.9 	-13.8 	70    	13.0     	302   	11.0       	-6.9       	6918      	-17.6
2270      	17:48:28  	439.7 	-13.8 	70    	13.1     	302   	11.1       	-6.9       	6922      	-17.6
2272      	17:48:30  	439.5 	-13.8 	70    	13.1     	302   	11.1       	-6.9       	6925      	-17.7
2274      	17:48:32  	439.3 	-13.8 	70    	13.1     	302   	11.1       	-6.9       	6929      	-17.7
2276      	17:48:34  	439.0 	-13.8 	70    	13.1     	302   	11.1       	-6.9       	6932      	-17.7
2278      	17:48:36  	438.8 	-13.8 	70    	13.0     	301   	11.1       	-6.8       	6936      	-17.7
2280      	17:48:38  	438.6 	-13.8 	70    	13.0     	301   	11.1       	-6.7       	6940      	-17.7
2282      	17:48:40  	438.4 	-13.8 	71    	12.9     	301   	11.1       	-6.6       	6943      	-17.6
2284      	17:48:42  	438.2 	-13.8 	71    	13.0     	301   	11.2       	-6.6       	6947      	-17.6
2286      	17:48:44  	438.0 	-13.9 	71    	12.9     	300   	11.2       	-6.5       	6951      	-17.6
2288      	17:48:46  	437.8 	-13.9 	71    	12.9     	300   	11.2       	-6.5       	6954      	-17.5
2290      	17:48:48  	437.6 	-13.9 	71    	13.0     	300   	11.3       	-6.4       	6958      	-17.5
2292      	17:48:50  	437.4 	-14.0 	71    	12.9     	299   	11.3       	-6.3       	6962      	-17.6
2294      	17:48:52  	437.1 	-14.0 	71    	13.0     	299   	11.4       	-6.2       	6965      	-17.6
2296      	17:48:54  	436.9 	-14.0 	71    	13.0     	298   	11.5       	-6.1       	6969      	-17.7
2298      	17:48:56  	436.7 	-14.0 	71    	13.0     	298   	11.5       	-6.0       	6973      	-17.7
2300      	17:48:58  	436.5 	-14.1 	71    	13.1     	297   	11.6       	-6.0       	6977      	-17.8
2302      	17:49:00  	436.3 	-14.1 	71    	13.1     	297   	11.6       	-6.0       	6981      	-17.9
2304      	17:49:02  	436.1 	-14.2 	70    	13.0     	297   	11.6       	-5.9       	6984      	-17.9
2306      	17:49:04  	435.8 	-14.2 	70    	13.0     	297   	11.6       	-5.8       	6988      	-18.0
2308      	17:49:06  	435.6 	-14.2 	70    	13.0     	297   	11.6       	-5.8       	6992      	-18.0
2310      	17:49:08  	435.4 	-14.2 	70    	12.8     	296   	11.5       	-5.7       	6995      	-18.1
2312      	17:49:10  	435.2 	-14.3 	70    	12.8     	296   	11.5       	-5.7       	6999      	-18.1
2314      	17:49:12  	435.0 	-14.3 	70    	12.7     	297   	11.4       	-5.7       	7002      	-18.2
2316      	17:49:14  	434.8 	-14.3 	70    	12.7     	297   	11.4       	-5.7       	7006      	-18.2
2318      	17:49:16  	434.6 	-14.4 	70    	12.7     	297   	11.3       	-5.7       	7010      	-18.2
2320      	17:49:18  	434.4 	-14.4 	70    	12.7     	297   	11.3       	-5.7       	7013      	-18.2
2322      	17:49:20  	434.2 	-14.4 	70    	12.6     	296   	11.3       	-5.6       	7017      	-18.3
2324      	17:49:22  	434.0 	-14.5 	70    	12.6     	296   	11.3       	-5.6       	7021      	-18.3
2326      	17:49:24  	433.8 	-14.5 	70    	12.7     	297   	11.4       	-5.7       	7025      	-18.3
2328      	17:49:26  	433.5 	-14.5 	70    	12.7     	296   	11.4       	-5.6       	7028      	-18.4
2330      	17:49:28  	433.3 	-14.5 	70    	12.7     	296   	11.4       	-5.6       	7032      	-18.4
2332      	17:49:30  	433.1 	-14.6 	70    	12.7     	296   	11.4       	-5.6       	7035      	-18.4
2334      	17:49:32  	432.9 	-14.6 	70    	12.7     	296   	11.4       	-5.6       	7039      	-18.4
2336      	17:49:34  	432.7 	-14.6 	70    	12.7     	296   	11.4       	-5.5       	7043      	-18.4
2338      	17:49:36  	432.5 	-14.6 	70    	12.7     	296   	11.4       	-5.5       	7046      	-18.5
2340      	17:49:38  	432.3 	-14.7 	70    	12.7     	296   	11.4       	-5.5       	7050      	-18.5
2342      	17:49:40  	432.1 	-14.7 	70    	12.6     	296   	11.3       	-5.5       	7054      	-18.5
2344      	17:49:42  	431.9 	-14.7 	70    	12.4     	296   	11.2       	-5.4       	7057      	-18.5
2346      	17:49:44  	431.7 	-14.7 	70    	12.3     	296   	11.1       	-5.4       	7061      	-18.6
2348      	17:49:46  	431.5 	-14.7 	69    	12.2     	296   	11.0       	-5.3       	7065      	-18.6
2350      	17:49:48  	431.2 	-14.7 	69    	12.1     	296   	10.9       	-5.3       	7069      	-18.7
2352      	17:49:50  	431.0 	-14.7 	69    	12.0     	296   	10.8       	-5.3       	7072      	-18.8
2354      	17:49:52  	430.8 	-14.8 	68    	11.9     	296   	10.7       	-5.3       	7076      	-18.9
2356      	17:49:54  	430.6 	-14.8 	67    	11.9     	297   	10.6       	-5.3       	7080      	-19.0
2358      	17:49:56  	430.3 	-14.8 	67    	11.7     	297   	10.4       	-5.3       	7085      	-19.1
2360      	17:49:58  	430.1 	-14.8 	66    	11.6     	297   	10.3       	-5.3       	7088      	-19.2
2362      	17:50:00  	429.9 	-14.7 	65    	11.5     	298   	10.2       	-5.4       	7092      	-19.4
2364      	17:50:02  	429.7 	-14.7 	63    	11.5     	298   	10.2       	-5.4       	7096      	-19.6
2366      	17:50:04  	429.4 	-14.7 	62    	11.6     	298   	10.2       	-5.5       	7100      	-19.8
2368      	17:50:06  	429.2 	-14.7 	60    	11.5     	299   	10.1       	-5.5       	7104      	-20.1
2370      	17:50:08  	429.0 	-14.7 	59    	11.6     	299   	10.1       	-5.7       	7108      	-20.3
2372      	17:50:10  	428.8 	-14.7 	57    	11.6     	300   	10.0       	-5.8       	7112      	-20.7
2374      	17:50:12  	428.6 	-14.6 	55    	11.5     	301   	9.9        	-5.9       	7115      	-21.0
2376      	17:50:14  	428.4 	-14.6 	53    	11.6     	301   	9.9        	-6.0       	7119      	-21.3
2378      	17:50:16  	428.2 	-14.6 	51    	11.6     	302   	9.9        	-6.1       	7123      	-21.7
2380      	17:50:18  	428.0 	-14.6 	50    	11.6     	302   	9.9        	-6.1       	7126      	-22.0
2382      	17:50:20  	427.8 	-14.6 	48    	11.7     	302   	9.9        	-6.2       	7130      	-22.3
2384      	17:50:22  	427.5 	-14.6 	47    	11.7     	302   	9.9        	-6.2       	7134      	-22.6
2386      	17:50:24  	427.3 	-14.6 	45    	11.7     	302   	9.9        	-6.3       	7138      	-22.9
2388      	17:50:26  	427.1 	-14.6 	45    	11.7     	302   	9.9        	-6.3       	7141      	-23.1
2390      	17:50:28  	426.9 	-14.6 	44    	11.8     	302   	10.0       	-6.3       	7145      	-23.3
2392      	17:50:30  	426.7 	-14.6 	43    	11.8     	302   	10.0       	-6.2       	7149      	-23.5
2394      	17:50:32  	426.5 	-14.6 	42    	11.9     	302   	10.1       	-6.2       	7153      	-23.8
2396      	17:50:34  	426.2 	-14.6 	41    	11.9     	301   	10.2       	-6.2       	7157      	-24.0
2398      	17:50:36  	426.0 	-14.6 	40    	12.0     	301   	10.3       	-6.1       	7161      	-24.2
2400      	17:50:38  	425.8 	-14.6 	39    	12.1     	300   	10.4       	-6.1       	7165      	-24.4
2402      	17:50:40  	425.6 	-14.6 	39    	12.1     	300   	10.5       	-6.1       	7169      	-24.6
2404      	17:50:42  	425.3 	-14.7 	38    	12.2     	300   	10.6       	-6.1       	7173      	-24.7
2406      	17:50:44  	425.1 	-14.7 	38    	12.2     	300   	10.6       	-6.1       	7177      	-24.8
2408      	17:50:46  	424.9 	-14.7 	38    	12.3     	300   	10.7       	-6.1       	7181      	-24.9
2410      	17:50:48  	424.6 	-14.7 	37    	12.3     	300   	10.7       	-6.1       	7185      	-25.0
2412      	17:50:50  	424.4 	-14.8 	37    	12.5     	300   	10.8       	-6.2       	7189      	-25.1
2414      	17:50:52  	424.2 	-14.8 	37    	12.5     	300   	10.8       	-6.2       	7194      	-25.1
2416      	17:50:54  	423.9 	-14.9 	37    	12.5     	300   	10.8       	-6.3       	7198      	-25.2
2418      	17:50:56  	423.7 	-14.9 	37    	12.4     	300   	10.7       	-6.3       	7202      	-25.2
2420      	17:50:58  	423.5 	-14.9 	37    	12.5     	301   	10.7       	-6.4       	7206      	-25.3
2422      	17:51:00  	423.2 	-15.0 	37    	12.4     	302   	10.6       	-6.5       	7211      	-25.3
2424      	17:51:02  	423.0 	-15.0 	37    	12.3     	302   	10.5       	-6.5       	7215      	-25.3
2426      	17:51:04  	422.7 	-15.0 	37    	12.4     	302   	10.5       	-6.6       	7219      	-25.3
2428      	17:51:06  	422.5 	-15.1 	37    	12.3     	302   	10.4       	-6.6       	7224      	-25.3
2430      	17:51:08  	422.2 	-15.1 	38    	12.3     	302   	10.4       	-6.6       	7228      	-25.3
2432      	17:51:10  	422.0 	-15.2 	38    	12.3     	303   	10.3       	-6.7       	7232      	-25.3
2434      	17:51:12  	421.8 	-15.2 	38    	12.3     	303   	10.3       	-6.7       	7236      	-25.3
2436      	17:51:14  	421.6 	-15.2 	38    	12.3     	304   	10.2       	-6.8       	7241      	-25.3
2438      	17:51:16  	421.3 	-15.3 	38    	12.3     	304   	10.2       	-6.9       	7245      	-25.3
2440      	17:51:18  	421.1 	-15.3 	38    	12.2     	304   	10.1       	-6.9       	7249      	-25.4
2442      	17:51:20  	420.8 	-15.3 	38    	12.2     	304   	10.1       	-6.9       	7253      	-25.4
2444      	17:51:22  	420.6 	-15.4 	38    	12.3     	305   	10.1       	-7.0       	7258      	-25.5
2446      	17:51:24  	420.4 	-15.4 	37    	12.3     	305   	10.0       	-7.1       	7262      	-25.6
2448      	17:51:26  	420.1 	-15.4 	37    	12.3     	306   	10.0       	-7.2       	7266      	-25.7
2450      	17:51:28  	419.9 	-15.5 	36    	12.3     	306   	9.9        	-7.3       	7270      	-25.9
2452      	17:51:30  	419.7 	-15.5 	36    	12.3     	307   	9.8        	-7.4       	7274      	-26.1
2454      	17:51:32  	419.4 	-15.5 	35    	12.3     	307   	9.8        	-7.4       	7279      	-26.3
2456      	17:51:34  	419.2 	-15.6 	34    	12.3     	308   	9.7        	-7.5       	7283      	-26.6
2458      	17:51:36  	419.0 	-15.6 	33    	12.3     	308   	9.7        	-7.6       	7287      	-26.9
2460      	17:51:38  	418.7 	-15.6 	32    	12.3     	309   	9.6        	-7.7       	7291      	-27.3
2462      	17:51:40  	418.5 	-15.6 	30    	12.4     	309   	9.6        	-7.9       	7296      	-27.8
2464      	17:51:42  	418.3 	-15.6 	29    	12.5     	310   	9.6        	-8.0       	7300      	-28.3
2466      	17:51:44  	418.0 	-15.6 	28    	12.6     	310   	9.7        	-8.1       	7304      	-28.6
2468      	17:51:46  	417.8 	-15.6 	27    	12.6     	310   	9.7        	-8.1       	7308      	-28.9
2470      	17:51:48  	417.6 	-15.7 	27    	12.8     	310   	9.8        	-8.2       	7313      	-29.1
2472      	17:51:50  	417.3 	-15.7 	26    	12.9     	310   	9.9        	-8.2       	7317      	-29.3
2474      	17:51:52  	417.1 	-15.7 	26    	12.9     	309   	10.0       	-8.2       	7321      	-29.4
2476      	17:51:54  	416.8 	-15.7 	27    	12.9     	309   	10.1       	-8.1       	7325      	-29.3
2478      	17:51:56  	416.6 	-15.7 	27    	13.0     	308   	10.2       	-8.1       	7330      	-29.1
2480      	17:51:58  	416.4 	-15.8 	27    	13.0     	308   	10.3       	-8.0       	7334      	-29.1
2482      	17:52:00  	416.1 	-15.8 	27    	13.1     	307   	10.4       	-7.9       	7338      	-29.2
2484      	17:52:02  	415.9 	-15.8 	27    	13.1     	307   	10.4       	-7.9       	7342      	-29.4
2486      	17:52:04  	415.7 	-15.8 	26    	13.1     	307   	10.5       	-7.8       	7346      	-29.5
2488      	17:52:06  	415.4 	-15.9 	26    	13.1     	306   	10.6       	-7.7       	7351      	-29.6
2490      	17:52:08  	415.2 	-15.9 	25    	13.1     	305   	10.7       	-7.6       	7355      	-29.8
2492      	17:52:10  	415.0 	-15.9 	25    	13.1     	305   	10.7       	-7.6       	7359      	-30.0
2494      	17:52:12  	414.8 	-15.9 	25    	13.1     	305   	10.7       	-7.6       	7363      	-30.1
2496      	17:52:14  	414.5 	-16.0 	25    	13.2     	305   	10.8       	-7.6       	7367      	-30.1
2498      	17:52:16  	414.3 	-16.0 	25    	13.2     	305   	10.8       	-7.6       	7371      	-30.2
2500      	17:52:18  	414.1 	-16.0 	25    	13.2     	305   	10.9       	-7.5       	7375      	-30.3
2502      	17:52:20  	413.9 	-16.0 	24    	13.2     	305   	10.9       	-7.5       	7380      	-30.4
2504      	17:52:22  	413.6 	-16.1 	24    	13.2     	304   	10.9       	-7.4       	7384      	-30.4
2506      	17:52:24  	413.4 	-16.1 	24    	13.1     	304   	10.9       	-7.3       	7388      	-30.5
2508      	17:52:26  	413.1 	-16.1 	24    	13.2     	304   	11.0       	-7.3       	7393      	-30.6
2510      	17:52:28  	412.9 	-16.1 	24    	13.1     	303   	10.9       	-7.2       	7397      	-30.8
2512      	17:52:30  	412.6 	-16.1 	23    	13.0     	303   	10.9       	-7.1       	7402      	-30.8
2514      	17:52:32  	412.4 	-16.1 	24    	12.8     	303   	10.8       	-6.9       	7407      	-30.8
2516      	17:52:34  	412.1 	-16.1 	24    	12.8     	302   	10.8       	-6.8       	7411      	-30.7
2518      	17:52:36  	411.9 	-16.1 	24    	12.7     	302   	10.7       	-6.8       	7415      	-30.6
2520      	17:52:38  	411.6 	-16.1 	24    	12.5     	302   	10.6       	-6.7       	7420      	-30.5
2522      	17:52:40  	411.4 	-16.2 	25    	12.5     	303   	10.5       	-6.7       	7424      	-30.3
2524      	17:52:42  	411.2 	-16.2 	25    	12.3     	302   	10.4       	-6.6       	7428      	-30.1
2526      	17:52:44  	411.0 	-16.2 	26    	12.3     	302   	10.4       	-6.6       	7432      	-29.9
2528      	17:52:46  	410.7 	-16.2 	26    	12.2     	302   	10.3       	-6.5       	7437      	-29.8
2530      	17:52:48  	410.5 	-16.3 	26    	12.2     	302   	10.3       	-6.5       	7441      	-29.8
2532      	17:52:50  	410.3 	-16.3 	26    	12.2     	302   	10.3       	-6.5       	7445      	-29.8
2534      	17:52:52  	410.0 	-16.3 	26    	12.2     	302   	10.3       	-6.5       	7449      	-29.9
2536      	17:52:54  	409.8 	-16.4 	26    	12.1     	303   	10.2       	-6.6       	7454      	-29.9
2538      	17:52:56  	409.6 	-16.4 	26    	12.1     	303   	10.2       	-6.6       	7458      	-29.9
2540      	17:52:58  	409.3 	-16.4 	26    	12.1     	303   	10.1       	-6.6       	7462      	-29.9
2542      	17:53:00  	409.1 	-16.5 	26    	12.1     	303   	10.1       	-6.6       	7466      	-30.0
2544      	17:53:02  	408.9 	-16.5 	26    	12.0     	303   	10.0       	-6.6       	7470      	-30.0
2546      	17:53:04  	408.7 	-16.5 	26    	12.0     	303   	10.0       	-6.6       	7475      	-30.1
2548      	17:53:06  	408.4 	-16.6 	26    	11.9     	304   	9.9        	-6.6       	7479      	-30.1
2550      	17:53:08  	408.2 	-16.6 	26    	11.8     	304   	9.8        	-6.6       	7483      	-30.2
2552      	17:53:10  	408.0 	-16.6 	26    	11.7     	304   	9.7        	-6.6       	7488      	-30.3
2554      	17:53:12  	407.7 	-16.7 	26    	11.6     	305   	9.6        	-6.6       	7492      	-30.3
2556      	17:53:14  	407.5 	-16.7 	26    	11.6     	305   	9.6        	-6.6       	7496      	-30.4
2558      	17:53:16  	407.3 	-16.8 	26    	11.5     	304   	9.5        	-6.5       	7500      	-30.4
2560      	17:53:18  	407.0 	-16.8 	26    	11.5     	304   	9.5        	-6.5       	7505      	-30.4
2562      	17:53:20  	406.8 	-16.8 	26    	11.5     	304   	9.5        	-6.5       	7509      	-30.4
2564      	17:53:22  	406.6 	-16.9 	26    	11.4     	305   	9.4        	-6.5       	7513      	-30.4
2566      	17:53:24  	406.3 	-16.9 	27    	11.4     	305   	9.4        	-6.5       	7517      	-30.3
2568      	17:53:26  	406.1 	-16.9 	27    	11.3     	305   	9.3        	-6.5       	7522      	-30.3
2570      	17:53:28  	405.9 	-17.0 	27    	11.3     	305   	9.3        	-6.5       	7526      	-30.3
2572      	17:53:30  	405.7 	-17.0 	27    	11.3     	305   	9.3        	-6.5       	7530      	-30.3
2574      	17:53:32  	405.4 	-17.0 	27    	11.3     	305   	9.3        	-6.5       	7534      	-30.3
2576      	17:53:34  	405.2 	-17.1 	27    	11.3     	305   	9.2        	-6.5       	7538      	-30.5
2578      	17:53:36  	405.0 	-17.1 	26    	11.3     	305   	9.2        	-6.5       	7542      	-30.6
2580      	17:53:38  	404.8 	-17.2 	26    	11.3     	305   	9.2        	-6.5       	7547      	-30.8
2582      	17:53:40  	404.5 	-17.2 	26    	11.2     	306   	9.1        	-6.5       	7551      	-30.9
2584      	17:53:42  	404.3 	-17.2 	25    	11.2     	306   	9.1        	-6.5       	7555      	-31.1
2586      	17:53:44  	404.1 	-17.2 	25    	11.1     	305   	9.1        	-6.4       	7559      	-31.3
2588      	17:53:46  	403.9 	-17.3 	24    	11.1     	305   	9.1        	-6.4       	7563      	-31.4
2590      	17:53:48  	403.7 	-17.3 	24    	11.1     	305   	9.1        	-6.3       	7567      	-31.6
2592      	17:53:50  	403.4 	-17.4 	24    	11.0     	305   	9.0        	-6.3       	7571      	-31.7
2594      	17:53:52  	403.2 	-17.4 	24    	10.9     	305   	9.0        	-6.2       	7575      	-31.7
2596      	17:53:54  	403.0 	-17.4 	24    	10.9     	305   	9.0        	-6.2       	7579      	-31.8
2598      	17:53:56  	402.8 	-17.5 	24    	10.9     	305   	9.0        	-6.2       	7583      	-31.8
2600      	17:53:58  	402.6 	-17.5 	24    	10.9     	304   	9.0        	-6.1       	7587      	-31.9
2602      	17:54:00  	402.3 	-17.5 	24    	10.9     	304   	9.0        	-6.1       	7591      	-32.0
2604      	17:54:02  	402.1 	-17.6 	24    	10.9     	304   	9.0        	-6.1       	7596      	-32.0
2606      	17:54:04  	401.9 	-17.6 	24    	10.8     	304   	9.0        	-6.0       	7600      	-31.9
2608      	17:54:06  	401.7 	-17.7 	24    	10.8     	304   	9.0        	-6.0       	7604      	-31.8
2610      	17:54:08  	401.5 	-17.7 	25    	10.9     	304   	9.0        	-6.1       	7608      	-31.7
2612      	17:54:10  	401.3 	-17.7 	25    	10.9     	304   	9.0        	-6.1       	7612      	-31.6
2614      	17:54:12  	401.0 	-17.8 	25    	11.0     	304   	9.1        	-6.1       	7616      	-31.5
2616      	17:54:14  	400.8 	-17.8 	26    	10.9     	303   	9.1        	-6.0       	7620      	-31.4
2618      	17:54:16  	400.6 	-17.8 	26    	10.9     	303   	9.1        	-6.0       	7624      	-31.2
2620      	17:54:18  	400.4 	-17.9 	27    	10.9     	303   	9.1        	-6.0       	7628      	-31.1
2622      	17:54:20  	400.2 	-17.9 	27    	10.9     	303   	9.1        	-6.0       	7632      	-31.0
2624      	17:54:22  	399.9 	-18.0 	27    	10.9     	303   	9.1        	-6.0       	7636      	-31.0
2626      	17:54:24  	399.7 	-18.0 	28    	10.9     	303   	9.1        	-6.0       	7641      	-30.9
2628      	17:54:26  	399.5 	-18.0 	28    	10.9     	303   	9.1        	-6.0       	7645      	-30.8
2630      	17:54:28  	399.3 	-18.1 	28    	10.9     	303   	9.2        	-5.9       	7649      	-30.7
2632      	17:54:30  	399.0 	-18.1 	29    	10.9     	303   	9.2        	-5.9       	7653      	-30.7
2634      	17:54:32  	398.8 	-18.1 	28    	10.9     	303   	9.2        	-5.9       	7657      	-30.8
2636      	17:54:34  	398.6 	-18.2 	28    	11.0     	303   	9.2        	-6.0       	7661      	-30.9
2638      	17:54:36  	398.4 	-18.2 	28    	10.9     	303   	9.1        	-6.0       	7666      	-31.0
2640      	17:54:38  	398.1 	-18.2 	27    	10.9     	303   	9.2        	-5.9       	7670      	-31.2
2642      	17:54:40  	397.9 	-18.3 	27    	10.9     	303   	9.2        	-5.9       	7674      	-31.4
2644      	17:54:42  	397.7 	-18.3 	26    	10.9     	302   	9.2        	-5.8       	7678      	-31.6
2646      	17:54:44  	397.5 	-18.3 	26    	10.8     	302   	9.2        	-5.7       	7682      	-31.9
2648      	17:54:46  	397.3 	-18.4 	25    	10.8     	302   	9.2        	-5.7       	7686      	-32.1
2650      	17:54:48  	397.1 	-18.4 	25    	10.8     	301   	9.2        	-5.6       	7690      	-32.2
2652      	17:54:50  	396.9 	-18.4 	25    	10.7     	301   	9.2        	-5.5       	7694      	-32.2
2654      	17:54:52  	396.7 	-18.5 	25    	10.8     	300   	9.3        	-5.4       	7698      	-32.1
2656      	17:54:54  	396.5 	-18.5 	26    	10.7     	299   	9.4        	-5.2       	7702      	-32.0
2658      	17:54:56  	396.2 	-18.5 	26    	10.8     	298   	9.5        	-5.1       	7705      	-31.8
2660      	17:54:58  	396.0 	-18.5 	27    	10.7     	298   	9.5        	-5.0       	7709      	-31.5
2662      	17:55:00  	395.8 	-18.5 	28    	10.8     	297   	9.6        	-4.9       	7713      	-31.2
2664      	17:55:02  	395.6 	-18.6 	29    	10.9     	297   	9.7        	-4.9       	7717      	-30.9
2666      	17:55:04  	395.4 	-18.6 	30    	10.9     	296   	9.8        	-4.8       	7721      	-30.7
2668      	17:55:06  	395.2 	-18.6 	31    	11.0     	295   	9.9        	-4.7       	7725      	-30.4
2670      	17:55:08  	395.0 	-18.7 	32    	11.0     	295   	10.0       	-4.6       	7729      	-30.1
2672      	17:55:10  	394.8 	-18.7 	33    	11.0     	295   	10.0       	-4.6       	7733      	-29.9
2674      	17:55:12  	394.5 	-18.8 	34    	11.1     	294   	10.1       	-4.6       	7738      	-29.7
2676      	17:55:14  	394.3 	-18.8 	34    	11.1     	294   	10.1       	-4.5       	7742      	-29.6
2678      	17:55:16  	394.1 	-18.8 	35    	11.1     	294   	10.2       	-4.5       	7746      	-29.5
2680      	17:55:18  	393.9 	-18.9 	35    	11.1     	294   	10.2       	-4.5       	7750      	-29.3
2682      	17:55:20  	393.7 	-18.9 	36    	11.2     	294   	10.3       	-4.5       	7754      	-29.2
2684      	17:55:22  	393.4 	-19.0 	37    	11.3     	293   	10.4       	-4.5       	7758      	-29.0
2686      	17:55:24  	393.2 	-19.0 	38    	11.3     	293   	10.4       	-4.5       	7762      	-28.7
2688      	17:55:26  	393.0 	-19.0 	39    	11.4     	293   	10.5       	-4.5       	7766      	-28.5
2690      	17:55:28  	392.8 	-19.1 	40    	11.4     	293   	10.5       	-4.4       	7770      	-28.3
2692      	17:55:30  	392.6 	-19.1 	41    	11.5     	293   	10.6       	-4.4       	7774      	-28.1
2694      	17:55:32  	392.4 	-19.1 	42    	11.4     	292   	10.6       	-4.3       	7778      	-28.0
2696      	17:55:34  	392.2 	-19.2 	42    	11.5     	292   	10.7       	-4.3       	7783      	-27.9
2698      	17:55:36  	391.9 	-19.2 	43    	11.5     	291   	10.7       	-4.2       	7787      	-27.8
2700      	17:55:38  	391.7 	-19.2 	43    	11.6     	291   	10.8       	-4.2       	7791      	-27.9
2702      	17:55:40  	391.5 	-19.3 	43    	11.6     	291   	10.8       	-4.2       	7795      	-27.9
2704      	17:55:42  	391.3 	-19.3 	42    	11.6     	291   	10.9       	-4.1       	7799      	-28.0
2706      	17:55:44  	391.1 	-19.3 	42    	11.6     	291   	10.9       	-4.1       	7803      	-28.1
2708      	17:55:46  	390.9 	-19.4 	42    	11.7     	290   	11.0       	-4.1       	7807      	-28.1
2710      	17:55:48  	390.6 	-19.4 	42    	11.7     	290   	11.0       	-4.1       	7811      	-28.2
2712      	17:55:50  	390.4 	-19.4 	42    	11.8     	290   	11.1       	-4.1       	7815      	-28.2
2714      	17:55:52  	390.2 	-19.5 	42    	11.8     	290   	11.1       	-4.1       	7819      	-28.2
2716      	17:55:54  	390.0 	-19.5 	42    	11.8     	290   	11.1       	-4.1       	7823      	-28.2
2718      	17:55:56  	389.8 	-19.5 	42    	12.0     	291   	11.2       	-4.2       	7827      	-28.2
2720      	17:55:58  	389.6 	-19.6 	42    	12.1     	290   	11.3       	-4.2       	7831      	-28.2
2722      	17:56:00  	389.4 	-19.6 	42    	12.1     	290   	11.4       	-4.2       	7835      	-28.3
2724      	17:56:02  	389.2 	-19.6 	42    	12.1     	290   	11.4       	-4.2       	7839      	-28.3
2726      	17:56:04  	389.0 	-19.6 	42    	12.3     	291   	11.5       	-4.3       	7843      	-28.3
2728      	17:56:06  	388.8 	-19.7 	42    	12.3     	291   	11.5       	-4.3       	7847      	-28.3
2730      	17:56:08  	388.6 	-19.7 	42    	12.4     	290   	11.6       	-4.3       	7851      	-28.4
2732      	17:56:10  	388.4 	-19.7 	42    	12.4     	290   	11.6       	-4.3       	7855      	-28.4
2734      	17:56:12  	388.1 	-19.8 	43    	12.5     	291   	11.7       	-4.4       	7859      	-28.4
2736      	17:56:14  	387.9 	-19.8 	43    	12.6     	290   	11.8       	-4.4       	7863      	-28.4
2738      	17:56:16  	387.7 	-19.8 	43    	12.6     	290   	11.8       	-4.4       	7867      	-28.3
2740      	17:56:18  	387.5 	-19.9 	43    	12.6     	291   	11.8       	-4.5       	7871      	-28.3
2742      	17:56:20  	387.3 	-19.9 	44    	12.6     	291   	11.8       	-4.5       	7875      	-28.3
2744      	17:56:22  	387.1 	-19.9 	44    	12.7     	291   	11.8       	-4.6       	7879      	-28.3
2746      	17:56:24  	386.9 	-20.0 	44    	12.7     	291   	11.8       	-4.6       	7883      	-28.2
2748      	17:56:26  	386.7 	-20.0 	45    	12.8     	292   	11.9       	-4.7       	7887      	-28.1
2750      	17:56:28  	386.5 	-20.1 	46    	12.8     	292   	11.9       	-4.7       	7891      	-28.0
2752      	17:56:30  	386.3 	-20.1 	46    	12.8     	292   	11.9       	-4.8       	7895      	-27.9
2754      	17:56:32  	386.1 	-20.1 	47    	12.8     	292   	11.9       	-4.8       	7899      	-27.8
2756      	17:56:34  	385.9 	-20.2 	47    	12.9     	292   	11.9       	-4.9       	7902      	-27.7
2758      	17:56:36  	385.7 	-20.2 	48    	13.0     	293   	12.0       	-5.0       	7906      	-27.7
2760      	17:56:38  	385.5 	-20.3 	48    	13.1     	293   	12.1       	-5.1       	7911      	-27.7
2762      	17:56:40  	385.3 	-20.3 	48    	13.1     	293   	12.1       	-5.1       	7915      	-27.7
2764      	17:56:42  	385.0 	-20.4 	48    	13.3     	293   	12.2       	-5.2       	7919      	-27.7
2766      	17:56:44  	384.8 	-20.4 	48    	13.4     	293   	12.3       	-5.2       	7922      	-27.7
2768      	17:56:46  	384.6 	-20.4 	48    	13.4     	293   	12.3       	-5.3       	7926      	-27.7
2770      	17:56:48  	384.4 	-20.5 	49    	13.5     	294   	12.4       	-5.4       	7930      	-27.8
2772      	17:56:50  	384.2 	-20.5 	49    	13.6     	294   	12.4       	-5.5       	7934      	-27.8
